date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Fribourg,36.63,89,0,0.0,25879,452,1.75,10649.79,186.01,10.65,243000,223.46,-3.7,887.67,-12.75
2021-02-01,Fribourg,32.92,80,1,0.41,25790,452,1.75,10613.17,186.01,10.61,243000,227.16,9.87,900.42,-2.06
2021-01-31,Fribourg,27.16,66,2,0.82,25710,451,1.75,10580.25,185.6,10.58,243000,217.29,6.58,902.48,-4.53
2021-01-30,Fribourg,19.75,48,0,0.0,25644,449,1.75,10553.09,184.77,10.55,243000,210.71,-7.41,907.01,-7.0
2021-01-29,Fribourg,34.16,83,1,0.41,25596,449,1.75,10533.33,184.77,10.53,243000,218.12,0.83,914.01,14.41
2021-01-28,Fribourg,31.28,76,2,0.82,25513,448,1.76,10499.18,184.36,10.5,243000,217.29,2.06,899.6,-5.35
2021-01-27,Fribourg,41.56,101,0,0.0,25437,446,1.75,10467.9,183.54,10.47,243000,215.23,3.7,904.95,2.47
2021-01-26,Fribourg,40.33,98,0,0.0,25336,446,1.76,10426.34,183.54,10.43,243000,211.53,3.29,902.48,0.82
2021-01-25,Fribourg,23.05,56,6,2.47,25238,446,1.77,10386.01,183.54,10.39,243000,208.24,-0.82,901.66,-0.41
2021-01-24,Fribourg,20.58,50,0,0.0,25182,440,1.75,10362.96,181.07,10.36,243000,209.06,-2.05,902.07,-4.52
2021-01-23,Fribourg,27.16,66,1,0.41,25132,440,1.75,10342.39,181.07,10.34,243000,211.11,4.53,906.59,8.23
2021-01-22,Fribourg,33.33,81,2,0.82,25066,439,1.75,10315.23,180.66,10.32,243000,206.58,1.23,898.36,13.58
2021-01-21,Fribourg,29.22,71,1,0.41,24985,437,1.75,10281.89,179.84,10.28,243000,205.35,-9.46,884.78,-22.63
2021-01-20,Fribourg,37.86,92,0,0.0,24914,436,1.75,10252.67,179.42,10.25,243000,214.81,5.35,907.41,0.82
2021-01-19,Fribourg,37.04,90,5,2.06,24822,436,1.76,10214.81,179.42,10.21,243000,209.46,-2.88,906.59,-2.05
2021-01-18,Fribourg,23.87,58,3,1.23,24732,431,1.74,10177.78,177.37,10.18,243000,212.34,-5.35,908.64,-3.7
2021-01-17,Fribourg,22.63,55,0,0.0,24674,428,1.73,10153.91,176.13,10.15,243000,217.69,5.76,912.34,-5.35
2021-01-16,Fribourg,22.63,55,1,0.41,24619,428,1.74,10131.28,176.13,10.13,243000,211.93,-12.35,917.69,-15.64
2021-01-15,Fribourg,32.1,78,3,1.23,24564,427,1.74,10108.64,175.72,10.11,243000,224.28,-8.64,933.33,0.0
2021-01-14,Fribourg,38.68,94,0,0.0,24486,424,1.73,10076.54,174.49,10.08,243000,232.92,4.52,933.33,4.52
2021-01-13,Fribourg,32.51,79,3,1.23,24392,424,1.74,10037.86,174.49,10.04,243000,228.4,-14.82,928.81,-3.7
2021-01-12,Fribourg,39.92,97,0,0.0,24313,421,1.73,10005.35,173.25,10.01,243000,243.22,-9.46,932.51,0.83
2021-01-11,Fribourg,29.22,71,3,1.23,24216,421,1.74,9965.43,173.25,9.97,243000,252.68,-5.76,931.68,-8.64
2021-01-10,Fribourg,16.87,41,1,0.41,24145,418,1.73,9936.21,172.02,9.94,243000,258.44,-14.82,940.32,-11.11
2021-01-09,Fribourg,34.98,85,2,0.82,24104,417,1.73,9919.34,171.6,9.92,243000,273.26,8.23,951.43,-5.35
2021-01-08,Fribourg,40.74,99,0,0.0,24019,415,1.73,9884.36,170.78,9.88,243000,265.03,20.99,956.78,-4.94
2021-01-07,Fribourg,34.16,83,1,0.41,23920,415,1.73,9843.62,170.78,9.84,243000,244.04,-2.47,961.72,-7.4
2021-01-06,Fribourg,47.33,115,2,0.82,23837,414,1.74,9809.47,170.37,9.81,243000,246.51,8.24,969.12,-0.41
2021-01-05,Fribourg,49.38,120,0,0.0,23722,412,1.74,9762.14,169.55,9.76,243000,238.27,9.87,969.53,11.11
2021-01-04,Fribourg,34.98,85,1,0.41,23602,412,1.75,9712.76,169.55,9.71,243000,228.4,11.52,958.42,-0.41
2021-01-03,Fribourg,31.69,77,0,0.0,23517,411,1.75,9677.78,169.14,9.68,243000,216.88,6.59,958.83,3.71
2021-01-02,Fribourg,26.75,65,2,0.82,23440,411,1.75,9646.09,169.14,9.65,243000,210.29,7.82,955.12,-14.81
2021-01-01,Fribourg,19.75,48,0,0.0,23375,409,1.75,9619.34,168.31,9.62,243000,202.47,0.0,969.93,-27.58
2020-12-31,Fribourg,36.63,89,1,0.41,23327,409,1.75,9599.59,168.31,9.6,243000,202.47,-15.22,997.51,-14.81
2020-12-30,Fribourg,39.09,95,0,0.0,23238,408,1.76,9562.96,167.9,9.56,243000,217.69,2.05,1012.32,-23.46
2020-12-29,Fribourg,39.51,96,7,2.88,23143,408,1.76,9523.87,167.9,9.52,243000,215.64,0.42,1035.78,-16.46
2020-12-28,Fribourg,23.46,57,0,0.0,23047,401,1.74,9484.36,165.02,9.48,243000,215.22,-4.11,1052.24,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,22990,401,1.74,9460.91,165.02,9.46,243000,219.33,-2.88,1070.76,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22929,401,1.75,9435.8,165.02,9.44,243000,222.21,-19.34,1066.24,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22883,401,1.75,9416.87,165.02,9.42,243000,241.55,-12.35,1092.99,-23.46
2020-12-24,Fribourg,51.85,126,0,0.0,22835,401,1.76,9397.12,165.02,9.4,243000,253.9,17.69,1116.45,-7.82
2020-12-23,Fribourg,37.04,90,2,0.82,22709,401,1.77,9345.27,165.02,9.35,243000,236.21,0.83,1124.27,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22619,399,1.76,9308.23,164.2,9.31,243000,235.38,0.0,1149.78,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22524,397,1.76,9269.14,163.37,9.27,243000,235.38,-10.29,1171.6,-69.14
2020-12-20,Fribourg,27.98,68,1,0.41,22457,396,1.76,9241.56,162.96,9.24,243000,245.67,0.0,1240.74,-10.7
2020-12-19,Fribourg,38.27,93,4,1.65,22389,395,1.76,9213.58,162.55,9.21,243000,245.67,-2.06,1251.44,-16.46
2020-12-18,Fribourg,32.1,78,2,0.82,22296,391,1.75,9175.31,160.91,9.18,243000,247.73,-13.58,1267.9,-39.09
2020-12-17,Fribourg,34.16,83,3,1.23,22218,389,1.75,9143.21,160.08,9.14,243000,261.31,-7.4,1306.99,-89.3
2020-12-16,Fribourg,36.21,88,3,1.23,22135,386,1.74,9109.05,158.85,9.11,243000,268.71,-11.53,1396.29,-92.6
2020-12-15,Fribourg,39.09,95,2,0.82,22047,383,1.74,9072.84,157.61,9.07,243000,280.24,0.82,1488.89,-54.33
2020-12-14,Fribourg,37.86,92,4,1.65,21952,381,1.74,9033.74,156.79,9.03,243000,279.42,2.47,1543.22,-48.15
2020-12-13,Fribourg,27.98,68,1,0.41,21860,377,1.72,8995.88,155.14,9.0,243000,276.95,0.0,1591.37,-35.39
2020-12-12,Fribourg,40.33,98,3,1.23,21792,376,1.73,8967.9,154.73,8.97,243000,276.95,-1.23,1626.76,-104.11
2020-12-11,Fribourg,45.68,111,3,1.23,21694,373,1.72,8927.57,153.5,8.93,243000,278.18,-1.65,1730.87,-134.57
2020-12-10,Fribourg,41.56,101,0,0.0,21583,370,1.71,8881.89,152.26,8.88,243000,279.83,-9.88,1865.44,-166.67
2020-12-09,Fribourg,47.74,116,6,2.47,21482,370,1.72,8840.33,152.26,8.84,243000,289.71,-14.81,2032.11,-196.7
2020-12-08,Fribourg,38.27,93,1,0.41,21366,364,1.7,8792.59,149.79,8.79,243000,304.52,-17.7,2228.81,-206.17
2020-12-07,Fribourg,35.39,86,4,1.65,21273,363,1.71,8754.32,149.38,8.75,243000,322.22,-6.59,2434.98,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21187,359,1.69,8718.93,147.74,8.72,243000,328.81,7.4,2528.4,-147.74
2020-12-05,Fribourg,41.56,101,0,0.0,21119,357,1.69,8690.95,146.91,8.69,243000,321.41,-4.12,2676.14,-249.8
2020-12-04,Fribourg,47.33,115,0,0.0,21018,357,1.7,8649.38,146.91,8.65,243000,325.53,4.12,2925.94,-230.45
2020-12-03,Fribourg,51.44,125,6,2.47,20903,357,1.71,8602.06,146.91,8.6,243000,321.41,-8.23,3156.39,-308.23
2020-12-02,Fribourg,62.55,152,2,0.82,20778,351,1.69,8550.62,144.44,8.55,243000,329.64,0.0,3464.62,-268.73
2020-12-01,Fribourg,55.97,136,4,1.65,20626,349,1.69,8488.07,143.62,8.49,243000,329.64,-4.94,3733.35,-208.64
2020-11-30,Fribourg,41.98,102,5,2.06,20490,345,1.68,8432.1,141.98,8.43,243000,334.58,-54.73,3941.99,-167.07
2020-11-29,Fribourg,20.58,50,0,0.0,20388,340,1.67,8390.12,139.92,8.39,243000,389.31,-18.1,4109.06,-190.94
2020-11-28,Fribourg,45.68,111,4,1.65,20338,340,1.67,8369.55,139.92,8.37,243000,407.41,-9.05,4300.0,-236.62
2020-11-27,Fribourg,43.21,105,0,0.0,20227,336,1.66,8323.87,138.27,8.32,243000,416.46,-27.98,4536.62,-281.07
2020-11-26,Fribourg,59.67,145,6,2.47,20122,336,1.67,8280.66,138.27,8.28,243000,444.44,-63.79,4817.69,-163.38
2020-11-25,Fribourg,62.55,152,4,1.65,19977,330,1.65,8220.99,135.8,8.22,243000,508.23,-66.26,4981.07,-184.36
2020-11-24,Fribourg,60.91,148,3,1.23,19825,326,1.64,8158.44,134.16,8.16,243000,574.49,-32.51,5165.43,-138.68
