date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Fribourg,39.09,95,4,1.65,22416,395,1.76,9224.69,162.55,9.22,243000,247.73,-1.24,1256.38,-16.47
2020-12-18,Fribourg,32.92,80,2,0.82,22321,391,1.75,9185.6,160.91,9.19,243000,248.97,-12.35,1272.85,-38.27
2020-12-17,Fribourg,34.57,84,3,1.23,22241,389,1.75,9152.67,160.08,9.15,243000,261.32,-7.41,1311.12,-88.89
2020-12-16,Fribourg,35.8,87,3,1.23,22157,386,1.74,9118.11,158.85,9.12,243000,268.73,-11.94,1400.01,-93.83
2020-12-15,Fribourg,39.51,96,2,0.82,22070,383,1.74,9082.3,157.61,9.08,243000,280.67,1.24,1493.84,-54.32
2020-12-14,Fribourg,37.86,92,4,1.65,21974,381,1.73,9042.8,156.79,9.04,243000,279.43,2.47,1548.16,-48.56
2020-12-13,Fribourg,27.98,68,1,0.41,21882,377,1.72,9004.94,155.14,9.0,243000,276.96,0.0,1596.72,-35.39
2020-12-12,Fribourg,40.33,98,3,1.23,21814,376,1.72,8976.95,154.73,8.98,243000,276.96,-1.23,1632.11,-104.11
2020-12-11,Fribourg,45.27,110,3,1.23,21716,373,1.72,8936.63,153.5,8.94,243000,278.19,-2.06,1736.22,-134.98
2020-12-10,Fribourg,41.98,102,0,0.0,21606,370,1.71,8891.36,152.26,8.89,243000,280.25,-9.87,1871.2,-166.25
2020-12-09,Fribourg,47.74,116,6,2.47,21504,370,1.72,8849.38,152.26,8.85,243000,290.12,-14.81,2037.45,-197.53
2020-12-08,Fribourg,38.27,93,1,0.41,21388,364,1.7,8801.65,149.79,8.8,243000,304.93,-17.29,2234.98,-206.17
2020-12-07,Fribourg,35.39,86,4,1.65,21295,363,1.7,8763.37,149.38,8.76,243000,322.22,-7.0,2441.15,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21209,359,1.69,8727.98,147.74,8.73,243000,329.22,7.4,2534.57,-147.74
2020-12-05,Fribourg,41.56,101,0,0.0,21141,357,1.69,8700.0,146.91,8.7,243000,321.82,-4.12,2682.31,-249.8
2020-12-04,Fribourg,47.33,115,0,0.0,21040,357,1.7,8658.44,146.91,8.66,243000,325.94,4.12,2932.11,-230.45
2020-12-03,Fribourg,51.85,126,6,2.47,20925,357,1.71,8611.11,146.91,8.61,243000,321.82,-8.64,3162.56,-307.82
2020-12-02,Fribourg,62.55,152,2,0.82,20799,351,1.69,8559.26,144.44,8.56,243000,330.46,-0.41,3470.38,-268.73
2020-12-01,Fribourg,55.56,135,4,1.65,20647,349,1.69,8496.71,143.62,8.5,243000,330.87,-6.17,3739.11,-209.46
2020-11-30,Fribourg,42.39,103,5,2.06,20512,345,1.68,8441.15,141.98,8.44,243000,337.04,-54.73,3948.57,-166.66
2020-11-29,Fribourg,20.58,50,0,0.0,20409,340,1.67,8398.77,139.92,8.4,243000,391.77,-18.1,4115.23,-191.35
2020-11-28,Fribourg,45.68,111,5,2.06,20359,340,1.67,8378.19,139.92,8.38,243000,409.87,-9.88,4306.58,-237.04
2020-11-27,Fribourg,43.21,105,0,0.0,20248,335,1.65,8332.51,137.86,8.33,243000,419.75,-27.98,4543.62,-281.48
2020-11-26,Fribourg,60.49,147,6,2.47,20143,335,1.66,8289.3,137.86,8.29,243000,447.73,-62.97,4825.1,-162.14
2020-11-25,Fribourg,62.96,153,4,1.65,19996,329,1.65,8228.81,135.39,8.23,243000,510.7,-66.67,4987.24,-184.78
2020-11-24,Fribourg,61.73,150,3,1.23,19843,325,1.64,8165.84,133.74,8.17,243000,577.37,-32.1,5172.02,-140.33
2020-11-23,Fribourg,97.12,236,11,4.53,19693,322,1.64,8104.12,132.51,8.1,243000,609.47,10.7,5312.35,-102.47
2020-11-22,Fribourg,38.68,94,4,1.65,19457,311,1.6,8007.0,127.98,8.01,243000,598.77,-24.69,5414.82,-84.37
2020-11-21,Fribourg,55.56,135,5,2.06,19363,307,1.59,7968.31,126.34,7.97,243000,623.46,-88.88,5499.19,-139.91
2020-11-20,Fribourg,71.19,173,5,2.06,19228,302,1.57,7912.76,124.28,7.91,243000,712.34,-109.06,5639.1,-132.1
2020-11-19,Fribourg,123.46,300,5,2.06,19055,297,1.56,7841.56,122.22,7.84,243000,821.4,-84.77,5771.2,-2.88
2020-11-18,Fribourg,129.63,315,10,4.12,18755,292,1.56,7718.11,120.16,7.72,243000,906.17,-115.64,5774.08,13.58
2020-11-17,Fribourg,93.83,228,6,2.47,18440,282,1.53,7588.48,116.05,7.59,243000,1021.81,-150.61,5760.5,-2.47
2020-11-16,Fribourg,86.42,210,8,3.29,18212,276,1.52,7494.65,113.58,7.49,243000,1172.42,-42.39,5762.97,0.41
2020-11-15,Fribourg,63.37,154,7,2.88,18002,268,1.49,7408.23,110.29,7.41,243000,1214.81,-112.35,5762.56,-28.4
2020-11-14,Fribourg,144.44,351,8,3.29,17848,261,1.46,7344.86,107.41,7.34,243000,1327.16,-146.92,5790.96,69.95
2020-11-13,Fribourg,180.25,438,15,6.17,17497,253,1.45,7200.41,104.12,7.2,243000,1474.08,-97.53,5721.01,115.23
