date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Fribourg,24.69,60,2,0.82,27863,471,1.69,11466.26,193.83,11.47,243000,148.56,2.06,540.74,1.64
2021-03-11,Fribourg,20.99,51,0,0.0,27803,469,1.69,11441.56,193.0,11.44,243000,146.5,-4.52,539.1,2.88
2021-03-10,Fribourg,27.57,67,0,0.0,27752,469,1.69,11420.58,193.0,11.42,243000,151.02,4.94,536.22,4.52
2021-03-09,Fribourg,22.22,54,1,0.41,27685,469,1.69,11393.0,193.0,11.39,243000,146.08,-8.23,531.7,-6.18
2021-03-08,Fribourg,17.7,43,0,0.0,27631,468,1.69,11370.78,192.59,11.37,243000,154.31,4.94,537.88,-3.29
2021-03-07,Fribourg,13.58,33,1,0.41,27588,468,1.7,11353.09,192.59,11.35,243000,149.37,-0.82,541.17,-5.35
2021-03-06,Fribourg,21.81,53,0,0.0,27555,467,1.69,11339.51,192.18,11.34,243000,150.19,2.88,546.52,-5.76
2021-03-05,Fribourg,22.63,55,0,0.0,27502,467,1.7,11317.7,192.18,11.32,243000,147.31,1.64,552.28,-8.65
2021-03-04,Fribourg,25.51,62,0,0.0,27447,467,1.7,11295.06,192.18,11.3,243000,145.67,4.93,560.93,-9.88
2021-03-03,Fribourg,22.63,55,0,0.0,27385,467,1.71,11269.55,192.18,11.27,243000,140.74,-0.42,570.81,-19.35
2021-03-02,Fribourg,30.45,74,0,0.0,27330,467,1.71,11246.91,192.18,11.25,243000,141.16,0.82,590.16,-6.18
2021-03-01,Fribourg,12.76,31,2,0.82,27256,467,1.71,11216.46,192.18,11.22,243000,140.34,-6.17,596.34,-19.34
2021-02-28,Fribourg,14.4,35,0,0.0,27225,465,1.71,11203.7,191.36,11.2,243000,146.51,4.52,615.68,-12.76
2021-02-27,Fribourg,18.93,46,0,0.0,27190,465,1.71,11189.3,191.36,11.19,243000,141.99,4.12,628.44,-0.82
2021-02-26,Fribourg,20.99,51,0,0.0,27144,465,1.71,11170.37,191.36,11.17,243000,137.87,5.35,629.26,-13.17
2021-02-25,Fribourg,20.58,50,1,0.41,27093,465,1.72,11149.38,191.36,11.15,243000,132.52,3.71,642.43,-10.28
2021-02-24,Fribourg,23.05,56,1,0.41,27043,464,1.72,11128.81,190.95,11.13,243000,128.81,1.24,652.71,-18.51
2021-02-23,Fribourg,29.63,72,0,0.0,26987,463,1.72,11105.76,190.53,11.11,243000,127.57,15.64,671.22,-10.7
