date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Fribourg,18.52,45,0,0.0,34893,493,1.41,14359.26,202.88,14.36,243000,194.24,6.59,742.8,1.65
2021-09-04,Fribourg,23.87,58,0,0.0,34848,493,1.41,14340.74,202.88,14.34,243000,187.65,-0.41,741.15,5.35
2021-09-03,Fribourg,25.51,62,0,0.0,34790,493,1.42,14316.87,202.88,14.32,243000,188.06,-8.23,735.8,12.34
2021-09-02,Fribourg,31.28,76,0,0.0,34728,493,1.42,14291.36,202.88,14.29,243000,196.29,1.65,723.46,15.64
2021-09-01,Fribourg,30.04,73,0,0.0,34652,493,1.42,14260.08,202.88,14.26,243000,194.64,-1.24,707.82,16.87
2021-08-31,Fribourg,40.74,99,0,0.0,34579,493,1.43,14230.04,202.88,14.23,243000,195.88,-4.53,690.95,27.16
2021-08-30,Fribourg,24.28,59,0,0.0,34480,493,1.43,14189.3,202.88,14.19,243000,200.41,-2.88,663.79,16.05
2021-08-29,Fribourg,11.93,29,0,0.0,34421,493,1.43,14165.02,202.88,14.17,243000,203.29,-7.82,647.74,1.23
2021-08-28,Fribourg,24.28,59,0,0.0,34392,493,1.43,14153.09,202.88,14.15,243000,211.11,-11.93,646.51,17.28
2021-08-27,Fribourg,33.74,82,0,0.0,34333,493,1.44,14128.81,202.88,14.13,243000,223.04,11.11,629.23,28.39
2021-08-26,Fribourg,29.63,72,0,0.0,34251,493,1.44,14095.06,202.88,14.1,243000,211.93,3.29,600.84,21.81
2021-08-25,Fribourg,31.28,76,0,0.0,34179,493,1.44,14065.43,202.88,14.07,243000,208.64,-11.11,579.03,19.76
2021-08-24,Fribourg,45.27,110,0,0.0,34103,493,1.45,14034.16,202.88,14.03,243000,219.75,10.29,559.27,38.27
2021-08-23,Fribourg,27.16,66,0,0.0,33993,493,1.45,13988.89,202.88,13.99,243000,209.46,6.58,521.0,23.04
2021-08-22,Fribourg,19.75,48,0,0.0,33927,493,1.45,13961.73,202.88,13.96,243000,202.88,-1.24,497.96,16.46
2021-08-21,Fribourg,36.21,88,0,0.0,33879,493,1.46,13941.98,202.88,13.94,243000,204.12,23.04,481.5,29.21
2021-08-20,Fribourg,22.63,55,0,0.0,33791,493,1.46,13905.76,202.88,13.91,243000,181.08,4.11,452.29,18.1
2021-08-19,Fribourg,26.34,64,0,0.0,33736,493,1.46,13883.13,202.88,13.88,243000,176.97,-0.41,434.19,20.58
2021-08-18,Fribourg,42.39,103,0,0.0,33672,493,1.46,13856.79,202.88,13.86,243000,177.38,20.17,413.61,36.22
2021-08-17,Fribourg,34.98,85,0,0.0,33569,493,1.47,13814.4,202.88,13.81,243000,157.21,11.52,377.39,28.81
2021-08-16,Fribourg,20.58,50,0,0.0,33484,493,1.47,13779.42,202.88,13.78,243000,145.69,3.3,348.58,12.35
2021-08-15,Fribourg,20.99,51,0,0.0,33434,493,1.47,13758.85,202.88,13.76,243000,142.39,4.12,336.23,17.29
2021-08-14,Fribourg,13.17,32,0,0.0,33383,493,1.48,13737.86,202.88,13.74,243000,138.27,-5.35,318.94,9.88
2021-08-13,Fribourg,18.52,45,0,0.0,33351,493,1.48,13724.69,202.88,13.72,243000,143.62,5.35,309.06,11.52
2021-08-12,Fribourg,26.75,65,0,0.0,33306,493,1.48,13706.17,202.88,13.71,243000,138.27,11.11,297.54,22.63
2021-08-11,Fribourg,22.22,54,0,0.0,33241,493,1.48,13679.42,202.88,13.68,243000,127.16,9.05,274.91,19.34
2021-08-10,Fribourg,23.46,57,0,0.0,33187,493,1.49,13657.2,202.88,13.66,243000,118.11,9.88,255.57,21.81
2021-08-09,Fribourg,17.28,42,0,0.0,33130,493,1.49,13633.74,202.88,13.63,243000,108.23,9.05,233.76,13.58
2021-08-08,Fribourg,16.87,41,0,0.0,33088,493,1.49,13616.46,202.88,13.62,243000,99.18,6.17,220.18,15.64
2021-08-07,Fribourg,18.52,45,0,0.0,33047,493,1.49,13599.59,202.88,13.6,243000,93.01,11.52,204.54,17.29
2021-08-06,Fribourg,13.17,32,0,0.0,33002,493,1.49,13581.07,202.88,13.58,243000,81.49,7.82,187.25,9.05
2021-08-05,Fribourg,15.64,38,0,0.0,32970,493,1.5,13567.9,202.88,13.57,243000,73.67,7.82,178.2,13.17
2021-08-04,Fribourg,13.17,32,0,0.0,32932,493,1.5,13552.26,202.88,13.55,243000,65.85,1.65,165.03,9.88
2021-08-03,Fribourg,13.58,33,0,0.0,32900,493,1.5,13539.09,202.88,13.54,243000,64.2,6.58,155.15,11.52
2021-08-02,Fribourg,8.23,20,0,0.0,32867,493,1.5,13525.51,202.88,13.53,243000,57.62,4.11,143.63,5.76
2021-08-01,Fribourg,10.7,26,0,0.0,32847,493,1.5,13517.28,202.88,13.52,243000,53.51,7.41,137.87,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32821,493,1.5,13506.58,202.88,13.51,243000,46.1,0.0,128.82,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32804,493,1.5,13499.59,202.88,13.5,243000,46.1,0.82,123.47,3.29
2021-07-29,Fribourg,7.82,19,0,0.0,32791,493,1.5,13494.24,202.88,13.49,243000,45.28,2.06,120.18,7.0
2021-07-28,Fribourg,11.52,28,0,0.0,32772,493,1.5,13486.42,202.88,13.49,243000,43.22,5.35,113.18,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32744,493,1.51,13474.9,202.88,13.47,243000,37.87,0.83,103.31,4.12
2021-07-26,Fribourg,4.12,10,0,0.0,32727,493,1.51,13467.9,202.88,13.47,243000,37.04,-4.11,99.19,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32717,493,1.51,13463.79,202.88,13.46,243000,41.15,-0.41,95.48,2.88
2021-07-24,Fribourg,7.0,17,0,0.0,32709,493,1.51,13460.49,202.88,13.46,243000,41.56,3.71,92.6,6.18
2021-07-23,Fribourg,4.53,11,0,0.0,32692,493,1.51,13453.5,202.88,13.45,243000,37.85,-2.47,86.42,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32681,493,1.51,13448.97,202.88,13.45,243000,40.32,1.64,84.77,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32667,493,1.51,13443.21,202.88,13.44,243000,38.68,3.29,80.66,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32652,493,1.51,13437.04,202.88,13.44,243000,35.39,4.52,76.96,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32637,493,1.51,13430.86,202.88,13.43,243000,30.87,4.53,74.08,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32617,493,1.51,13422.63,202.88,13.42,243000,26.34,2.47,67.91,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32608,493,1.51,13418.93,202.88,13.42,243000,23.87,2.06,64.21,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32600,493,1.51,13415.64,202.88,13.42,243000,21.81,2.88,67.09,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32583,493,1.51,13408.64,202.88,13.41,243000,18.93,1.65,65.44,1.65
2021-07-14,Fribourg,2.88,7,0,0.0,32573,493,1.51,13404.53,202.88,13.4,243000,17.28,-0.41,63.79,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32566,493,1.51,13401.65,202.88,13.4,243000,17.69,-0.41,63.38,-6.58
2021-07-12,Fribourg,3.7,9,0,0.0,32562,493,1.51,13400.0,202.88,13.4,243000,18.1,1.23,69.96,1.64
2021-07-11,Fribourg,1.23,3,0,0.0,32553,493,1.51,13396.3,202.88,13.4,243000,16.87,-0.42,68.32,-2.47
2021-07-10,Fribourg,1.23,3,0,0.0,32550,493,1.51,13395.06,202.88,13.4,243000,17.29,-0.42,70.79,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32547,493,1.51,13393.83,202.88,13.39,243000,17.71,2.06,74.91,-2.88
2021-07-08,Fribourg,2.47,6,0,0.0,32537,493,1.52,13389.71,202.88,13.39,243000,15.65,1.65,77.79,-5.76
2021-07-07,Fribourg,3.29,8,0,0.0,32531,493,1.52,13387.24,202.88,13.39,243000,14.0,1.64,83.55,-7.82
2021-07-06,Fribourg,2.06,5,0,0.0,32523,493,1.52,13383.95,202.88,13.38,243000,12.36,-0.82,91.37,-14.81
2021-07-05,Fribourg,2.47,6,0,0.0,32518,493,1.52,13381.89,202.88,13.38,243000,13.18,2.06,106.18,-5.76
2021-07-04,Fribourg,1.65,4,0,0.0,32512,493,1.52,13379.42,202.88,13.38,243000,11.12,1.24,111.94,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32508,493,1.52,13377.78,202.88,13.38,243000,9.88,0.83,116.87,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32504,493,1.52,13376.13,202.88,13.38,243000,9.05,-0.82,121.8,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32499,493,1.52,13374.07,202.88,13.37,243000,9.87,-0.83,127.15,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32497,493,1.52,13373.25,202.88,13.37,243000,10.7,-0.82,137.85,-12.34
2021-06-29,Fribourg,2.88,7,0,0.0,32493,493,1.52,13371.6,202.88,13.37,243000,11.52,-0.41,150.19,-12.76
2021-06-28,Fribourg,0.41,1,0,0.0,32486,493,1.52,13368.72,202.88,13.37,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32485,493,1.52,13368.31,202.88,13.37,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32484,493,1.52,13367.9,202.88,13.37,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32482,493,1.52,13367.08,202.88,13.37,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32475,491,1.51,13364.2,202.06,13.36,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32471,489,1.51,13362.55,201.23,13.36,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32465,489,1.51,13360.08,201.23,13.36,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32457,489,1.51,13356.79,201.23,13.36,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32452,489,1.51,13354.73,201.23,13.35,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32452,489,1.51,13354.73,201.23,13.35,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32437,489,1.51,13348.56,201.23,13.35,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32424,489,1.51,13343.21,201.23,13.34,243000,31.28,-5.76,295.48,-13.99
2021-06-16,Fribourg,2.47,6,1,0.41,32418,489,1.51,13340.74,201.23,13.34,243000,37.04,-8.64,309.47,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32412,488,1.51,13338.27,200.82,13.34,243000,45.68,-8.64,328.81,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32392,488,1.51,13330.04,200.82,13.33,243000,54.32,-6.17,346.51,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32387,488,1.51,13327.98,200.82,13.33,243000,60.49,-2.88,361.32,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32378,488,1.51,13324.28,200.82,13.32,243000,63.37,-1.23,372.85,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32365,488,1.51,13318.93,200.82,13.32,243000,64.6,-0.41,386.84,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32348,488,1.51,13311.93,200.82,13.31,243000,65.01,-3.29,401.24,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32328,488,1.51,13303.7,200.82,13.3,243000,68.3,-2.88,409.47,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32301,488,1.51,13292.59,200.82,13.29,243000,71.18,1.23,426.76,-6.59
2021-06-07,Fribourg,8.23,20,0,0.0,32260,488,1.51,13275.72,200.82,13.28,243000,69.95,-4.53,433.35,-14.82
2021-06-06,Fribourg,6.58,16,0,0.0,32240,488,1.51,13267.49,200.82,13.27,243000,74.48,0.0,448.17,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32224,488,1.51,13260.91,200.82,13.26,243000,74.48,-8.65,454.35,-13.58
2021-06-04,Fribourg,7.41,18,0,0.0,32208,488,1.52,13254.32,200.82,13.25,243000,83.13,-8.23,467.93,-12.34
2021-06-03,Fribourg,11.52,28,0,0.0,32190,488,1.52,13246.91,200.82,13.25,243000,91.36,-6.59,480.27,-11.94
2021-06-02,Fribourg,13.99,34,0,0.0,32162,488,1.52,13235.39,200.82,13.24,243000,97.95,-6.59,492.21,-11.94
2021-06-01,Fribourg,15.64,38,0,0.0,32128,488,1.52,13221.4,200.82,13.22,243000,104.54,4.12,504.15,-2.06
2021-05-31,Fribourg,12.76,31,0,0.0,32090,488,1.52,13205.76,200.82,13.21,243000,100.42,2.06,506.21,-4.11
2021-05-30,Fribourg,6.58,16,0,0.0,32059,488,1.52,13193.0,200.82,13.19,243000,98.36,-6.18,510.32,-9.88
2021-05-29,Fribourg,15.23,37,0,0.0,32043,488,1.52,13186.42,200.82,13.19,243000,104.54,-2.47,520.2,-7.4
2021-05-28,Fribourg,15.64,38,0,0.0,32006,488,1.52,13171.19,200.82,13.17,243000,107.01,-0.82,527.6,-8.64
2021-05-27,Fribourg,18.11,44,1,0.41,31968,488,1.53,13155.56,200.82,13.16,243000,107.83,1.65,536.24,-15.22
2021-05-26,Fribourg,20.58,50,0,0.0,31924,487,1.53,13137.45,200.41,13.14,243000,106.18,-1.23,551.46,-5.35
2021-05-25,Fribourg,11.52,28,0,0.0,31874,487,1.53,13116.87,200.41,13.12,243000,107.41,-14.41,556.81,-20.99
2021-05-24,Fribourg,10.7,26,0,0.0,31846,487,1.53,13105.35,200.41,13.11,243000,121.82,-6.17,577.8,-13.17
2021-05-23,Fribourg,12.76,31,0,0.0,31820,487,1.53,13094.65,200.41,13.09,243000,127.99,-2.47,590.97,-10.29
2021-05-22,Fribourg,17.7,43,0,0.0,31789,487,1.53,13081.89,200.41,13.08,243000,130.46,-1.64,601.26,-5.35
2021-05-21,Fribourg,16.46,40,0,0.0,31746,487,1.53,13064.2,200.41,13.06,243000,132.1,-4.94,606.61,-11.11
2021-05-20,Fribourg,16.46,40,1,0.41,31706,487,1.54,13047.74,200.41,13.05,243000,137.04,0.0,617.72,-14.4
2021-05-19,Fribourg,21.81,53,0,0.0,31666,486,1.53,13031.28,200.0,13.03,243000,137.04,-6.59,632.12,-4.94
2021-05-18,Fribourg,25.93,63,0,0.0,31613,486,1.54,13009.47,200.0,13.01,243000,143.63,2.47,637.06,-11.52
2021-05-17,Fribourg,16.87,41,1,0.41,31550,486,1.54,12983.54,200.0,12.98,243000,141.16,-6.18,648.58,0.82
2021-05-16,Fribourg,15.23,37,0,0.0,31509,485,1.54,12966.67,199.59,12.97,243000,147.34,2.47,647.76,-9.05
2021-05-15,Fribourg,19.34,47,0,0.0,31472,485,1.54,12951.44,199.59,12.95,243000,144.87,-0.82,656.81,-2.47
2021-05-14,Fribourg,21.4,52,0,0.0,31425,485,1.54,12932.1,199.59,12.93,243000,145.69,1.65,659.28,-5.35
2021-05-13,Fribourg,16.46,40,0,0.0,31373,485,1.55,12910.7,199.59,12.91,243000,144.04,-7.0,664.63,-14.4
2021-05-12,Fribourg,28.4,69,0,0.0,31333,485,1.55,12894.24,199.59,12.89,243000,151.04,2.47,679.03,-1.64
2021-05-11,Fribourg,23.46,57,1,0.41,31264,485,1.55,12865.84,199.59,12.87,243000,148.57,5.76,680.67,-5.35
2021-05-10,Fribourg,23.05,56,0,0.0,31207,484,1.55,12842.39,199.18,12.84,243000,142.81,6.18,686.02,-1.64
2021-05-09,Fribourg,12.76,31,0,0.0,31151,484,1.55,12819.34,199.18,12.82,243000,136.63,-3.7,687.66,-0.41
2021-05-08,Fribourg,20.16,49,0,0.0,31120,484,1.56,12806.58,199.18,12.81,243000,140.33,-2.47,688.07,-5.77
