date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-05,Fribourg,94.65,230,0,0.0,43640,512,1.17,17958.85,210.7,17.96,243000,882.72,11.93,2227.17,75.31
2021-12-04,Fribourg,134.57,327,0,0.0,43410,512,1.18,17864.2,210.7,17.86,243000,870.79,27.99,2151.86,108.64
2021-12-03,Fribourg,148.56,361,0,0.0,43083,512,1.19,17729.63,210.7,17.73,243000,842.8,53.5,2043.22,125.1
2021-12-02,Fribourg,138.27,336,0,0.0,42722,512,1.2,17581.07,210.7,17.58,243000,789.3,25.51,1918.12,117.69
2021-12-01,Fribourg,134.16,326,0,0.0,42386,512,1.21,17442.8,210.7,17.44,243000,763.79,26.34,1800.43,118.52
2021-11-30,Fribourg,139.51,339,1,0.41,42060,512,1.22,17308.64,210.7,17.31,243000,737.45,49.8,1681.91,114.41
2021-11-29,Fribourg,93.0,226,0,0.0,41721,511,1.22,17169.14,210.29,17.17,243000,687.65,13.99,1567.5,69.95
2021-11-28,Fribourg,82.72,201,0,0.0,41495,511,1.23,17076.13,210.29,17.08,243000,673.66,18.93,1497.55,69.96
2021-11-27,Fribourg,106.58,259,0,0.0,41294,511,1.24,16993.42,210.29,16.99,243000,654.73,25.92,1427.59,85.18
2021-11-26,Fribourg,95.06,231,0,0.0,41035,511,1.25,16886.83,210.29,16.89,243000,628.81,16.87,1342.41,74.48
2021-11-25,Fribourg,112.76,274,1,0.41,40804,511,1.25,16791.77,210.29,16.79,243000,611.94,43.62,1267.93,88.48
2021-11-24,Fribourg,107.82,262,0,0.0,40530,510,1.26,16679.01,209.88,16.68,243000,568.32,59.26,1179.45,90.54
2021-11-23,Fribourg,89.71,218,0,0.0,40268,510,1.27,16571.19,209.88,16.57,243000,509.06,38.68,1088.91,67.49
2021-11-22,Fribourg,79.01,192,0,0.0,40050,510,1.27,16481.48,209.88,16.48,243000,470.38,35.39,1021.42,60.49
2021-11-21,Fribourg,63.79,155,1,0.41,39858,510,1.28,16402.47,209.88,16.4,243000,434.99,22.23,960.93,48.15
2021-11-20,Fribourg,80.66,196,0,0.0,39703,509,1.28,16338.68,209.47,16.34,243000,412.76,40.33,912.78,61.73
2021-11-19,Fribourg,78.19,190,1,0.41,39507,509,1.29,16258.02,209.47,16.26,243000,372.43,33.33,851.05,54.32
2021-11-18,Fribourg,69.14,168,0,0.0,39317,508,1.29,16179.84,209.05,16.18,243000,339.1,39.51,796.73,46.09
2021-11-17,Fribourg,48.56,118,0,0.0,39149,508,1.3,16110.7,209.05,16.11,243000,299.59,16.87,750.64,26.75
2021-11-16,Fribourg,51.03,124,0,0.0,39031,508,1.3,16062.14,209.05,16.06,243000,282.72,23.46,723.89,22.22
2021-11-15,Fribourg,43.62,106,0,0.0,38907,508,1.31,16011.11,209.05,16.01,243000,259.26,23.46,701.67,25.1
2021-11-14,Fribourg,41.56,101,0,0.0,38801,508,1.31,15967.49,209.05,15.97,243000,235.8,22.22,676.57,30.86
2021-11-13,Fribourg,40.33,98,1,0.41,38700,508,1.31,15925.93,209.05,15.93,243000,213.58,14.4,645.71,18.52
2021-11-12,Fribourg,44.86,109,0,0.0,38602,507,1.31,15885.6,208.64,15.89,243000,199.18,21.4,627.19,30.05
2021-11-11,Fribourg,29.63,72,0,0.0,38493,507,1.32,15840.74,208.64,15.84,243000,177.78,9.05,597.14,17.28
2021-11-10,Fribourg,31.69,77,2,0.82,38421,507,1.32,15811.11,208.64,15.81,243000,168.73,16.05,579.86,9.47
2021-11-09,Fribourg,27.57,67,3,1.23,38344,505,1.32,15779.42,207.82,15.78,243000,152.68,2.47,570.39,13.17
2021-11-08,Fribourg,20.16,49,0,0.0,38277,502,1.31,15751.85,206.58,15.75,243000,150.21,-2.89,557.22,9.05
2021-11-07,Fribourg,19.34,47,1,0.41,38228,502,1.31,15731.69,206.58,15.73,243000,153.1,6.58,548.17,13.58
2021-11-06,Fribourg,25.93,63,0,0.0,38181,501,1.31,15712.35,206.17,15.71,243000,146.52,4.53,534.59,11.53
2021-11-05,Fribourg,23.46,57,0,0.0,38118,501,1.31,15686.42,206.17,15.69,243000,141.99,2.88,523.06,6.59
2021-11-04,Fribourg,20.58,50,0,0.0,38061,501,1.32,15662.96,206.17,15.66,243000,139.11,-3.7,516.47,6.18
2021-11-03,Fribourg,15.64,38,0,0.0,38011,501,1.32,15642.39,206.17,15.64,243000,142.81,-1.64,510.29,4.94
2021-11-02,Fribourg,25.1,61,0,0.0,37973,501,1.32,15626.75,206.17,15.63,243000,144.45,2.88,505.35,9.05
2021-11-01,Fribourg,23.05,56,0,0.0,37912,501,1.32,15601.65,206.17,15.6,243000,141.57,4.53,496.3,13.58
2021-10-31,Fribourg,12.76,31,0,0.0,37856,501,1.32,15578.6,206.17,15.58,243000,137.04,-2.88,482.72,-0.82
2021-10-30,Fribourg,21.4,52,0,0.0,37825,501,1.32,15565.84,206.17,15.57,243000,139.92,2.47,483.54,9.05
2021-10-29,Fribourg,20.58,50,0,0.0,37773,501,1.33,15544.44,206.17,15.54,243000,137.45,-3.29,474.49,-0.82
2021-10-28,Fribourg,24.28,59,0,0.0,37723,501,1.33,15523.87,206.17,15.52,243000,140.74,1.23,475.31,4.53
2021-10-27,Fribourg,17.28,42,0,0.0,37664,501,1.33,15499.59,206.17,15.5,243000,139.51,-4.53,470.78,6.17
2021-10-26,Fribourg,22.22,54,0,0.0,37622,501,1.33,15482.3,206.17,15.48,243000,144.04,-6.59,464.61,-0.41
2021-10-25,Fribourg,18.52,45,0,0.0,37568,501,1.33,15460.08,206.17,15.46,243000,150.63,0.0,465.02,5.76
2021-10-24,Fribourg,15.64,38,0,0.0,37523,501,1.34,15441.56,206.17,15.44,243000,150.63,4.94,459.26,8.64
2021-10-23,Fribourg,18.93,46,0,0.0,37485,501,1.34,15425.93,206.17,15.43,243000,145.69,-2.88,450.62,1.23
2021-10-22,Fribourg,23.87,58,0,0.0,37439,501,1.34,15407.0,206.17,15.41,243000,148.57,9.06,449.39,2.06
2021-10-21,Fribourg,23.05,56,0,0.0,37381,501,1.34,15383.13,206.17,15.38,243000,139.51,10.7,447.33,-2.88
2021-10-20,Fribourg,21.81,53,1,0.41,37325,501,1.34,15360.08,206.17,15.36,243000,128.81,-0.41,450.21,-1.24
2021-10-19,Fribourg,28.81,70,0,0.0,37272,500,1.34,15338.27,205.76,15.34,243000,129.22,14.41,451.45,-8.64
2021-10-18,Fribourg,18.52,45,0,0.0,37202,500,1.34,15309.47,205.76,15.31,243000,114.81,7.41,460.09,4.53
2021-10-17,Fribourg,10.7,26,0,0.0,37157,500,1.35,15290.95,205.76,15.29,243000,107.4,4.94,455.56,-9.88
2021-10-16,Fribourg,21.81,53,0,0.0,37131,500,1.35,15280.25,205.76,15.28,243000,102.46,7.41,465.44,-0.82
2021-10-15,Fribourg,14.81,36,0,0.0,37078,500,1.35,15258.44,205.76,15.26,243000,95.05,-2.06,466.26,-16.88
2021-10-14,Fribourg,12.35,30,0,0.0,37042,500,1.35,15243.62,205.76,15.24,243000,97.11,-2.05,483.14,-23.86
2021-10-13,Fribourg,22.22,54,0,0.0,37012,500,1.35,15231.28,205.76,15.23,243000,99.16,11.52,507.0,-15.23
2021-10-12,Fribourg,14.4,35,0,0.0,36958,500,1.35,15209.05,205.76,15.21,243000,87.64,-1.65,522.23,-20.58
2021-10-11,Fribourg,11.11,27,0,0.0,36923,500,1.35,15194.65,205.76,15.19,243000,89.29,1.64,542.81,-12.76
