date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Fribourg,24.28,59,0,0.0,28324,472,1.67,11655.97,194.24,11.66,243000,173.67,7.0,607.01,9.47
2021-03-19,Fribourg,24.69,60,0,0.0,28265,472,1.67,11631.69,194.24,11.63,243000,166.67,1.64,597.54,9.05
2021-03-18,Fribourg,25.93,63,0,0.0,28205,472,1.67,11607.0,194.24,11.61,243000,165.03,5.35,588.49,9.06
2021-03-17,Fribourg,37.04,90,0,0.0,28142,472,1.68,11581.07,194.24,11.58,243000,159.68,9.47,579.43,15.23
2021-03-16,Fribourg,26.75,65,0,0.0,28052,472,1.68,11544.03,194.24,11.54,243000,150.21,4.94,564.2,12.76
2021-03-15,Fribourg,22.22,54,0,0.0,27987,472,1.69,11517.28,194.24,11.52,243000,145.27,4.52,551.44,9.46
2021-03-14,Fribourg,12.76,31,1,0.41,27933,472,1.69,11495.06,194.24,11.5,243000,140.75,-0.82,541.98,2.06
2021-03-13,Fribourg,17.28,42,0,0.0,27902,471,1.69,11482.3,193.83,11.48,243000,141.57,-4.53,539.92,2.05
2021-03-12,Fribourg,23.05,56,2,0.82,27860,471,1.69,11465.02,193.83,11.47,243000,146.1,0.42,537.87,0.0
2021-03-11,Fribourg,20.58,50,0,0.0,27804,469,1.69,11441.98,193.0,11.44,243000,145.68,-4.93,537.87,2.47
2021-03-10,Fribourg,27.57,67,0,0.0,27754,469,1.69,11421.4,193.0,11.42,243000,150.61,4.94,535.4,4.52
2021-03-09,Fribourg,21.81,53,1,0.41,27687,469,1.69,11393.83,193.0,11.39,243000,145.67,-8.23,530.88,-6.59
2021-03-08,Fribourg,17.7,43,0,0.0,27634,468,1.69,11372.02,192.59,11.37,243000,153.9,4.94,537.47,-3.29
2021-03-07,Fribourg,13.58,33,1,0.41,27591,468,1.7,11354.32,192.59,11.35,243000,148.96,-0.82,540.76,-5.35
2021-03-06,Fribourg,21.81,53,0,0.0,27558,467,1.69,11340.74,192.18,11.34,243000,149.78,2.88,546.11,-5.76
2021-03-05,Fribourg,22.63,55,0,0.0,27505,467,1.7,11318.93,192.18,11.32,243000,146.9,1.64,551.87,-8.65
2021-03-04,Fribourg,25.51,62,0,0.0,27450,467,1.7,11296.3,192.18,11.3,243000,145.26,4.93,560.52,-9.88
2021-03-03,Fribourg,22.63,55,0,0.0,27388,467,1.71,11270.78,192.18,11.27,243000,140.33,-0.42,570.4,-19.35
2021-03-02,Fribourg,30.04,73,0,0.0,27333,467,1.71,11248.15,192.18,11.25,243000,140.75,0.41,589.75,-6.59
2021-03-01,Fribourg,12.76,31,2,0.82,27260,467,1.71,11218.11,192.18,11.22,243000,140.34,-6.17,596.34,-19.34
2021-02-28,Fribourg,14.4,35,0,0.0,27229,465,1.71,11205.35,191.36,11.21,243000,146.51,4.52,615.68,-12.76
2021-02-27,Fribourg,18.93,46,0,0.0,27194,465,1.71,11190.95,191.36,11.19,243000,141.99,4.12,628.44,-0.82
2021-02-26,Fribourg,20.99,51,0,0.0,27148,465,1.71,11172.02,191.36,11.17,243000,137.87,5.35,629.26,-13.17
2021-02-25,Fribourg,20.58,50,1,0.41,27097,465,1.72,11151.03,191.36,11.15,243000,132.52,3.71,642.43,-10.28
2021-02-24,Fribourg,23.05,56,1,0.41,27047,464,1.72,11130.45,190.95,11.13,243000,128.81,1.24,652.71,-18.51
2021-02-23,Fribourg,29.63,72,0,0.0,26991,463,1.72,11107.41,190.53,11.11,243000,127.57,15.64,671.22,-10.7
2021-02-22,Fribourg,18.93,46,0,0.0,26919,463,1.72,11077.78,190.53,11.08,243000,111.93,6.17,681.92,-4.12
2021-02-21,Fribourg,9.88,24,0,0.0,26873,463,1.72,11058.85,190.53,11.06,243000,105.76,-0.82,686.04,-10.7
2021-02-20,Fribourg,14.81,36,0,0.0,26849,463,1.72,11048.97,190.53,11.05,243000,106.58,-0.42,696.74,-12.35
2021-02-19,Fribourg,15.64,38,0,0.0,26813,463,1.73,11034.16,190.53,11.03,243000,107.0,-7.41,709.09,-17.69
2021-02-18,Fribourg,16.87,41,0,0.0,26775,463,1.73,11018.52,190.53,11.02,243000,114.41,-1.24,726.78,-11.94
2021-02-17,Fribourg,21.81,53,1,0.41,26734,463,1.73,11001.65,190.53,11.0,243000,115.65,-1.24,738.72,-16.05
2021-02-16,Fribourg,13.99,34,0,0.0,26681,462,1.73,10979.84,190.12,10.98,243000,116.89,-14.41,754.77,-23.05
2021-02-15,Fribourg,12.76,31,1,0.41,26647,462,1.73,10965.84,190.12,10.97,243000,131.3,-8.23,777.82,-10.7
2021-02-14,Fribourg,10.7,26,0,0.0,26616,461,1.73,10953.09,189.71,10.95,243000,139.53,-8.23,788.52,-11.52
