date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Fribourg,18.11,44,1,0.41,31974,488,1.53,13158.02,200.82,13.16,243000,109.06,1.65,539.53,-15.22
2021-05-26,Fribourg,20.58,50,0,0.0,31930,487,1.53,13139.92,200.41,13.14,243000,107.41,-1.23,554.75,-5.35
2021-05-25,Fribourg,11.93,29,0,0.0,31880,487,1.53,13119.34,200.41,13.12,243000,108.64,-14.0,560.1,-20.58
2021-05-24,Fribourg,11.11,27,0,0.0,31851,487,1.53,13107.41,200.41,13.11,243000,122.64,-5.76,580.68,-13.17
2021-05-23,Fribourg,12.76,31,0,0.0,31824,487,1.53,13096.3,200.41,13.1,243000,128.4,-2.47,593.85,-10.29
2021-05-22,Fribourg,18.11,44,0,0.0,31793,487,1.53,13083.54,200.41,13.08,243000,130.87,-1.23,604.14,-4.94
2021-05-21,Fribourg,16.46,40,0,0.0,31749,487,1.53,13065.43,200.41,13.07,243000,132.1,-4.94,609.08,-11.11
2021-05-20,Fribourg,16.46,40,1,0.41,31709,487,1.54,13048.97,200.41,13.05,243000,137.04,0.0,620.19,-13.99
2021-05-19,Fribourg,21.81,53,0,0.0,31669,486,1.53,13032.51,200.0,13.03,243000,137.04,-6.59,634.18,-5.35
2021-05-18,Fribourg,25.93,63,0,0.0,31616,486,1.54,13010.7,200.0,13.01,243000,143.63,2.47,639.53,-11.93
2021-05-17,Fribourg,16.87,41,1,0.41,31553,486,1.54,12984.77,200.0,12.98,243000,141.16,-6.18,651.46,0.41
2021-05-16,Fribourg,15.23,37,0,0.0,31512,485,1.54,12967.9,199.59,12.97,243000,147.34,2.47,651.05,-9.05
2021-05-15,Fribourg,19.34,47,0,0.0,31475,485,1.54,12952.67,199.59,12.95,243000,144.87,-1.65,660.1,-2.06
2021-05-14,Fribourg,21.4,52,0,0.0,31428,485,1.54,12933.33,199.59,12.93,243000,146.52,1.65,662.16,-5.35
2021-05-13,Fribourg,16.46,40,0,0.0,31376,485,1.55,12911.93,199.59,12.91,243000,144.87,-7.82,667.51,-14.4
2021-05-12,Fribourg,28.4,69,0,0.0,31336,485,1.55,12895.47,199.59,12.9,243000,152.69,2.06,681.91,-1.64
2021-05-11,Fribourg,23.46,57,1,0.41,31267,485,1.55,12867.08,199.59,12.87,243000,150.63,5.76,683.55,-5.35
2021-05-10,Fribourg,23.05,56,0,0.0,31210,484,1.55,12843.62,199.18,12.84,243000,144.87,6.18,688.9,-1.64
2021-05-09,Fribourg,12.76,31,0,0.0,31154,484,1.55,12820.58,199.18,12.82,243000,138.69,-3.7,690.54,-0.41
2021-05-08,Fribourg,20.99,51,0,0.0,31123,484,1.56,12807.82,199.18,12.81,243000,142.39,-1.64,690.95,-4.94
2021-05-07,Fribourg,19.75,48,3,1.23,31072,484,1.56,12786.83,199.18,12.79,243000,144.03,-4.53,695.89,-4.53
2021-05-06,Fribourg,24.28,59,0,0.0,31024,481,1.55,12767.08,197.94,12.77,243000,148.56,-9.05,700.42,-1.23
2021-05-05,Fribourg,26.34,64,2,0.82,30965,481,1.55,12742.8,197.94,12.74,243000,157.61,0.41,701.65,4.53
2021-05-04,Fribourg,17.7,43,0,0.0,30901,479,1.55,12716.46,197.12,12.72,243000,157.2,-14.81,697.12,0.83
2021-05-03,Fribourg,16.87,41,0,0.0,30858,479,1.55,12698.77,197.12,12.7,243000,172.01,-7.41,696.29,-2.88
2021-05-02,Fribourg,16.46,40,0,0.0,30817,479,1.55,12681.89,197.12,12.68,243000,179.42,-6.59,699.17,3.7
2021-05-01,Fribourg,22.63,55,0,0.0,30777,479,1.56,12665.43,197.12,12.67,243000,186.01,-0.42,695.47,5.35
2021-04-30,Fribourg,24.28,59,0,0.0,30722,479,1.56,12642.8,197.12,12.64,243000,186.43,-3.29,690.12,3.7
2021-04-29,Fribourg,33.33,81,0,0.0,30663,479,1.56,12618.52,197.12,12.62,243000,189.72,2.88,686.42,11.93
2021-04-28,Fribourg,25.93,63,0,0.0,30582,479,1.57,12585.19,197.12,12.59,243000,186.84,-1.23,674.49,4.94
