date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Fribourg,3.7,9,0,0.0,32543,493,1.51,13392.18,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-11,Fribourg,1.23,3,0,0.0,32534,493,1.52,13388.48,202.88,13.39,243000,16.87,-0.42,68.32,-2.47
2021-07-10,Fribourg,1.23,3,0,0.0,32531,493,1.52,13387.24,202.88,13.39,243000,17.29,-0.42,70.79,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32528,493,1.52,13386.01,202.88,13.39,243000,17.71,2.06,74.91,-2.88
2021-07-08,Fribourg,2.47,6,0,0.0,32518,493,1.52,13381.89,202.88,13.38,243000,15.65,1.65,77.79,-5.76
2021-07-07,Fribourg,3.29,8,0,0.0,32512,493,1.52,13379.42,202.88,13.38,243000,14.0,1.64,83.55,-7.82
2021-07-06,Fribourg,2.06,5,0,0.0,32504,493,1.52,13376.13,202.88,13.38,243000,12.36,-0.82,91.37,-14.81
2021-07-05,Fribourg,2.47,6,0,0.0,32499,493,1.52,13374.07,202.88,13.37,243000,13.18,2.06,106.18,-5.76
2021-07-04,Fribourg,1.65,4,0,0.0,32493,493,1.52,13371.6,202.88,13.37,243000,11.12,1.24,111.94,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32489,493,1.52,13369.96,202.88,13.37,243000,9.88,0.83,116.87,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32485,493,1.52,13368.31,202.88,13.37,243000,9.05,-0.82,121.8,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32480,493,1.52,13366.26,202.88,13.37,243000,9.87,-0.83,127.15,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32478,493,1.52,13365.43,202.88,13.37,243000,10.7,-0.82,137.85,-12.34
2021-06-29,Fribourg,2.88,7,0,0.0,32474,493,1.52,13363.79,202.88,13.36,243000,11.52,-0.41,150.19,-12.76
2021-06-28,Fribourg,0.41,1,0,0.0,32467,493,1.52,13360.91,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32466,493,1.52,13360.49,202.88,13.36,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32465,493,1.52,13360.08,202.88,13.36,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32463,493,1.52,13359.26,202.88,13.36,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32456,491,1.51,13356.38,202.06,13.36,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32452,489,1.51,13354.73,201.23,13.35,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32446,489,1.51,13352.26,201.23,13.35,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32438,489,1.51,13348.97,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32433,489,1.51,13346.91,201.23,13.35,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32433,489,1.51,13346.91,201.23,13.35,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32418,489,1.51,13340.74,201.23,13.34,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32405,489,1.51,13335.39,201.23,13.34,243000,31.28,-5.76,295.48,-13.99
2021-06-16,Fribourg,2.47,6,1,0.41,32399,489,1.51,13332.92,201.23,13.33,243000,37.04,-8.64,309.47,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32393,488,1.51,13330.45,200.82,13.33,243000,45.68,-8.64,328.81,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32373,488,1.51,13322.22,200.82,13.32,243000,54.32,-6.17,346.51,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32368,488,1.51,13320.16,200.82,13.32,243000,60.49,-2.88,361.32,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32359,488,1.51,13316.46,200.82,13.32,243000,63.37,-1.23,372.85,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32346,488,1.51,13311.11,200.82,13.31,243000,64.6,-0.41,386.84,-14.4
