date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-14,Fribourg,41.98,102,0,0.0,38771,508,1.31,15955.14,209.05,15.96,243000,238.27,22.23,680.27,31.28
2021-11-13,Fribourg,41.15,100,1,0.41,38669,508,1.31,15913.17,209.05,15.91,243000,216.04,15.22,648.99,19.34
2021-11-12,Fribourg,45.27,110,0,0.0,38569,507,1.31,15872.02,208.64,15.87,243000,200.82,20.99,629.65,30.46
2021-11-11,Fribourg,29.63,72,0,0.0,38459,507,1.32,15826.75,208.64,15.83,243000,179.83,9.05,599.19,17.28
2021-11-10,Fribourg,32.1,78,2,0.82,38387,507,1.32,15797.12,208.64,15.8,243000,170.78,16.46,581.91,9.88
2021-11-09,Fribourg,27.98,68,3,1.23,38309,505,1.32,15765.02,207.82,15.77,243000,154.32,2.88,572.03,13.58
2021-11-08,Fribourg,20.16,49,0,0.0,38241,502,1.31,15737.04,206.58,15.74,243000,151.44,-2.89,558.45,9.05
2021-11-07,Fribourg,19.75,48,1,0.41,38192,502,1.31,15716.87,206.58,15.72,243000,154.33,6.99,549.4,13.99
2021-11-06,Fribourg,25.93,63,0,0.0,38144,501,1.31,15697.12,206.17,15.7,243000,147.34,4.53,535.41,11.53
2021-11-05,Fribourg,24.28,59,0,0.0,38081,501,1.32,15671.19,206.17,15.67,243000,142.81,3.7,523.88,7.41
2021-11-04,Fribourg,20.58,50,0,0.0,38022,501,1.32,15646.91,206.17,15.65,243000,139.11,-3.7,516.47,6.18
2021-11-03,Fribourg,15.64,38,0,0.0,37972,501,1.32,15626.34,206.17,15.63,243000,142.81,-1.64,510.29,4.94
2021-11-02,Fribourg,25.1,61,0,0.0,37934,501,1.32,15610.7,206.17,15.61,243000,144.45,2.88,505.35,9.05
2021-11-01,Fribourg,23.05,56,0,0.0,37873,501,1.32,15585.6,206.17,15.59,243000,141.57,4.53,496.3,13.58
2021-10-31,Fribourg,12.76,31,0,0.0,37817,501,1.32,15562.55,206.17,15.56,243000,137.04,-2.88,482.72,-0.82
2021-10-30,Fribourg,21.4,52,0,0.0,37786,501,1.33,15549.79,206.17,15.55,243000,139.92,2.47,483.54,9.05
2021-10-29,Fribourg,20.58,50,0,0.0,37734,501,1.33,15528.4,206.17,15.53,243000,137.45,-3.29,474.49,-0.82
2021-10-28,Fribourg,24.28,59,0,0.0,37684,501,1.33,15507.82,206.17,15.51,243000,140.74,1.23,475.31,4.53
2021-10-27,Fribourg,17.28,42,0,0.0,37625,501,1.33,15483.54,206.17,15.48,243000,139.51,-4.53,470.78,6.17
2021-10-26,Fribourg,22.22,54,0,0.0,37583,501,1.33,15466.26,206.17,15.47,243000,144.04,-6.59,464.61,-0.41
2021-10-25,Fribourg,18.52,45,0,0.0,37529,501,1.33,15444.03,206.17,15.44,243000,150.63,0.0,465.02,5.76
2021-10-24,Fribourg,15.64,38,0,0.0,37484,501,1.34,15425.51,206.17,15.43,243000,150.63,4.94,459.26,8.64
2021-10-23,Fribourg,18.93,46,0,0.0,37446,501,1.34,15409.88,206.17,15.41,243000,145.69,-2.88,450.62,1.23
2021-10-22,Fribourg,23.87,58,0,0.0,37400,501,1.34,15390.95,206.17,15.39,243000,148.57,9.06,449.39,2.06
2021-10-21,Fribourg,23.05,56,0,0.0,37342,501,1.34,15367.08,206.17,15.37,243000,139.51,10.7,447.33,-2.88
2021-10-20,Fribourg,21.81,53,1,0.41,37286,501,1.34,15344.03,206.17,15.34,243000,128.81,-0.41,450.21,-1.24
2021-10-19,Fribourg,28.81,70,0,0.0,37233,500,1.34,15322.22,205.76,15.32,243000,129.22,14.41,451.45,-8.64
2021-10-18,Fribourg,18.52,45,0,0.0,37163,500,1.35,15293.42,205.76,15.29,243000,114.81,7.41,460.09,4.53
2021-10-17,Fribourg,10.7,26,0,0.0,37118,500,1.35,15274.9,205.76,15.27,243000,107.4,4.94,455.56,-9.88
2021-10-16,Fribourg,21.81,53,0,0.0,37092,500,1.35,15264.2,205.76,15.26,243000,102.46,7.41,465.44,-0.82
2021-10-15,Fribourg,14.81,36,0,0.0,37039,500,1.35,15242.39,205.76,15.24,243000,95.05,-2.06,466.26,-16.88
2021-10-14,Fribourg,12.35,30,0,0.0,37003,500,1.35,15227.57,205.76,15.23,243000,97.11,-2.05,483.14,-23.86
2021-10-13,Fribourg,22.22,54,0,0.0,36973,500,1.35,15215.23,205.76,15.22,243000,99.16,11.52,507.0,-15.23
2021-10-12,Fribourg,14.4,35,0,0.0,36919,500,1.35,15193.0,205.76,15.19,243000,87.64,-1.65,522.23,-20.58
2021-10-11,Fribourg,11.11,27,0,0.0,36884,500,1.36,15178.6,205.76,15.18,243000,89.29,1.64,542.81,-12.76
2021-10-10,Fribourg,5.76,14,0,0.0,36857,500,1.36,15167.49,205.76,15.17,243000,87.65,-7.82,555.57,-21.4
2021-10-09,Fribourg,14.4,35,0,0.0,36843,500,1.36,15161.73,205.76,15.16,243000,95.47,2.05,576.97,-18.52
2021-10-08,Fribourg,16.87,41,0,0.0,36808,500,1.36,15147.33,205.76,15.15,243000,93.42,-4.53,595.49,-21.81
2021-10-07,Fribourg,14.4,35,1,0.41,36767,500,1.36,15130.45,205.76,15.13,243000,97.95,-5.35,617.3,-36.63
2021-10-06,Fribourg,10.7,26,0,0.0,36732,499,1.36,15116.05,205.35,15.12,243000,103.3,-0.41,653.93,-33.74
2021-10-05,Fribourg,16.05,39,0,0.0,36706,499,1.36,15105.35,205.35,15.11,243000,103.71,-6.58,687.67,-13.58
2021-10-04,Fribourg,9.47,23,0,0.0,36667,499,1.36,15089.3,205.35,15.09,243000,110.29,-3.29,701.25,-10.69
2021-10-03,Fribourg,13.58,33,0,0.0,36644,499,1.36,15079.84,205.35,15.08,243000,113.58,6.58,711.94,-4.12
2021-10-02,Fribourg,12.35,30,0,0.0,36611,499,1.36,15066.26,205.35,15.07,243000,107.0,-5.35,716.06,-11.11
2021-10-01,Fribourg,21.4,52,0,0.0,36581,499,1.36,15053.91,205.35,15.05,243000,112.35,-0.41,727.17,-4.11
2021-09-30,Fribourg,19.75,48,0,0.0,36529,499,1.37,15032.51,205.35,15.03,243000,112.76,-6.18,731.28,-10.7
2021-09-29,Fribourg,11.11,27,0,0.0,36481,499,1.37,15012.76,205.35,15.01,243000,118.94,-11.94,741.98,-18.52
2021-09-28,Fribourg,22.63,55,0,0.0,36454,499,1.37,15001.65,205.35,15.0,243000,130.88,-14.82,760.5,-17.7
2021-09-27,Fribourg,12.76,31,1,0.41,36399,499,1.37,14979.01,205.35,14.98,243000,145.7,-1.23,778.2,-11.52
2021-09-26,Fribourg,7.0,17,0,0.0,36368,498,1.37,14966.26,204.94,14.97,243000,146.93,-13.58,789.72,-4.93
2021-09-25,Fribourg,17.7,43,0,0.0,36351,498,1.37,14959.26,204.94,14.96,243000,160.51,-4.93,794.65,-6.58
2021-09-24,Fribourg,21.81,53,0,0.0,36308,498,1.37,14941.56,204.94,14.94,243000,165.44,-9.88,801.23,-11.93
2021-09-23,Fribourg,25.93,63,0,0.0,36255,498,1.37,14919.75,204.94,14.92,243000,175.32,-10.28,813.16,-2.88
2021-09-22,Fribourg,23.05,56,0,0.0,36192,498,1.38,14893.83,204.94,14.89,243000,185.6,-14.4,816.04,-7.81
2021-09-21,Fribourg,37.45,91,0,0.0,36136,498,1.38,14870.78,204.94,14.87,243000,200.0,2.47,823.85,-7.82
2021-09-20,Fribourg,13.99,34,1,0.41,36045,498,1.38,14833.33,204.94,14.83,243000,197.53,-9.88,831.67,-13.17
2021-09-19,Fribourg,20.58,50,0,0.0,36011,497,1.38,14819.34,204.53,14.82,243000,207.41,-6.58,844.84,0.83
2021-09-18,Fribourg,22.63,55,0,0.0,35961,497,1.38,14798.77,204.53,14.8,243000,213.99,-10.29,844.01,-13.17
2021-09-17,Fribourg,31.69,77,0,0.0,35906,497,1.38,14776.13,204.53,14.78,243000,224.28,-6.99,857.18,9.06
2021-09-16,Fribourg,36.21,88,0,0.0,35829,497,1.39,14744.44,204.53,14.74,243000,231.27,-14.82,848.12,10.28
2021-09-15,Fribourg,37.45,91,2,0.82,35741,497,1.39,14708.23,204.53,14.71,243000,246.09,-6.99,837.84,-4.53
2021-09-14,Fribourg,34.98,85,1,0.41,35650,495,1.39,14670.78,203.7,14.67,243000,253.08,5.35,842.37,0.0
2021-09-13,Fribourg,23.87,58,1,0.41,35565,494,1.39,14635.8,203.29,14.64,243000,247.73,3.71,842.37,3.71
2021-09-12,Fribourg,27.16,66,0,0.0,35507,493,1.39,14611.93,202.88,14.61,243000,244.02,9.46,838.66,6.17
2021-09-11,Fribourg,32.92,80,1,0.41,35441,493,1.39,14584.77,202.88,14.58,243000,234.56,9.46,832.49,19.75
2021-09-10,Fribourg,38.68,94,0,0.0,35361,492,1.39,14551.85,202.47,14.55,243000,225.1,13.17,812.74,20.16
2021-09-09,Fribourg,51.03,124,0,0.0,35267,492,1.4,14513.17,202.47,14.51,243000,211.93,20.58,792.58,24.28
2021-09-08,Fribourg,44.44,108,0,0.0,35143,492,1.4,14462.14,202.47,14.46,243000,191.35,14.81,768.3,22.22
2021-09-07,Fribourg,29.63,72,0,0.0,35035,492,1.4,14417.7,202.47,14.42,243000,176.54,-10.7,746.08,6.17
2021-09-06,Fribourg,20.16,49,1,0.41,34963,492,1.41,14388.07,202.47,14.39,243000,187.24,-4.12,739.91,2.88
2021-09-05,Fribourg,17.7,43,0,0.0,34914,491,1.41,14367.9,202.06,14.37,243000,191.36,5.77,737.03,0.83
2021-09-04,Fribourg,23.46,57,0,0.0,34871,491,1.41,14350.21,202.06,14.35,243000,185.59,-0.82,736.2,4.94
2021-09-03,Fribourg,25.51,62,0,0.0,34814,491,1.41,14326.75,202.06,14.33,243000,186.41,-8.23,731.26,12.34
2021-09-02,Fribourg,30.45,74,0,0.0,34752,491,1.41,14301.23,202.06,14.3,243000,194.64,1.64,718.92,14.81
2021-09-01,Fribourg,29.63,72,0,0.0,34678,491,1.42,14270.78,202.06,14.27,243000,193.0,-1.23,704.11,16.46
2021-08-31,Fribourg,40.33,98,0,0.0,34606,491,1.42,14241.15,202.06,14.24,243000,194.23,-4.94,687.65,26.75
2021-08-30,Fribourg,24.28,59,0,0.0,34508,491,1.42,14200.82,202.06,14.2,243000,199.17,-2.88,660.9,16.05
2021-08-29,Fribourg,11.93,29,0,0.0,34449,491,1.43,14176.54,202.06,14.18,243000,202.05,-7.82,644.85,1.23
2021-08-28,Fribourg,24.28,59,0,0.0,34420,491,1.43,14164.61,202.06,14.16,243000,209.87,-11.52,643.62,17.28
2021-08-27,Fribourg,33.74,82,0,0.0,34361,491,1.43,14140.33,202.06,14.14,243000,221.39,11.11,626.34,28.39
2021-08-26,Fribourg,28.81,70,0,0.0,34279,491,1.43,14106.58,202.06,14.11,243000,210.28,2.88,597.95,20.99
2021-08-25,Fribourg,30.86,75,0,0.0,34209,491,1.44,14077.78,202.06,14.08,243000,207.4,-11.12,576.96,19.34
2021-08-24,Fribourg,45.27,110,0,0.0,34134,491,1.44,14046.91,202.06,14.05,243000,218.52,10.29,557.62,38.27
2021-08-23,Fribourg,27.16,66,0,0.0,34024,491,1.44,14001.65,202.06,14.0,243000,208.23,7.0,519.35,23.04
2021-08-22,Fribourg,19.75,48,0,0.0,33958,491,1.45,13974.49,202.06,13.97,243000,201.23,-1.24,496.31,16.46
2021-08-21,Fribourg,35.8,87,0,0.0,33910,491,1.45,13954.73,202.06,13.95,243000,202.47,22.63,479.85,28.8
2021-08-20,Fribourg,22.63,55,0,0.0,33823,491,1.45,13918.93,202.06,13.92,243000,179.84,4.11,451.05,18.1
2021-08-19,Fribourg,25.93,63,0,0.0,33768,491,1.45,13896.3,202.06,13.9,243000,175.73,-0.82,432.95,20.17
2021-08-18,Fribourg,41.98,102,0,0.0,33705,491,1.46,13870.37,202.06,13.87,243000,176.55,19.76,412.78,35.81
2021-08-17,Fribourg,34.98,85,0,0.0,33603,491,1.46,13828.4,202.06,13.83,243000,156.79,11.52,376.97,28.81
2021-08-16,Fribourg,20.16,49,0,0.0,33518,491,1.46,13793.42,202.06,13.79,243000,145.27,2.88,348.16,11.93
2021-08-15,Fribourg,20.99,51,0,0.0,33469,491,1.47,13773.25,202.06,13.77,243000,142.39,4.12,336.23,17.29
2021-08-14,Fribourg,13.17,32,0,0.0,33418,491,1.47,13752.26,202.06,13.75,243000,138.27,-5.35,318.94,9.88
2021-08-13,Fribourg,18.52,45,0,0.0,33386,491,1.47,13739.09,202.06,13.74,243000,143.62,5.35,309.06,11.52
2021-08-12,Fribourg,26.75,65,0,0.0,33341,491,1.47,13720.58,202.06,13.72,243000,138.27,11.11,297.54,22.63
2021-08-11,Fribourg,22.22,54,0,0.0,33276,491,1.48,13693.83,202.06,13.69,243000,127.16,9.05,274.91,19.34
2021-08-10,Fribourg,23.46,57,0,0.0,33222,491,1.48,13671.6,202.06,13.67,243000,118.11,9.88,255.57,21.81
2021-08-09,Fribourg,17.28,42,0,0.0,33165,491,1.48,13648.15,202.06,13.65,243000,108.23,9.05,233.76,13.58
2021-08-08,Fribourg,16.87,41,0,0.0,33123,491,1.48,13630.86,202.06,13.63,243000,99.18,6.17,220.18,15.64
2021-08-07,Fribourg,18.52,45,0,0.0,33082,491,1.48,13613.99,202.06,13.61,243000,93.01,11.52,204.54,17.29
2021-08-06,Fribourg,13.17,32,0,0.0,33037,491,1.49,13595.47,202.06,13.6,243000,81.49,7.82,187.25,9.05
2021-08-05,Fribourg,15.64,38,0,0.0,33005,491,1.49,13582.3,202.06,13.58,243000,73.67,7.82,178.2,13.58
2021-08-04,Fribourg,13.17,32,0,0.0,32967,491,1.49,13566.67,202.06,13.57,243000,65.85,1.65,164.62,9.88
2021-08-03,Fribourg,13.58,33,0,0.0,32935,491,1.49,13553.5,202.06,13.55,243000,64.2,6.58,154.74,11.52
2021-08-02,Fribourg,8.23,20,0,0.0,32902,491,1.49,13539.92,202.06,13.54,243000,57.62,4.11,143.22,5.76
2021-08-01,Fribourg,10.7,26,0,0.0,32882,491,1.49,13531.69,202.06,13.53,243000,53.51,7.41,137.46,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32856,491,1.49,13520.99,202.06,13.52,243000,46.1,0.0,128.41,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32839,491,1.5,13513.99,202.06,13.51,243000,46.1,0.82,123.06,3.29
2021-07-29,Fribourg,7.82,19,0,0.0,32826,491,1.5,13508.64,202.06,13.51,243000,45.28,2.06,119.77,7.0
2021-07-28,Fribourg,11.52,28,0,0.0,32807,491,1.5,13500.82,202.06,13.5,243000,43.22,5.35,112.77,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32779,491,1.5,13489.3,202.06,13.49,243000,37.87,0.83,102.9,4.53
2021-07-26,Fribourg,4.12,10,0,0.0,32762,491,1.5,13482.3,202.06,13.48,243000,37.04,-4.11,98.37,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32752,491,1.5,13478.19,202.06,13.48,243000,41.15,-0.41,94.66,2.88
2021-07-24,Fribourg,7.0,17,0,0.0,32744,491,1.5,13474.9,202.06,13.47,243000,41.56,3.71,91.78,6.18
2021-07-23,Fribourg,4.53,11,0,0.0,32727,491,1.5,13467.9,202.06,13.47,243000,37.85,-2.47,85.6,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32716,491,1.5,13463.37,202.06,13.46,243000,40.32,1.64,83.95,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32702,491,1.5,13457.61,202.06,13.46,243000,38.68,3.29,79.84,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32687,491,1.5,13451.44,202.06,13.45,243000,35.39,4.52,76.14,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32672,491,1.5,13445.27,202.06,13.45,243000,30.87,4.53,73.26,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32652,491,1.5,13437.04,202.06,13.44,243000,26.34,2.47,67.09,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32643,491,1.5,13433.33,202.06,13.43,243000,23.87,2.06,63.39,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32635,491,1.5,13430.04,202.06,13.43,243000,21.81,2.88,66.27,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32618,491,1.51,13423.05,202.06,13.42,243000,18.93,2.06,64.62,1.65
2021-07-14,Fribourg,2.88,7,0,0.0,32608,491,1.51,13418.93,202.06,13.42,243000,16.87,-0.41,62.97,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32601,491,1.51,13416.05,202.06,13.42,243000,17.28,-0.41,62.56,-6.58
2021-07-12,Fribourg,3.7,9,0,0.0,32597,491,1.51,13414.4,202.06,13.41,243000,17.69,1.23,69.14,1.64
2021-07-11,Fribourg,1.23,3,0,0.0,32588,491,1.51,13410.7,202.06,13.41,243000,16.46,-0.42,67.5,-2.47
2021-07-10,Fribourg,1.23,3,0,0.0,32585,491,1.51,13409.47,202.06,13.41,243000,16.88,-0.42,69.97,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32582,491,1.51,13408.23,202.06,13.41,243000,17.3,2.06,74.09,-2.88
2021-07-08,Fribourg,2.06,5,0,0.0,32572,491,1.51,13404.12,202.06,13.4,243000,15.24,1.24,76.97,-6.17
2021-07-07,Fribourg,3.29,8,0,0.0,32567,491,1.51,13402.06,202.06,13.4,243000,14.0,1.64,83.14,-7.82
2021-07-06,Fribourg,2.06,5,0,0.0,32559,491,1.51,13398.77,202.06,13.4,243000,12.36,-0.41,90.96,-14.81
2021-07-05,Fribourg,2.47,6,0,0.0,32554,491,1.51,13396.71,202.06,13.4,243000,12.77,2.06,105.77,-5.76
2021-07-04,Fribourg,1.65,4,0,0.0,32548,491,1.51,13394.24,202.06,13.39,243000,10.71,1.24,111.53,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32544,491,1.51,13392.59,202.06,13.39,243000,9.47,0.83,116.46,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32540,491,1.51,13390.95,202.06,13.39,243000,8.64,-0.82,121.39,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32535,491,1.51,13388.89,202.06,13.39,243000,9.46,-0.83,126.74,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32533,491,1.51,13388.07,202.06,13.39,243000,10.29,-0.82,137.44,-12.75
2021-06-29,Fribourg,2.47,6,0,0.0,32529,491,1.51,13386.42,202.06,13.39,243000,11.11,-0.82,150.19,-13.17
2021-06-28,Fribourg,0.41,1,0,0.0,32523,491,1.51,13383.95,202.06,13.38,243000,11.93,-1.65,163.36,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32522,491,1.51,13383.54,202.06,13.38,243000,13.58,0.41,175.71,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32521,491,1.51,13383.13,202.06,13.38,243000,13.17,-5.35,181.88,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32519,491,1.51,13382.3,202.06,13.38,243000,18.52,-2.47,196.29,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32512,489,1.5,13379.42,201.23,13.38,243000,20.99,-0.82,209.05,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32508,487,1.5,13377.78,200.41,13.38,243000,21.81,0.0,225.51,-18.52
