date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Fribourg,37.45,91,1,0.41,23617,412,1.74,9718.93,169.55,9.72,243000,232.11,13.99,962.55,2.06
2021-01-03,Fribourg,31.69,77,0,0.0,23526,411,1.75,9681.48,169.14,9.68,243000,218.12,6.59,960.49,3.71
2021-01-02,Fribourg,26.75,65,2,0.82,23449,411,1.75,9649.79,169.14,9.65,243000,211.53,7.82,956.78,-14.81
2021-01-01,Fribourg,20.16,49,0,0.0,23384,409,1.75,9623.05,168.31,9.62,243000,203.71,0.41,971.59,-27.17
2020-12-31,Fribourg,36.63,89,1,0.41,23335,409,1.75,9602.88,168.31,9.6,243000,203.3,-15.22,998.76,-14.81
2020-12-30,Fribourg,39.92,97,0,0.0,23246,408,1.76,9566.26,167.9,9.57,243000,218.52,2.88,1013.57,-22.63
2020-12-29,Fribourg,39.51,96,7,2.88,23149,408,1.76,9526.34,167.9,9.53,243000,215.64,0.42,1036.2,-16.46
2020-12-28,Fribourg,23.46,57,0,0.0,23053,401,1.74,9486.83,165.02,9.49,243000,215.22,-4.11,1052.66,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,22996,401,1.74,9463.37,165.02,9.46,243000,219.33,-2.88,1071.18,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22935,401,1.75,9438.27,165.02,9.44,243000,222.21,-19.34,1066.66,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22889,401,1.75,9419.34,165.02,9.42,243000,241.55,-12.35,1093.41,-23.46
2020-12-24,Fribourg,51.85,126,0,0.0,22841,401,1.76,9399.59,165.02,9.4,243000,253.9,17.69,1116.87,-8.23
2020-12-23,Fribourg,37.04,90,2,0.82,22715,401,1.77,9347.74,165.02,9.35,243000,236.21,0.83,1125.1,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22625,399,1.76,9310.7,164.2,9.31,243000,235.38,-0.42,1150.61,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22530,397,1.76,9271.6,163.37,9.27,243000,235.8,-10.29,1172.43,-69.14
2020-12-20,Fribourg,27.98,68,1,0.41,22463,396,1.76,9244.03,162.96,9.24,243000,246.09,0.0,1241.57,-10.7
2020-12-19,Fribourg,38.27,93,4,1.65,22395,395,1.76,9216.05,162.55,9.22,243000,246.09,-2.06,1252.27,-16.87
2020-12-18,Fribourg,32.1,78,2,0.82,22302,391,1.75,9177.78,160.91,9.18,243000,248.15,-13.58,1269.14,-39.09
2020-12-17,Fribourg,34.16,83,3,1.23,22224,389,1.75,9145.68,160.08,9.15,243000,261.73,-7.4,1308.23,-89.3
2020-12-16,Fribourg,36.21,88,3,1.23,22141,386,1.74,9111.52,158.85,9.11,243000,269.13,-11.53,1397.53,-92.6
2020-12-15,Fribourg,39.51,96,2,0.82,22053,383,1.74,9075.31,157.61,9.08,243000,280.66,1.24,1490.13,-53.91
2020-12-14,Fribourg,37.86,92,4,1.65,21957,381,1.74,9035.8,156.79,9.04,243000,279.42,2.47,1544.04,-48.15
2020-12-13,Fribourg,27.98,68,1,0.41,21865,377,1.72,8997.94,155.14,9.0,243000,276.95,0.0,1592.19,-35.39
2020-12-12,Fribourg,40.33,98,3,1.23,21797,376,1.73,8969.96,154.73,8.97,243000,276.95,-1.23,1627.58,-104.11
2020-12-11,Fribourg,45.68,111,3,1.23,21699,373,1.72,8929.63,153.5,8.93,243000,278.18,-1.65,1731.69,-134.57
2020-12-10,Fribourg,41.56,101,0,0.0,21588,370,1.71,8883.95,152.26,8.88,243000,279.83,-9.88,1866.26,-166.67
2020-12-09,Fribourg,47.74,116,6,2.47,21487,370,1.72,8842.39,152.26,8.84,243000,289.71,-14.81,2032.93,-196.7
2020-12-08,Fribourg,38.27,93,1,0.41,21371,364,1.7,8794.65,149.79,8.79,243000,304.52,-17.7,2229.63,-206.17
2020-12-07,Fribourg,35.39,86,4,1.65,21278,363,1.71,8756.38,149.38,8.76,243000,322.22,-6.59,2435.8,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21192,359,1.69,8720.99,147.74,8.72,243000,328.81,7.4,2529.22,-147.74
2020-12-05,Fribourg,41.56,101,0,0.0,21124,357,1.69,8693.0,146.91,8.69,243000,321.41,-4.12,2676.96,-249.8
2020-12-04,Fribourg,47.33,115,0,0.0,21023,357,1.7,8651.44,146.91,8.65,243000,325.53,4.12,2926.76,-230.45
2020-12-03,Fribourg,51.44,125,6,2.47,20908,357,1.71,8604.12,146.91,8.6,243000,321.41,-8.64,3157.21,-308.23
2020-12-02,Fribourg,62.55,152,2,0.82,20783,351,1.69,8552.67,144.44,8.55,243000,330.05,0.0,3465.44,-268.73
2020-12-01,Fribourg,55.97,136,4,1.65,20631,349,1.69,8490.12,143.62,8.49,243000,330.05,-4.94,3734.17,-208.64
2020-11-30,Fribourg,41.98,102,5,2.06,20495,345,1.68,8434.16,141.98,8.43,243000,334.99,-54.73,3942.81,-167.07
2020-11-29,Fribourg,20.58,50,0,0.0,20393,340,1.67,8392.18,139.92,8.39,243000,389.72,-18.1,4109.88,-190.94
2020-11-28,Fribourg,45.68,111,4,1.65,20343,340,1.67,8371.6,139.92,8.37,243000,407.82,-9.46,4300.82,-237.45
2020-11-27,Fribourg,43.21,105,0,0.0,20232,336,1.66,8325.93,138.27,8.33,243000,417.28,-27.98,4538.27,-281.07
2020-11-26,Fribourg,60.08,146,6,2.47,20127,336,1.67,8282.72,138.27,8.28,243000,445.26,-63.38,4819.34,-162.55
2020-11-25,Fribourg,62.55,152,4,1.65,19981,330,1.65,8222.63,135.8,8.22,243000,508.64,-66.26,4981.89,-185.19
2020-11-24,Fribourg,60.91,148,3,1.23,19829,326,1.64,8160.08,134.16,8.16,243000,574.9,-32.51,5167.08,-139.91
2020-11-23,Fribourg,96.71,235,11,4.53,19681,323,1.64,8099.18,132.92,8.1,243000,607.41,10.7,5306.99,-102.88
2020-11-22,Fribourg,38.68,94,4,1.65,19446,312,1.6,8002.47,128.4,8.0,243000,596.71,-24.69,5409.87,-83.13
2020-11-21,Fribourg,55.14,134,5,2.06,19352,308,1.59,7963.79,126.75,7.96,243000,621.4,-89.3,5493.0,-139.51
2020-11-20,Fribourg,71.19,173,5,2.06,19218,303,1.58,7908.64,124.69,7.91,243000,710.7,-109.06,5632.51,-131.69
2020-11-19,Fribourg,123.46,300,5,2.06,19045,298,1.56,7837.45,122.63,7.84,243000,819.76,-84.77,5764.2,-2.88
2020-11-18,Fribourg,128.81,313,10,4.12,18745,293,1.56,7713.99,120.58,7.71,243000,904.53,-115.63,5767.08,12.76
2020-11-17,Fribourg,93.42,227,6,2.47,18432,283,1.54,7585.19,116.46,7.59,243000,1020.16,-151.02,5754.32,-2.88
2020-11-16,Fribourg,86.01,209,8,3.29,18205,277,1.52,7491.77,113.99,7.49,243000,1171.18,-42.8,5757.2,0.0
2020-11-15,Fribourg,63.37,154,8,3.29,17996,269,1.49,7405.76,110.7,7.41,243000,1213.98,-112.35,5757.2,-28.4
2020-11-14,Fribourg,144.44,351,8,3.29,17842,261,1.46,7342.39,107.41,7.34,243000,1326.33,-146.92,5785.6,70.37
2020-11-13,Fribourg,180.25,438,15,6.17,17491,253,1.45,7197.94,104.12,7.2,243000,1473.25,-97.53,5715.23,115.23
2020-11-12,Fribourg,208.23,506,5,2.06,17053,238,1.4,7017.7,97.94,7.02,243000,1570.78,-151.44,5600.0,146.09
2020-11-11,Fribourg,244.44,594,7,2.88,16547,233,1.41,6809.47,95.88,6.81,243000,1722.22,-86.84,5453.91,187.65
