date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Fribourg,127.57,310,0,0.0,50335,524,1.04,20713.99,215.64,20.71,243000,1034.17,54.32,3632.53,44.85
2021-12-25,Fribourg,145.27,353,0,0.0,50025,524,1.05,20586.42,215.64,20.59,243000,979.85,42.39,3587.68,38.69
2021-12-24,Fribourg,209.47,509,0,0.0,49672,524,1.05,20441.15,215.64,20.44,243000,937.46,90.13,3548.99,114.82
2021-12-23,Fribourg,172.02,418,5,2.06,49163,524,1.07,20231.69,215.64,20.23,243000,847.33,41.98,3434.17,59.67
2021-12-22,Fribourg,159.67,388,0,0.0,48745,519,1.06,20059.67,213.58,20.06,243000,805.35,11.93,3374.5,51.85
2021-12-21,Fribourg,136.63,332,0,0.0,48357,519,1.07,19900.0,213.58,19.9,243000,793.42,-0.41,3322.65,47.33
2021-12-20,Fribourg,83.54,203,1,0.41,48025,519,1.08,19763.37,213.58,19.76,243000,793.83,-17.28,3275.32,5.35
2021-12-19,Fribourg,73.25,178,0,0.0,47822,518,1.08,19679.84,213.17,19.68,243000,811.11,-10.7,3269.97,9.46
2021-12-18,Fribourg,102.88,250,0,0.0,47644,518,1.09,19606.58,213.17,19.61,243000,821.81,-48.56,3260.51,22.22
2021-12-17,Fribourg,119.34,290,1,0.41,47394,518,1.09,19503.7,213.17,19.5,243000,870.37,-20.58,3238.29,41.15
2021-12-16,Fribourg,130.04,316,0,0.0,47104,517,1.1,19384.36,212.76,19.38,243000,890.95,-16.46,3197.14,61.32
2021-12-15,Fribourg,147.74,359,1,0.41,46788,517,1.1,19254.32,212.76,19.25,243000,907.41,-2.47,3135.82,99.18
2021-12-14,Fribourg,137.04,333,1,0.41,46429,516,1.11,19106.58,212.35,19.11,243000,909.88,-7.82,3036.64,86.01
2021-12-13,Fribourg,100.82,245,0,0.0,46096,515,1.12,18969.55,211.93,18.97,243000,917.7,0.82,2950.63,57.2
2021-12-12,Fribourg,83.95,204,0,0.0,45851,515,1.12,18868.72,211.93,18.87,243000,916.88,-9.47,2893.43,42.39
2021-12-11,Fribourg,151.44,368,2,0.82,45647,515,1.13,18784.77,211.93,18.78,243000,926.35,20.99,2851.04,111.11
2021-12-10,Fribourg,139.92,340,0,0.0,45279,513,1.13,18633.33,211.11,18.63,243000,905.36,-5.76,2739.93,95.06
2021-12-09,Fribourg,146.5,356,0,0.0,44939,513,1.14,18493.42,211.11,18.49,243000,911.12,9.87,2644.87,116.87
2021-12-08,Fribourg,150.21,365,0,0.0,44583,513,1.15,18346.91,211.11,18.35,243000,901.25,16.88,2528.0,118.11
2021-12-07,Fribourg,144.86,352,0,0.0,44218,513,1.16,18196.71,211.11,18.2,243000,884.37,6.18,2409.89,117.29
2021-12-06,Fribourg,100.0,243,1,0.41,43866,513,1.17,18051.85,211.11,18.05,243000,878.19,7.82,2292.6,79.84
2021-12-05,Fribourg,93.42,227,0,0.0,43623,512,1.17,17951.85,210.7,17.95,243000,870.37,10.7,2212.76,74.08
2021-12-04,Fribourg,130.45,317,0,0.0,43396,512,1.18,17858.44,210.7,17.86,243000,859.67,23.87,2138.68,104.52
2021-12-03,Fribourg,145.68,354,0,0.0,43079,512,1.19,17727.98,210.7,17.73,243000,835.8,51.03,2034.16,122.22
2021-12-02,Fribourg,136.63,332,0,0.0,42725,512,1.2,17582.3,210.7,17.58,243000,784.77,24.28,1911.94,116.05
2021-12-01,Fribourg,133.33,324,0,0.0,42393,512,1.21,17445.68,210.7,17.45,243000,760.49,25.51,1795.89,117.69
2021-11-30,Fribourg,138.68,337,1,0.41,42069,512,1.22,17312.35,210.7,17.31,243000,734.98,49.38,1678.2,113.58
2021-11-29,Fribourg,92.18,224,0,0.0,41732,511,1.22,17173.66,210.29,17.17,243000,685.6,13.99,1564.62,69.13
2021-11-28,Fribourg,82.72,201,0,0.0,41508,511,1.23,17081.48,210.29,17.08,243000,671.61,18.93,1495.49,69.96
2021-11-27,Fribourg,106.58,259,0,0.0,41307,511,1.24,16998.77,210.29,17.0,243000,652.68,25.92,1425.53,85.18
2021-11-26,Fribourg,94.65,230,0,0.0,41048,511,1.24,16892.18,210.29,16.89,243000,626.76,16.46,1340.35,74.07
2021-11-25,Fribourg,112.35,273,1,0.41,40818,511,1.25,16797.53,210.29,16.8,243000,610.3,43.63,1266.28,88.07
2021-11-24,Fribourg,107.82,262,0,0.0,40545,510,1.26,16685.19,209.88,16.69,243000,566.67,59.26,1178.21,90.54
2021-11-23,Fribourg,89.3,217,0,0.0,40283,510,1.27,16577.37,209.88,16.58,243000,507.41,38.27,1087.67,67.08
2021-11-22,Fribourg,78.19,190,0,0.0,40066,510,1.27,16488.07,209.88,16.49,243000,469.14,34.57,1020.59,59.67
2021-11-21,Fribourg,63.79,155,1,0.41,39876,510,1.28,16409.88,209.88,16.41,243000,434.57,22.23,960.92,48.15
2021-11-20,Fribourg,80.66,196,0,0.0,39721,509,1.28,16346.09,209.47,16.35,243000,412.34,40.33,912.77,61.73
2021-11-19,Fribourg,78.19,190,1,0.41,39525,509,1.29,16265.43,209.47,16.27,243000,372.01,33.33,851.04,54.32
2021-11-18,Fribourg,68.72,167,0,0.0,39335,508,1.29,16187.24,209.05,16.19,243000,338.68,39.09,796.72,45.67
2021-11-17,Fribourg,48.56,118,0,0.0,39168,508,1.3,16118.52,209.05,16.12,243000,299.59,16.46,751.05,26.75
2021-11-16,Fribourg,51.03,124,0,0.0,39050,508,1.3,16069.96,209.05,16.07,243000,283.13,23.46,724.3,22.22
2021-11-15,Fribourg,43.62,106,0,0.0,38926,508,1.31,16018.93,209.05,16.02,243000,259.67,23.46,702.08,25.1
2021-11-14,Fribourg,41.56,101,0,0.0,38820,508,1.31,15975.31,209.05,15.98,243000,236.21,22.22,676.98,30.86
2021-11-13,Fribourg,40.33,98,1,0.41,38719,508,1.31,15933.74,209.05,15.93,243000,213.99,14.4,646.12,18.52
2021-11-12,Fribourg,44.86,109,0,0.0,38621,507,1.31,15893.42,208.64,15.89,243000,199.59,21.4,627.6,30.05
2021-11-11,Fribourg,29.63,72,0,0.0,38512,507,1.32,15848.56,208.64,15.85,243000,178.19,9.05,597.55,17.28
2021-11-10,Fribourg,32.1,78,2,0.82,38440,507,1.32,15818.93,208.64,15.82,243000,169.14,16.46,580.27,9.88
2021-11-09,Fribourg,27.57,67,3,1.23,38362,505,1.32,15786.83,207.82,15.79,243000,152.68,2.47,570.39,13.17
2021-11-08,Fribourg,20.16,49,0,0.0,38295,502,1.31,15759.26,206.58,15.76,243000,150.21,-2.89,557.22,9.05
2021-11-07,Fribourg,19.34,47,1,0.41,38246,502,1.31,15739.09,206.58,15.74,243000,153.1,6.58,548.17,13.58
2021-11-06,Fribourg,25.93,63,0,0.0,38199,501,1.31,15719.75,206.17,15.72,243000,146.52,4.53,534.59,11.53
2021-11-05,Fribourg,23.46,57,0,0.0,38136,501,1.31,15693.83,206.17,15.69,243000,141.99,2.88,523.06,6.59
2021-11-04,Fribourg,20.58,50,0,0.0,38079,501,1.32,15670.37,206.17,15.67,243000,139.11,-3.7,516.47,6.18
2021-11-03,Fribourg,15.64,38,0,0.0,38029,501,1.32,15649.79,206.17,15.65,243000,142.81,-1.64,510.29,4.94
2021-11-02,Fribourg,25.1,61,0,0.0,37991,501,1.32,15634.16,206.17,15.63,243000,144.45,2.88,505.35,9.05
2021-11-01,Fribourg,23.05,56,0,0.0,37930,501,1.32,15609.05,206.17,15.61,243000,141.57,4.53,496.3,13.58
2021-10-31,Fribourg,12.76,31,0,0.0,37874,501,1.32,15586.01,206.17,15.59,243000,137.04,-2.88,482.72,-0.82
2021-10-30,Fribourg,21.4,52,0,0.0,37843,501,1.32,15573.25,206.17,15.57,243000,139.92,2.47,483.54,9.05
2021-10-29,Fribourg,20.58,50,0,0.0,37791,501,1.33,15551.85,206.17,15.55,243000,137.45,-3.29,474.49,-0.82
2021-10-28,Fribourg,24.28,59,0,0.0,37741,501,1.33,15531.28,206.17,15.53,243000,140.74,1.23,475.31,4.53
2021-10-27,Fribourg,17.28,42,0,0.0,37682,501,1.33,15507.0,206.17,15.51,243000,139.51,-4.53,470.78,6.17
2021-10-26,Fribourg,22.22,54,0,0.0,37640,501,1.33,15489.71,206.17,15.49,243000,144.04,-6.59,464.61,-0.41
2021-10-25,Fribourg,18.52,45,0,0.0,37586,501,1.33,15467.49,206.17,15.47,243000,150.63,0.0,465.02,5.76
2021-10-24,Fribourg,15.64,38,0,0.0,37541,501,1.33,15448.97,206.17,15.45,243000,150.63,4.94,459.26,8.64
2021-10-23,Fribourg,18.93,46,0,0.0,37503,501,1.34,15433.33,206.17,15.43,243000,145.69,-2.88,450.62,1.23
2021-10-22,Fribourg,23.87,58,0,0.0,37457,501,1.34,15414.4,206.17,15.41,243000,148.57,9.06,449.39,2.06
2021-10-21,Fribourg,23.05,56,0,0.0,37399,501,1.34,15390.53,206.17,15.39,243000,139.51,10.7,447.33,-2.88
2021-10-20,Fribourg,21.81,53,1,0.41,37343,501,1.34,15367.49,206.17,15.37,243000,128.81,-0.41,450.21,-1.24
2021-10-19,Fribourg,28.81,70,0,0.0,37290,500,1.34,15345.68,205.76,15.35,243000,129.22,14.41,451.45,-8.64
2021-10-18,Fribourg,18.52,45,0,0.0,37220,500,1.34,15316.87,205.76,15.32,243000,114.81,7.41,460.09,4.53
2021-10-17,Fribourg,10.7,26,0,0.0,37175,500,1.34,15298.35,205.76,15.3,243000,107.4,4.94,455.56,-9.88
2021-10-16,Fribourg,21.81,53,0,0.0,37149,500,1.35,15287.65,205.76,15.29,243000,102.46,7.41,465.44,-0.82
2021-10-15,Fribourg,14.81,36,0,0.0,37096,500,1.35,15265.84,205.76,15.27,243000,95.05,-2.06,466.26,-16.88
2021-10-14,Fribourg,12.35,30,0,0.0,37060,500,1.35,15251.03,205.76,15.25,243000,97.11,-2.05,483.14,-23.86
2021-10-13,Fribourg,22.22,54,0,0.0,37030,500,1.35,15238.68,205.76,15.24,243000,99.16,11.52,507.0,-15.23
2021-10-12,Fribourg,14.4,35,0,0.0,36976,500,1.35,15216.46,205.76,15.22,243000,87.64,-1.65,522.23,-20.58
