date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Vaud,33.54,212,1,0.16,57398,806,1.4,9081.96,127.53,9.08,632000,275.77,0.95,1077.99,7.43
2021-01-02,Vaud,34.65,219,0,0.0,57186,805,1.41,9048.42,127.37,9.05,632000,274.82,6.01,1070.56,-4.91
2021-01-01,Vaud,19.62,124,1,0.16,56967,805,1.41,9013.77,127.37,9.01,632000,268.81,2.37,1075.47,-35.29
2020-12-31,Vaud,37.18,235,4,0.63,56843,804,1.41,8994.15,127.22,8.99,632000,266.44,1.26,1110.76,-19.94
2020-12-30,Vaud,46.04,291,1,0.16,56608,800,1.41,8956.96,126.58,8.96,632000,265.18,4.43,1130.7,-12.5
2020-12-29,Vaud,50.63,320,4,0.63,56317,799,1.42,8910.92,126.42,8.91,632000,260.75,7.43,1143.2,1.9
2020-12-28,Vaud,54.11,342,1,0.16,55997,795,1.42,8860.28,125.79,8.86,632000,253.32,7.27,1141.3,-1.74
2020-12-27,Vaud,32.59,206,3,0.47,55655,794,1.43,8806.17,125.63,8.81,632000,246.05,10.44,1143.04,2.68
2020-12-26,Vaud,28.64,181,3,0.47,55449,791,1.43,8773.58,125.16,8.77,632000,235.61,0.95,1140.36,-5.38
2020-12-25,Vaud,17.25,109,3,0.47,55268,788,1.43,8744.94,124.68,8.74,632000,234.66,-23.57,1145.74,-33.07
2020-12-24,Vaud,35.92,227,3,0.47,55159,785,1.42,8727.69,124.21,8.73,632000,258.23,-0.31,1178.81,-26.26
2020-12-23,Vaud,41.61,263,5,0.79,54932,782,1.42,8691.77,123.73,8.69,632000,258.54,-3.01,1205.07,-25.0
2020-12-22,Vaud,43.2,273,6,0.95,54669,777,1.42,8650.16,122.94,8.65,632000,261.55,-3.48,1230.07,-13.76
2020-12-21,Vaud,46.84,296,6,0.95,54396,771,1.42,8606.96,121.99,8.61,632000,265.03,0.8,1243.83,-37.02
2020-12-20,Vaud,22.15,140,3,0.47,54100,765,1.41,8560.13,121.04,8.56,632000,264.23,-0.48,1280.85,-17.72
2020-12-19,Vaud,27.69,175,4,0.63,53960,762,1.41,8537.97,120.57,8.54,632000,264.71,-3.48,1298.57,-30.54
2020-12-18,Vaud,40.82,258,2,0.32,53785,758,1.41,8510.28,119.94,8.51,632000,268.19,2.05,1329.11,-31.17
2020-12-17,Vaud,36.23,229,1,0.16,53527,756,1.41,8469.46,119.62,8.47,632000,266.14,-8.07,1360.28,-48.58
2020-12-16,Vaud,44.62,282,7,1.11,53298,755,1.42,8433.23,119.46,8.43,632000,274.21,-6.65,1408.86,-44.62
2020-12-15,Vaud,46.68,295,4,0.63,53016,748,1.41,8388.61,118.35,8.39,632000,280.86,1.11,1453.48,-58.54
2020-12-14,Vaud,46.04,291,4,0.63,52721,744,1.41,8341.93,117.72,8.34,632000,279.75,-12.19,1512.02,-80.23
2020-12-13,Vaud,22.63,143,4,0.63,52430,740,1.41,8295.89,117.09,8.3,632000,291.94,-3.48,1592.25,-36.86
2020-12-12,Vaud,31.17,197,7,1.11,52287,736,1.41,8273.26,116.46,8.27,632000,295.42,-8.39,1629.11,-69.46
2020-12-11,Vaud,38.77,245,9,1.42,52090,729,1.4,8242.09,115.35,8.24,632000,303.81,-16.14,1698.57,-97.15
2020-12-10,Vaud,44.3,280,10,1.58,51845,720,1.39,8203.32,113.92,8.2,632000,319.95,-12.82,1795.72,-105.23
2020-12-09,Vaud,51.27,324,8,1.27,51565,710,1.38,8159.02,112.34,8.16,632000,332.77,-7.27,1900.95,-108.38
2020-12-08,Vaud,45.57,288,9,1.42,51241,702,1.37,8107.75,111.08,8.11,632000,340.04,-3.16,2009.33,-160.13
2020-12-07,Vaud,58.23,368,6,0.95,50953,693,1.36,8062.18,109.65,8.06,632000,343.2,2.38,2169.46,-156.01
2020-12-06,Vaud,26.11,165,4,0.63,50585,687,1.36,8003.96,108.7,8.0,632000,340.82,-3.8,2325.47,-91.45
2020-12-05,Vaud,39.56,250,8,1.27,50420,683,1.35,7977.85,108.07,7.98,632000,344.62,5.54,2416.92,-93.67
2020-12-04,Vaud,54.91,347,5,0.79,50170,675,1.35,7938.29,106.8,7.94,632000,339.08,4.59,2510.59,-130.53
2020-12-03,Vaud,57.12,361,9,1.42,49823,670,1.34,7883.39,106.01,7.88,632000,334.49,-5.06,2641.12,-139.87
2020-12-02,Vaud,58.54,370,6,0.95,49462,661,1.34,7826.27,104.59,7.83,632000,339.55,-8.07,2780.99,-160.13
2020-12-01,Vaud,48.73,308,10,1.58,49092,655,1.33,7767.72,103.64,7.77,632000,347.62,-8.23,2941.12,-168.83
2020-11-30,Vaud,55.85,353,11,1.74,48784,645,1.32,7718.99,102.06,7.72,632000,355.85,-28.01,3109.95,-196.68
2020-11-29,Vaud,29.91,189,12,1.9,48431,634,1.31,7663.13,100.32,7.66,632000,383.86,-9.96,3306.63,-100.31
2020-11-28,Vaud,34.02,215,15,2.37,48242,622,1.29,7633.23,98.42,7.63,632000,393.82,-24.21,3406.94,-102.85
2020-11-27,Vaud,50.32,318,4,0.63,48027,607,1.26,7599.21,96.04,7.6,632000,418.03,-21.67,3509.79,-134.02
2020-11-26,Vaud,62.18,393,8,1.27,47709,603,1.26,7548.89,95.41,7.55,632000,439.7,-22.63,3643.81,-140.51
2020-11-25,Vaud,66.61,421,12,1.9,47316,595,1.26,7486.71,94.15,7.49,632000,462.33,-22.63,3784.32,-137.19
2020-11-24,Vaud,56.96,360,13,2.06,46895,583,1.24,7420.09,92.25,7.42,632000,484.96,-48.26,3921.51,-147.95
2020-11-23,Vaud,83.86,530,13,2.06,46535,570,1.22,7363.13,90.19,7.36,632000,533.22,-42.41,4069.46,-114.72
2020-11-22,Vaud,39.87,252,7,1.11,46005,557,1.21,7279.27,88.13,7.28,632000,575.63,-19.62,4184.18,-47.31
2020-11-21,Vaud,58.23,368,7,1.11,45753,550,1.2,7239.4,87.03,7.24,632000,595.25,-42.4,4231.49,-38.13
2020-11-20,Vaud,71.99,455,6,0.95,45385,543,1.2,7181.17,85.92,7.18,632000,637.65,-63.93,4269.62,-89.09
2020-11-19,Vaud,84.81,536,11,1.74,44930,537,1.2,7109.18,84.97,7.11,632000,701.58,-64.72,4358.71,-44.94
2020-11-18,Vaud,89.24,564,12,1.9,44394,526,1.18,7024.37,83.23,7.02,632000,766.3,-70.41,4403.65,-34.97
2020-11-17,Vaud,105.22,665,8,1.27,43830,514,1.17,6935.13,81.33,6.94,632000,836.71,-100.48,4438.62,-3.17
2020-11-16,Vaud,126.27,798,12,1.9,43165,506,1.17,6829.91,80.06,6.83,632000,937.19,-87.97,4441.79,33.86
2020-11-15,Vaud,59.49,376,14,2.22,42367,494,1.17,6703.64,78.16,6.7,632000,1025.16,-58.07,4407.93,3.16
2020-11-14,Vaud,100.63,636,12,1.9,41991,480,1.14,6644.15,75.95,6.64,632000,1083.23,-32.6,4404.77,49.84
2020-11-13,Vaud,135.92,859,11,1.74,41355,468,1.13,6543.51,74.05,6.54,632000,1115.83,-49.52,4354.93,76.11
2020-11-12,Vaud,149.53,945,11,1.74,40496,457,1.13,6407.59,72.31,6.41,632000,1165.35,-47.46,4278.82,76.11
2020-11-11,Vaud,159.65,1009,11,1.74,39551,446,1.13,6258.07,70.57,6.26,632000,1212.81,-59.02,4202.71,109.02
2020-11-10,Vaud,205.7,1300,14,2.22,38542,435,1.13,6098.42,68.83,6.1,632000,1271.83,-11.86,4093.69,157.44
2020-11-09,Vaud,214.24,1354,9,1.42,37242,421,1.13,5892.72,66.61,5.89,632000,1283.69,-38.29,3936.25,173.89
2020-11-08,Vaud,117.56,743,14,2.22,35888,412,1.15,5678.48,65.19,5.68,632000,1321.98,-12.66,3762.36,94.78
2020-11-07,Vaud,133.23,842,6,0.95,35145,398,1.13,5560.92,62.97,5.56,632000,1334.64,-3.64,3667.58,102.38
2020-11-06,Vaud,185.44,1172,9,1.42,34303,392,1.14,5427.69,62.03,5.43,632000,1338.28,1.1,3565.2,152.21
2020-11-05,Vaud,196.99,1245,5,0.79,33131,383,1.16,5242.25,60.6,5.24,632000,1337.18,-5.7,3412.99,165.82
2020-11-04,Vaud,218.67,1382,9,1.42,31886,378,1.19,5045.25,59.81,5.05,632000,1342.88,14.87,3247.17,187.97
2020-11-03,Vaud,217.56,1375,7,1.11,30504,369,1.21,4826.58,58.39,4.83,632000,1328.01,12.65,3059.2,193.19
2020-11-02,Vaud,252.53,1596,1,0.16,29129,362,1.24,4609.02,57.28,4.61,632000,1315.36,53.95,2866.01,231.64
2020-11-01,Vaud,130.22,823,6,0.95,27533,361,1.31,4356.49,57.12,4.36,632000,1261.41,43.04,2634.37,116.3
2020-10-31,Vaud,136.87,865,5,0.79,26710,355,1.33,4226.27,56.17,4.23,632000,1218.37,40.51,2518.07,121.36
2020-10-30,Vaud,184.34,1165,4,0.63,25845,350,1.35,4089.4,55.38,4.09,632000,1177.86,23.26,2396.71,170.26
