date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-19,Vaud,4.11,26,0,0.0,6448,429,6.65,1020.25,67.88,1.02,632000,31.97,0.47,94.65,2.37
2020-08-18,Vaud,6.17,39,0,0.0,6422,429,6.68,1016.14,67.88,1.02,632000,31.5,2.37,92.28,5.22
2020-08-17,Vaud,5.38,34,1,0.16,6383,429,6.72,1009.97,67.88,1.01,632000,29.13,1.42,87.06,3.32
2020-08-16,Vaud,2.85,18,1,0.16,6349,428,6.74,1004.59,67.72,1.0,632000,27.71,1.74,83.74,1.9
2020-08-15,Vaud,3.96,25,1,0.16,6331,427,6.74,1001.74,67.56,1.0,632000,25.97,1.43,81.84,2.38
2020-08-14,Vaud,3.8,24,0,0.0,6306,426,6.76,997.78,67.41,1.0,632000,24.54,0.32,79.46,1.27
2020-08-13,Vaud,5.7,36,1,0.16,6282,426,6.78,993.99,67.41,0.99,632000,24.22,3.01,78.19,3.64
2020-08-12,Vaud,3.64,23,0,0.0,6246,425,6.8,988.29,67.25,0.99,632000,21.21,0.63,74.55,1.11
2020-08-11,Vaud,3.8,24,0,0.0,6223,425,6.83,984.65,67.25,0.98,632000,20.58,1.74,73.44,0.79
2020-08-10,Vaud,3.96,25,0,0.0,6199,425,6.86,980.85,67.25,0.98,632000,18.84,0.95,72.65,1.9
2020-08-09,Vaud,1.11,7,0,0.0,6174,425,6.88,976.9,67.25,0.98,632000,17.89,-0.95,70.75,0.16
2020-08-08,Vaud,2.53,16,0,0.0,6167,425,6.89,975.79,67.25,0.98,632000,18.84,-1.43,70.59,1.11
2020-08-07,Vaud,3.48,22,0,0.0,6151,425,6.91,973.26,67.25,0.97,632000,20.27,0.47,69.48,1.42
2020-08-06,Vaud,2.69,17,0,0.0,6129,425,6.93,969.78,67.25,0.97,632000,19.8,-0.79,68.06,0.79
2020-08-05,Vaud,3.01,19,0,0.0,6112,425,6.95,967.09,67.25,0.97,632000,20.59,-3.32,67.27,0.64
2020-08-04,Vaud,2.06,13,0,0.0,6093,425,6.98,964.08,67.25,0.96,632000,23.91,-2.21,66.63,-0.47
2020-08-03,Vaud,3.01,19,0,0.0,6080,425,6.99,962.03,67.25,0.96,632000,26.12,-0.31,67.1,0.95
2020-08-02,Vaud,2.06,13,0,0.0,6061,425,7.01,959.02,67.25,0.96,632000,26.43,1.11,66.15,0.95
2020-08-01,Vaud,3.96,25,0,0.0,6048,425,7.03,956.96,67.25,0.96,632000,25.32,2.06,65.2,3.49
2020-07-31,Vaud,3.01,19,1,0.16,6023,425,7.06,953.01,67.25,0.95,632000,23.26,0.64,61.71,0.95
2020-07-30,Vaud,3.48,22,0,0.0,6004,424,7.06,950.0,67.09,0.95,632000,22.62,1.74,60.76,-0.48
2020-07-29,Vaud,6.33,40,0,0.0,5982,424,7.09,946.52,67.09,0.95,632000,20.88,4.59,61.24,4.91
2020-07-28,Vaud,4.27,27,0,0.0,5942,424,7.14,940.19,67.09,0.94,632000,16.29,3.32,56.33,1.74
2020-07-27,Vaud,3.32,21,0,0.0,5915,424,7.17,935.92,67.09,0.94,632000,12.97,1.26,54.59,0.79
