date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Vaud,11.71,74,0,0.0,9823,442,4.5,1554.27,69.94,1.55,632000,117.41,-13.76,472.63,1.27
2020-09-21,Vaud,14.4,91,0,0.0,9749,442,4.53,1542.56,69.94,1.54,632000,131.17,-6.01,471.36,3.64
2020-09-20,Vaud,10.28,65,0,0.0,9658,442,4.58,1528.16,69.94,1.53,632000,137.18,-5.7,467.72,5.37
2020-09-19,Vaud,12.82,81,0,0.0,9593,442,4.61,1517.88,69.94,1.52,632000,142.88,-1.74,462.35,5.7
2020-09-18,Vaud,18.2,115,0,0.0,9512,442,4.65,1505.06,69.94,1.51,632000,144.62,-9.81,456.65,8.23
2020-09-17,Vaud,27.69,175,1,0.16,9397,442,4.7,1486.87,69.94,1.49,632000,154.43,-0.63,448.42,15.82
2020-09-16,Vaud,22.31,141,0,0.0,9222,441,4.78,1459.18,69.78,1.46,632000,155.06,-0.63,432.6,14.72
2020-09-15,Vaud,25.47,161,0,0.0,9081,441,4.86,1436.87,69.78,1.44,632000,155.69,6.96,417.88,18.67
2020-09-14,Vaud,20.41,129,1,0.16,8920,441,4.94,1411.39,69.78,1.41,632000,148.73,1.11,399.21,15.03
2020-09-13,Vaud,15.98,101,0,0.0,8791,440,5.01,1390.98,69.62,1.39,632000,147.62,6.49,384.18,12.97
2020-09-12,Vaud,14.56,92,1,0.16,8690,440,5.06,1375.0,69.62,1.38,632000,141.13,-0.79,371.21,10.6
2020-09-11,Vaud,28.01,177,1,0.16,8598,439,5.11,1360.44,69.46,1.36,632000,141.92,6.49,360.61,24.21
2020-09-10,Vaud,28.32,179,1,0.16,8421,438,5.2,1332.44,69.3,1.33,632000,135.43,9.49,336.4,22.31
2020-09-09,Vaud,22.94,145,1,0.16,8242,437,5.3,1304.11,69.15,1.3,632000,125.94,7.75,314.09,19.14
2020-09-08,Vaud,18.51,117,0,0.0,8097,436,5.38,1281.17,68.99,1.28,632000,118.19,3.32,294.95,14.55
2020-09-07,Vaud,19.3,122,0,0.0,7980,436,5.46,1262.66,68.99,1.26,632000,114.87,4.74,280.4,15.34
2020-09-06,Vaud,9.49,60,0,0.0,7858,436,5.55,1243.35,68.99,1.24,632000,110.13,2.05,265.06,8.54
2020-09-05,Vaud,15.35,97,0,0.0,7798,436,5.59,1233.86,68.99,1.23,632000,108.08,5.86,256.52,12.82
2020-09-04,Vaud,21.52,136,0,0.0,7701,436,5.66,1218.51,68.99,1.22,632000,102.22,8.86,243.7,18.04
2020-09-03,Vaud,18.83,119,0,0.0,7565,436,5.76,1196.99,68.99,1.2,632000,93.36,6.96,225.66,15.98
2020-09-02,Vaud,15.19,96,2,0.32,7446,436,5.86,1178.16,68.99,1.18,632000,86.4,5.06,209.68,12.18
2020-09-01,Vaud,15.19,96,0,0.0,7350,434,5.9,1162.97,68.67,1.16,632000,81.34,4.75,197.5,12.97
2020-08-31,Vaud,14.56,92,0,0.0,7254,434,5.98,1147.78,68.67,1.15,632000,76.59,3.8,184.53,11.55
2020-08-30,Vaud,7.44,47,0,0.0,7162,434,6.06,1133.23,68.67,1.13,632000,72.79,2.53,172.98,5.38
2020-08-29,Vaud,9.49,60,0,0.0,7115,434,6.1,1125.79,68.67,1.13,632000,70.26,2.37,167.6,5.22
2020-08-28,Vaud,12.66,80,0,0.0,7055,434,6.15,1116.3,68.67,1.12,632000,67.89,2.69,162.38,9.65
2020-08-27,Vaud,11.87,75,1,0.16,6975,434,6.22,1103.64,68.67,1.1,632000,65.2,0.0,152.73,8.39
2020-08-26,Vaud,10.13,64,1,0.16,6900,433,6.28,1091.77,68.51,1.09,632000,65.2,2.54,144.34,3.8
2020-08-25,Vaud,10.44,66,0,0.0,6836,432,6.32,1081.65,68.35,1.08,632000,62.66,3.64,140.54,6.17
2020-08-24,Vaud,10.76,68,1,0.16,6770,432,6.38,1071.2,68.35,1.07,632000,59.02,5.38,134.37,7.44
2020-08-23,Vaud,4.91,31,0,0.0,6702,431,6.43,1060.44,68.2,1.06,632000,53.64,1.9,126.93,3.8
2020-08-22,Vaud,7.12,45,1,0.16,6671,431,6.46,1055.54,68.2,1.06,632000,51.74,3.16,123.13,5.22
2020-08-21,Vaud,9.97,63,0,0.0,6626,430,6.49,1048.42,68.04,1.05,632000,48.58,6.17,117.91,7.6
2020-08-20,Vaud,11.87,75,0,0.0,6563,430,6.55,1038.45,68.04,1.04,632000,42.41,5.86,110.31,10.13
2020-08-19,Vaud,7.59,48,0,0.0,6488,430,6.63,1026.58,68.04,1.03,632000,36.55,3.79,100.18,5.85
2020-08-18,Vaud,6.8,43,1,0.16,6440,430,6.68,1018.99,68.04,1.02,632000,32.76,2.84,94.33,5.85
2020-08-17,Vaud,5.38,34,1,0.16,6397,429,6.71,1012.18,67.88,1.01,632000,29.92,1.42,88.48,3.32
