date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Vaud,12.82,81,0,0.0,9959,443,4.45,1575.79,70.09,1.58,632000,116.47,-9.65,484.04,2.69
2020-09-22,Vaud,20.89,132,1,0.16,9878,443,4.48,1562.97,70.09,1.56,632000,126.12,-4.43,481.35,10.45
2020-09-21,Vaud,14.24,90,0,0.0,9746,442,4.54,1542.09,69.94,1.54,632000,130.55,-6.17,470.9,3.48
2020-09-20,Vaud,9.97,63,0,0.0,9656,442,4.58,1527.85,69.94,1.53,632000,136.72,-6.17,467.42,5.06
2020-09-19,Vaud,12.82,81,0,0.0,9593,442,4.61,1517.88,69.94,1.52,632000,142.89,-1.74,462.36,5.7
2020-09-18,Vaud,18.2,115,0,0.0,9512,442,4.65,1505.06,69.94,1.51,632000,144.63,-9.81,456.66,8.23
2020-09-17,Vaud,27.53,174,1,0.16,9397,442,4.7,1486.87,69.94,1.49,632000,154.44,-0.79,448.43,15.66
2020-09-16,Vaud,22.47,142,0,0.0,9223,441,4.78,1459.34,69.78,1.46,632000,155.23,-0.47,432.77,14.88
2020-09-15,Vaud,25.32,160,0,0.0,9081,441,4.86,1436.87,69.78,1.44,632000,155.7,6.81,417.89,18.67
2020-09-14,Vaud,20.41,129,1,0.16,8921,441,4.94,1411.55,69.78,1.41,632000,148.89,1.11,399.22,15.03
2020-09-13,Vaud,16.14,102,0,0.0,8792,440,5.0,1391.14,69.62,1.39,632000,147.78,6.65,384.19,13.13
2020-09-12,Vaud,14.56,92,1,0.16,8690,440,5.06,1375.0,69.62,1.38,632000,141.13,-0.79,371.06,10.6
2020-09-11,Vaud,28.01,177,1,0.16,8598,439,5.11,1360.44,69.46,1.36,632000,141.92,6.49,360.46,24.21
2020-09-10,Vaud,28.32,179,1,0.16,8421,438,5.2,1332.44,69.3,1.33,632000,135.43,9.49,336.25,22.31
2020-09-09,Vaud,22.94,145,1,0.16,8242,437,5.3,1304.11,69.15,1.3,632000,125.94,7.75,313.94,19.14
2020-09-08,Vaud,18.51,117,0,0.0,8097,436,5.38,1281.17,68.99,1.28,632000,118.19,3.32,294.8,14.55
2020-09-07,Vaud,19.3,122,0,0.0,7980,436,5.46,1262.66,68.99,1.26,632000,114.87,4.74,280.25,15.34
2020-09-06,Vaud,9.49,60,0,0.0,7858,436,5.55,1243.35,68.99,1.24,632000,110.13,2.05,264.91,8.54
2020-09-05,Vaud,15.35,97,0,0.0,7798,436,5.59,1233.86,68.99,1.23,632000,108.08,5.86,256.37,12.82
2020-09-04,Vaud,21.52,136,0,0.0,7701,436,5.66,1218.51,68.99,1.22,632000,102.22,8.86,243.55,18.04
2020-09-03,Vaud,18.83,119,0,0.0,7565,436,5.76,1196.99,68.99,1.2,632000,93.36,6.96,225.51,15.98
2020-09-02,Vaud,15.19,96,2,0.32,7446,436,5.86,1178.16,68.99,1.18,632000,86.4,5.06,209.53,12.18
2020-09-01,Vaud,15.19,96,0,0.0,7350,434,5.9,1162.97,68.67,1.16,632000,81.34,4.75,197.35,12.97
2020-08-31,Vaud,14.56,92,0,0.0,7254,434,5.98,1147.78,68.67,1.15,632000,76.59,3.8,184.38,11.55
2020-08-30,Vaud,7.44,47,0,0.0,7162,434,6.06,1133.23,68.67,1.13,632000,72.79,2.53,172.83,5.38
2020-08-29,Vaud,9.49,60,0,0.0,7115,434,6.1,1125.79,68.67,1.13,632000,70.26,2.37,167.45,5.22
2020-08-28,Vaud,12.66,80,0,0.0,7055,434,6.15,1116.3,68.67,1.12,632000,67.89,2.69,162.23,9.65
2020-08-27,Vaud,11.87,75,1,0.16,6975,434,6.22,1103.64,68.67,1.1,632000,65.2,0.0,152.58,8.39
