date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Vaud,21.68,137,0,0.0,79830,995,1.25,12631.33,157.44,12.63,632000,207.6,-11.07,922.78,-16.14
2021-04-28,Vaud,29.43,186,0,0.0,79693,995,1.25,12609.65,157.44,12.61,632000,218.67,-10.13,938.92,-9.18
2021-04-27,Vaud,30.85,195,0,0.0,79507,995,1.25,12580.22,157.44,12.58,632000,228.8,-7.28,948.1,-8.23
2021-04-26,Vaud,40.51,256,0,0.0,79312,995,1.25,12549.37,157.44,12.55,632000,236.08,-6.17,956.33,-3.16
2021-04-25,Vaud,20.89,132,1,0.16,79056,995,1.26,12508.86,157.44,12.51,632000,242.25,-1.1,959.49,-0.63
2021-04-24,Vaud,27.69,175,0,0.0,78924,994,1.26,12487.97,157.28,12.49,632000,243.35,4.43,960.12,3.16
2021-04-23,Vaud,36.55,231,0,0.0,78749,994,1.26,12460.28,157.28,12.46,632000,238.92,2.85,956.96,-0.48
2021-04-22,Vaud,32.75,207,0,0.0,78518,994,1.27,12423.73,157.28,12.42,632000,236.07,-0.79,957.44,-7.6
2021-04-21,Vaud,39.56,250,1,0.16,78311,994,1.27,12390.98,157.28,12.39,632000,236.86,0.16,965.04,4.59
2021-04-20,Vaud,38.13,241,0,0.0,78061,993,1.27,12351.42,157.12,12.35,632000,236.7,-1.27,960.45,4.11
2021-04-19,Vaud,46.68,295,3,0.47,77820,993,1.28,12313.29,157.12,12.31,632000,237.97,-1.74,956.34,7.76
2021-04-18,Vaud,21.99,139,0,0.0,77525,990,1.28,12266.61,156.65,12.27,632000,239.71,2.05,948.58,5.22
2021-04-17,Vaud,23.26,147,1,0.16,77386,990,1.28,12244.62,156.65,12.24,632000,237.66,-9.18,943.36,2.53
2021-04-16,Vaud,33.7,213,2,0.32,77239,989,1.28,12221.36,156.49,12.22,632000,246.84,-9.02,940.83,0.79
2021-04-15,Vaud,33.54,212,1,0.16,77026,987,1.28,12187.66,156.17,12.19,632000,255.86,-10.92,940.04,2.37
2021-04-14,Vaud,39.4,249,0,0.0,76814,986,1.28,12154.11,156.01,12.15,632000,266.78,-1.42,937.67,2.85
2021-04-13,Vaud,39.4,249,1,0.16,76565,986,1.29,12114.72,156.01,12.11,632000,268.2,-6.49,934.82,4.91
2021-04-12,Vaud,48.42,306,0,0.0,76316,985,1.29,12075.32,155.85,12.08,632000,274.69,25.95,929.91,17.25
2021-04-11,Vaud,19.94,126,3,0.47,76010,985,1.3,12026.9,155.85,12.03,632000,248.74,-1.1,912.66,2.85
2021-04-10,Vaud,32.44,205,0,0.0,75884,982,1.29,12006.96,155.38,12.01,632000,249.84,5.07,909.81,14.72
2021-04-09,Vaud,42.72,270,2,0.32,75679,982,1.3,11974.53,155.38,11.97,632000,244.77,21.52,895.09,14.4
2021-04-08,Vaud,44.46,281,1,0.16,75409,980,1.3,11931.8,155.06,11.93,632000,223.25,6.64,880.69,20.25
2021-04-07,Vaud,40.82,258,2,0.32,75128,979,1.3,11887.34,154.91,11.89,632000,216.61,2.21,860.44,14.24
2021-04-06,Vaud,45.89,290,0,0.0,74870,977,1.3,11846.52,154.59,11.85,632000,214.4,6.81,846.2,17.88
2021-04-05,Vaud,22.47,142,1,0.16,74580,977,1.31,11800.63,154.59,11.8,632000,207.59,-21.2,828.32,-10.76
2021-04-04,Vaud,21.04,133,1,0.16,74438,976,1.31,11778.16,154.43,11.78,632000,228.79,-0.48,839.08,8.07
2021-04-03,Vaud,27.37,173,2,0.32,74305,975,1.31,11757.12,154.27,11.76,632000,229.27,2.84,831.01,8.7
2021-04-02,Vaud,21.2,134,1,0.16,74132,973,1.31,11729.75,153.96,11.73,632000,226.43,-15.83,822.31,-7.76
2021-04-01,Vaud,37.82,239,1,0.16,73998,972,1.31,11708.54,153.8,11.71,632000,242.26,-2.53,830.07,14.24
2021-03-31,Vaud,38.61,244,1,0.16,73759,971,1.32,11670.73,153.64,11.67,632000,244.79,3.64,815.83,14.56
2021-03-30,Vaud,39.08,247,2,0.32,73515,970,1.32,11632.12,153.48,11.63,632000,241.15,5.06,801.27,9.33
2021-03-29,Vaud,43.67,276,0,0.0,73268,968,1.32,11593.04,153.16,11.59,632000,236.09,4.75,791.94,12.18
2021-03-28,Vaud,21.52,136,1,0.16,72992,968,1.33,11549.37,153.16,11.55,632000,231.34,4.75,779.76,1.9
2021-03-27,Vaud,24.53,155,1,0.16,72856,967,1.33,11527.85,153.01,11.53,632000,226.59,3.8,777.86,5.38
2021-03-26,Vaud,37.03,234,0,0.0,72701,966,1.33,11503.32,152.85,11.5,632000,222.79,4.12,772.48,12.82
2021-03-25,Vaud,40.35,255,3,0.47,72467,966,1.33,11466.3,152.85,11.47,632000,218.67,9.18,759.66,15.67
2021-03-24,Vaud,34.97,221,0,0.0,72212,963,1.33,11425.95,152.37,11.43,632000,209.49,-1.58,743.99,12.34
2021-03-23,Vaud,34.02,215,4,0.63,71991,963,1.34,11390.98,152.37,11.39,632000,211.07,-0.47,731.65,4.43
2021-03-22,Vaud,38.92,246,1,0.16,71776,959,1.34,11356.96,151.74,11.36,632000,211.54,7.75,727.22,1.58
2021-03-21,Vaud,16.77,106,0,0.0,71530,958,1.34,11318.04,151.58,11.32,632000,203.79,-0.32,725.64,0.95
2021-03-20,Vaud,20.73,131,0,0.0,71424,958,1.34,11301.27,151.58,11.3,632000,204.11,3.01,724.69,2.06
2021-03-19,Vaud,32.91,208,1,0.16,71293,958,1.34,11280.54,151.58,11.28,632000,201.1,4.59,722.63,2.69
2021-03-18,Vaud,31.17,197,1,0.16,71085,957,1.35,11247.63,151.42,11.25,632000,196.51,6.96,719.94,6.33
2021-03-17,Vaud,36.55,231,6,0.95,70888,956,1.35,11216.46,151.27,11.22,632000,189.55,9.97,713.61,13.13
2021-03-16,Vaud,34.49,218,2,0.32,70657,950,1.34,11179.91,150.32,11.18,632000,179.58,6.48,700.48,8.38
2021-03-15,Vaud,31.17,197,3,0.47,70439,948,1.35,11145.41,150.0,11.15,632000,173.1,-2.06,692.1,0.32
2021-03-14,Vaud,17.09,108,2,0.32,70242,945,1.35,11114.24,149.53,11.11,632000,175.16,4.12,691.78,2.69
2021-03-13,Vaud,17.72,112,3,0.47,70134,943,1.34,11097.15,149.21,11.1,632000,171.04,-0.95,689.09,-0.48
2021-03-12,Vaud,28.32,179,4,0.63,70022,940,1.34,11079.43,148.73,11.08,632000,171.99,-0.64,689.57,1.9
