,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1409,2020-02-28,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1410,2020-02-29,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1411,2020-03-01,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1412,2020-03-02,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1413,2020-03-03,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1414,2020-03-04,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1415,2020-03-05,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1416,2020-03-06,Vaud,3.64,23,1,0.16,23,1,4.35,3.64,0.16,0.0,632000
1417,2020-03-07,Vaud,1.11,7,0,0.0,30,1,3.33,4.75,0.16,0.0,632000
1418,2020-03-08,Vaud,1.58,10,0,0.0,40,1,2.5,6.33,0.16,0.01,632000
1419,2020-03-09,Vaud,1.74,11,0,0.0,51,1,1.96,8.07,0.16,0.01,632000
1420,2020-03-10,Vaud,12.5,79,0,0.0,130,1,0.77,20.57,0.16,0.02,632000
1421,2020-03-11,Vaud,11.55,73,0,0.0,203,1,0.49,32.12,0.16,0.03,632000
1422,2020-03-12,Vaud,11.71,74,2,0.32,277,3,1.08,43.83,0.47,0.04,632000
1423,2020-03-13,Vaud,14.72,93,0,0.0,370,3,0.81,58.54,0.47,0.06,632000
1424,2020-03-14,Vaud,16.93,107,2,0.32,477,5,1.05,75.47,0.79,0.08,632000
1425,2020-03-15,Vaud,14.08,89,1,0.16,566,6,1.06,89.56,0.95,0.09,632000
1426,2020-03-16,Vaud,36.39,230,3,0.47,796,9,1.13,125.95,1.42,0.13,632000
1427,2020-03-17,Vaud,38.45,243,2,0.32,1039,11,1.06,164.4,1.74,0.16,632000
1428,2020-03-18,Vaud,41.77,264,3,0.47,1303,14,1.07,206.17,2.22,0.21,632000
1429,2020-03-19,Vaud,33.23,210,1,0.16,1513,15,0.99,239.4,2.37,0.24,632000
