date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Vaud,36.39,230,2,0.32,53233,746,1.4,8422.94,118.04,8.42,632000,264.23,-15.03,1399.03,-52.85
2020-12-15,Vaud,44.94,284,4,0.63,53003,744,1.4,8386.55,117.72,8.39,632000,279.26,-0.63,1451.88,-60.28
2020-12-14,Vaud,46.04,291,4,0.63,52719,740,1.4,8341.61,117.09,8.34,632000,279.89,-12.19,1512.16,-80.07
2020-12-13,Vaud,22.63,143,4,0.63,52428,736,1.4,8295.57,116.46,8.3,632000,292.08,-3.48,1592.23,-36.86
2020-12-12,Vaud,31.01,196,6,0.95,52285,732,1.4,8272.94,115.82,8.27,632000,295.56,-8.71,1629.09,-69.62
2020-12-11,Vaud,38.92,246,9,1.42,52089,726,1.39,8241.93,114.87,8.24,632000,304.27,-15.99,1698.71,-97.0
2020-12-10,Vaud,44.3,280,9,1.42,51843,717,1.38,8203.01,113.45,8.2,632000,320.26,-12.82,1795.71,-105.38
2020-12-09,Vaud,51.42,325,8,1.27,51563,708,1.37,8158.7,112.03,8.16,632000,333.08,-7.12,1901.09,-108.23
2020-12-08,Vaud,45.57,288,9,1.42,51238,700,1.37,8107.28,110.76,8.11,632000,340.2,-3.16,2009.32,-159.97
2020-12-07,Vaud,58.23,368,5,0.79,50950,691,1.36,8061.71,109.34,8.06,632000,343.36,2.38,2169.29,-156.01
2020-12-06,Vaud,26.11,165,4,0.63,50582,686,1.36,8003.48,108.54,8.0,632000,340.98,-3.95,2325.3,-91.45
2020-12-05,Vaud,39.72,251,8,1.27,50417,682,1.35,7977.37,107.91,7.98,632000,344.93,5.86,2416.75,-93.51
2020-12-04,Vaud,54.91,347,5,0.79,50166,674,1.34,7937.66,106.65,7.94,632000,339.07,4.59,2510.26,-130.53
2020-12-03,Vaud,57.12,361,9,1.42,49819,669,1.34,7882.75,105.85,7.88,632000,334.48,-5.06,2640.79,-139.87
2020-12-02,Vaud,58.54,370,6,0.95,49458,660,1.33,7825.63,104.43,7.83,632000,339.54,-7.92,2780.66,-160.13
2020-12-01,Vaud,48.73,308,10,1.58,49088,654,1.33,7767.09,103.48,7.77,632000,347.46,-8.23,2940.79,-168.83
2020-11-30,Vaud,55.85,353,11,1.74,48780,644,1.32,7718.35,101.9,7.72,632000,355.69,-28.01,3109.62,-196.68
2020-11-29,Vaud,30.06,190,12,1.9,48427,633,1.31,7662.5,100.16,7.66,632000,383.7,-9.81,3306.3,-100.16
2020-11-28,Vaud,33.86,214,15,2.37,48237,621,1.29,7632.44,98.26,7.63,632000,393.51,-24.37,3406.46,-103.01
2020-11-27,Vaud,50.32,318,4,0.63,48023,606,1.26,7598.58,95.89,7.6,632000,417.88,-21.67,3509.47,-134.02
2020-11-26,Vaud,62.18,393,8,1.27,47705,602,1.26,7548.26,95.25,7.55,632000,439.55,-22.63,3643.49,-140.51
2020-11-25,Vaud,66.46,420,12,1.9,47312,594,1.26,7486.08,93.99,7.49,632000,462.18,-22.78,3784.0,-137.34
2020-11-24,Vaud,56.96,360,13,2.06,46892,582,1.24,7419.62,92.09,7.42,632000,484.96,-48.26,3921.34,-147.95
2020-11-23,Vaud,83.86,530,13,2.06,46532,569,1.22,7362.66,90.03,7.36,632000,533.22,-42.25,4069.29,-114.4
2020-11-22,Vaud,39.87,252,7,1.11,46002,556,1.21,7278.8,87.97,7.28,632000,575.47,-19.62,4183.69,-47.31
2020-11-21,Vaud,58.23,368,7,1.11,45750,549,1.2,7238.92,86.87,7.24,632000,595.09,-42.4,4231.0,-38.29
2020-11-20,Vaud,71.99,455,6,0.95,45382,542,1.19,7180.7,85.76,7.18,632000,637.49,-63.93,4269.29,-88.93
2020-11-19,Vaud,84.81,536,11,1.74,44927,536,1.19,7108.7,84.81,7.11,632000,701.42,-64.87,4358.22,-44.78
2020-11-18,Vaud,89.24,564,12,1.9,44391,525,1.18,7023.89,83.07,7.02,632000,766.29,-70.41,4403.0,-34.97
2020-11-17,Vaud,105.22,665,8,1.27,43827,513,1.17,6934.65,81.17,6.93,632000,836.7,-100.32,4437.97,-3.17
2020-11-16,Vaud,126.11,797,12,1.9,43162,505,1.17,6829.43,79.91,6.83,632000,937.02,-88.13,4441.14,33.7
2020-11-15,Vaud,59.49,376,14,2.22,42365,493,1.16,6703.32,78.01,6.7,632000,1025.15,-58.07,4407.44,3.16
2020-11-14,Vaud,100.63,636,12,1.9,41989,479,1.14,6643.83,75.79,6.64,632000,1083.22,-32.6,4404.28,49.84
2020-11-13,Vaud,135.92,859,11,1.74,41353,467,1.13,6543.2,73.89,6.54,632000,1115.82,-49.52,4354.44,76.11
2020-11-12,Vaud,149.68,946,11,1.74,40494,456,1.13,6407.28,72.15,6.41,632000,1165.34,-47.31,4278.33,76.26
2020-11-11,Vaud,159.65,1009,11,1.74,39548,445,1.13,6257.59,70.41,6.26,632000,1212.65,-59.02,4202.07,109.02
2020-11-10,Vaud,205.54,1299,13,2.06,38539,434,1.13,6097.94,68.67,6.1,632000,1271.67,-12.02,4093.05,157.28
2020-11-09,Vaud,214.24,1354,9,1.42,37240,421,1.13,5892.41,66.61,5.89,632000,1283.69,-38.29,3935.77,173.73
2020-11-08,Vaud,117.56,743,14,2.22,35886,412,1.15,5678.16,65.19,5.68,632000,1321.98,-12.66,3762.04,94.78
2020-11-07,Vaud,133.23,842,6,0.95,35143,398,1.13,5560.6,62.97,5.56,632000,1334.64,-3.64,3667.26,102.38
2020-11-06,Vaud,185.44,1172,9,1.42,34301,392,1.14,5427.37,62.03,5.43,632000,1338.28,1.1,3564.88,152.21
2020-11-05,Vaud,196.99,1245,5,0.79,33129,383,1.16,5241.93,60.6,5.24,632000,1337.18,-5.7,3412.67,165.82
2020-11-04,Vaud,218.67,1382,9,1.42,31884,378,1.19,5044.94,59.81,5.04,632000,1342.88,14.87,3246.85,187.97
2020-11-03,Vaud,217.56,1375,7,1.11,30502,369,1.21,4826.27,58.39,4.83,632000,1328.01,12.65,3058.88,193.19
2020-11-02,Vaud,252.53,1596,1,0.16,29127,362,1.24,4608.7,57.28,4.61,632000,1315.36,54.27,2865.69,231.64
2020-11-01,Vaud,130.22,823,6,0.95,27531,361,1.31,4356.17,57.12,4.36,632000,1261.09,43.04,2634.05,116.3
2020-10-31,Vaud,136.87,865,5,0.79,26708,355,1.33,4225.95,56.17,4.23,632000,1218.05,40.35,2517.75,121.36
2020-10-30,Vaud,184.34,1165,4,0.63,25843,350,1.35,4089.08,55.38,4.09,632000,1177.7,23.42,2396.39,170.26
2020-10-29,Vaud,202.69,1281,3,0.47,24678,346,1.4,3904.75,54.75,3.9,632000,1154.28,73.1,2226.13,186.08
2020-10-28,Vaud,203.8,1288,1,0.16,23397,343,1.47,3702.06,54.27,3.7,632000,1081.18,79.59,2040.05,191.3
2020-10-27,Vaud,204.91,1295,3,0.47,22109,342,1.55,3498.26,54.11,3.5,632000,1001.59,96.52,1848.75,191.3
2020-10-26,Vaud,198.26,1253,0,0.0,20814,339,1.63,3293.35,53.64,3.29,632000,905.07,105.85,1657.45,186.71
2020-10-25,Vaud,87.18,551,3,0.47,19561,339,1.73,3095.09,53.64,3.1,632000,799.22,30.85,1470.74,82.59
2020-10-24,Vaud,96.52,610,4,0.63,19010,336,1.77,3007.91,53.16,3.01,632000,768.37,45.73,1388.15,88.45
2020-10-23,Vaud,160.92,1017,2,0.32,18400,332,1.8,2911.39,52.53,2.91,632000,722.64,101.11,1299.7,147.63
2020-10-22,Vaud,129.59,819,3,0.47,17383,330,1.9,2750.47,52.22,2.75,632000,621.53,56.17,1152.07,116.77
2020-10-21,Vaud,124.21,785,0,0.0,16564,327,1.97,2620.89,51.74,2.62,632000,565.36,73.58,1035.3,105.06
2020-10-20,Vaud,108.39,685,3,0.47,15779,327,2.07,2496.68,51.74,2.5,632000,491.78,60.13,930.24,86.87
2020-10-19,Vaud,92.41,584,0,0.0,15094,324,2.15,2388.29,51.27,2.39,632000,431.65,51.9,843.37,77.85
2020-10-18,Vaud,56.33,356,0,0.0,14510,324,2.23,2295.89,51.27,2.3,632000,379.75,33.55,765.52,46.2
2020-10-17,Vaud,50.79,321,2,0.32,14154,324,2.29,2239.56,51.27,2.24,632000,346.2,19.94,719.32,38.13
2020-10-16,Vaud,59.81,378,0,0.0,13833,322,2.33,2188.77,50.95,2.19,632000,326.26,26.58,681.19,41.61
2020-10-15,Vaud,73.42,464,1,0.16,13455,322,2.39,2128.96,50.95,2.13,632000,299.68,42.25,639.58,45.73
2020-10-14,Vaud,50.63,320,1,0.16,12991,321,2.47,2055.54,50.79,2.06,632000,257.43,19.93,593.85,28.0
2020-10-13,Vaud,48.26,305,0,0.0,12671,320,2.53,2004.91,50.63,2.0,632000,237.5,23.89,565.85,22.94
2020-10-12,Vaud,40.51,256,0,0.0,12366,320,2.59,1956.65,50.63,1.96,632000,213.61,19.62,542.91,19.94
2020-10-11,Vaud,22.78,144,1,0.16,12110,320,2.64,1916.14,50.63,1.92,632000,193.99,8.86,522.97,6.64
2020-10-10,Vaud,30.85,195,0,0.0,11966,319,2.67,1893.35,50.47,1.89,632000,185.13,15.34,516.33,16.29
2020-10-09,Vaud,33.23,210,0,0.0,11771,319,2.71,1862.5,50.47,1.86,632000,169.79,19.15,500.04,5.07
2020-10-08,Vaud,31.17,197,1,0.16,11561,319,2.76,1829.27,50.47,1.83,632000,150.64,14.56,494.97,2.85
2020-10-07,Vaud,30.7,194,0,0.0,11364,318,2.8,1798.1,50.32,1.8,632000,136.08,18.2,492.12,7.76
2020-10-06,Vaud,24.37,154,0,0.0,11170,318,2.85,1767.41,50.32,1.77,632000,117.88,10.76,484.36,5.86
