date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Vaud,6.96,44,0,0.0,8824,437,4.95,1396.2,69.15,1.4,632000,134.8,-12.34,384.82,1.58
2020-09-13,Vaud,15.66,99,0,0.0,8780,437,4.98,1389.24,69.15,1.39,632000,147.14,6.32,383.24,12.81
2020-09-12,Vaud,14.56,92,1,0.16,8681,437,5.03,1373.58,69.15,1.37,632000,140.82,-0.79,370.43,10.6
2020-09-11,Vaud,28.01,177,1,0.16,8589,436,5.08,1359.02,68.99,1.36,632000,141.61,6.49,359.83,24.21
2020-09-10,Vaud,28.16,178,0,0.0,8412,435,5.17,1331.01,68.83,1.33,632000,135.12,9.33,335.62,22.46
2020-09-09,Vaud,22.94,145,1,0.16,8234,435,5.28,1302.85,68.83,1.3,632000,125.79,7.75,313.16,19.14
2020-09-08,Vaud,18.51,117,0,0.0,8089,434,5.37,1279.91,68.67,1.28,632000,118.04,3.32,294.02,14.55
2020-09-07,Vaud,19.3,122,0,0.0,7972,434,5.44,1261.39,68.67,1.26,632000,114.72,4.74,279.47,15.34
2020-09-06,Vaud,9.34,59,0,0.0,7850,434,5.53,1242.09,68.67,1.24,632000,109.98,1.9,264.13,8.39
2020-09-05,Vaud,15.35,97,0,0.0,7791,434,5.57,1232.75,68.67,1.23,632000,108.08,5.86,255.74,12.82
2020-09-04,Vaud,21.52,136,0,0.0,7694,434,5.64,1217.41,68.67,1.22,632000,102.22,8.86,242.92,18.04
2020-09-03,Vaud,18.83,119,0,0.0,7558,434,5.74,1195.89,68.67,1.2,632000,93.36,6.96,224.88,15.98
2020-09-02,Vaud,15.19,96,2,0.32,7439,434,5.83,1177.06,68.67,1.18,632000,86.4,5.06,208.9,12.18
2020-09-01,Vaud,15.19,96,0,0.0,7343,432,5.88,1161.87,68.35,1.16,632000,81.34,4.75,196.72,12.97
2020-08-31,Vaud,14.56,92,0,0.0,7247,432,5.96,1146.68,68.35,1.15,632000,76.59,3.8,183.75,11.55
2020-08-30,Vaud,7.44,47,0,0.0,7155,432,6.04,1132.12,68.35,1.13,632000,72.79,2.53,172.2,5.38
2020-08-29,Vaud,9.49,60,0,0.0,7108,432,6.08,1124.68,68.35,1.12,632000,70.26,2.53,166.82,5.22
2020-08-28,Vaud,12.66,80,0,0.0,7048,432,6.13,1115.19,68.35,1.12,632000,67.73,2.69,161.6,9.65
