date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Vaud,97.94,619,8,1.27,42822,489,1.14,6775.63,77.37,6.78,632000,884.02,-115.83,4387.36,5.69
2020-11-15,Vaud,52.85,334,8,1.27,42203,481,1.14,6677.69,76.11,6.68,632000,999.85,-64.56,4381.67,-3.48
2020-11-14,Vaud,98.26,621,8,1.27,41869,473,1.13,6624.84,74.84,6.62,632000,1064.41,-34.97,4385.15,47.47
2020-11-13,Vaud,129.11,816,11,1.74,41248,465,1.13,6526.58,73.58,6.53,632000,1099.38,-56.33,4337.68,69.3
2020-11-12,Vaud,145.89,922,11,1.74,40432,454,1.12,6397.47,71.84,6.4,632000,1155.71,-51.1,4268.38,72.47
2020-11-11,Vaud,155.38,982,11,1.74,39510,443,1.12,6251.58,70.09,6.25,632000,1206.81,-63.29,4195.91,104.75
2020-11-10,Vaud,204.59,1293,13,2.06,38528,432,1.12,6096.2,68.35,6.1,632000,1270.1,-12.97,4091.16,156.33
2020-11-09,Vaud,213.77,1351,9,1.42,37235,419,1.13,5891.61,66.3,5.89,632000,1283.07,-38.6,3934.83,173.42
2020-11-08,Vaud,117.41,742,14,2.22,35884,410,1.14,5677.85,64.87,5.68,632000,1321.67,-12.5,3761.41,94.63
2020-11-07,Vaud,133.23,842,6,0.95,35142,396,1.13,5560.44,62.66,5.56,632000,1334.17,-3.64,3666.78,102.38
2020-11-06,Vaud,185.44,1172,9,1.42,34300,390,1.14,5427.22,61.71,5.43,632000,1337.81,1.1,3564.4,152.21
2020-11-05,Vaud,196.99,1245,5,0.79,33128,381,1.15,5241.77,60.28,5.24,632000,1336.71,-5.7,3412.19,165.82
2020-11-04,Vaud,218.67,1382,9,1.42,31883,376,1.18,5044.78,59.49,5.04,632000,1342.41,14.87,3246.37,187.97
2020-11-03,Vaud,217.56,1375,7,1.11,30501,367,1.2,4826.11,58.07,4.83,632000,1327.54,12.65,3058.4,193.19
2020-11-02,Vaud,252.37,1595,1,0.16,29126,360,1.24,4608.54,56.96,4.61,632000,1314.89,53.95,2865.21,231.48
2020-11-01,Vaud,129.91,821,6,0.95,27531,359,1.3,4356.17,56.8,4.36,632000,1260.94,42.73,2633.73,115.99
2020-10-31,Vaud,136.87,865,5,0.79,26710,353,1.32,4226.27,55.85,4.23,632000,1218.21,40.35,2517.74,121.36
2020-10-30,Vaud,184.34,1165,4,0.63,25845,348,1.35,4089.4,55.06,4.09,632000,1177.86,23.58,2396.38,170.26
2020-10-29,Vaud,202.69,1281,3,0.47,24680,344,1.39,3905.06,54.43,3.91,632000,1154.28,72.47,2226.12,186.08
2020-10-28,Vaud,203.8,1288,0,0.0,23399,341,1.46,3702.37,53.96,3.7,632000,1081.81,79.91,2040.04,191.3
2020-10-27,Vaud,204.91,1295,3,0.47,22111,341,1.54,3498.58,53.96,3.5,632000,1001.9,96.52,1848.74,191.3
2020-10-26,Vaud,198.42,1254,0,0.0,20816,338,1.62,3293.67,53.48,3.29,632000,905.38,106.17,1657.44,186.87
2020-10-25,Vaud,87.18,551,3,0.47,19562,338,1.73,3095.25,53.48,3.1,632000,799.21,30.85,1470.57,82.59
2020-10-24,Vaud,96.52,610,4,0.63,19011,335,1.76,3008.07,53.01,3.01,632000,768.36,45.73,1387.98,88.45
2020-10-23,Vaud,160.76,1016,2,0.32,18401,331,1.8,2911.55,52.37,2.91,632000,722.63,100.95,1299.53,147.47
2020-10-22,Vaud,130.22,823,3,0.47,17385,329,1.89,2750.79,52.06,2.75,632000,621.68,56.8,1152.06,117.4
2020-10-21,Vaud,123.89,783,0,0.0,16562,326,1.97,2620.57,51.58,2.62,632000,564.88,73.26,1034.66,104.74
2020-10-20,Vaud,108.39,685,2,0.32,15779,326,2.07,2496.68,51.58,2.5,632000,491.62,60.13,929.92,86.87
2020-10-19,Vaud,92.25,583,0,0.0,15094,324,2.15,2388.29,51.27,2.39,632000,431.49,51.9,843.05,77.69
2020-10-18,Vaud,56.33,356,0,0.0,14511,324,2.23,2296.04,51.27,2.3,632000,379.59,33.55,765.36,46.2
2020-10-17,Vaud,50.79,321,2,0.32,14155,324,2.29,2239.72,51.27,2.24,632000,346.04,19.94,719.16,38.13
2020-10-16,Vaud,59.81,378,0,0.0,13834,322,2.33,2188.92,50.95,2.19,632000,326.1,26.58,681.03,41.61
2020-10-15,Vaud,73.42,464,1,0.16,13456,322,2.39,2129.11,50.95,2.13,632000,299.52,42.25,639.42,45.73
2020-10-14,Vaud,50.63,320,1,0.16,12992,321,2.47,2055.7,50.79,2.06,632000,257.27,19.93,593.69,28.0
2020-10-13,Vaud,48.26,305,0,0.0,12672,320,2.53,2005.06,50.63,2.01,632000,237.34,23.89,565.69,22.94
2020-10-12,Vaud,40.35,255,0,0.0,12367,320,2.59,1956.8,50.63,1.96,632000,213.45,19.46,542.75,19.78
2020-10-11,Vaud,22.78,144,1,0.16,12112,320,2.64,1916.46,50.63,1.92,632000,193.99,8.86,522.97,6.64
2020-10-10,Vaud,30.85,195,0,0.0,11968,319,2.67,1893.67,50.47,1.89,632000,185.13,15.34,516.33,16.29
2020-10-09,Vaud,33.23,210,0,0.0,11773,319,2.71,1862.82,50.47,1.86,632000,169.79,19.15,500.04,5.07
2020-10-08,Vaud,31.17,197,1,0.16,11563,319,2.76,1829.59,50.47,1.83,632000,150.64,14.56,494.97,2.85
2020-10-07,Vaud,30.7,194,0,0.0,11366,318,2.8,1798.42,50.32,1.8,632000,136.08,18.2,492.12,7.76
2020-10-06,Vaud,24.37,154,0,0.0,11172,318,2.85,1767.72,50.32,1.77,632000,117.88,10.76,484.36,5.86
