date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Vaud,31.8,201,0,0.0,73716,965,1.31,11663.92,152.69,11.66,632000,237.51,-3.01,808.23,7.75
2021-03-30,Vaud,38.77,245,1,0.16,73515,965,1.31,11632.12,152.69,11.63,632000,240.52,4.75,800.48,9.02
2021-03-29,Vaud,43.51,275,0,0.0,73270,964,1.32,11593.35,152.53,11.59,632000,235.77,4.59,791.46,12.02
2021-03-28,Vaud,21.52,136,1,0.16,72995,964,1.32,11549.84,152.53,11.55,632000,231.18,4.75,779.44,1.9
2021-03-27,Vaud,24.53,155,0,0.0,72859,963,1.32,11528.32,152.37,11.53,632000,226.43,4.12,777.54,5.38
2021-03-26,Vaud,37.03,234,0,0.0,72704,963,1.32,11503.8,152.37,11.5,632000,222.31,4.12,772.16,12.66
2021-03-25,Vaud,40.35,255,2,0.32,72470,963,1.33,11466.77,152.37,11.47,632000,218.19,9.18,759.5,15.67
2021-03-24,Vaud,34.81,220,0,0.0,72215,961,1.33,11426.42,152.06,11.43,632000,209.01,-1.74,743.83,12.18
2021-03-23,Vaud,34.02,215,4,0.63,71995,961,1.33,11391.61,152.06,11.39,632000,210.75,-0.63,731.65,4.43
2021-03-22,Vaud,38.92,246,1,0.16,71780,957,1.33,11357.59,151.42,11.36,632000,211.38,7.75,727.22,1.42
2021-03-21,Vaud,16.77,106,0,0.0,71534,956,1.34,11318.67,151.27,11.32,632000,203.63,-0.32,725.8,0.95
2021-03-20,Vaud,20.41,129,0,0.0,71428,956,1.34,11301.9,151.27,11.3,632000,203.95,2.69,724.85,1.74
2021-03-19,Vaud,32.91,208,1,0.16,71299,956,1.34,11281.49,151.27,11.28,632000,201.26,4.59,723.11,2.69
2021-03-18,Vaud,31.17,197,1,0.16,71091,955,1.34,11248.58,151.11,11.25,632000,196.67,6.96,720.42,6.33
2021-03-17,Vaud,36.55,231,6,0.95,70894,954,1.35,11217.41,150.95,11.22,632000,189.71,9.97,714.09,13.13
2021-03-16,Vaud,34.65,219,2,0.32,70663,948,1.34,11180.85,150.0,11.18,632000,179.74,6.64,700.96,8.54
2021-03-15,Vaud,31.17,197,2,0.32,70444,946,1.34,11146.2,149.68,11.15,632000,173.1,-2.06,692.42,0.32
2021-03-14,Vaud,17.09,108,2,0.32,70247,944,1.34,11115.03,149.37,11.12,632000,175.16,4.12,692.1,2.69
2021-03-13,Vaud,17.72,112,3,0.47,70139,942,1.34,11097.94,149.05,11.1,632000,171.04,-0.95,689.41,-0.48
2021-03-12,Vaud,28.32,179,4,0.63,70027,939,1.34,11080.22,148.58,11.08,632000,171.99,-0.64,689.89,1.9
2021-03-11,Vaud,24.21,153,1,0.16,69848,935,1.34,11051.9,147.94,11.05,632000,172.63,0.63,687.99,3.17
2021-03-10,Vaud,26.58,168,0,0.0,69695,934,1.34,11027.69,147.78,11.03,632000,172.0,2.53,684.82,-0.32
2021-03-09,Vaud,28.01,177,4,0.63,69527,934,1.34,11001.11,147.78,11.0,632000,169.47,-1.74,685.14,-2.37
2021-03-08,Vaud,33.23,210,0,0.0,69350,930,1.34,10973.1,147.15,10.97,632000,171.21,1.74,687.51,1.58
2021-03-07,Vaud,12.97,82,2,0.32,69140,930,1.35,10939.87,147.15,10.94,632000,169.47,-6.65,685.93,-2.22
2021-03-06,Vaud,18.67,118,1,0.16,69058,928,1.34,10926.9,146.84,10.93,632000,176.12,-0.48,688.15,-0.95
2021-03-05,Vaud,28.96,183,2,0.32,68940,927,1.34,10908.23,146.68,10.91,632000,176.6,4.59,689.1,-0.15
2021-03-04,Vaud,23.58,149,0,0.0,68757,925,1.35,10879.27,146.36,10.88,632000,172.01,-1.1,689.25,-5.22
2021-03-03,Vaud,24.05,152,1,0.16,68608,925,1.35,10855.7,146.36,10.86,632000,173.11,1.42,694.47,-17.25
2021-03-02,Vaud,29.75,188,0,0.0,68456,924,1.35,10831.65,146.2,10.83,632000,171.69,0.16,711.72,-4.74
2021-03-01,Vaud,31.49,199,0,0.0,68268,924,1.35,10801.9,146.2,10.8,632000,171.53,-6.01,716.46,-7.28
2021-02-28,Vaud,19.62,124,1,0.16,68069,924,1.36,10770.41,146.2,10.77,632000,177.54,3.8,723.74,1.11
2021-02-27,Vaud,19.15,121,2,0.32,67945,923,1.36,10750.79,146.04,10.75,632000,173.74,0.48,722.63,-0.94
2021-02-26,Vaud,24.37,154,1,0.16,67824,921,1.36,10731.65,145.73,10.73,632000,173.26,-5.85,723.57,-7.28
2021-02-25,Vaud,24.68,156,2,0.32,67670,920,1.36,10707.28,145.57,10.71,632000,179.11,-0.16,730.85,-7.44
2021-02-24,Vaud,22.63,143,1,0.16,67514,918,1.36,10682.59,145.25,10.68,632000,179.27,-0.79,738.29,-10.76
2021-02-23,Vaud,29.59,187,0,0.0,67371,917,1.36,10659.97,145.09,10.66,632000,180.06,3.48,749.05,-1.9
2021-02-22,Vaud,37.5,237,2,0.32,67184,917,1.36,10630.38,145.09,10.63,632000,176.58,6.65,750.95,-3.48
2021-02-21,Vaud,15.82,100,0,0.0,66947,915,1.37,10592.88,144.78,10.59,632000,169.93,1.42,754.43,1.58
2021-02-20,Vaud,18.67,118,3,0.47,66847,915,1.37,10577.06,144.78,10.58,632000,168.51,0.47,752.85,-1.27
2021-02-19,Vaud,30.22,191,0,0.0,66729,912,1.37,10558.39,144.3,10.56,632000,168.04,3.8,754.12,-2.37
2021-02-18,Vaud,24.84,157,3,0.47,66538,912,1.37,10528.16,144.3,10.53,632000,164.24,3.8,756.49,-10.76
2021-02-17,Vaud,23.42,148,0,0.0,66381,909,1.37,10503.32,143.83,10.5,632000,160.44,-3.48,767.25,-15.19
2021-02-16,Vaud,26.11,165,2,0.32,66233,909,1.37,10479.91,143.83,10.48,632000,163.92,-4.27,782.44,-7.91
2021-02-15,Vaud,30.85,195,0,0.0,66068,907,1.37,10453.8,143.51,10.45,632000,168.19,-0.8,790.35,-7.28
2021-02-14,Vaud,14.4,91,3,0.47,65873,907,1.38,10422.94,143.51,10.42,632000,168.99,-0.79,797.63,-5.69
2021-02-13,Vaud,18.2,115,0,0.0,65782,904,1.37,10408.54,143.04,10.41,632000,169.78,-1.42,803.32,-9.81
2021-02-12,Vaud,26.42,167,1,0.16,65667,904,1.38,10390.35,143.04,10.39,632000,171.2,-2.69,813.13,-7.6
2021-02-11,Vaud,21.04,133,3,0.47,65500,903,1.38,10363.92,142.88,10.36,632000,173.89,-7.76,820.73,-10.92
2021-02-10,Vaud,26.9,170,0,0.0,65367,900,1.38,10342.88,142.41,10.34,632000,181.65,-14.4,831.65,-9.81
2021-02-09,Vaud,30.38,192,0,0.0,65197,900,1.38,10315.98,142.41,10.32,632000,196.05,-4.11,841.46,1.74
2021-02-08,Vaud,31.65,200,2,0.32,65005,900,1.38,10285.6,142.41,10.29,632000,200.16,-7.12,839.72,-17.56
2021-02-07,Vaud,15.19,96,0,0.0,64805,898,1.39,10253.96,142.09,10.25,632000,207.28,-3.32,857.28,-3.32
2021-02-06,Vaud,19.62,124,3,0.47,64709,898,1.39,10238.77,142.09,10.24,632000,210.6,-0.47,860.6,-6.33
2021-02-05,Vaud,29.11,184,1,0.16,64585,895,1.39,10219.15,141.61,10.22,632000,211.07,-2.54,866.93,-9.97
2021-02-04,Vaud,28.8,182,2,0.32,64401,894,1.39,10190.03,141.46,10.19,632000,213.61,-3.32,876.9,-20.73
2021-02-03,Vaud,41.3,261,1,0.16,64219,892,1.39,10161.23,141.14,10.16,632000,216.93,7.91,897.63,-11.23
2021-02-02,Vaud,34.49,218,3,0.47,63958,891,1.39,10119.94,140.98,10.12,632000,209.02,3.0,908.86,-21.84
2021-02-01,Vaud,38.77,245,2,0.32,63740,888,1.39,10085.44,140.51,10.09,632000,206.02,-2.21,930.7,-28.32
2021-01-31,Vaud,18.51,117,0,0.0,63495,886,1.4,10046.68,140.19,10.05,632000,208.23,4.27,959.02,-19.62
2021-01-30,Vaud,20.09,127,1,0.16,63378,886,1.4,10028.16,140.19,10.03,632000,203.96,0.15,978.64,-15.83
2021-01-29,Vaud,31.65,200,0,0.0,63251,885,1.4,10008.07,140.03,10.01,632000,203.81,-0.94,994.47,11.87
2021-01-28,Vaud,32.12,203,8,1.27,63051,885,1.4,9976.42,140.03,9.98,632000,204.75,-3.48,982.6,-5.22
2021-01-27,Vaud,33.39,211,5,0.79,62848,877,1.4,9944.3,138.77,9.94,632000,208.23,-5.22,987.82,-12.65
2021-01-26,Vaud,31.49,199,0,0.0,62637,872,1.39,9910.92,137.97,9.91,632000,213.45,-2.53,1000.47,-18.83
2021-01-25,Vaud,40.98,259,2,0.32,62438,872,1.4,9879.43,137.97,9.88,632000,215.98,2.85,1019.3,-13.29
2021-01-24,Vaud,14.24,90,1,0.16,62179,870,1.4,9838.45,137.66,9.84,632000,213.13,-5.85,1032.59,-18.35
2021-01-23,Vaud,19.94,126,4,0.63,62089,869,1.4,9824.21,137.5,9.82,632000,218.98,-8.07,1050.94,-8.7
2021-01-22,Vaud,32.59,206,0,0.0,61963,865,1.4,9804.27,136.87,9.8,632000,227.05,-1.43,1059.64,15.34
2021-01-21,Vaud,35.6,225,2,0.32,61757,865,1.4,9771.68,136.87,9.77,632000,228.48,3.64,1044.3,-0.16
2021-01-20,Vaud,38.61,244,1,0.16,61532,863,1.4,9736.08,136.55,9.74,632000,224.84,1.9,1044.46,-3.0
2021-01-19,Vaud,34.02,215,2,0.32,61288,862,1.41,9697.47,136.39,9.7,632000,222.94,5.38,1047.46,-9.18
2021-01-18,Vaud,38.13,241,1,0.16,61073,860,1.41,9663.45,136.08,9.66,632000,217.56,-11.08,1056.64,-8.71
2021-01-17,Vaud,20.09,127,4,0.63,60832,859,1.41,9625.32,135.92,9.63,632000,228.64,1.58,1065.35,-2.06
2021-01-16,Vaud,28.01,177,2,0.32,60705,855,1.41,9605.22,135.28,9.61,632000,227.06,2.06,1067.41,0.32
2021-01-15,Vaud,34.02,215,3,0.47,60528,853,1.41,9577.22,134.97,9.58,632000,225.0,-5.06,1067.09,-6.8
2021-01-14,Vaud,31.96,202,3,0.47,60313,850,1.41,9543.2,134.49,9.54,632000,230.06,-17.57,1073.89,-4.43
2021-01-13,Vaud,36.71,232,2,0.32,60111,847,1.41,9511.23,134.02,9.51,632000,247.63,-15.82,1078.32,-7.91
2021-01-12,Vaud,28.64,181,5,0.79,59879,845,1.41,9474.53,133.7,9.47,632000,263.45,-27.69,1086.23,-18.04
2021-01-11,Vaud,49.21,311,3,0.47,59698,840,1.41,9445.89,132.91,9.45,632000,291.14,-17.88,1104.27,3.17
2021-01-10,Vaud,18.51,117,2,0.32,59387,837,1.41,9396.68,132.44,9.4,632000,309.02,-19.62,1101.1,-4.12
2021-01-09,Vaud,25.95,164,1,0.16,59270,835,1.41,9378.16,132.12,9.38,632000,328.64,-9.97,1105.22,-5.22
2021-01-08,Vaud,39.08,247,0,0.0,59106,834,1.41,9352.22,131.96,9.35,632000,338.61,19.3,1110.44,0.31
2021-01-07,Vaud,49.53,313,3,0.47,58859,834,1.42,9313.13,131.96,9.31,632000,319.31,12.19,1110.13,5.23
2021-01-06,Vaud,52.53,332,5,0.79,58546,831,1.42,9263.61,131.49,9.26,632000,307.12,6.49,1104.9,1.26
2021-01-05,Vaud,56.33,356,5,0.79,58214,826,1.42,9211.08,130.7,9.21,632000,300.63,6.01,1103.64,10.76
2021-01-04,Vaud,67.09,424,1,0.16,57858,821,1.42,9154.75,129.91,9.15,632000,294.62,12.82,1092.88,8.86
2021-01-03,Vaud,38.13,241,2,0.32,57434,820,1.43,9087.66,129.75,9.09,632000,281.8,5.54,1084.02,12.02
2021-01-02,Vaud,35.92,227,3,0.47,57193,818,1.43,9049.53,129.43,9.05,632000,276.26,7.28,1072.0,-3.64
2021-01-01,Vaud,19.78,125,2,0.32,56966,815,1.43,9013.61,128.96,9.01,632000,268.98,2.53,1075.64,-35.13
2020-12-31,Vaud,37.34,236,6,0.95,56841,813,1.43,8993.83,128.64,8.99,632000,266.45,1.58,1110.77,-19.78
2020-12-30,Vaud,46.04,291,3,0.47,56605,807,1.43,8956.49,127.69,8.96,632000,264.87,4.43,1130.55,-12.5
