date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Vaud,118.35,748,7,1.11,40221,447,1.11,6364.08,70.73,6.36,632000,1126.74,-78.33,4238.3,44.93
2020-11-11,Vaud,154.27,975,11,1.74,39473,440,1.11,6245.73,69.62,6.25,632000,1205.07,-64.24,4193.37,103.8
2020-11-10,Vaud,204.27,1291,12,1.9,38498,429,1.11,6091.46,67.88,6.09,632000,1269.31,-13.14,4089.57,156.01
2020-11-09,Vaud,213.61,1350,9,1.42,37207,417,1.12,5887.18,65.98,5.89,632000,1282.45,-38.92,3933.56,173.26
2020-11-08,Vaud,117.41,742,13,2.06,35857,408,1.14,5673.58,64.56,5.67,632000,1321.37,-12.5,3760.3,94.63
2020-11-07,Vaud,133.39,843,6,0.95,35115,395,1.12,5556.17,62.5,5.56,632000,1333.87,-3.48,3665.67,102.69
2020-11-06,Vaud,185.44,1172,8,1.27,34272,389,1.14,5422.78,61.55,5.42,632000,1337.35,1.42,3562.98,152.21
2020-11-05,Vaud,196.68,1243,5,0.79,33100,381,1.15,5237.34,60.28,5.24,632000,1335.93,-6.01,3410.77,165.51
2020-11-04,Vaud,218.51,1381,9,1.42,31857,376,1.18,5040.66,59.49,5.04,632000,1341.94,14.71,3245.26,187.81
2020-11-03,Vaud,217.41,1374,7,1.11,30476,367,1.2,4822.15,58.07,4.82,632000,1327.23,12.35,3057.45,193.04
2020-11-02,Vaud,252.53,1596,1,0.16,29102,360,1.24,4604.75,56.96,4.6,632000,1314.88,53.95,2864.41,231.64
2020-11-01,Vaud,129.91,821,6,0.95,27506,359,1.31,4352.22,56.8,4.35,632000,1260.93,42.73,2632.77,115.99
2020-10-31,Vaud,136.87,865,5,0.79,26685,353,1.32,4222.31,55.85,4.22,632000,1218.2,40.51,2516.78,121.36
2020-10-30,Vaud,184.02,1163,4,0.63,25820,348,1.35,4085.44,55.06,4.09,632000,1177.69,23.26,2395.42,169.94
2020-10-29,Vaud,202.69,1281,3,0.47,24657,344,1.4,3901.42,54.43,3.9,632000,1154.43,72.63,2225.48,186.08
2020-10-28,Vaud,203.8,1288,0,0.0,23376,341,1.46,3698.73,53.96,3.7,632000,1081.8,79.91,2039.4,191.3
2020-10-27,Vaud,205.06,1296,3,0.47,22088,341,1.54,3494.94,53.96,3.49,632000,1001.89,96.67,1848.1,191.45
2020-10-26,Vaud,198.58,1255,0,0.0,20792,338,1.63,3289.87,53.48,3.29,632000,905.22,106.65,1656.65,187.03
2020-10-25,Vaud,87.18,551,3,0.47,19537,338,1.73,3091.3,53.48,3.09,632000,798.57,30.85,1469.62,82.59
2020-10-24,Vaud,96.36,609,4,0.63,18986,335,1.76,3004.11,53.01,3.0,632000,767.72,45.57,1387.03,88.29
2020-10-23,Vaud,160.76,1016,2,0.32,18377,331,1.8,2907.75,52.37,2.91,632000,722.15,100.95,1298.74,147.63
2020-10-22,Vaud,130.06,822,3,0.47,17361,329,1.9,2746.99,52.06,2.75,632000,621.2,56.64,1151.11,117.24
2020-10-21,Vaud,123.89,783,0,0.0,16539,326,1.97,2616.93,51.58,2.62,632000,564.56,73.42,1033.87,104.9
2020-10-20,Vaud,108.39,685,2,0.32,15756,326,2.07,2493.04,51.58,2.49,632000,491.14,60.13,928.97,87.03
2020-10-19,Vaud,91.93,581,0,0.0,15071,324,2.15,2384.65,51.27,2.38,632000,431.01,51.58,841.94,77.53
2020-10-18,Vaud,56.33,356,0,0.0,14490,324,2.24,2292.72,51.27,2.29,632000,379.43,33.55,764.41,46.2
2020-10-17,Vaud,50.79,321,2,0.32,14134,324,2.29,2236.39,51.27,2.24,632000,345.88,20.09,718.21,38.13
2020-10-16,Vaud,59.81,378,0,0.0,13813,322,2.33,2185.6,50.95,2.19,632000,325.79,26.58,680.08,41.61
2020-10-15,Vaud,73.42,464,1,0.16,13435,322,2.4,2125.79,50.95,2.13,632000,299.21,42.25,638.47,45.89
2020-10-14,Vaud,50.47,319,1,0.16,12971,321,2.47,2052.37,50.79,2.05,632000,256.96,19.77,592.58,28.0
2020-10-13,Vaud,48.26,305,0,0.0,12652,320,2.53,2001.9,50.63,2.0,632000,237.19,23.89,564.58,22.94
2020-10-12,Vaud,40.35,255,0,0.0,12347,320,2.59,1953.64,50.63,1.95,632000,213.3,19.46,541.64,19.94
2020-10-11,Vaud,22.78,144,1,0.16,12092,320,2.65,1913.29,50.63,1.91,632000,193.84,8.86,521.7,6.64
2020-10-10,Vaud,30.7,194,0,0.0,11948,319,2.67,1890.51,50.47,1.89,632000,184.98,15.19,515.06,16.14
2020-10-09,Vaud,33.23,210,0,0.0,11754,319,2.71,1859.81,50.47,1.86,632000,169.79,19.15,498.92,5.22
2020-10-08,Vaud,31.17,197,1,0.16,11544,319,2.76,1826.58,50.47,1.83,632000,150.64,14.56,493.7,2.85
2020-10-07,Vaud,30.7,194,0,0.0,11347,318,2.8,1795.41,50.32,1.8,632000,136.08,18.2,490.85,7.76
2020-10-06,Vaud,24.37,154,0,0.0,11153,318,2.85,1764.72,50.32,1.76,632000,117.88,10.76,483.09,5.86
2020-10-05,Vaud,20.89,132,0,0.0,10999,318,2.89,1740.35,50.32,1.74,632000,107.12,9.34,477.23,1.59
2020-10-04,Vaud,13.92,88,0,0.0,10867,318,2.93,1719.46,50.32,1.72,632000,97.78,9.33,475.64,4.43
2020-10-03,Vaud,15.51,98,0,0.0,10779,318,2.95,1705.54,50.32,1.71,632000,88.45,7.44,471.21,0.16
2020-10-02,Vaud,14.08,89,0,0.0,10681,318,2.98,1690.03,50.32,1.69,632000,81.01,0.95,471.05,-7.44
2020-10-01,Vaud,16.61,105,1,0.16,10592,318,3.0,1675.95,50.32,1.68,632000,80.06,3.79,478.49,-2.22
2020-09-30,Vaud,12.5,79,0,0.0,10487,317,3.02,1659.34,50.16,1.66,632000,76.27,-6.49,480.71,-2.69
2020-09-29,Vaud,13.61,86,0,0.0,10408,317,3.05,1646.84,50.16,1.65,632000,82.76,-7.75,483.4,-1.58
2020-09-28,Vaud,11.55,73,0,0.0,10322,317,3.07,1633.23,50.16,1.63,632000,90.51,-2.85,484.98,-3.01
2020-09-27,Vaud,4.59,29,0,0.0,10249,317,3.09,1621.68,50.16,1.62,632000,93.36,-5.54,487.99,-2.85
2020-09-26,Vaud,8.07,51,0,0.0,10220,317,3.1,1617.09,50.16,1.62,632000,98.9,-4.59,490.84,-1.58
2020-09-25,Vaud,13.13,83,1,0.16,10169,317,3.12,1609.02,50.16,1.61,632000,103.49,-5.07,492.42,0.47
2020-09-24,Vaud,12.82,81,2,0.32,10086,316,3.13,1595.89,50.0,1.6,632000,108.56,-14.71,491.95,0.95
2020-09-23,Vaud,18.99,120,0,0.0,10005,314,3.14,1583.07,49.68,1.58,632000,123.27,-3.48,491.0,8.71
2020-09-22,Vaud,21.36,135,1,0.16,9885,314,3.18,1564.08,49.68,1.56,632000,126.75,-3.96,482.29,10.92
2020-09-21,Vaud,14.4,91,1,0.16,9750,313,3.21,1542.72,49.53,1.54,632000,130.71,-6.01,471.37,3.64
2020-09-20,Vaud,10.13,64,0,0.0,9659,312,3.23,1528.32,49.37,1.53,632000,136.72,-6.01,467.73,5.22
2020-09-19,Vaud,12.66,80,1,0.16,9595,312,3.25,1518.2,49.37,1.52,632000,142.73,-1.9,462.51,5.54
2020-09-18,Vaud,18.2,115,0,0.0,9515,311,3.27,1505.54,49.21,1.51,632000,144.63,-9.81,456.97,8.23
2020-09-17,Vaud,27.53,174,1,0.16,9400,311,3.31,1487.34,49.21,1.49,632000,154.44,-0.79,448.74,15.66
2020-09-16,Vaud,22.47,142,0,0.0,9226,310,3.36,1459.81,49.05,1.46,632000,155.23,-0.47,433.08,14.88
2020-09-15,Vaud,25.32,160,0,0.0,9084,310,3.41,1437.34,49.05,1.44,632000,155.7,6.81,418.2,18.67
2020-09-14,Vaud,20.41,129,0,0.0,8924,310,3.47,1412.03,49.05,1.41,632000,148.89,1.11,399.53,15.03
2020-09-13,Vaud,16.14,102,0,0.0,8795,310,3.52,1391.61,49.05,1.39,632000,147.78,6.65,384.5,13.13
2020-09-12,Vaud,14.56,92,1,0.16,8693,310,3.57,1375.47,49.05,1.38,632000,141.13,-0.79,371.37,10.6
2020-09-11,Vaud,28.01,177,0,0.0,8601,309,3.59,1360.92,48.89,1.36,632000,141.92,6.49,360.77,24.21
2020-09-10,Vaud,28.32,179,0,0.0,8424,309,3.67,1332.91,48.89,1.33,632000,135.43,9.49,336.56,22.31
2020-09-09,Vaud,22.94,145,1,0.16,8245,309,3.75,1304.59,48.89,1.3,632000,125.94,7.75,314.25,19.14
2020-09-08,Vaud,18.51,117,0,0.0,8100,308,3.8,1281.65,48.73,1.28,632000,118.19,3.32,295.11,14.55
2020-09-07,Vaud,19.3,122,0,0.0,7983,308,3.86,1263.13,48.73,1.26,632000,114.87,4.74,280.56,15.34
2020-09-06,Vaud,9.49,60,0,0.0,7861,308,3.92,1243.83,48.73,1.24,632000,110.13,2.05,265.22,8.54
2020-09-05,Vaud,15.35,97,0,0.0,7801,308,3.95,1234.34,48.73,1.23,632000,108.08,5.7,256.68,12.82
2020-09-04,Vaud,21.52,136,0,0.0,7704,308,4.0,1218.99,48.73,1.22,632000,102.38,8.86,243.86,18.04
2020-09-03,Vaud,18.83,119,0,0.0,7568,308,4.07,1197.47,48.73,1.2,632000,93.52,6.96,225.82,15.98
2020-09-02,Vaud,15.19,96,2,0.32,7449,308,4.13,1178.64,48.73,1.18,632000,86.56,4.91,209.84,12.18
2020-09-01,Vaud,15.19,96,0,0.0,7353,306,4.16,1163.45,48.42,1.16,632000,81.65,4.75,197.66,12.97
2020-08-31,Vaud,14.56,92,0,0.0,7257,306,4.22,1148.26,48.42,1.15,632000,76.9,3.8,184.69,11.55
2020-08-30,Vaud,7.44,47,0,0.0,7165,306,4.27,1133.7,48.42,1.13,632000,73.1,2.53,173.14,5.38
2020-08-29,Vaud,9.65,61,0,0.0,7118,306,4.3,1126.27,48.42,1.13,632000,70.57,2.53,167.76,5.38
2020-08-28,Vaud,12.66,80,0,0.0,7057,306,4.34,1116.61,48.42,1.12,632000,68.04,2.69,162.38,9.65
