,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1263,2020-02-28,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1264,2020-02-29,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1265,2020-03-01,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1266,2020-03-02,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1267,2020-03-03,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1268,2020-03-04,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1269,2020-03-05,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1270,2020-03-06,Vaud,3.64,23,1,0.16,23,1,4.35,3.64,0.16,0.0,632000
1271,2020-03-07,Vaud,1.11,7,0,0.0,30,1,3.33,4.75,0.16,0.0,632000
1272,2020-03-08,Vaud,1.58,10,0,0.0,40,1,2.5,6.33,0.16,0.01,632000
1273,2020-03-09,Vaud,1.74,11,0,0.0,51,1,1.96,8.07,0.16,0.01,632000
1274,2020-03-10,Vaud,12.5,79,0,0.0,130,1,0.77,20.57,0.16,0.02,632000
1275,2020-03-11,Vaud,11.55,73,0,0.0,203,1,0.49,32.12,0.16,0.03,632000
1276,2020-03-12,Vaud,11.71,74,2,0.32,277,3,1.08,43.83,0.47,0.04,632000
1277,2020-03-13,Vaud,14.72,93,0,0.0,370,3,0.81,58.54,0.47,0.06,632000
1278,2020-03-14,Vaud,16.93,107,2,0.32,477,5,1.05,75.47,0.79,0.08,632000
1279,2020-03-15,Vaud,14.08,89,1,0.16,566,6,1.06,89.56,0.95,0.09,632000
1280,2020-03-16,Vaud,36.39,230,3,0.47,796,9,1.13,125.95,1.42,0.13,632000
1281,2020-03-17,Vaud,38.45,243,2,0.32,1039,11,1.06,164.4,1.74,0.16,632000
1282,2020-03-18,Vaud,41.77,264,3,0.47,1303,14,1.07,206.17,2.22,0.21,632000
1283,2020-03-19,Vaud,33.23,210,1,0.16,1513,15,0.99,239.4,2.37,0.24,632000
1284,2020-03-20,Vaud,38.13,241,6,0.95,1754,21,1.2,277.53,3.32,0.28,632000
1285,2020-03-21,Vaud,18.83,119,3,0.47,1873,24,1.28,296.36,3.8,0.3,632000
1286,2020-03-22,Vaud,16.14,102,2,0.32,1975,26,1.32,312.5,4.11,0.31,632000
1287,2020-03-23,Vaud,48.42,306,4,0.63,2281,30,1.32,360.92,4.75,0.36,632000
1288,2020-03-24,Vaud,41.93,265,4,0.63,2546,34,1.34,402.85,5.38,0.4,632000
1289,2020-03-25,Vaud,30.38,192,8,1.27,2738,42,1.53,433.23,6.65,0.43,632000
1290,2020-03-26,Vaud,32.44,205,17,2.69,2943,59,2.0,465.66,9.34,0.47,632000
1291,2020-03-27,Vaud,37.03,234,4,0.63,3177,63,1.98,502.69,9.97,0.5,632000
1292,2020-03-28,Vaud,20.73,131,11,1.74,3308,74,2.24,523.42,11.71,0.52,632000
1293,2020-03-29,Vaud,13.45,85,10,1.58,3393,84,2.48,536.87,13.29,0.54,632000
1294,2020-03-30,Vaud,33.54,212,13,2.06,3605,97,2.69,570.41,15.35,0.57,632000
1295,2020-03-31,Vaud,25.16,159,13,2.06,3764,110,2.92,595.57,17.41,0.6,632000
1296,2020-04-01,Vaud,24.05,152,11,1.74,3916,121,3.09,619.62,19.15,0.62,632000
1297,2020-04-02,Vaud,21.2,134,22,3.48,4050,143,3.53,640.82,22.63,0.64,632000
1298,2020-04-03,Vaud,21.36,135,19,3.01,4185,162,3.87,662.18,25.63,0.66,632000
