date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Vaud,0.63,4,0,0.0,84239,1015,1.2,13328.96,160.6,13.33,632000,15.01,-1.74,202.2,-11.55
2021-06-19,Vaud,1.42,9,0,0.0,84235,1015,1.2,13328.32,160.6,13.33,632000,16.75,-2.06,213.75,-11.71
2021-06-18,Vaud,1.74,11,0,0.0,84226,1015,1.21,13326.9,160.6,13.33,632000,18.81,-2.85,225.46,-17.41
2021-06-17,Vaud,1.42,9,0,0.0,84215,1015,1.21,13325.16,160.6,13.33,632000,21.66,-2.38,242.87,-18.83
2021-06-16,Vaud,3.32,21,0,0.0,84206,1015,1.21,13323.73,160.6,13.32,632000,24.04,-2.22,261.7,-16.93
2021-06-15,Vaud,2.37,15,0,0.0,84185,1015,1.21,13320.41,160.6,13.32,632000,26.26,-3.64,278.63,-18.83
2021-06-14,Vaud,4.11,26,0,0.0,84170,1015,1.21,13318.04,160.6,13.32,632000,29.9,-4.12,297.46,-20.57
2021-06-13,Vaud,2.37,15,0,0.0,84144,1015,1.21,13313.92,160.6,13.31,632000,34.02,-0.95,318.03,-9.18
2021-06-12,Vaud,3.48,22,0,0.0,84129,1015,1.21,13311.55,160.6,13.31,632000,34.97,-2.37,327.21,-9.81
2021-06-11,Vaud,4.59,29,0,0.0,84107,1015,1.21,13308.07,160.6,13.31,632000,37.34,-1.9,337.02,-13.45
2021-06-10,Vaud,3.8,24,0,0.0,84078,1015,1.21,13303.48,160.6,13.3,632000,39.24,-5.38,350.47,-6.33
2021-06-09,Vaud,5.54,35,1,0.16,84054,1015,1.21,13299.68,160.6,13.3,632000,44.62,-2.53,356.8,-17.72
2021-06-08,Vaud,6.01,38,0,0.0,84019,1014,1.21,13294.15,160.44,13.29,632000,47.15,-2.85,374.52,-12.34
2021-06-07,Vaud,8.23,52,0,0.0,83981,1014,1.21,13288.13,160.44,13.29,632000,50.0,-8.07,386.86,-18.19
2021-06-06,Vaud,3.32,21,0,0.0,83929,1014,1.21,13279.91,160.44,13.28,632000,58.07,-2.53,405.05,-10.92
2021-06-05,Vaud,5.85,37,0,0.0,83908,1014,1.21,13276.58,160.44,13.28,632000,60.6,-3.49,415.97,-14.56
2021-06-04,Vaud,6.49,41,2,0.32,83871,1014,1.21,13270.73,160.44,13.27,632000,64.09,-8.23,430.53,-18.51
2021-06-03,Vaud,9.18,58,0,0.0,83830,1012,1.21,13264.24,160.13,13.26,632000,72.32,-4.74,449.04,-18.67
2021-06-02,Vaud,8.07,51,0,0.0,83772,1012,1.21,13255.06,160.13,13.26,632000,77.06,-10.76,467.71,-20.09
2021-06-01,Vaud,8.86,56,0,0.0,83721,1012,1.21,13246.99,160.13,13.25,632000,87.82,-14.24,487.8,-17.72
