date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Vaud,12.03,76,0,0.0,82499,1005,1.22,13053.64,159.02,13.05,632000,110.13,-11.23,662.79,-27.53
2021-05-18,Vaud,20.41,129,0,0.0,82423,1005,1.22,13041.61,159.02,13.04,632000,121.36,2.06,690.32,-17.72
2021-05-17,Vaud,24.84,157,0,0.0,82294,1005,1.22,13021.2,159.02,13.02,632000,119.3,-1.58,708.04,-21.68
2021-05-16,Vaud,11.55,73,0,0.0,82137,1005,1.22,12996.36,159.02,13.0,632000,120.88,-2.69,729.72,-10.44
2021-05-15,Vaud,13.29,84,0,0.0,82064,1005,1.22,12984.81,159.02,12.98,632000,123.57,-7.12,740.16,-9.97
2021-05-14,Vaud,18.04,114,0,0.0,81980,1005,1.23,12971.52,159.02,12.97,632000,130.69,-6.96,750.13,-15.66
2021-05-13,Vaud,9.97,63,1,0.16,81866,1005,1.23,12953.48,159.02,12.95,632000,137.65,-17.88,765.79,-23.57
2021-05-12,Vaud,23.26,147,0,0.0,81803,1004,1.23,12943.51,158.86,12.94,632000,155.53,-4.9,789.36,-16.14
2021-05-11,Vaud,18.35,116,0,0.0,81656,1004,1.23,12920.25,158.86,12.92,632000,160.43,-8.39,805.5,-21.05
2021-05-10,Vaud,26.42,167,1,0.16,81540,1004,1.23,12901.9,158.86,12.9,632000,168.82,-3.64,826.55,-22.0
2021-05-09,Vaud,14.24,90,0,0.0,81373,1003,1.23,12875.47,158.7,12.88,632000,172.46,-0.95,848.55,-5.7
2021-05-08,Vaud,20.41,129,0,0.0,81283,1003,1.23,12861.23,158.7,12.86,632000,173.41,-0.32,854.25,-12.03
2021-05-07,Vaud,25.0,158,1,0.16,81154,1003,1.24,12840.82,158.7,12.84,632000,173.73,-3.8,866.28,-17.72
2021-05-06,Vaud,27.85,176,0,0.0,80996,1002,1.24,12815.82,158.54,12.82,632000,177.53,-1.26,884.0,-16.61
2021-05-05,Vaud,28.16,178,0,0.0,80820,1002,1.24,12787.97,158.54,12.79,632000,178.79,-0.95,900.61,-12.66
2021-05-04,Vaud,26.74,169,1,0.16,80642,1002,1.24,12759.81,158.54,12.76,632000,179.74,-4.11,913.27,-19.15
2021-05-03,Vaud,30.06,190,0,0.0,80473,1001,1.24,12733.07,158.39,12.73,632000,183.85,-10.45,932.42,7.59
2021-05-02,Vaud,15.19,96,0,0.0,80283,1001,1.25,12703.01,158.39,12.7,632000,194.3,-5.85,924.83,-5.85
2021-05-01,Vaud,20.73,131,1,0.16,80187,1001,1.25,12687.82,158.39,12.69,632000,200.15,-6.96,930.68,-6.64
2021-04-30,Vaud,28.8,182,1,0.16,80056,1000,1.25,12667.09,158.23,12.67,632000,207.11,-7.59,937.32,7.6
2021-04-29,Vaud,29.11,184,0,0.0,79874,999,1.25,12638.29,158.07,12.64,632000,214.7,-3.64,929.72,-8.71
2021-04-28,Vaud,29.11,184,0,0.0,79690,999,1.25,12609.18,158.07,12.61,632000,218.34,-10.45,938.43,-9.5
2021-04-27,Vaud,30.85,195,0,0.0,79506,999,1.26,12580.06,158.07,12.58,632000,228.79,-7.28,947.93,-8.39
2021-04-26,Vaud,40.51,256,0,0.0,79311,999,1.26,12549.21,158.07,12.55,632000,236.07,-6.01,956.32,-3.16
