date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Vaud,12.66,80,0,0.0,10936,447,4.09,1730.38,70.73,1.73,632000,96.84,0.95,467.27,-6.64
2020-10-04,Vaud,13.77,87,0,0.0,10856,447,4.12,1717.72,70.73,1.72,632000,95.89,9.18,473.91,4.28
2020-10-03,Vaud,15.03,95,0,0.0,10769,447,4.15,1703.96,70.73,1.7,632000,86.71,6.96,469.63,-0.32
2020-10-02,Vaud,13.13,83,0,0.0,10674,447,4.19,1688.92,70.73,1.69,632000,79.75,0.0,469.95,-8.39
2020-10-01,Vaud,16.14,102,1,0.16,10591,447,4.22,1675.79,70.73,1.68,632000,79.75,3.32,478.34,-2.69
2020-09-30,Vaud,12.5,79,0,0.0,10489,446,4.25,1659.65,70.57,1.66,632000,76.43,-6.49,481.03,-2.69
2020-09-29,Vaud,13.61,86,0,0.0,10410,446,4.28,1647.15,70.57,1.65,632000,82.92,-7.75,483.72,-1.58
2020-09-28,Vaud,11.71,74,0,0.0,10324,446,4.32,1633.54,70.57,1.63,632000,90.67,-2.69,485.3,-2.85
2020-09-27,Vaud,4.59,29,0,0.0,10250,446,4.35,1621.84,70.57,1.62,632000,93.36,-5.54,488.15,-2.85
2020-09-26,Vaud,8.07,51,0,0.0,10221,446,4.36,1617.25,70.57,1.62,632000,98.9,-4.59,491.0,-1.58
2020-09-25,Vaud,13.13,83,1,0.16,10170,446,4.39,1609.18,70.57,1.61,632000,103.49,-5.07,492.58,0.47
2020-09-24,Vaud,12.82,81,2,0.32,10087,445,4.41,1596.04,70.41,1.6,632000,108.56,-14.71,492.11,0.95
2020-09-23,Vaud,18.99,120,0,0.0,10006,443,4.43,1583.23,70.09,1.58,632000,123.27,-3.48,491.16,8.71
2020-09-22,Vaud,21.36,135,1,0.16,9886,443,4.48,1564.24,70.09,1.56,632000,126.75,-3.96,482.45,10.92
2020-09-21,Vaud,14.4,91,0,0.0,9751,442,4.53,1542.88,69.94,1.54,632000,130.71,-6.17,471.53,3.64
2020-09-20,Vaud,10.13,64,0,0.0,9660,442,4.58,1528.48,69.94,1.53,632000,136.88,-6.01,467.89,5.22
2020-09-19,Vaud,12.66,80,0,0.0,9596,442,4.61,1518.35,69.94,1.52,632000,142.89,-1.9,462.67,5.54
2020-09-18,Vaud,18.2,115,0,0.0,9516,442,4.64,1505.7,69.94,1.51,632000,144.79,-9.81,457.13,8.23
2020-09-17,Vaud,27.53,174,1,0.16,9401,442,4.7,1487.5,69.94,1.49,632000,154.6,-0.79,448.9,15.66
2020-09-16,Vaud,22.47,142,0,0.0,9227,441,4.78,1459.97,69.78,1.46,632000,155.39,-0.47,433.24,14.88
2020-09-15,Vaud,25.32,160,0,0.0,9085,441,4.85,1437.5,69.78,1.44,632000,155.86,6.81,418.36,18.67
