date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Vaud,29.27,185,0,0.0,61934,850,1.37,9799.68,134.49,9.8,632000,223.26,-4.43,1054.89,12.02
2021-01-21,Vaud,35.6,225,1,0.16,61749,850,1.38,9770.41,134.49,9.77,632000,227.69,3.64,1042.87,-0.16
2021-01-20,Vaud,38.61,244,1,0.16,61524,849,1.38,9734.81,134.34,9.73,632000,224.05,1.9,1043.03,-3.0
2021-01-19,Vaud,33.86,214,1,0.16,61280,848,1.38,9696.2,134.18,9.7,632000,222.15,5.38,1046.03,-9.34
2021-01-18,Vaud,37.82,239,1,0.16,61066,847,1.39,9662.34,134.02,9.66,632000,216.77,-11.39,1055.37,-9.02
2021-01-17,Vaud,20.09,127,4,0.63,60827,846,1.39,9624.53,133.86,9.62,632000,228.16,1.58,1064.39,-2.06
2021-01-16,Vaud,28.01,177,2,0.32,60700,842,1.39,9604.43,133.23,9.6,632000,226.58,2.06,1066.45,0.32
2021-01-15,Vaud,33.7,213,2,0.32,60523,840,1.39,9576.42,132.91,9.58,632000,224.52,-5.38,1066.13,-7.12
2021-01-14,Vaud,31.96,202,2,0.32,60310,838,1.39,9542.72,132.59,9.54,632000,229.9,-17.57,1073.25,-4.27
2021-01-13,Vaud,36.71,232,2,0.32,60108,836,1.39,9510.76,132.28,9.51,632000,247.47,-15.82,1077.52,-7.91
2021-01-12,Vaud,28.48,180,5,0.79,59876,834,1.39,9474.05,131.96,9.47,632000,263.29,-27.69,1085.43,-18.2
2021-01-11,Vaud,49.21,311,2,0.32,59696,829,1.39,9445.57,131.17,9.45,632000,290.98,-17.56,1103.63,3.17
2021-01-10,Vaud,18.51,117,2,0.32,59385,827,1.39,9396.36,130.85,9.4,632000,308.54,-19.62,1100.46,-4.12
2021-01-09,Vaud,25.95,164,0,0.0,59268,825,1.39,9377.85,130.54,9.38,632000,328.16,-9.97,1104.58,-5.22
2021-01-08,Vaud,39.08,247,0,0.0,59104,825,1.4,9351.9,130.54,9.35,632000,338.13,19.3,1109.8,0.31
2021-01-07,Vaud,49.53,313,2,0.32,58857,825,1.4,9312.82,130.54,9.31,632000,318.83,12.19,1109.49,5.23
2021-01-06,Vaud,52.53,332,5,0.79,58544,823,1.41,9263.29,130.22,9.26,632000,306.64,6.49,1104.26,1.26
2021-01-05,Vaud,56.17,355,5,0.79,58212,818,1.41,9210.76,129.43,9.21,632000,300.15,5.85,1103.0,10.6
2021-01-04,Vaud,66.77,422,1,0.16,57857,813,1.41,9154.59,128.64,9.15,632000,294.3,12.5,1092.4,8.54
2021-01-03,Vaud,38.13,241,1,0.16,57435,812,1.41,9087.82,128.48,9.09,632000,281.8,5.54,1083.86,12.02
2021-01-02,Vaud,35.92,227,2,0.32,57194,811,1.42,9049.68,128.32,9.05,632000,276.26,7.28,1071.84,-3.64
2021-01-01,Vaud,19.78,125,2,0.32,56967,809,1.42,9013.77,128.01,9.01,632000,268.98,2.53,1075.48,-35.13
2020-12-31,Vaud,37.34,236,6,0.95,56842,807,1.42,8993.99,127.69,8.99,632000,266.45,1.58,1110.61,-19.78
2020-12-30,Vaud,46.04,291,1,0.16,56606,801,1.42,8956.65,126.74,8.96,632000,264.87,4.43,1130.39,-12.5
2020-12-29,Vaud,50.32,318,4,0.63,56315,800,1.42,8910.6,126.58,8.91,632000,260.44,7.12,1142.89,1.59
2020-12-28,Vaud,54.27,343,1,0.16,55997,796,1.42,8860.28,125.95,8.86,632000,253.32,7.43,1141.3,-1.58
