,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1192,2020-02-28,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1193,2020-02-29,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1194,2020-03-01,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1195,2020-03-02,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1196,2020-03-03,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1197,2020-03-04,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1198,2020-03-05,Vaud,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,632000
1199,2020-03-06,Vaud,3.64,23,1,0.16,23,1,4.35,3.64,0.16,0.0,632000
1200,2020-03-07,Vaud,1.11,7,0,0.0,30,1,3.33,4.75,0.16,0.0,632000
1201,2020-03-08,Vaud,1.58,10,0,0.0,40,1,2.5,6.33,0.16,0.01,632000
1202,2020-03-09,Vaud,1.74,11,0,0.0,51,1,1.96,8.07,0.16,0.01,632000
1203,2020-03-10,Vaud,12.5,79,0,0.0,130,1,0.77,20.57,0.16,0.02,632000
1204,2020-03-11,Vaud,11.55,73,0,0.0,203,1,0.49,32.12,0.16,0.03,632000
1205,2020-03-12,Vaud,11.71,74,2,0.32,277,3,1.08,43.83,0.47,0.04,632000
1206,2020-03-13,Vaud,14.72,93,0,0.0,370,3,0.81,58.54,0.47,0.06,632000
1207,2020-03-14,Vaud,16.93,107,2,0.32,477,5,1.05,75.47,0.79,0.08,632000
1208,2020-03-15,Vaud,14.08,89,1,0.16,566,6,1.06,89.56,0.95,0.09,632000
1209,2020-03-16,Vaud,36.39,230,3,0.47,796,9,1.13,125.95,1.42,0.13,632000
1210,2020-03-17,Vaud,38.45,243,2,0.32,1039,11,1.06,164.4,1.74,0.16,632000
1211,2020-03-18,Vaud,41.77,264,3,0.47,1303,14,1.07,206.17,2.22,0.21,632000
1212,2020-03-19,Vaud,33.23,210,1,0.16,1513,15,0.99,239.4,2.37,0.24,632000
1213,2020-03-20,Vaud,38.13,241,6,0.95,1754,21,1.2,277.53,3.32,0.28,632000
1214,2020-03-21,Vaud,18.83,119,3,0.47,1873,24,1.28,296.36,3.8,0.3,632000
1215,2020-03-22,Vaud,16.14,102,2,0.32,1975,26,1.32,312.5,4.11,0.31,632000
1216,2020-03-23,Vaud,48.42,306,4,0.63,2281,30,1.32,360.92,4.75,0.36,632000
1217,2020-03-24,Vaud,41.93,265,4,0.63,2546,34,1.34,402.85,5.38,0.4,632000
1218,2020-03-25,Vaud,30.38,192,8,1.27,2738,42,1.53,433.23,6.65,0.43,632000
1219,2020-03-26,Vaud,32.44,205,17,2.69,2943,59,2.0,465.66,9.34,0.47,632000
1220,2020-03-27,Vaud,37.03,234,4,0.63,3177,63,1.98,502.69,9.97,0.5,632000
1221,2020-03-28,Vaud,20.73,131,11,1.74,3308,74,2.24,523.42,11.71,0.52,632000
1222,2020-03-29,Vaud,13.45,85,10,1.58,3393,84,2.48,536.87,13.29,0.54,632000
1223,2020-03-30,Vaud,33.54,212,13,2.06,3605,97,2.69,570.41,15.35,0.57,632000
1224,2020-03-31,Vaud,25.16,159,13,2.06,3764,110,2.92,595.57,17.41,0.6,632000
1225,2020-04-01,Vaud,24.05,152,11,1.74,3916,121,3.09,619.62,19.15,0.62,632000
1226,2020-04-02,Vaud,21.2,134,22,3.48,4050,143,3.53,640.82,22.63,0.64,632000
1227,2020-04-03,Vaud,21.36,135,19,3.01,4185,162,3.87,662.18,25.63,0.66,632000
1228,2020-04-04,Vaud,11.39,72,13,2.06,4257,175,4.11,673.58,27.69,0.67,632000
1229,2020-04-05,Vaud,6.17,39,13,2.06,4296,188,4.38,679.75,29.75,0.68,632000
1230,2020-04-06,Vaud,18.83,119,16,2.53,4415,204,4.62,698.58,32.28,0.7,632000
1231,2020-04-07,Vaud,12.66,80,12,1.9,4495,216,4.81,711.23,34.18,0.71,632000
1232,2020-04-08,Vaud,14.4,91,12,1.9,4586,228,4.97,725.63,36.08,0.73,632000
1233,2020-04-09,Vaud,15.35,97,14,2.22,4683,242,5.17,740.98,38.29,0.74,632000
1234,2020-04-10,Vaud,7.59,48,8,1.27,4731,250,5.28,748.58,39.56,0.75,632000
1235,2020-04-11,Vaud,6.33,40,6,0.95,4771,256,5.37,754.91,40.51,0.75,632000
1236,2020-04-12,Vaud,5.85,37,9,1.42,4808,265,5.51,760.76,41.93,0.76,632000
1237,2020-04-13,Vaud,6.96,44,8,1.27,4852,273,5.63,767.72,43.2,0.77,632000
1238,2020-04-14,Vaud,10.6,67,11,1.74,4919,284,5.77,778.32,44.94,0.78,632000
1239,2020-04-15,Vaud,7.91,50,17,2.69,4969,301,6.06,786.23,47.63,0.79,632000
1240,2020-04-16,Vaud,4.59,29,13,2.06,4998,314,6.28,790.82,49.68,0.79,632000
1241,2020-04-17,Vaud,5.06,32,8,1.27,5030,322,6.4,795.89,50.95,0.8,632000
1242,2020-04-18,Vaud,2.85,18,8,1.27,5048,330,6.54,798.73,52.22,0.8,632000
1243,2020-04-19,Vaud,1.74,11,6,0.95,5059,336,6.64,800.47,53.16,0.8,632000
1244,2020-04-20,Vaud,5.06,32,11,1.74,5091,347,6.82,805.54,54.91,0.81,632000
1245,2020-04-21,Vaud,5.06,32,9,1.42,5123,356,6.95,810.6,56.33,0.81,632000
1246,2020-04-22,Vaud,3.32,21,5,0.79,5144,361,7.02,813.92,57.12,0.81,632000
1247,2020-04-23,Vaud,4.91,31,10,1.58,5175,371,7.17,818.83,58.7,0.82,632000
1248,2020-04-24,Vaud,3.48,22,3,0.47,5197,374,7.2,822.31,59.18,0.82,632000
1249,2020-04-25,Vaud,2.06,13,10,1.58,5210,384,7.37,824.37,60.76,0.82,632000
1250,2020-04-26,Vaud,1.27,8,5,0.79,5218,389,7.45,825.63,61.55,0.83,632000
1251,2020-04-27,Vaud,2.85,18,4,0.63,5236,393,7.51,828.48,62.18,0.83,632000
1252,2020-04-28,Vaud,3.48,22,7,1.11,5258,400,7.61,831.96,63.29,0.83,632000
1253,2020-04-29,Vaud,2.22,14,1,0.16,5272,401,7.61,834.18,63.45,0.83,632000
1254,2020-04-30,Vaud,2.06,13,2,0.32,5285,403,7.63,836.23,63.77,0.84,632000
