,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2439,2020-03-05,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000
2440,2020-03-06,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000
2441,2020-03-07,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000
2442,2020-03-08,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000
2443,2020-03-09,Appenzell Ausserrhoden,1.89,1,0,0.0,2,0,0.0,3.77,0.0,0.0,53000
2444,2020-03-12,Appenzell Ausserrhoden,5.66,3,0,0.0,5,0,0.0,9.43,0.0,0.01,53000
2445,2020-03-18,Appenzell Ausserrhoden,11.32,6,0,0.0,11,0,0.0,20.75,0.0,0.02,53000
2446,2020-03-21,Appenzell Ausserrhoden,-20.75,-11,1,1.89,0,1,inf,0.0,1.89,0.0,53000
2447,2020-03-23,Appenzell Ausserrhoden,56.6,30,0,0.0,30,1,3.33,56.6,1.89,0.06,53000
2448,2020-03-24,Appenzell Ausserrhoden,5.66,3,1,1.89,33,2,6.06,62.26,3.77,0.06,53000
2449,2020-03-25,Appenzell Ausserrhoden,1.89,1,0,0.0,34,2,5.88,64.15,3.77,0.06,53000
2450,2020-03-26,Appenzell Ausserrhoden,15.09,8,0,0.0,42,2,4.76,79.25,3.77,0.08,53000
2451,2020-03-27,Appenzell Ausserrhoden,3.77,2,0,0.0,44,2,4.55,83.02,3.77,0.08,53000
2452,2020-03-28,Appenzell Ausserrhoden,1.89,1,0,0.0,45,2,4.44,84.91,3.77,0.08,53000
2453,2020-03-29,Appenzell Ausserrhoden,5.66,3,0,0.0,48,2,4.17,90.57,3.77,0.09,53000
2454,2020-03-30,Appenzell Ausserrhoden,3.77,2,0,0.0,50,2,4.0,94.34,3.77,0.09,53000
2455,2020-03-31,Appenzell Ausserrhoden,15.09,8,0,0.0,58,2,3.45,109.43,3.77,0.11,53000
2456,2020-04-01,Appenzell Ausserrhoden,5.66,3,1,1.89,61,3,4.92,115.09,5.66,0.12,53000
2457,2020-04-02,Appenzell Ausserrhoden,5.66,3,0,0.0,64,3,4.69,120.75,5.66,0.12,53000
2458,2020-04-03,Appenzell Ausserrhoden,1.89,1,0,0.0,65,3,4.62,122.64,5.66,0.12,53000
2459,2020-04-04,Appenzell Ausserrhoden,1.89,1,0,0.0,66,3,4.55,124.53,5.66,0.12,53000
2460,2020-04-05,Appenzell Ausserrhoden,1.89,1,0,0.0,67,3,4.48,126.42,5.66,0.13,53000
2461,2020-04-06,Appenzell Ausserrhoden,3.77,2,0,0.0,69,3,4.35,130.19,5.66,0.13,53000
2462,2020-04-07,Appenzell Ausserrhoden,0.0,0,0,0.0,69,3,4.35,130.19,5.66,0.13,53000
2463,2020-04-08,Appenzell Ausserrhoden,5.66,3,0,0.0,72,3,4.17,135.85,5.66,0.14,53000
2464,2020-04-09,Appenzell Ausserrhoden,3.77,2,0,0.0,74,3,4.05,139.62,5.66,0.14,53000
2465,2020-04-10,Appenzell Ausserrhoden,5.66,3,0,0.0,77,3,3.9,145.28,5.66,0.15,53000
2466,2020-04-11,Appenzell Ausserrhoden,0.0,0,0,0.0,77,3,3.9,145.28,5.66,0.15,53000
2467,2020-04-13,Appenzell Ausserrhoden,1.89,1,0,0.0,78,3,3.85,147.17,5.66,0.15,53000
2468,2020-04-14,Appenzell Ausserrhoden,1.89,1,0,0.0,79,3,3.8,149.06,5.66,0.15,53000
2469,2020-04-15,Appenzell Ausserrhoden,0.0,0,0,0.0,79,3,3.8,149.06,5.66,0.15,53000
2470,2020-04-16,Appenzell Ausserrhoden,0.0,0,0,0.0,79,3,3.8,149.06,5.66,0.15,53000
2471,2020-04-17,Appenzell Ausserrhoden,5.66,3,0,0.0,82,3,3.66,154.72,5.66,0.15,53000
2472,2020-04-20,Appenzell Ausserrhoden,7.55,4,0,0.0,86,3,3.49,162.26,5.66,0.16,53000
2473,2020-04-21,Appenzell Ausserrhoden,0.0,0,0,0.0,86,3,3.49,162.26,5.66,0.16,53000
2474,2020-04-22,Appenzell Ausserrhoden,1.89,1,0,0.0,87,3,3.45,164.15,5.66,0.16,53000
2475,2020-04-23,Appenzell Ausserrhoden,1.89,1,0,0.0,88,3,3.41,166.04,5.66,0.17,53000
