date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Appenzell Ausserrhoden,3.77,2,0,0.0,127,3,2.36,239.62,5.66,0.24,53000,26.42,-1.89,43.42,3.77
2020-08-19,Appenzell Ausserrhoden,5.66,3,0,0.0,125,3,2.4,235.85,5.66,0.24,53000,28.31,5.66,39.65,5.66
2020-08-18,Appenzell Ausserrhoden,1.89,1,0,0.0,122,3,2.46,230.19,5.66,0.23,53000,22.65,1.89,33.99,0.0
2020-08-17,Appenzell Ausserrhoden,5.66,3,0,0.0,121,3,2.48,228.3,5.66,0.23,53000,20.76,5.66,33.99,3.77
2020-08-14,Appenzell Ausserrhoden,1.89,1,0,0.0,118,3,2.54,222.64,5.66,0.22,53000,15.1,1.89,30.22,0.0
2020-08-13,Appenzell Ausserrhoden,7.55,4,0,0.0,117,3,2.56,220.75,5.66,0.22,53000,13.21,5.66,30.22,7.55
2020-08-11,Appenzell Ausserrhoden,0.0,0,0,0.0,113,3,2.65,213.21,5.66,0.21,53000,7.55,-1.89,22.67,-1.89
2020-08-10,Appenzell Ausserrhoden,5.66,3,0,0.0,113,3,2.65,213.21,5.66,0.21,53000,9.44,5.66,24.56,5.66
2020-08-07,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000,3.78,0.0,18.9,0.0
2020-08-06,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000,3.78,0.0,18.9,0.0
2020-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000,3.78,0.0,18.9,0.0
2020-08-04,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000,3.78,-1.89,18.9,0.0
2020-08-03,Appenzell Ausserrhoden,1.89,1,0,0.0,110,3,2.73,207.55,5.66,0.21,53000,5.67,1.89,18.9,1.89
2020-07-31,Appenzell Ausserrhoden,1.89,1,0,0.0,109,3,2.75,205.66,5.66,0.21,53000,3.78,1.89,17.01,1.89
2020-07-30,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000,1.89,0.0,15.12,0.0
2020-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000,1.89,-1.89,15.12,0.0
2020-07-28,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000,3.78,0.0,15.12,-1.89
2020-07-27,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000,3.78,0.0,17.01,0.0
2020-07-24,Appenzell Ausserrhoden,1.89,1,0,0.0,108,3,2.78,203.77,5.66,0.2,53000,3.78,0.0,17.01,1.89
2020-07-23,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000,3.78,0.0,15.12,0.0
2020-07-21,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000,3.78,-1.89,15.12,0.0
2020-07-20,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000,5.67,0.0,15.12,0.0
2020-07-17,Appenzell Ausserrhoden,1.89,1,0,0.0,107,3,2.8,201.89,5.66,0.2,53000,5.67,1.89,15.12,1.89
2020-07-16,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000,3.78,-1.89,13.23,-1.89
2020-07-14,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000,5.67,-1.89,15.12,0.0
2020-07-13,Appenzell Ausserrhoden,1.89,1,0,0.0,106,3,2.83,200.0,5.66,0.2,53000,7.56,0.0,15.12,0.0
2020-07-10,Appenzell Ausserrhoden,0.0,0,0,0.0,105,3,2.86,198.11,5.66,0.2,53000,7.56,0.0,15.12,0.0
2020-07-09,Appenzell Ausserrhoden,1.89,1,0,0.0,105,3,2.86,198.11,5.66,0.2,53000,7.56,0.0,15.12,1.89
2020-07-07,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000,7.56,0.0,13.23,0.0
2020-07-06,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000,7.56,0.0,13.23,0.0
2020-07-02,Appenzell Ausserrhoden,1.89,1,0,0.0,104,3,2.88,196.23,5.66,0.2,53000,7.56,1.89,13.23,1.89
2020-07-01,Appenzell Ausserrhoden,1.89,1,0,0.0,103,3,2.91,194.34,5.66,0.19,53000,5.67,1.89,11.34,0.0
2020-06-29,Appenzell Ausserrhoden,1.89,1,0,0.0,102,3,2.94,192.45,5.66,0.19,53000,3.78,1.89,11.34,1.89
2020-06-26,Appenzell Ausserrhoden,0.0,0,0,0.0,101,3,2.97,190.57,5.66,0.19,53000,1.89,0.0,9.45,-1.89
2020-06-25,Appenzell Ausserrhoden,1.89,1,0,0.0,101,3,2.97,190.57,5.66,0.19,53000,1.89,1.89,11.34,0.0
2020-06-22,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,-0.0,0.0,11.34,0.0
2020-06-19,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,-0.0,0.0,11.34,0.0
2020-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,-0.0,-1.89,11.34,-11.32
2020-06-12,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,1.89,0.0,22.66,0.0
2020-06-08,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,1.89,0.0,22.66,-1.89
2020-06-05,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,1.89,0.0,24.55,-1.89
2020-06-04,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,1.89,0.0,26.44,0.0
2020-06-03,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,1.89,0.0,26.44,-7.55
2020-06-02,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,1.89,0.0,33.99,-5.66
2020-05-29,Appenzell Ausserrhoden,1.89,1,0,0.0,100,3,3.0,188.68,5.66,0.19,53000,1.89,0.0,39.65,1.89
2020-05-28,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000,1.89,0.0,37.76,0.0
2020-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000,1.89,-1.89,37.76,-1.89
2020-05-25,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000,3.78,0.0,39.65,-1.89
2020-05-22,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000,3.78,0.0,41.54,0.0
2020-05-20,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000,3.78,0.0,41.54,-5.66
2020-05-18,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000,3.78,0.0,47.2,-3.77
2020-05-15,Appenzell Ausserrhoden,1.89,1,0,0.0,99,3,3.03,186.79,5.66,0.19,53000,3.78,1.89,50.97,-3.77
2020-05-12,Appenzell Ausserrhoden,0.0,0,0,0.0,98,3,3.06,184.91,5.66,0.18,53000,1.89,-1.89,54.74,0.0
2020-05-11,Appenzell Ausserrhoden,1.89,1,0,0.0,98,3,3.06,184.91,5.66,0.18,53000,3.78,1.89,54.74,-1.88
2020-05-08,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000,1.89,-1.89,56.62,-1.89
2020-05-07,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000,3.78,-1.89,58.51,-1.89
2020-05-06,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000,5.67,0.0,60.4,-1.89
2020-05-05,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000,5.67,0.0,62.29,-5.66
2020-05-04,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000,5.67,-11.32,67.95,-5.66
2020-05-03,Appenzell Ausserrhoden,1.89,1,0,0.0,97,3,3.09,183.02,5.66,0.18,53000,16.99,1.89,73.61,-13.2
2020-05-02,Appenzell Ausserrhoden,0.0,0,0,0.0,96,3,3.12,181.13,5.66,0.18,53000,15.1,-1.89,86.81,-3.77
2020-05-01,Appenzell Ausserrhoden,1.89,1,0,0.0,96,3,3.12,181.13,5.66,0.18,53000,16.99,0.0,90.58,-3.77
2020-04-30,Appenzell Ausserrhoden,1.89,1,0,0.0,95,3,3.16,179.25,5.66,0.18,53000,16.99,1.89,94.35,0.0
2020-04-29,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000,15.1,-7.55,94.35,-3.77
2020-04-28,Appenzell Ausserrhoden,0.0,0,0,0.0,94,3,3.19,177.36,5.66,0.18,53000,22.65,-5.66,98.12,-15.09
2020-04-27,Appenzell Ausserrhoden,11.32,6,0,0.0,94,3,3.19,177.36,5.66,0.18,53000,28.31,11.32,113.21,9.43
2020-04-24,Appenzell Ausserrhoden,0.0,0,0,0.0,88,3,3.41,166.04,5.66,0.17,53000,16.99,0.0,103.78,-5.66
2020-04-23,Appenzell Ausserrhoden,1.89,1,0,0.0,88,3,3.41,166.04,5.66,0.17,53000,16.99,0.0,109.44,-54.71
2020-04-22,Appenzell Ausserrhoden,1.89,1,0,0.0,87,3,3.45,164.15,5.66,0.16,53000,16.99,0.0,164.15,22.64
2020-04-21,Appenzell Ausserrhoden,0.0,0,0,0.0,86,3,3.49,162.26,5.66,0.16,53000,16.99,0.0,141.51,-11.32
2020-04-20,Appenzell Ausserrhoden,7.55,4,0,0.0,86,3,3.49,162.26,5.66,0.16,53000,16.99,1.89,152.83,1.89
2020-04-17,Appenzell Ausserrhoden,5.66,3,0,0.0,82,3,3.66,154.72,5.66,0.15,53000,15.1,1.89,150.94,3.77
2020-04-16,Appenzell Ausserrhoden,0.0,0,0,0.0,79,3,3.8,149.06,5.66,0.15,53000,13.21,-5.66,147.17,0.0
2020-04-15,Appenzell Ausserrhoden,0.0,0,0,0.0,79,3,3.8,149.06,5.66,0.15,53000,18.87,0.0,147.17,0.0
2020-04-14,Appenzell Ausserrhoden,1.89,1,0,0.0,79,3,3.8,149.06,5.66,0.15,53000,18.87,-1.88,147.17,1.89
2020-04-13,Appenzell Ausserrhoden,1.89,1,0,0.0,78,3,3.85,147.17,5.66,0.15,53000,20.75,0.0,145.28,1.89
2020-04-11,Appenzell Ausserrhoden,0.0,0,0,0.0,77,3,3.9,145.28,5.66,0.15,53000,20.75,-1.89,143.39,0.0
2020-04-10,Appenzell Ausserrhoden,5.66,3,0,0.0,77,3,3.9,145.28,5.66,0.15,53000,22.64,3.77,143.39,5.66
2020-04-09,Appenzell Ausserrhoden,3.77,2,0,0.0,74,3,4.05,139.62,5.66,0.14,53000,18.87,-1.89,137.73,3.77
2020-04-08,Appenzell Ausserrhoden,5.66,3,0,0.0,72,3,4.17,135.85,5.66,0.14,53000,20.76,0.0,133.96,5.66
2020-04-07,Appenzell Ausserrhoden,0.0,0,0,0.0,69,3,4.35,130.19,5.66,0.13,53000,20.76,-15.09,128.3,0.0
2020-04-06,Appenzell Ausserrhoden,3.77,2,0,0.0,69,3,4.35,130.19,5.66,0.13,53000,35.85,0.0,128.3,3.77
2020-04-05,Appenzell Ausserrhoden,1.89,1,0,0.0,67,3,4.48,126.42,5.66,0.13,53000,35.85,-3.77,124.53,1.89
2020-04-04,Appenzell Ausserrhoden,1.89,1,0,0.0,66,3,4.55,124.53,5.66,0.12,53000,39.62,0.0,122.64,1.89
2020-04-03,Appenzell Ausserrhoden,1.89,1,0,0.0,65,3,4.62,122.64,5.66,0.12,53000,39.62,-1.88,120.75,1.89
2020-04-02,Appenzell Ausserrhoden,5.66,3,0,0.0,64,3,4.69,120.75,5.66,0.12,53000,41.5,-9.43,118.86,5.66
2020-04-01,Appenzell Ausserrhoden,5.66,3,1,1.89,61,3,4.92,115.09,5.66,0.12,53000,50.93,3.77,113.2,5.66
2020-03-31,Appenzell Ausserrhoden,15.09,8,0,0.0,58,2,3.45,109.43,3.77,0.11,53000,47.16,9.43,107.54,15.09
2020-03-30,Appenzell Ausserrhoden,3.77,2,0,0.0,50,2,4.0,94.34,3.77,0.09,53000,37.73,-52.83,92.45,3.77
2020-03-29,Appenzell Ausserrhoden,5.66,3,0,0.0,48,2,4.17,90.57,3.77,0.09,53000,90.56,26.41,88.68,5.66
2020-03-28,Appenzell Ausserrhoden,1.89,1,0,0.0,45,2,4.44,84.91,3.77,0.08,53000,64.15,-9.43,83.02,1.89
2020-03-27,Appenzell Ausserrhoden,3.77,2,0,0.0,44,2,4.55,83.02,3.77,0.08,53000,73.58,-1.89,81.13,3.77
2020-03-26,Appenzell Ausserrhoden,15.09,8,0,0.0,42,2,4.76,79.25,3.77,0.08,53000,75.47,13.2,77.36,15.09
2020-03-25,Appenzell Ausserrhoden,1.89,1,0,0.0,34,2,5.88,64.15,3.77,0.06,53000,62.27,1.89,62.27,1.89
2020-03-24,Appenzell Ausserrhoden,5.66,3,1,1.89,33,2,6.06,62.26,3.77,0.06,53000,60.38,5.66,60.38,5.66
2020-03-23,Appenzell Ausserrhoden,56.6,30,0,0.0,30,1,3.33,56.6,1.89,0.06,53000,54.72,56.6,54.72,56.6
2020-03-21,Appenzell Ausserrhoden,-20.75,-11,1,1.89,0,1,inf,0.0,1.89,0.0,53000,-1.88,-20.75,-1.88,-20.75
2020-03-18,Appenzell Ausserrhoden,11.32,6,0,0.0,11,0,0.0,20.75,0.0,0.02,53000,18.87,11.32,18.87,11.32
2020-03-12,Appenzell Ausserrhoden,5.66,3,0,0.0,5,0,0.0,9.43,0.0,0.01,53000,7.55,5.66,7.55,5.66
2020-03-09,Appenzell Ausserrhoden,1.89,1,0,0.0,2,0,0.0,3.77,0.0,0.0,53000,1.89,1.89,1.89,1.89
2020-03-08,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000,0.0,0.0,0.0,0.0
2020-03-07,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000,0.0,0.0,0.0,0.0
2020-03-06,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000,0.0,0.0,0.0,0.0
2020-03-05,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000,0.0,0.0,0.0,0.0
