,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2360,2020-03-05,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000
2361,2020-03-06,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000
2362,2020-03-07,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000
2363,2020-03-08,Appenzell Ausserrhoden,0.0,0,0,0.0,1,0,0.0,1.89,0.0,0.0,53000
2364,2020-03-09,Appenzell Ausserrhoden,1.89,1,0,0.0,2,0,0.0,3.77,0.0,0.0,53000
2365,2020-03-12,Appenzell Ausserrhoden,5.66,3,0,0.0,5,0,0.0,9.43,0.0,0.01,53000
2366,2020-03-18,Appenzell Ausserrhoden,11.32,6,0,0.0,11,0,0.0,20.75,0.0,0.02,53000
2367,2020-03-21,Appenzell Ausserrhoden,-20.75,-11,1,1.89,0,1,inf,0.0,1.89,0.0,53000
2368,2020-03-23,Appenzell Ausserrhoden,56.6,30,0,0.0,30,1,3.33,56.6,1.89,0.06,53000
2369,2020-03-24,Appenzell Ausserrhoden,5.66,3,1,1.89,33,2,6.06,62.26,3.77,0.06,53000
2370,2020-03-25,Appenzell Ausserrhoden,1.89,1,0,0.0,34,2,5.88,64.15,3.77,0.06,53000
2371,2020-03-26,Appenzell Ausserrhoden,15.09,8,0,0.0,42,2,4.76,79.25,3.77,0.08,53000
2372,2020-03-27,Appenzell Ausserrhoden,3.77,2,0,0.0,44,2,4.55,83.02,3.77,0.08,53000
2373,2020-03-28,Appenzell Ausserrhoden,1.89,1,0,0.0,45,2,4.44,84.91,3.77,0.08,53000
2374,2020-03-29,Appenzell Ausserrhoden,5.66,3,0,0.0,48,2,4.17,90.57,3.77,0.09,53000
2375,2020-03-30,Appenzell Ausserrhoden,3.77,2,0,0.0,50,2,4.0,94.34,3.77,0.09,53000
2376,2020-03-31,Appenzell Ausserrhoden,15.09,8,0,0.0,58,2,3.45,109.43,3.77,0.11,53000
2377,2020-04-01,Appenzell Ausserrhoden,5.66,3,1,1.89,61,3,4.92,115.09,5.66,0.12,53000
2378,2020-04-02,Appenzell Ausserrhoden,5.66,3,0,0.0,64,3,4.69,120.75,5.66,0.12,53000
2379,2020-04-03,Appenzell Ausserrhoden,1.89,1,0,0.0,65,3,4.62,122.64,5.66,0.12,53000
