date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Appenzell Ausserrhoden,5.66,3,0,0.0,130.0,3.0,2.31,245.28,5.66,0.25,53000.0,16.98,0.0,41.52,5.66
2020-08-23,Appenzell Ausserrhoden,0.0,0,0,0.0,127.0,3.0,2.36,239.62,5.66,0.24,53000.0,16.98,0.0,35.86,0.0
2020-08-22,Appenzell Ausserrhoden,0.0,0,0,0.0,127.0,3.0,2.36,239.62,5.66,0.24,53000.0,16.98,0.0,35.86,0.0
2020-08-21,Appenzell Ausserrhoden,3.77,2,0,0.0,127.0,3.0,2.36,239.62,5.66,0.24,53000.0,16.98,1.88,35.86,1.88
2020-08-20,Appenzell Ausserrhoden,0.0,0,0,0.0,125.0,3.0,2.4,235.85,5.66,0.24,53000.0,15.1,-7.55,33.98,0.0
2020-08-19,Appenzell Ausserrhoden,5.66,3,0,0.0,125.0,3.0,2.4,235.85,5.66,0.24,53000.0,22.65,5.66,33.98,5.66
2020-08-18,Appenzell Ausserrhoden,1.89,1,0,0.0,122.0,3.0,2.46,230.19,5.66,0.23,53000.0,16.99,1.89,28.32,1.89
2020-08-17,Appenzell Ausserrhoden,5.66,3,0,0.0,121.0,3.0,2.48,228.3,5.66,0.23,53000.0,15.1,0.0,26.43,5.66
2020-08-16,Appenzell Ausserrhoden,0.0,0,0,0.0,118.0,3.0,2.54,222.64,5.66,0.22,53000.0,15.1,0.0,20.77,0.0
2020-08-15,Appenzell Ausserrhoden,0.0,0,0,0.0,118.0,3.0,2.54,222.64,5.66,0.22,53000.0,15.1,0.0,20.77,0.0
2020-08-14,Appenzell Ausserrhoden,1.89,1,0,0.0,118.0,3.0,2.54,222.64,5.66,0.22,53000.0,15.1,1.89,20.77,0.0
2020-08-13,Appenzell Ausserrhoden,7.55,4,0,0.0,117.0,3.0,2.56,220.75,5.66,0.22,53000.0,13.21,7.55,20.77,7.55
2020-08-12,Appenzell Ausserrhoden,0.0,0,0,0.0,113.0,3.0,2.65,213.21,5.66,0.21,53000.0,5.66,0.0,13.22,0.0
2020-08-11,Appenzell Ausserrhoden,0.0,0,0,0.0,113.0,3.0,2.65,213.21,5.66,0.21,53000.0,5.66,0.0,13.22,0.0
2020-08-10,Appenzell Ausserrhoden,5.66,3,0,0.0,113.0,3.0,2.65,213.21,5.66,0.21,53000.0,5.66,3.77,13.22,3.77
2020-08-09,Appenzell Ausserrhoden,0.0,0,0,0.0,110.0,3.0,2.73,207.55,5.66,0.21,53000.0,1.89,0.0,9.45,0.0
2020-08-08,Appenzell Ausserrhoden,0.0,0,0,0.0,110.0,3.0,2.73,207.55,5.66,0.21,53000.0,1.89,0.0,9.45,0.0
2020-08-07,Appenzell Ausserrhoden,0.0,0,0,0.0,110.0,3.0,2.73,207.55,5.66,0.21,53000.0,1.89,-1.89,9.45,0.0
2020-08-06,Appenzell Ausserrhoden,0.0,0,0,0.0,110.0,3.0,2.73,207.55,5.66,0.21,53000.0,3.78,0.0,9.45,-1.89
2020-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,110.0,3.0,2.73,207.55,5.66,0.21,53000.0,3.78,0.0,11.34,0.0
2020-08-04,Appenzell Ausserrhoden,0.0,0,0,0.0,110.0,3.0,2.73,207.55,5.66,0.21,53000.0,3.78,0.0,11.34,0.0
2020-08-03,Appenzell Ausserrhoden,1.89,1,0,0.0,110.0,3.0,2.73,207.55,5.66,0.21,53000.0,3.78,1.89,11.34,1.89
2020-08-02,Appenzell Ausserrhoden,0.0,0,0,0.0,109.0,3.0,2.75,205.66,5.66,0.21,53000.0,1.89,0.0,9.45,0.0
2020-08-01,Appenzell Ausserrhoden,0.0,0,0,0.0,109.0,3.0,2.75,205.66,5.66,0.21,53000.0,1.89,0.0,9.45,0.0
2020-07-31,Appenzell Ausserrhoden,1.89,1,0,0.0,109.0,3.0,2.75,205.66,5.66,0.21,53000.0,1.89,0.0,9.45,1.89
2020-07-30,Appenzell Ausserrhoden,0.0,0,0,0.0,108.0,3.0,2.78,203.77,5.66,0.2,53000.0,1.89,0.0,7.56,-1.89
2020-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,108.0,3.0,2.78,203.77,5.66,0.2,53000.0,1.89,0.0,9.45,-1.89
2020-07-28,Appenzell Ausserrhoden,0.0,0,0,0.0,108.0,3.0,2.78,203.77,5.66,0.2,53000.0,1.89,0.0,11.34,0.0
2020-07-27,Appenzell Ausserrhoden,0.0,0,0,0.0,108.0,3.0,2.78,203.77,5.66,0.2,53000.0,1.89,0.0,11.34,-1.89
2020-07-26,Appenzell Ausserrhoden,0.0,0,0,0.0,108.0,3.0,2.78,203.77,5.66,0.2,53000.0,1.89,0.0,13.23,0.0
2020-07-25,Appenzell Ausserrhoden,0.0,0,0,0.0,108.0,3.0,2.78,203.77,5.66,0.2,53000.0,1.89,0.0,13.23,0.0
2020-07-24,Appenzell Ausserrhoden,1.89,1,0,0.0,108.0,3.0,2.78,203.77,5.66,0.2,53000.0,1.89,0.0,13.23,1.89
2020-07-23,Appenzell Ausserrhoden,0.0,0,0,0.0,107.0,3.0,2.8,201.89,5.66,0.2,53000.0,1.89,0.0,11.34,-1.89
2020-07-22,Appenzell Ausserrhoden,0.0,0,0,0.0,107.0,3.0,2.8,201.89,5.66,0.2,53000.0,1.89,0.0,13.23,0.0
2020-07-21,Appenzell Ausserrhoden,0.0,0,0,0.0,107.0,3.0,2.8,201.89,5.66,0.2,53000.0,1.89,0.0,13.23,0.0
2020-07-20,Appenzell Ausserrhoden,0.0,0,0,0.0,107.0,3.0,2.8,201.89,5.66,0.2,53000.0,1.89,-1.89,13.23,0.0
2020-07-19,Appenzell Ausserrhoden,0.0,0,0,0.0,107.0,3.0,2.8,201.89,5.66,0.2,53000.0,3.78,0.0,13.23,0.0
2020-07-18,Appenzell Ausserrhoden,0.0,0,0,0.0,107.0,3.0,2.8,201.89,5.66,0.2,53000.0,3.78,0.0,13.23,0.0
2020-07-17,Appenzell Ausserrhoden,1.89,1,0,0.0,107.0,3.0,2.8,201.89,5.66,0.2,53000.0,3.78,1.89,13.23,1.89
2020-07-16,Appenzell Ausserrhoden,0.0,0,0,0.0,106.0,3.0,2.83,200.0,5.66,0.2,53000.0,1.89,-1.89,11.34,0.0
2020-07-15,Appenzell Ausserrhoden,0.0,0,0,0.0,106.0,3.0,2.83,200.0,5.66,0.2,53000.0,3.78,0.0,11.34,0.0
2020-07-14,Appenzell Ausserrhoden,0.0,0,0,0.0,106.0,3.0,2.83,200.0,5.66,0.2,53000.0,3.78,0.0,11.34,0.0
2020-07-13,Appenzell Ausserrhoden,1.89,1,0,0.0,106.0,3.0,2.83,200.0,5.66,0.2,53000.0,3.78,1.89,11.34,1.89
2020-07-12,Appenzell Ausserrhoden,0.0,0,0,0.0,105.0,3.0,2.86,198.11,5.66,0.2,53000.0,1.89,0.0,9.45,0.0
2020-07-11,Appenzell Ausserrhoden,0.0,0,0,0.0,105.0,3.0,2.86,198.11,5.66,0.2,53000.0,1.89,0.0,9.45,0.0
2020-07-10,Appenzell Ausserrhoden,0.0,0,0,0.0,105.0,3.0,2.86,198.11,5.66,0.2,53000.0,1.89,0.0,9.45,0.0
2020-07-09,Appenzell Ausserrhoden,1.89,1,0,0.0,105.0,3.0,2.86,198.11,5.66,0.2,53000.0,1.89,0.0,9.45,1.89
2020-07-08,Appenzell Ausserrhoden,0.0,0,0,0.0,104.0,3.0,2.88,196.23,5.66,0.2,53000.0,1.89,-1.89,7.56,0.0
2020-07-07,Appenzell Ausserrhoden,0.0,0,0,0.0,104.0,3.0,2.88,196.23,5.66,0.2,53000.0,3.78,0.0,7.56,0.0
2020-07-06,Appenzell Ausserrhoden,0.0,0,0,0.0,104.0,3.0,2.88,196.23,5.66,0.2,53000.0,3.78,-1.89,7.56,0.0
