date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Zug,5.88,6,0,0.0,6389,112,1.75,6263.73,109.8,6.26,102000,78.43,-10.79,588.22,-24.51
2021-02-18,Zug,18.63,19,0,0.0,6383,112,1.75,6257.84,109.8,6.26,102000,89.22,-3.92,612.73,-17.64
2021-02-17,Zug,5.88,6,0,0.0,6364,112,1.76,6239.22,109.8,6.24,102000,93.14,-28.43,630.37,-32.36
2021-02-16,Zug,8.82,9,0,0.0,6358,112,1.76,6233.33,109.8,6.23,102000,121.57,-9.81,662.73,-24.51
2021-02-15,Zug,8.82,9,0,0.0,6349,112,1.76,6224.51,109.8,6.22,102000,131.38,-2.94,687.24,-12.75
2021-02-14,Zug,12.75,13,0,0.0,6340,112,1.77,6215.69,109.8,6.22,102000,134.32,0.0,699.99,0.0
2021-02-13,Zug,17.65,18,0,0.0,6327,112,1.77,6202.94,109.8,6.2,102000,134.32,-21.57,699.99,-9.8
2021-02-12,Zug,16.67,17,0,0.0,6309,112,1.78,6185.29,109.8,6.19,102000,155.89,-15.68,709.79,-3.92
2021-02-11,Zug,22.55,23,0,0.0,6292,112,1.78,6168.63,109.8,6.17,102000,171.57,-9.8,713.71,-29.41
2021-02-10,Zug,34.31,35,0,0.0,6269,112,1.79,6146.08,109.8,6.15,102000,181.37,6.86,743.12,-14.71
2021-02-09,Zug,18.63,19,1,0.98,6234,112,1.8,6111.76,109.8,6.11,102000,174.51,-14.7,757.83,-9.8
2021-02-08,Zug,11.76,12,0,0.0,6215,111,1.79,6093.14,108.82,6.09,102000,189.21,3.92,767.63,-19.61
2021-02-07,Zug,12.75,13,0,0.0,6203,111,1.79,6081.37,108.82,6.08,102000,185.29,-5.88,787.24,-21.56
2021-02-06,Zug,39.22,40,0,0.0,6190,111,1.79,6068.63,108.82,6.07,102000,191.17,8.83,808.8,-0.98
2021-02-05,Zug,32.35,33,1,0.98,6150,111,1.8,6029.41,108.82,6.03,102000,182.34,4.9,809.78,-30.4
2021-02-04,Zug,32.35,33,1,0.98,6117,110,1.8,5997.06,107.84,6.0,102000,177.44,4.9,840.18,-9.81
2021-02-03,Zug,27.45,28,1,0.98,6084,109,1.79,5964.71,106.86,5.96,102000,172.54,-4.9,849.99,-50.98
2021-02-02,Zug,33.33,34,0,0.0,6056,108,1.78,5937.25,105.88,5.94,102000,177.44,12.74,900.97,-36.28
2021-02-01,Zug,7.84,8,0,0.0,6022,108,1.79,5903.92,105.88,5.9,102000,164.7,0.0,937.25,-31.38
2021-01-31,Zug,18.63,19,0,0.0,6014,108,1.8,5896.08,105.88,5.9,102000,164.7,-2.94,968.63,-17.64
2021-01-30,Zug,30.39,31,0,0.0,5995,108,1.8,5877.45,105.88,5.88,102000,167.64,-3.92,986.27,1.96
2021-01-29,Zug,27.45,28,0,0.0,5964,108,1.81,5847.06,105.88,5.85,102000,171.56,-2.94,984.31,-43.14
2021-01-28,Zug,27.45,28,1,0.98,5936,108,1.82,5819.61,105.88,5.82,102000,174.5,-8.82,1027.45,-30.39
2021-01-27,Zug,32.35,33,0,0.0,5908,107,1.81,5792.16,104.9,5.79,102000,183.32,-5.89,1057.84,-31.38
2021-01-26,Zug,20.59,21,0,0.0,5875,107,1.82,5759.8,104.9,5.76,102000,189.21,-12.74,1089.22,-32.35
