date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Zug,44.12,45,2,1.96,4265,56,1.31,4181.37,54.9,4.18,102000,359.79,-1.96,1354.9,-2.94
2020-12-17,Zug,61.76,63,0,0.0,4220,54,1.28,4137.25,52.94,4.14,102000,361.75,10.78,1357.84,-5.89
2020-12-16,Zug,60.78,62,3,2.94,4157,54,1.3,4075.49,52.94,4.08,102000,350.97,9.8,1363.73,-2.95
2020-12-15,Zug,55.88,57,2,1.96,4095,51,1.25,4014.71,50.0,4.01,102000,341.17,15.68,1366.68,0.0
2020-12-14,Zug,36.27,37,0,0.0,4038,49,1.21,3958.82,48.04,3.96,102000,325.49,3.92,1366.68,0.98
2020-12-13,Zug,39.22,40,2,1.96,4001,49,1.22,3922.55,48.04,3.92,102000,321.57,7.85,1365.7,-6.86
2020-12-12,Zug,61.76,63,1,0.98,3961,47,1.19,3883.33,46.08,3.88,102000,313.72,-6.87,1372.56,7.84
2020-12-11,Zug,46.08,47,1,0.98,3898,46,1.18,3821.57,45.1,3.82,102000,320.59,0.98,1364.72,-33.33
2020-12-10,Zug,50.98,52,2,1.96,3851,45,1.17,3775.49,44.12,3.78,102000,319.61,-16.67,1398.05,-3.92
2020-12-09,Zug,50.98,52,2,1.96,3799,43,1.13,3724.51,42.16,3.72,102000,336.28,-3.92,1401.97,-3.92
2020-12-08,Zug,40.2,41,1,0.98,3747,41,1.09,3673.53,40.2,3.67,102000,340.2,-2.94,1405.89,3.93
2020-12-07,Zug,32.35,33,0,0.0,3706,40,1.08,3633.33,39.22,3.63,102000,343.14,5.88,1401.96,-4.9
2020-12-06,Zug,31.37,32,0,0.0,3673,40,1.09,3600.98,39.22,3.6,102000,337.26,-7.85,1406.86,-22.55
2020-12-05,Zug,68.63,70,2,1.96,3641,40,1.1,3569.61,39.22,3.57,102000,345.11,7.85,1429.41,19.61
2020-12-04,Zug,45.1,46,2,1.96,3571,38,1.06,3500.98,37.25,3.5,102000,337.26,4.9,1409.8,-24.51
2020-12-03,Zug,67.65,69,2,1.96,3525,36,1.02,3455.88,35.29,3.46,102000,332.36,8.83,1434.31,-25.49
2020-12-02,Zug,54.9,56,0,0.0,3456,34,0.98,3388.24,33.33,3.39,102000,323.53,-1.96,1459.8,-15.69
2020-12-01,Zug,43.14,44,2,1.96,3400,34,1.0,3333.33,33.33,3.33,102000,325.49,0.98,1475.49,-5.88
2020-11-30,Zug,26.47,27,1,0.98,3356,32,0.95,3290.2,31.37,3.29,102000,324.51,-15.69,1481.37,-3.92
2020-11-29,Zug,39.22,40,1,0.98,3329,31,0.93,3263.73,30.39,3.26,102000,340.2,0.98,1485.29,1.97
2020-11-28,Zug,60.78,62,2,1.96,3289,30,0.91,3224.51,29.41,3.22,102000,339.22,1.96,1483.32,-39.22
2020-11-27,Zug,40.2,41,1,0.98,3227,28,0.87,3163.73,27.45,3.16,102000,337.26,-6.86,1522.54,-24.51
2020-11-26,Zug,58.82,60,0,0.0,3186,27,0.85,3123.53,26.47,3.12,102000,344.12,-8.83,1547.05,-3.93
2020-11-25,Zug,56.86,58,0,0.0,3126,27,0.86,3064.71,26.47,3.06,102000,352.95,-6.87,1550.98,-16.67
2020-11-24,Zug,42.16,43,0,0.0,3068,27,0.88,3007.84,26.47,3.01,102000,359.82,-13.72,1567.65,-22.55
2020-11-23,Zug,42.16,43,0,0.0,3025,27,0.89,2965.69,26.47,2.97,102000,373.54,6.87,1590.2,-5.88
2020-11-22,Zug,38.24,39,2,1.96,2982,27,0.91,2923.53,26.47,2.92,102000,366.67,-7.84,1596.08,-28.43
2020-11-21,Zug,58.82,60,0,0.0,2943,25,0.85,2885.29,24.51,2.89,102000,374.51,4.9,1624.51,-13.73
2020-11-20,Zug,47.06,48,0,0.0,2883,25,0.87,2826.47,24.51,2.83,102000,369.61,-32.35,1638.24,-14.7
2020-11-19,Zug,67.65,69,2,1.96,2835,25,0.88,2779.41,24.51,2.78,102000,401.96,12.75,1652.94,-4.9
2020-11-18,Zug,63.73,65,0,0.0,2766,23,0.83,2711.76,22.55,2.71,102000,389.21,8.83,1657.84,3.93
2020-11-17,Zug,55.88,57,2,1.96,2701,23,0.85,2648.04,22.55,2.65,102000,380.38,19.61,1653.91,4.9
2020-11-16,Zug,35.29,36,0,0.0,2644,21,0.79,2592.16,20.59,2.59,102000,360.77,-1.96,1649.01,30.39
2020-11-15,Zug,46.08,47,3,2.94,2608,21,0.81,2556.86,20.59,2.56,102000,362.73,-7.84,1618.62,-5.88
2020-11-14,Zug,53.92,55,1,0.98,2561,18,0.7,2510.78,17.65,2.51,102000,370.57,4.9,1624.5,-3.92
2020-11-13,Zug,79.41,81,0,0.0,2506,17,0.68,2456.86,16.67,2.46,102000,365.67,9.8,1628.42,27.45
2020-11-12,Zug,54.9,56,2,1.96,2425,17,0.7,2377.45,16.67,2.38,102000,355.87,-38.24,1600.97,9.8
2020-11-11,Zug,54.9,56,0,0.0,2369,15,0.63,2322.55,14.71,2.32,102000,394.11,-15.69,1591.17,9.8
2020-11-10,Zug,36.27,37,1,0.98,2313,15,0.65,2267.65,14.71,2.27,102000,409.8,-12.75,1581.37,6.86
2020-11-09,Zug,37.25,38,0,0.0,2276,14,0.62,2231.37,13.73,2.23,102000,422.55,6.86,1574.51,29.41
2020-11-08,Zug,53.92,55,1,0.98,2238,14,0.63,2194.12,13.73,2.19,102000,415.69,16.67,1545.1,11.76
2020-11-07,Zug,49.02,50,0,0.0,2183,13,0.6,2140.2,12.75,2.14,102000,399.02,-50.98,1533.34,21.57
2020-11-06,Zug,69.61,71,0,0.0,2133,13,0.61,2091.18,12.75,2.09,102000,450.0,4.9,1511.77,43.14
2020-11-05,Zug,93.14,95,0,0.0,2062,13,0.63,2021.57,12.75,2.02,102000,445.1,30.39,1468.63,65.69
2020-11-04,Zug,70.59,72,0,0.0,1967,13,0.66,1928.43,12.75,1.93,102000,414.71,-2.94,1402.94,45.1
2020-11-03,Zug,49.02,50,1,0.98,1895,13,0.69,1857.84,12.75,1.86,102000,417.65,-15.69,1357.84,24.51
2020-11-02,Zug,30.39,31,1,0.98,1845,12,0.65,1808.82,11.76,1.81,102000,433.34,-17.65,1333.33,29.41
