,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1605,2020-02-29,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000
1606,2020-03-01,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000
1607,2020-03-02,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000
1608,2020-03-03,Zug,0.98,1,0,0.0,1,0,0.0,0.98,0.0,0.0,102000
1609,2020-03-04,Zug,0.0,0,0,0.0,1,0,0.0,0.98,0.0,0.0,102000
1610,2020-03-05,Zug,0.98,1,0,0.0,2,0,0.0,1.96,0.0,0.0,102000
1611,2020-03-06,Zug,0.98,1,0,0.0,3,0,0.0,2.94,0.0,0.0,102000
1612,2020-03-07,Zug,0.0,0,0,0.0,3,0,0.0,2.94,0.0,0.0,102000
1613,2020-03-08,Zug,0.0,0,0,0.0,3,0,0.0,2.94,0.0,0.0,102000
1614,2020-03-09,Zug,6.86,7,0,0.0,10,0,0.0,9.8,0.0,0.01,102000
1615,2020-03-10,Zug,0.0,0,0,0.0,10,0,0.0,9.8,0.0,0.01,102000
1616,2020-03-11,Zug,0.98,1,0,0.0,11,0,0.0,10.78,0.0,0.01,102000
1617,2020-03-12,Zug,0.0,0,0,0.0,11,0,0.0,10.78,0.0,0.01,102000
1618,2020-03-13,Zug,0.0,0,0,0.0,11,0,0.0,10.78,0.0,0.01,102000
1619,2020-03-14,Zug,1.96,2,0,0.0,13,0,0.0,12.75,0.0,0.01,102000
1620,2020-03-15,Zug,0.0,0,0,0.0,13,0,0.0,12.75,0.0,0.01,102000
1621,2020-03-16,Zug,6.86,7,0,0.0,20,0,0.0,19.61,0.0,0.02,102000
1622,2020-03-17,Zug,8.82,9,0,0.0,29,0,0.0,28.43,0.0,0.03,102000
1623,2020-03-18,Zug,3.92,4,0,0.0,33,0,0.0,32.35,0.0,0.03,102000
1624,2020-03-19,Zug,3.92,4,0,0.0,37,0,0.0,36.27,0.0,0.04,102000
1625,2020-03-20,Zug,10.78,11,0,0.0,48,0,0.0,47.06,0.0,0.05,102000
1626,2020-03-21,Zug,4.9,5,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
1627,2020-03-22,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
1628,2020-03-23,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
1629,2020-03-24,Zug,18.63,19,0,0.0,72,0,0.0,70.59,0.0,0.07,102000
1630,2020-03-25,Zug,7.84,8,0,0.0,80,0,0.0,78.43,0.0,0.08,102000
1631,2020-03-26,Zug,6.86,7,0,0.0,87,0,0.0,85.29,0.0,0.09,102000
1632,2020-03-27,Zug,6.86,7,0,0.0,94,0,0.0,92.16,0.0,0.09,102000
1633,2020-03-28,Zug,6.86,7,1,0.98,101,1,0.99,99.02,0.98,0.1,102000
1634,2020-03-29,Zug,0.0,0,0,0.0,101,1,0.99,99.02,0.98,0.1,102000
1635,2020-03-30,Zug,10.78,11,0,0.0,112,1,0.89,109.8,0.98,0.11,102000
1636,2020-03-31,Zug,1.96,2,0,0.0,114,1,0.88,111.76,0.98,0.11,102000
1637,2020-04-01,Zug,10.78,11,0,0.0,125,1,0.8,122.55,0.98,0.12,102000
1638,2020-04-02,Zug,5.88,6,0,0.0,131,1,0.76,128.43,0.98,0.13,102000
1639,2020-04-03,Zug,6.86,7,0,0.0,138,1,0.72,135.29,0.98,0.14,102000
1640,2020-04-04,Zug,7.84,8,1,0.98,146,2,1.37,143.14,1.96,0.14,102000
1641,2020-04-05,Zug,0.0,0,0,0.0,146,2,1.37,143.14,1.96,0.14,102000
1642,2020-04-06,Zug,5.88,6,1,0.98,152,3,1.97,149.02,2.94,0.15,102000
1643,2020-04-07,Zug,4.9,5,0,0.0,157,3,1.91,153.92,2.94,0.15,102000
1644,2020-04-08,Zug,4.9,5,0,0.0,162,3,1.85,158.82,2.94,0.16,102000
1645,2020-04-09,Zug,2.94,3,0,0.0,165,3,1.82,161.76,2.94,0.16,102000
1646,2020-04-10,Zug,2.94,3,0,0.0,168,3,1.79,164.71,2.94,0.16,102000
