,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1916,2020-02-29,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000
1917,2020-03-01,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000
1918,2020-03-02,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000
1919,2020-03-03,Zug,0.98,1,0,0.0,1,0,0.0,0.98,0.0,0.0,102000
1920,2020-03-04,Zug,0.0,0,0,0.0,1,0,0.0,0.98,0.0,0.0,102000
1921,2020-03-05,Zug,0.98,1,0,0.0,2,0,0.0,1.96,0.0,0.0,102000
1922,2020-03-06,Zug,0.98,1,0,0.0,3,0,0.0,2.94,0.0,0.0,102000
1923,2020-03-07,Zug,0.0,0,0,0.0,3,0,0.0,2.94,0.0,0.0,102000
1924,2020-03-08,Zug,0.0,0,0,0.0,3,0,0.0,2.94,0.0,0.0,102000
1925,2020-03-09,Zug,6.86,7,0,0.0,10,0,0.0,9.8,0.0,0.01,102000
1926,2020-03-10,Zug,0.0,0,0,0.0,10,0,0.0,9.8,0.0,0.01,102000
1927,2020-03-11,Zug,0.98,1,0,0.0,11,0,0.0,10.78,0.0,0.01,102000
1928,2020-03-12,Zug,0.0,0,0,0.0,11,0,0.0,10.78,0.0,0.01,102000
1929,2020-03-13,Zug,0.0,0,0,0.0,11,0,0.0,10.78,0.0,0.01,102000
1930,2020-03-14,Zug,1.96,2,0,0.0,13,0,0.0,12.75,0.0,0.01,102000
1931,2020-03-15,Zug,0.0,0,0,0.0,13,0,0.0,12.75,0.0,0.01,102000
1932,2020-03-16,Zug,6.86,7,0,0.0,20,0,0.0,19.61,0.0,0.02,102000
1933,2020-03-17,Zug,8.82,9,0,0.0,29,0,0.0,28.43,0.0,0.03,102000
1934,2020-03-18,Zug,3.92,4,0,0.0,33,0,0.0,32.35,0.0,0.03,102000
1935,2020-03-19,Zug,3.92,4,0,0.0,37,0,0.0,36.27,0.0,0.04,102000
1936,2020-03-20,Zug,10.78,11,0,0.0,48,0,0.0,47.06,0.0,0.05,102000
1937,2020-03-21,Zug,4.9,5,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
1938,2020-03-22,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
1939,2020-03-23,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000
