date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Graubünden,2.15,4,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000,8.08,0.54,38.74,1.61
2020-09-02,Graubünden,1.08,2,0,0.0,1005,50,4.98,540.32,26.88,0.54,186000,7.54,-1.61,37.13,0.0
2020-09-01,Graubünden,1.08,2,0,0.0,1003,50,4.99,539.25,26.88,0.54,186000,9.15,-1.07,37.13,0.0
2020-08-31,Graubünden,0.0,0,0,0.0,1001,50,5.0,538.17,26.88,0.54,186000,10.22,-1.61,37.13,0.0
2020-08-30,Graubünden,0.54,1,0,0.0,1001,50,5.0,538.17,26.88,0.54,186000,11.83,0.54,37.13,-0.54
2020-08-29,Graubünden,0.0,0,0,0.0,1000,50,5.0,537.63,26.88,0.54,186000,11.29,-3.23,37.67,-3.76
2020-08-28,Graubünden,3.23,6,0,0.0,1000,50,5.0,537.63,26.88,0.54,186000,14.52,2.15,41.43,2.69
2020-08-27,Graubünden,1.61,3,0,0.0,994,50,5.03,534.41,26.88,0.53,186000,12.37,-2.15,38.74,-1.08
2020-08-26,Graubünden,2.69,5,0,0.0,991,50,5.05,532.8,26.88,0.53,186000,14.52,-1.07,39.82,0.54
2020-08-25,Graubünden,2.15,4,0,0.0,986,50,5.07,530.11,26.88,0.53,186000,15.59,0.0,39.28,1.61
2020-08-24,Graubünden,1.61,3,0,0.0,982,50,5.09,527.96,26.88,0.53,186000,15.59,1.07,37.67,0.0
2020-08-23,Graubünden,0.0,0,0,0.0,979,50,5.11,526.34,26.88,0.53,186000,14.52,0.0,37.67,-1.08
2020-08-22,Graubünden,3.23,6,0,0.0,979,50,5.11,526.34,26.88,0.53,186000,14.52,2.15,38.75,-2.15
2020-08-21,Graubünden,1.08,2,0,0.0,973,50,5.14,523.12,26.88,0.52,186000,12.37,-1.07,40.9,-5.91
2020-08-20,Graubünden,3.76,7,0,0.0,971,50,5.15,522.04,26.88,0.52,186000,13.44,3.76,46.81,-7.53
2020-08-19,Graubünden,3.76,7,0,0.0,964,50,5.19,518.28,26.88,0.52,186000,9.68,3.76,54.34,0.53
2020-08-18,Graubünden,2.15,4,0,0.0,957,50,5.22,514.52,26.88,0.51,186000,5.92,1.07,53.81,1.07
2020-08-17,Graubünden,0.54,1,0,0.0,953,50,5.25,512.37,26.88,0.51,186000,4.85,-1.61,52.74,-0.54
2020-08-16,Graubünden,0.0,0,0,0.0,952,50,5.25,511.83,26.88,0.51,186000,6.46,0.0,53.28,0.0
2020-08-15,Graubünden,1.08,2,0,0.0,952,50,5.25,511.83,26.88,0.51,186000,6.46,0.54,53.28,1.08
2020-08-14,Graubünden,2.15,4,0,0.0,950,50,5.26,510.75,26.88,0.51,186000,5.92,1.07,52.2,1.61
2020-08-13,Graubünden,0.0,0,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,4.85,-0.54,50.59,-1.08
2020-08-12,Graubünden,0.0,0,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,5.39,-1.08,51.67,0.0
2020-08-11,Graubünden,1.08,2,0,0.0,946,50,5.29,508.6,26.88,0.51,186000,6.47,0.0,51.67,0.54
2020-08-10,Graubünden,2.15,4,0,0.0,944,50,5.3,507.53,26.88,0.51,186000,6.47,2.15,51.13,1.61
2020-08-09,Graubünden,0.0,0,0,0.0,940,50,5.32,505.38,26.88,0.51,186000,4.32,-1.08,49.52,-1.08
2020-08-08,Graubünden,0.54,1,0,0.0,940,50,5.32,505.38,26.88,0.51,186000,5.4,-3.22,50.6,0.0
2020-08-07,Graubünden,1.08,2,0,0.0,939,50,5.32,504.84,26.88,0.5,186000,8.62,0.54,50.6,1.08
2020-08-06,Graubünden,0.54,1,0,0.0,937,50,5.34,503.76,26.88,0.5,186000,8.08,-2.15,49.52,-0.54
2020-08-05,Graubünden,1.08,2,0,0.0,936,50,5.34,503.23,26.88,0.5,186000,10.23,-1.07,50.06,0.0
2020-08-04,Graubünden,1.08,2,0,0.0,934,50,5.35,502.15,26.88,0.5,186000,11.3,0.54,50.06,0.54
2020-08-03,Graubünden,0.0,0,0,0.0,932,50,5.36,501.08,26.88,0.5,186000,10.76,-1.61,49.52,-0.54
2020-08-02,Graubünden,1.08,2,0,0.0,932,50,5.36,501.08,26.88,0.5,186000,12.37,0.0,50.06,0.54
2020-08-01,Graubünden,3.76,7,0,0.0,930,50,5.38,500.0,26.88,0.5,186000,12.37,-1.62,49.52,3.76
2020-07-31,Graubünden,0.54,1,0,0.0,923,50,5.42,496.24,26.88,0.5,186000,13.99,-6.45,45.76,0.0
2020-07-30,Graubünden,2.69,5,0,0.0,922,50,5.42,495.7,26.88,0.5,186000,20.44,-8.6,45.76,2.15
2020-07-29,Graubünden,2.15,4,0,0.0,917,50,5.45,493.01,26.88,0.49,186000,29.04,-1.08,43.61,2.15
2020-07-28,Graubünden,0.54,1,0,0.0,913,50,5.48,490.86,26.88,0.49,186000,30.12,-0.54,41.46,0.0
2020-07-27,Graubünden,1.61,3,0,0.0,912,50,5.48,490.32,26.88,0.49,186000,30.66,0.53,41.46,1.07
2020-07-26,Graubünden,1.08,2,0,0.0,909,50,5.5,488.71,26.88,0.49,186000,30.13,1.08,40.39,1.08
2020-07-25,Graubünden,5.38,10,0,0.0,907,50,5.51,487.63,26.88,0.49,186000,29.05,5.38,39.31,4.3
2020-07-24,Graubünden,6.99,13,0,0.0,897,50,5.57,482.26,26.88,0.48,186000,23.67,6.45,35.01,5.91
2020-07-23,Graubünden,11.29,21,0,0.0,884,50,5.66,475.27,26.88,0.48,186000,17.22,10.21,29.1,11.29
2020-07-22,Graubünden,3.23,6,0,0.0,863,50,5.79,463.98,26.88,0.46,186000,7.01,3.23,17.81,3.23
2020-07-21,Graubünden,1.08,2,0,0.0,857,50,5.83,460.75,26.88,0.46,186000,3.78,0.54,14.58,1.08
2020-07-20,Graubünden,1.08,2,0,0.0,855,50,5.85,459.68,26.88,0.46,186000,3.24,0.54,13.5,0.54
2020-07-19,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000,2.7,-1.08,12.96,0.0
2020-07-18,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000,3.78,-0.54,12.96,0.0
2020-07-17,Graubünden,0.54,1,0,0.0,853,50,5.86,458.6,26.88,0.46,186000,4.32,0.54,12.96,0.54
2020-07-16,Graubünden,1.08,2,0,0.0,852,50,5.87,458.06,26.88,0.46,186000,3.78,0.0,12.42,1.08
2020-07-15,Graubünden,0.0,0,0,0.0,850,50,5.88,456.99,26.88,0.46,186000,3.78,-1.08,11.34,0.0
2020-07-14,Graubünden,0.54,1,0,0.0,850,50,5.88,456.99,26.88,0.46,186000,4.86,0.0,11.34,0.54
2020-07-13,Graubünden,0.54,1,0,0.0,849,50,5.89,456.45,26.88,0.46,186000,4.86,0.0,10.8,0.54
2020-07-12,Graubünden,1.08,2,0,0.0,848,50,5.9,455.91,26.88,0.46,186000,4.86,0.54,10.26,1.08
2020-07-11,Graubünden,0.54,1,0,0.0,846,50,5.91,454.84,26.88,0.45,186000,4.32,0.54,9.18,0.54
2020-07-10,Graubünden,0.0,0,0,0.0,845,50,5.92,454.3,26.88,0.45,186000,3.78,-0.54,8.64,0.0
2020-07-09,Graubünden,1.08,2,0,0.0,845,50,5.92,454.3,26.88,0.45,186000,4.32,0.54,8.64,0.54
2020-07-08,Graubünden,1.08,2,0,0.0,843,50,5.93,453.23,26.88,0.45,186000,3.78,1.08,8.1,1.08
2020-07-07,Graubünden,0.54,1,0,0.0,841,50,5.95,452.15,26.88,0.45,186000,2.7,0.0,7.02,0.54
2020-07-06,Graubünden,0.54,1,0,0.0,840,50,5.95,451.61,26.88,0.45,186000,2.7,0.0,6.48,0.54
2020-07-05,Graubünden,0.54,1,0,0.0,839,50,5.96,451.08,26.88,0.45,186000,2.7,0.54,5.94,0.54
2020-07-04,Graubünden,0.0,0,0,0.0,838,50,5.97,450.54,26.88,0.45,186000,2.16,-1.08,5.4,0.0
2020-07-03,Graubünden,0.54,1,0,0.0,838,50,5.97,450.54,26.88,0.45,186000,3.24,-0.54,5.4,0.54
2020-07-02,Graubünden,0.54,1,0,0.0,837,50,5.97,450.0,26.88,0.45,186000,3.78,0.54,4.86,0.54
2020-07-01,Graubünden,0.0,0,0,0.0,836,50,5.98,449.46,26.88,0.45,186000,3.24,0.0,4.32,-0.54
2020-06-30,Graubünden,0.54,1,0,0.0,836,50,5.98,449.46,26.88,0.45,186000,3.24,0.54,4.86,0.54
