,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
327,2020-02-26,Graubünden,0.0,0,0,0.0,2,0,0.0,1.08,0.0,0.0,186000
328,2020-02-27,Graubünden,0.0,0,0,0.0,2,0,0.0,1.08,0.0,0.0,186000
329,2020-02-28,Graubünden,2.15,4,0,0.0,6,0,0.0,3.23,0.0,0.0,186000
330,2020-02-29,Graubünden,0.0,0,0,0.0,6,0,0.0,3.23,0.0,0.0,186000
331,2020-03-01,Graubünden,0.0,0,0,0.0,6,0,0.0,3.23,0.0,0.0,186000
332,2020-03-02,Graubünden,1.61,3,0,0.0,9,0,0.0,4.84,0.0,0.0,186000
333,2020-03-03,Graubünden,0.54,1,0,0.0,10,0,0.0,5.38,0.0,0.01,186000
334,2020-03-04,Graubünden,1.61,3,0,0.0,13,0,0.0,6.99,0.0,0.01,186000
335,2020-03-05,Graubünden,1.08,2,0,0.0,15,0,0.0,8.06,0.0,0.01,186000
336,2020-03-06,Graubünden,0.54,1,0,0.0,16,0,0.0,8.6,0.0,0.01,186000
337,2020-03-07,Graubünden,1.08,2,0,0.0,18,0,0.0,9.68,0.0,0.01,186000
338,2020-03-08,Graubünden,0.54,1,0,0.0,19,0,0.0,10.22,0.0,0.01,186000
339,2020-03-09,Graubünden,4.84,9,0,0.0,28,0,0.0,15.05,0.0,0.02,186000
340,2020-03-10,Graubünden,2.15,4,0,0.0,32,0,0.0,17.2,0.0,0.02,186000
341,2020-03-11,Graubünden,6.45,12,0,0.0,44,0,0.0,23.66,0.0,0.02,186000
342,2020-03-12,Graubünden,4.84,9,0,0.0,53,0,0.0,28.49,0.0,0.03,186000
343,2020-03-13,Graubünden,6.45,12,0,0.0,65,0,0.0,34.95,0.0,0.03,186000
344,2020-03-14,Graubünden,4.3,8,0,0.0,73,0,0.0,39.25,0.0,0.04,186000
345,2020-03-15,Graubünden,10.75,20,0,0.0,93,0,0.0,50.0,0.0,0.05,186000
346,2020-03-16,Graubünden,13.44,25,1,0.54,118,1,0.85,63.44,0.54,0.06,186000
