date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Graubünden,53.76,100,0,0.0,5422,104,1.92,2915.05,55.91,2.92,186000,382.8,-1.08,1373.66,-15.06
2020-12-01,Graubünden,60.22,112,4,2.15,5322,104,1.95,2861.29,55.91,2.86,186000,383.88,12.37,1388.72,-12.36
2020-11-30,Graubünden,60.22,112,3,1.61,5210,100,1.92,2801.08,53.76,2.8,186000,371.51,22.59,1401.08,3.23
2020-11-29,Graubünden,30.65,57,0,0.0,5098,97,1.9,2740.86,52.15,2.74,186000,348.92,-3.76,1397.85,12.91
2020-11-28,Graubünden,76.88,143,2,1.08,5041,97,1.92,2710.22,52.15,2.71,186000,352.68,12.36,1384.94,63.44
2020-11-27,Graubünden,58.06,108,2,1.08,4898,95,1.94,2633.33,51.08,2.63,186000,340.32,-1.08,1321.5,-13.45
2020-11-26,Graubünden,43.01,80,1,0.54,4790,93,1.94,2575.27,50.0,2.58,186000,341.4,2.69,1334.95,-12.37
2020-11-25,Graubünden,54.84,102,0,0.0,4710,92,1.95,2532.26,49.46,2.53,186000,338.71,10.22,1347.32,1.08
2020-11-24,Graubünden,47.85,89,3,1.61,4608,92,2.0,2477.42,49.46,2.48,186000,328.49,2.15,1346.24,-4.84
2020-11-23,Graubünden,37.63,70,3,1.61,4519,89,1.97,2429.57,47.85,2.43,186000,326.34,10.75,1351.08,-10.22
2020-11-22,Graubünden,34.41,64,0,0.0,4449,86,1.93,2391.94,46.24,2.39,186000,315.59,4.3,1361.3,8.6
2020-11-21,Graubünden,64.52,120,1,0.54,4385,86,1.96,2357.53,46.24,2.36,186000,311.29,22.05,1352.7,16.13
2020-11-20,Graubünden,59.14,110,5,2.69,4265,85,1.99,2293.01,45.7,2.29,186000,289.24,17.2,1336.57,13.44
2020-11-19,Graubünden,40.32,75,3,1.61,4155,80,1.93,2233.87,43.01,2.23,186000,272.04,-1.62,1323.13,-9.14
2020-11-18,Graubünden,44.62,83,1,0.54,4080,77,1.89,2193.55,41.4,2.19,186000,273.66,-23.66,1332.27,11.82
2020-11-17,Graubünden,45.7,85,1,0.54,3997,76,1.9,2148.92,40.86,2.15,186000,297.32,-10.75,1320.45,26.35
2020-11-16,Graubünden,26.88,50,1,0.54,3912,75,1.92,2103.23,40.32,2.1,186000,308.07,-1.08,1294.1,15.59
2020-11-15,Graubünden,30.11,56,2,1.08,3862,74,1.92,2076.34,39.78,2.08,186000,309.15,-12.9,1278.51,9.68
2020-11-14,Graubünden,42.47,79,0,0.0,3806,72,1.89,2046.24,38.71,2.05,186000,322.05,-11.83,1268.83,26.34
2020-11-13,Graubünden,41.94,78,4,2.15,3727,72,1.93,2003.76,38.71,2.0,186000,333.88,-32.79,1242.49,26.35
2020-11-12,Graubünden,41.94,78,2,1.08,3649,68,1.86,1961.83,36.56,1.96,186000,366.67,-11.82,1216.14,20.43
2020-11-11,Graubünden,68.28,127,1,0.54,3571,66,1.85,1919.89,35.48,1.92,186000,378.49,-0.54,1195.71,52.69
2020-11-10,Graubünden,56.45,105,0,0.0,3444,65,1.89,1851.61,34.95,1.85,186000,379.03,-16.13,1143.02,36.56
2020-11-09,Graubünden,27.96,52,3,1.61,3339,65,1.95,1795.16,34.95,1.8,186000,395.16,-29.03,1106.46,16.13
2020-11-08,Graubünden,43.01,80,1,0.54,3287,62,1.89,1767.2,33.33,1.77,186000,424.19,25.27,1090.33,34.95
2020-11-07,Graubünden,54.3,101,0,0.0,3207,61,1.9,1724.19,32.8,1.72,186000,398.92,40.86,1055.38,39.78
2020-11-06,Graubünden,74.73,139,2,1.08,3106,61,1.96,1669.89,32.8,1.67,186000,358.06,3.22,1015.6,60.75
2020-11-05,Graubünden,53.76,100,2,1.08,2967,59,1.99,1595.16,31.72,1.6,186000,354.84,-1.62,954.85,41.93
2020-11-04,Graubünden,68.82,128,0,0.0,2867,57,1.99,1541.4,30.65,1.54,186000,356.46,15.06,912.92,60.22
2020-11-03,Graubünden,72.58,135,3,1.61,2739,57,2.08,1472.58,30.65,1.47,186000,341.4,19.89,852.7,59.68
2020-11-02,Graubünden,56.99,106,1,0.54,2604,54,2.07,1400.0,29.03,1.4,186000,321.51,9.14,793.02,53.23
2020-11-01,Graubünden,17.74,33,0,0.0,2498,53,2.12,1343.01,28.49,1.34,186000,312.37,-8.07,739.79,17.74
2020-10-31,Graubünden,13.44,25,1,0.54,2465,53,2.15,1325.27,28.49,1.33,186000,320.44,-34.95,722.05,10.75
2020-10-30,Graubünden,71.51,133,1,0.54,2440,52,2.13,1311.83,27.96,1.31,186000,355.39,25.81,711.3,63.98
2020-10-29,Graubünden,55.38,103,1,0.54,2307,51,2.21,1240.32,27.42,1.24,186000,329.58,5.92,647.32,51.08
2020-10-28,Graubünden,53.76,100,0,0.0,2204,50,2.27,1184.95,26.88,1.18,186000,323.66,20.96,596.24,48.92
2020-10-27,Graubünden,52.69,98,0,0.0,2104,50,2.38,1131.18,26.88,1.13,186000,302.7,33.34,547.32,50.0
2020-10-26,Graubünden,47.85,89,0,0.0,2006,50,2.49,1078.49,26.88,1.08,186000,269.36,36.56,497.32,44.62
2020-10-25,Graubünden,25.81,48,0,0.0,1917,50,2.61,1030.65,26.88,1.03,186000,232.8,5.38,452.7,25.81
2020-10-24,Graubünden,48.39,90,0,0.0,1869,50,2.68,1004.84,26.88,1.0,186000,227.42,32.26,426.89,47.31
2020-10-23,Graubünden,45.7,85,0,0.0,1779,50,2.81,956.45,26.88,0.96,186000,195.16,30.11,379.58,45.16
2020-10-22,Graubünden,49.46,92,0,0.0,1694,50,2.95,910.75,26.88,0.91,186000,165.05,27.95,334.42,48.38
2020-10-21,Graubünden,32.8,61,0,0.0,1602,50,3.12,861.29,26.88,0.86,186000,137.1,17.21,286.04,31.19
2020-10-20,Graubünden,19.35,36,0,0.0,1541,50,3.24,828.49,26.88,0.83,186000,119.89,-0.54,254.85,18.27
2020-10-19,Graubünden,11.29,21,0,0.0,1505,50,3.32,809.14,26.88,0.81,186000,120.43,-0.54,236.58,10.75
2020-10-18,Graubünden,20.43,38,0,0.0,1484,50,3.37,797.85,26.88,0.8,186000,120.97,12.37,225.83,20.43
2020-10-17,Graubünden,16.13,30,0,0.0,1446,50,3.46,777.42,26.88,0.78,186000,108.6,1.61,205.4,13.44
2020-10-16,Graubünden,15.59,29,0,0.0,1416,50,3.53,761.29,26.88,0.76,186000,106.99,1.61,191.96,13.98
2020-10-15,Graubünden,21.51,40,0,0.0,1387,50,3.6,745.7,26.88,0.75,186000,105.38,9.68,177.98,20.97
2020-10-14,Graubünden,15.59,29,0,0.0,1347,50,3.71,724.19,26.88,0.72,186000,95.7,6.99,157.01,14.51
2020-10-13,Graubünden,19.89,37,0,0.0,1318,50,3.79,708.6,26.88,0.71,186000,88.71,6.99,142.5,19.35
2020-10-12,Graubünden,11.83,22,0,0.0,1281,50,3.9,688.71,26.88,0.69,186000,81.72,8.07,123.15,10.22
2020-10-11,Graubünden,8.06,15,0,0.0,1259,50,3.97,676.88,26.88,0.68,186000,73.65,8.06,112.93,8.06
2020-10-10,Graubünden,14.52,27,0,0.0,1244,50,4.02,668.82,26.88,0.67,186000,65.59,11.83,104.87,10.76
2020-10-09,Graubünden,13.98,26,0,0.0,1217,50,4.11,654.3,26.88,0.65,186000,53.76,6.45,94.11,10.75
2020-10-08,Graubünden,11.83,22,0,0.0,1191,50,4.2,640.32,26.88,0.64,186000,47.31,7.53,83.36,10.22
