date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Graubünden,8.06,15,1,0.54,10518,173,1.64,5654.84,93.01,5.65,186000,66.67,-3.77,496.24,-10.76
2021-02-19,Graubünden,10.75,20,0,0.0,10503,172,1.64,5646.77,92.47,5.65,186000,70.44,4.3,507.0,-16.13
2021-02-18,Graubünden,9.14,17,0,0.0,10483,172,1.64,5636.02,92.47,5.64,186000,66.14,-8.06,523.13,-14.52
2021-02-17,Graubünden,10.22,19,0,0.0,10466,172,1.64,5626.88,92.47,5.63,186000,74.2,-10.21,537.65,-25.8
2021-02-16,Graubünden,14.52,27,1,0.54,10447,172,1.65,5616.67,92.47,5.62,186000,84.41,-5.91,563.45,-19.89
2021-02-15,Graubünden,9.68,18,0,0.0,10420,171,1.64,5602.15,91.94,5.6,186000,90.32,1.62,583.34,-23.12
2021-02-14,Graubünden,4.3,8,0,0.0,10402,171,1.64,5592.47,91.94,5.59,186000,88.7,-2.69,606.46,-21.51
2021-02-13,Graubünden,11.83,22,0,0.0,10394,171,1.65,5588.17,91.94,5.59,186000,91.39,-3.76,627.97,-6.45
2021-02-12,Graubünden,6.45,12,0,0.0,10372,171,1.65,5576.34,91.94,5.58,186000,95.15,-25.27,634.42,-32.8
2021-02-11,Graubünden,17.2,32,1,0.54,10360,171,1.65,5569.89,91.94,5.57,186000,120.42,-4.84,667.22,-8.61
2021-02-10,Graubünden,20.43,38,0,0.0,10328,170,1.65,5552.69,91.4,5.55,186000,125.26,-1.08,675.83,-27.96
2021-02-09,Graubünden,20.43,38,0,0.0,10290,170,1.65,5532.26,91.4,5.53,186000,126.34,-0.54,703.79,-7.53
2021-02-08,Graubünden,8.06,15,0,0.0,10252,170,1.66,5511.83,91.4,5.51,186000,126.88,-13.98,711.32,-25.81
2021-02-07,Graubünden,6.99,13,0,0.0,10237,170,1.66,5503.76,91.4,5.5,186000,140.86,-15.05,737.13,-8.6
2021-02-06,Graubünden,15.59,29,0,0.0,10224,170,1.66,5496.77,91.4,5.5,186000,155.91,-8.07,745.73,-19.36
2021-02-05,Graubünden,31.72,59,0,0.0,10195,170,1.67,5481.18,91.4,5.48,186000,163.98,2.15,765.09,-15.05
2021-02-04,Graubünden,22.04,41,0,0.0,10136,170,1.68,5449.46,91.4,5.45,186000,161.83,3.22,780.14,-10.22
2021-02-03,Graubünden,21.51,40,0,0.0,10095,170,1.68,5427.42,91.4,5.43,186000,158.61,-13.44,790.36,-36.02
2021-02-02,Graubünden,20.97,39,1,0.54,10055,170,1.69,5405.91,91.4,5.41,186000,172.05,-20.43,826.38,-22.04
2021-02-01,Graubünden,22.04,41,3,1.61,10016,169,1.69,5384.95,90.86,5.38,186000,192.48,-0.54,848.42,-39.79
2021-01-31,Graubünden,22.04,41,1,0.54,9975,166,1.66,5362.9,89.25,5.36,186000,193.02,10.75,888.21,1.07
2021-01-30,Graubünden,23.66,44,1,0.54,9934,165,1.66,5340.86,88.71,5.34,186000,182.27,4.84,887.14,-4.3
2021-01-29,Graubünden,29.57,55,1,0.54,9890,164,1.66,5317.2,88.17,5.32,186000,177.43,2.69,891.44,-4.84
2021-01-28,Graubünden,18.82,35,0,0.0,9835,163,1.66,5287.63,87.63,5.29,186000,174.74,-4.84,896.28,-25.27
2021-01-27,Graubünden,34.95,65,1,0.54,9800,163,1.66,5268.82,87.63,5.27,186000,179.58,-1.07,921.55,-15.05
2021-01-26,Graubünden,41.4,77,0,0.0,9735,162,1.66,5233.87,87.1,5.23,186000,180.65,6.99,936.6,-22.58
2021-01-25,Graubünden,22.58,42,0,0.0,9658,162,1.68,5192.47,87.1,5.19,186000,173.66,-10.22,959.18,-26.88
2021-01-24,Graubünden,11.29,21,1,0.54,9616,162,1.68,5169.89,87.1,5.17,186000,183.88,-14.52,986.06,-2.69
2021-01-23,Graubünden,18.82,35,0,0.0,9595,161,1.68,5158.6,86.56,5.16,186000,198.4,0.54,988.75,-3.76
2021-01-22,Graubünden,26.88,50,1,0.54,9560,161,1.68,5139.78,86.56,5.14,186000,197.86,-12.37,992.51,-5.92
