,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
349,2020-02-26,Graubünden,0.0,0,0,0.0,2,0,0.0,1.08,0.0,0.0,186000
350,2020-02-27,Graubünden,0.0,0,0,0.0,2,0,0.0,1.08,0.0,0.0,186000
351,2020-02-28,Graubünden,2.15,4,0,0.0,6,0,0.0,3.23,0.0,0.0,186000
352,2020-02-29,Graubünden,0.0,0,0,0.0,6,0,0.0,3.23,0.0,0.0,186000
353,2020-03-01,Graubünden,0.0,0,0,0.0,6,0,0.0,3.23,0.0,0.0,186000
354,2020-03-02,Graubünden,1.61,3,0,0.0,9,0,0.0,4.84,0.0,0.0,186000
355,2020-03-03,Graubünden,0.0,0,0,0.0,9,0,0.0,4.84,0.0,0.0,186000
356,2020-03-04,Graubünden,1.61,3,0,0.0,12,0,0.0,6.45,0.0,0.01,186000
357,2020-03-05,Graubünden,1.08,2,0,0.0,14,0,0.0,7.53,0.0,0.01,186000
358,2020-03-06,Graubünden,1.08,2,0,0.0,16,0,0.0,8.6,0.0,0.01,186000
359,2020-03-07,Graubünden,0.54,1,0,0.0,17,0,0.0,9.14,0.0,0.01,186000
360,2020-03-08,Graubünden,0.54,1,0,0.0,18,0,0.0,9.68,0.0,0.01,186000
361,2020-03-09,Graubünden,0.0,0,0,0.0,18,0,0.0,9.68,0.0,0.01,186000
362,2020-03-10,Graubünden,2.15,4,0,0.0,22,0,0.0,11.83,0.0,0.01,186000
363,2020-03-11,Graubünden,4.84,9,0,0.0,31,0,0.0,16.67,0.0,0.02,186000
364,2020-03-12,Graubünden,6.45,12,0,0.0,43,0,0.0,23.12,0.0,0.02,186000
365,2020-03-13,Graubünden,5.38,10,0,0.0,53,0,0.0,28.49,0.0,0.03,186000
366,2020-03-14,Graubünden,1.61,3,0,0.0,56,0,0.0,30.11,0.0,0.03,186000
367,2020-03-15,Graubünden,8.06,15,0,0.0,71,0,0.0,38.17,0.0,0.04,186000
368,2020-03-16,Graubünden,6.99,13,1,0.54,84,1,1.19,45.16,0.54,0.05,186000
369,2020-03-17,Graubünden,9.14,17,0,0.0,101,1,0.99,54.3,0.54,0.05,186000
370,2020-03-18,Graubünden,14.52,27,0,0.0,128,1,0.78,68.82,0.54,0.07,186000
371,2020-03-19,Graubünden,29.03,54,1,0.54,182,2,1.1,97.85,1.08,0.1,186000
372,2020-03-20,Graubünden,23.66,44,1,0.54,226,3,1.33,121.51,1.61,0.12,186000
373,2020-03-21,Graubünden,17.2,32,1,0.54,258,4,1.55,138.71,2.15,0.14,186000
374,2020-03-22,Graubünden,13.98,26,0,0.0,284,4,1.41,152.69,2.15,0.15,186000
375,2020-03-23,Graubünden,8.6,16,1,0.54,300,5,1.67,161.29,2.69,0.16,186000
376,2020-03-24,Graubünden,23.12,43,1,0.54,343,6,1.75,184.41,3.23,0.18,186000
377,2020-03-25,Graubünden,26.88,50,2,1.08,393,8,2.04,211.29,4.3,0.21,186000
378,2020-03-26,Graubünden,21.51,40,0,0.0,433,8,1.85,232.8,4.3,0.23,186000
379,2020-03-27,Graubünden,22.04,41,1,0.54,474,9,1.9,254.84,4.84,0.25,186000
380,2020-03-28,Graubünden,11.29,21,3,1.61,495,12,2.42,266.13,6.45,0.27,186000
381,2020-03-29,Graubünden,12.9,24,3,1.61,519,15,2.89,279.03,8.06,0.28,186000
382,2020-03-30,Graubünden,8.6,16,4,2.15,535,19,3.55,287.63,10.22,0.29,186000
383,2020-03-31,Graubünden,6.45,12,4,2.15,547,23,4.2,294.09,12.37,0.29,186000
384,2020-04-01,Graubünden,24.19,45,3,1.61,592,26,4.39,318.28,13.98,0.32,186000
385,2020-04-02,Graubünden,16.13,30,2,1.08,622,28,4.5,334.41,15.05,0.33,186000
386,2020-04-03,Graubünden,14.52,27,2,1.08,649,30,4.62,348.92,16.13,0.35,186000
387,2020-04-04,Graubünden,4.3,8,0,0.0,657,30,4.57,353.23,16.13,0.35,186000
388,2020-04-05,Graubünden,5.91,11,3,1.61,668,33,4.94,359.14,17.74,0.36,186000
389,2020-04-06,Graubünden,5.91,11,1,0.54,679,34,5.01,365.05,18.28,0.37,186000
390,2020-04-07,Graubünden,2.69,5,1,0.54,684,35,5.12,367.74,18.82,0.37,186000
391,2020-04-08,Graubünden,7.53,14,0,0.0,698,35,5.01,375.27,18.82,0.38,186000
392,2020-04-09,Graubünden,11.29,21,1,0.54,719,36,5.01,386.56,19.35,0.39,186000
393,2020-04-10,Graubünden,5.91,11,0,0.0,730,36,4.93,392.47,19.35,0.39,186000
394,2020-04-11,Graubünden,6.99,13,0,0.0,743,36,4.85,399.46,19.35,0.4,186000
395,2020-04-12,Graubünden,2.15,4,0,0.0,747,36,4.82,401.61,19.35,0.4,186000
396,2020-04-13,Graubünden,1.61,3,1,0.54,750,37,4.93,403.23,19.89,0.4,186000
397,2020-04-14,Graubünden,1.61,3,0,0.0,753,37,4.91,404.84,19.89,0.4,186000
398,2020-04-15,Graubünden,3.23,6,1,0.54,759,38,5.01,408.06,20.43,0.41,186000
399,2020-04-16,Graubünden,2.69,5,1,0.54,764,39,5.1,410.75,20.97,0.41,186000
400,2020-04-17,Graubünden,3.23,6,1,0.54,770,40,5.19,413.98,21.51,0.41,186000
401,2020-04-18,Graubünden,1.61,3,0,0.0,773,40,5.17,415.59,21.51,0.42,186000
402,2020-04-19,Graubünden,2.69,5,1,0.54,778,41,5.27,418.28,22.04,0.42,186000
403,2020-04-20,Graubünden,3.76,7,1,0.54,785,42,5.35,422.04,22.58,0.42,186000
404,2020-04-21,Graubünden,1.08,2,1,0.54,787,43,5.46,423.12,23.12,0.42,186000
405,2020-04-22,Graubünden,2.15,4,0,0.0,791,43,5.44,425.27,23.12,0.43,186000
406,2020-04-23,Graubünden,1.61,3,0,0.0,794,43,5.42,426.88,23.12,0.43,186000
407,2020-04-24,Graubünden,2.69,5,1,0.54,799,44,5.51,429.57,23.66,0.43,186000
408,2020-04-25,Graubünden,0.54,1,0,0.0,800,44,5.5,430.11,23.66,0.43,186000
409,2020-04-26,Graubünden,1.08,2,0,0.0,802,44,5.49,431.18,23.66,0.43,186000
410,2020-04-27,Graubünden,2.69,5,1,0.54,807,45,5.58,433.87,24.19,0.43,186000
411,2020-04-28,Graubünden,1.08,2,0,0.0,809,45,5.56,434.95,24.19,0.43,186000
412,2020-04-29,Graubünden,1.08,2,0,0.0,811,45,5.55,436.02,24.19,0.44,186000
