date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Valais,14.59,41,0,0.0,10701,207,1.93,3808.19,73.67,3.81,281000,1287.55,-222.42,2851.97,5.34
2020-10-27,Valais,140.93,396,2,0.71,10660,207,1.94,3793.59,73.67,3.79,281000,1509.97,-57.65,2846.63,135.95
2020-10-26,Valais,301.42,847,2,0.71,10264,205,2.0,3652.67,72.95,3.65,281000,1567.62,100.35,2710.68,296.08
2020-10-25,Valais,134.88,379,5,1.78,9417,203,2.16,3351.25,72.24,3.35,281000,1467.27,64.42,2414.6,133.46
2020-10-24,Valais,183.99,517,5,1.78,9038,198,2.19,3216.37,70.46,3.22,281000,1402.85,83.63,2281.14,182.21
2020-10-23,Valais,271.17,762,5,1.78,8521,193,2.26,3032.38,68.68,3.03,281000,1319.22,129.53,2098.93,269.03
2020-10-22,Valais,240.57,676,4,1.42,7759,188,2.42,2761.21,66.9,2.76,281000,1189.69,130.61,1829.9,235.23
2020-10-21,Valais,237.01,666,8,2.85,7083,184,2.6,2520.64,65.48,2.52,281000,1059.08,130.96,1594.67,230.6
2020-10-20,Valais,198.58,558,4,1.42,6417,176,2.74,2283.63,62.63,2.28,281000,928.12,119.22,1364.07,193.6
2020-10-19,Valais,201.07,565,5,1.78,5859,172,2.94,2085.05,61.21,2.09,281000,808.9,119.58,1170.47,195.38
2020-10-18,Valais,70.46,198,2,0.71,5294,167,3.15,1883.99,59.43,1.88,281000,689.32,43.41,975.09,68.32
2020-10-17,Valais,100.36,282,1,0.36,5096,165,3.24,1813.52,58.72,1.81,281000,645.91,71.53,906.77,98.58
2020-10-16,Valais,141.64,398,1,0.36,4814,164,3.41,1713.17,58.36,1.71,281000,574.38,92.17,808.19,137.37
2020-10-15,Valais,109.96,309,2,0.71,4416,163,3.69,1571.53,58.01,1.57,281000,482.21,76.15,670.82,101.06
2020-10-14,Valais,106.05,298,1,0.36,4107,161,3.92,1461.57,57.3,1.46,281000,406.06,69.4,569.76,98.93
2020-10-13,Valais,79.36,223,1,0.36,3809,160,4.2,1355.52,56.94,1.36,281000,336.66,57.65,470.83,76.51
2020-10-12,Valais,81.49,229,1,0.36,3586,159,4.43,1276.16,56.58,1.28,281000,279.01,69.03,394.32,74.73
2020-10-11,Valais,27.05,76,0,0.0,3357,158,4.71,1194.66,56.23,1.19,281000,209.98,21.36,319.59,24.56
2020-10-10,Valais,28.83,81,0,0.0,3281,158,4.82,1167.62,56.23,1.17,281000,188.62,22.78,295.03,25.27
2020-10-09,Valais,49.47,139,0,0.0,3200,158,4.94,1138.79,56.23,1.14,281000,165.84,38.44,269.76,46.27
2020-10-08,Valais,33.81,95,1,0.36,3061,158,5.16,1089.32,56.23,1.09,281000,127.4,28.12,223.49,29.18
2020-10-07,Valais,36.65,103,0,0.0,2966,157,5.29,1055.52,55.87,1.06,281000,99.28,27.4,194.31,34.51
2020-10-06,Valais,21.71,61,0,0.0,2863,157,5.48,1018.86,55.87,1.02,281000,71.88,16.73,159.8,18.51
2020-10-05,Valais,12.46,35,1,0.36,2802,157,5.6,997.15,55.87,1.0,281000,55.15,7.12,141.29,9.26
2020-10-04,Valais,5.69,16,0,0.0,2767,156,5.64,984.7,55.52,0.98,281000,48.03,4.27,132.03,4.98
2020-10-03,Valais,6.05,17,0,0.0,2751,156,5.67,979.0,55.52,0.98,281000,43.76,4.27,127.05,3.2
2020-10-02,Valais,11.03,31,0,0.0,2734,156,5.71,972.95,55.52,0.97,281000,39.49,8.89,123.85,6.4
2020-10-01,Valais,5.69,16,0,0.0,2703,156,5.77,961.92,55.52,0.96,281000,30.6,0.35,117.45,-0.36
2020-09-30,Valais,9.25,26,0,0.0,2687,156,5.81,956.23,55.52,0.96,281000,30.25,2.84,117.81,4.62
2020-09-29,Valais,4.98,14,0,0.0,2661,156,5.86,946.98,55.52,0.95,281000,27.41,0.0,113.19,1.42
2020-09-28,Valais,5.34,15,0,0.0,2647,156,5.89,941.99,55.52,0.94,281000,27.41,-0.35,111.77,2.49
2020-09-27,Valais,1.42,4,0,0.0,2632,156,5.93,936.65,55.52,0.94,281000,27.76,-0.72,109.28,1.42
2020-09-26,Valais,1.78,5,0,0.0,2628,156,5.94,935.23,55.52,0.94,281000,28.48,0.0,107.86,1.07
2020-09-25,Valais,2.14,6,0,0.0,2623,156,5.95,933.45,55.52,0.93,281000,28.48,-2.13,106.79,-2.84
2020-09-24,Valais,5.34,15,0,0.0,2617,156,5.96,931.32,55.52,0.93,281000,30.61,-3.56,109.63,2.14
2020-09-23,Valais,6.41,18,0,0.0,2602,156,6.0,925.98,55.52,0.93,281000,34.17,-0.71,107.49,2.5
2020-09-22,Valais,4.98,14,0,0.0,2584,156,6.04,919.57,55.52,0.92,281000,34.88,2.13,104.99,0.0
2020-09-21,Valais,5.69,16,0,0.0,2570,156,6.07,914.59,55.52,0.91,281000,32.75,-1.07,104.99,0.71
2020-09-20,Valais,2.14,6,0,0.0,2554,156,6.11,908.9,55.52,0.91,281000,33.82,-0.35,104.28,1.07
2020-09-19,Valais,1.78,5,0,0.0,2548,156,6.12,906.76,55.52,0.91,281000,34.17,-1.78,103.21,-2.13
2020-09-18,Valais,4.27,12,0,0.0,2543,156,6.13,904.98,55.52,0.9,281000,35.95,1.07,105.34,-2.14
2020-09-17,Valais,8.9,25,0,0.0,2531,156,6.16,900.71,55.52,0.9,281000,34.88,4.27,107.48,6.05
2020-09-16,Valais,7.12,20,0,0.0,2506,156,6.23,891.81,55.52,0.89,281000,30.61,4.98,101.43,4.27
2020-09-15,Valais,2.85,8,0,0.0,2486,156,6.28,884.7,55.52,0.88,281000,25.63,-0.35,97.16,0.71
2020-09-14,Valais,6.76,19,0,0.0,2478,156,6.3,881.85,55.52,0.88,281000,25.98,3.56,96.45,3.56
2020-09-13,Valais,2.49,7,0,0.0,2459,156,6.34,875.09,55.52,0.88,281000,22.42,1.78,92.89,0.71
