date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Valais,0.0,0,0,0.0,38130,785,2.06,13569.4,279.36,13.57,281000,15.3,-2.49,128.84,-20.28
2021-06-23,Valais,2.14,6,0,0.0,38130,785,2.06,13569.4,279.36,13.57,281000,17.79,0.0,149.12,-13.52
2021-06-22,Valais,2.85,8,0,0.0,38124,785,2.06,13567.26,279.36,13.57,281000,17.79,0.36,162.64,-11.74
2021-06-21,Valais,3.2,9,0,0.0,38116,785,2.06,13564.41,279.36,13.56,281000,17.43,1.42,174.38,-11.39
2021-06-20,Valais,3.2,9,0,0.0,38107,785,2.06,13561.21,279.36,13.56,281000,16.01,1.42,185.77,-2.49
2021-06-19,Valais,0.71,2,0,0.0,38098,785,2.06,13558.01,279.36,13.56,281000,14.59,-1.07,188.26,-6.05
2021-06-18,Valais,3.2,9,0,0.0,38096,785,2.06,13557.3,279.36,13.56,281000,15.66,-1.78,194.31,-8.54
2021-06-17,Valais,2.49,7,0,0.0,38087,785,2.06,13554.09,279.36,13.55,281000,17.44,-0.71,202.85,-12.81
2021-06-16,Valais,2.14,6,1,0.36,38080,785,2.06,13551.6,279.36,13.55,281000,18.15,-4.27,215.66,-13.87
2021-06-15,Valais,2.49,7,0,0.0,38074,784,2.06,13549.47,279.0,13.55,281000,22.42,-3.2,229.53,-13.52
2021-06-14,Valais,1.78,5,0,0.0,38067,784,2.06,13546.98,279.0,13.55,281000,25.62,-2.85,243.05,-18.5
2021-06-13,Valais,1.78,5,0,0.0,38062,784,2.06,13545.2,279.0,13.55,281000,28.47,-2.85,261.55,-10.32
2021-06-12,Valais,1.78,5,0,0.0,38057,784,2.06,13543.42,279.0,13.54,281000,31.32,-2.85,271.87,-8.18
2021-06-11,Valais,4.98,14,0,0.0,38052,784,2.06,13541.64,279.0,13.54,281000,34.17,-1.43,280.05,-8.54
2021-06-10,Valais,3.2,9,0,0.0,38038,784,2.06,13536.65,279.0,13.54,281000,35.6,-0.71,288.59,-4.63
2021-06-09,Valais,6.41,18,0,0.0,38029,784,2.06,13533.45,279.0,13.53,281000,36.31,-2.49,293.22,-11.03
2021-06-08,Valais,5.69,16,0,0.0,38011,784,2.06,13527.05,279.0,13.53,281000,38.8,-3.92,304.25,-16.37
2021-06-07,Valais,4.63,13,0,0.0,37995,784,2.06,13521.35,279.0,13.52,281000,42.72,-8.18,320.62,-25.26
2021-06-06,Valais,4.63,13,0,0.0,37982,784,2.06,13516.73,279.0,13.52,281000,50.9,-4.27,345.88,-8.18
2021-06-05,Valais,4.63,13,0,0.0,37969,784,2.06,13512.1,279.0,13.51,281000,55.17,-2.49,354.06,-8.54
2021-06-04,Valais,6.41,18,0,0.0,37956,784,2.07,13507.47,279.0,13.51,281000,57.66,-2.84,362.6,-20.64
2021-06-03,Valais,3.91,11,0,0.0,37938,784,2.07,13501.07,279.0,13.5,281000,60.5,-16.37,383.24,-17.44
2021-06-02,Valais,8.9,25,0,0.0,37927,784,2.07,13497.15,279.0,13.5,281000,76.87,-6.76,400.68,-12.81
2021-06-01,Valais,9.61,27,0,0.0,37902,784,2.07,13488.26,279.0,13.49,281000,83.63,-4.98,413.49,-20.99
2021-05-31,Valais,12.81,36,0,0.0,37875,784,2.07,13478.65,279.0,13.48,281000,88.61,-1.78,434.48,-26.34
2021-05-30,Valais,8.9,25,0,0.0,37839,784,2.07,13465.84,279.0,13.47,281000,90.39,3.21,460.82,-1.42
2021-05-29,Valais,7.12,20,1,0.36,37814,784,2.07,13456.94,279.0,13.46,281000,87.18,0.36,462.24,-7.83
2021-05-28,Valais,9.25,26,0,0.0,37794,783,2.07,13449.82,278.65,13.45,281000,86.82,-2.49,470.07,-21.35
2021-05-27,Valais,20.28,57,1,0.36,37768,783,2.07,13440.57,278.65,13.44,281000,89.31,4.98,491.42,-10.68
2021-05-26,Valais,15.66,44,0,0.0,37711,782,2.07,13420.28,278.29,13.42,281000,84.33,-0.35,502.1,-17.08
2021-05-25,Valais,14.59,41,0,0.0,37667,782,2.08,13404.63,278.29,13.4,281000,84.68,-1.42,519.18,-20.64
