date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Valais,0.36,1,0,0.0,38545,785,2.04,13717.08,279.36,13.72,281000,46.62,-11.38,157.64,-1.78
2021-07-25,Valais,2.14,6,0,0.0,38544,785,2.04,13716.73,279.36,13.72,281000,58.0,-1.06,159.42,2.14
2021-07-24,Valais,4.98,14,0,0.0,38538,785,2.04,13714.59,279.36,13.71,281000,59.06,-0.36,157.28,1.78
2021-07-23,Valais,8.19,23,0,0.0,38524,785,2.04,13709.61,279.36,13.71,281000,59.42,2.14,155.5,7.83
2021-07-22,Valais,11.74,33,0,0.0,38501,785,2.04,13701.42,279.36,13.7,281000,57.28,1.42,147.67,8.89
2021-07-21,Valais,13.52,38,0,0.0,38468,785,2.04,13689.68,279.36,13.69,281000,55.86,6.05,138.78,11.03
2021-07-20,Valais,5.69,16,0,0.0,38430,785,2.04,13676.16,279.36,13.68,281000,49.81,-3.92,127.75,2.84
2021-07-19,Valais,11.74,33,0,0.0,38414,785,2.04,13670.46,279.36,13.67,281000,53.73,1.78,124.91,8.54
2021-07-18,Valais,3.2,9,0,0.0,38381,785,2.05,13658.72,279.36,13.66,281000,51.95,-0.36,116.37,0.0
2021-07-17,Valais,5.34,15,0,0.0,38372,785,2.05,13655.52,279.36,13.66,281000,52.31,0.71,116.37,4.63
2021-07-16,Valais,6.05,17,0,0.0,38357,785,2.05,13650.18,279.36,13.65,281000,51.6,1.07,111.74,2.85
2021-07-15,Valais,10.32,29,0,0.0,38340,785,2.05,13644.13,279.36,13.64,281000,50.53,2.85,108.89,7.83
2021-07-14,Valais,7.47,21,0,0.0,38311,785,2.05,13633.81,279.36,13.63,281000,47.68,2.84,101.06,5.33
2021-07-13,Valais,9.61,27,0,0.0,38290,785,2.05,13626.33,279.36,13.63,281000,44.84,7.47,95.73,7.12
2021-07-12,Valais,9.96,28,0,0.0,38263,785,2.05,13616.73,279.36,13.62,281000,37.37,4.98,88.61,8.18
2021-07-11,Valais,3.56,10,0,0.0,38235,785,2.05,13606.76,279.36,13.61,281000,32.39,-0.71,80.43,1.78
2021-07-10,Valais,4.63,13,0,0.0,38225,785,2.05,13603.2,279.36,13.6,281000,33.1,4.63,78.65,2.85
2021-07-09,Valais,4.98,14,0,0.0,38212,785,2.05,13598.58,279.36,13.6,281000,28.47,1.78,75.8,0.0
2021-07-08,Valais,7.47,21,0,0.0,38198,785,2.06,13593.59,279.36,13.59,281000,26.69,4.27,75.8,4.27
2021-07-07,Valais,4.63,13,0,0.0,38177,785,2.06,13586.12,279.36,13.59,281000,22.42,1.43,71.53,-1.78
2021-07-06,Valais,2.14,6,0,0.0,38164,785,2.06,13581.49,279.36,13.58,281000,20.99,1.07,73.31,-3.2
2021-07-05,Valais,4.98,14,0,0.0,38158,785,2.06,13579.36,279.36,13.58,281000,19.92,2.84,76.51,0.35
2021-07-04,Valais,4.27,12,0,0.0,38144,785,2.06,13574.38,279.36,13.57,281000,17.08,4.27,76.16,-0.36
2021-07-03,Valais,0.0,0,0,0.0,38132,785,2.06,13570.11,279.36,13.57,281000,12.81,-3.2,76.52,-4.63
2021-07-02,Valais,3.2,9,0,0.0,38132,785,2.06,13570.11,279.36,13.57,281000,16.01,2.84,81.15,-3.21
2021-07-01,Valais,3.2,9,0,0.0,38123,785,2.06,13566.9,279.36,13.57,281000,13.17,0.35,84.36,-0.71
2021-06-30,Valais,3.2,9,0,0.0,38114,785,2.06,13563.7,279.36,13.56,281000,12.82,0.71,85.07,-5.7
2021-06-29,Valais,1.07,3,0,0.0,38105,785,2.06,13560.5,279.36,13.56,281000,12.11,-1.78,90.77,-8.54
2021-06-28,Valais,2.14,6,0,0.0,38102,785,2.06,13559.43,279.36,13.56,281000,13.89,-1.06,99.31,-10.67
2021-06-27,Valais,0.0,0,0,0.0,38096,785,2.06,13557.3,279.36,13.56,281000,14.95,-3.2,109.98,-8.9
2021-06-26,Valais,3.2,9,0,0.0,38096,785,2.06,13557.3,279.36,13.56,281000,18.15,2.49,118.88,-3.92
2021-06-25,Valais,0.36,1,0,0.0,38087,785,2.06,13554.09,279.36,13.55,281000,15.66,-2.84,122.8,-8.89
2021-06-24,Valais,2.85,8,0,0.0,38086,785,2.06,13553.74,279.36,13.55,281000,18.5,0.36,131.69,-17.43
2021-06-23,Valais,2.49,7,0,0.0,38078,785,2.06,13550.89,279.36,13.55,281000,18.14,0.35,149.12,-13.17
2021-06-22,Valais,2.85,8,0,0.0,38071,785,2.06,13548.4,279.36,13.55,281000,17.79,0.36,162.29,-11.74
2021-06-21,Valais,3.2,9,0,0.0,38063,785,2.06,13545.55,279.36,13.55,281000,17.43,1.42,174.03,-11.39
2021-06-20,Valais,3.2,9,0,0.0,38054,785,2.06,13542.35,279.36,13.54,281000,16.01,1.42,185.42,-2.49
2021-06-19,Valais,0.71,2,0,0.0,38045,785,2.06,13539.15,279.36,13.54,281000,14.59,-1.07,187.91,-6.05
2021-06-18,Valais,3.2,9,0,0.0,38043,785,2.06,13538.43,279.36,13.54,281000,15.66,-1.78,193.96,-8.54
2021-06-17,Valais,2.49,7,0,0.0,38034,785,2.06,13535.23,279.36,13.54,281000,17.44,-0.71,202.5,-12.81
2021-06-16,Valais,2.14,6,1,0.36,38027,785,2.06,13532.74,279.36,13.53,281000,18.15,-4.27,215.31,-13.87
2021-06-15,Valais,2.49,7,0,0.0,38021,784,2.06,13530.6,279.0,13.53,281000,22.42,-2.85,229.18,-13.52
2021-06-14,Valais,1.78,5,0,0.0,38014,784,2.06,13528.11,279.0,13.53,281000,25.27,-2.85,242.7,-18.5
2021-06-13,Valais,1.78,5,0,0.0,38009,784,2.06,13526.33,279.0,13.53,281000,28.12,-2.85,261.2,-10.32
2021-06-12,Valais,1.78,5,0,0.0,38004,784,2.06,13524.56,279.0,13.52,281000,30.97,-2.85,271.52,-8.18
2021-06-11,Valais,4.98,14,0,0.0,37999,784,2.06,13522.78,279.0,13.52,281000,33.82,-1.43,279.7,-8.54
2021-06-10,Valais,3.2,9,0,0.0,37985,784,2.06,13517.79,279.0,13.52,281000,35.25,-0.71,288.24,-4.63
2021-06-09,Valais,6.41,18,0,0.0,37976,784,2.06,13514.59,279.0,13.51,281000,35.96,-2.49,292.87,-11.03
2021-06-08,Valais,5.34,15,0,0.0,37958,784,2.07,13508.19,279.0,13.51,281000,38.45,-4.27,303.9,-16.37
2021-06-07,Valais,4.63,13,0,0.0,37943,784,2.07,13502.85,279.0,13.5,281000,42.72,-8.18,320.27,-25.26
2021-06-06,Valais,4.63,13,0,0.0,37930,784,2.07,13498.22,279.0,13.5,281000,50.9,-4.27,345.53,-8.18
2021-06-05,Valais,4.63,13,0,0.0,37917,784,2.07,13493.59,279.0,13.49,281000,55.17,-2.49,353.71,-8.54
2021-06-04,Valais,6.41,18,0,0.0,37904,784,2.07,13488.97,279.0,13.49,281000,57.66,-2.84,362.25,-20.64
2021-06-03,Valais,3.91,11,0,0.0,37886,784,2.07,13482.56,279.0,13.48,281000,60.5,-16.37,382.89,-17.44
2021-06-02,Valais,8.9,25,0,0.0,37875,784,2.07,13478.65,279.0,13.48,281000,76.87,-6.76,400.33,-12.81
2021-06-01,Valais,9.61,27,0,0.0,37850,784,2.07,13469.75,279.0,13.47,281000,83.63,-4.98,413.14,-20.99
2021-05-31,Valais,12.81,36,0,0.0,37823,784,2.07,13460.14,279.0,13.46,281000,88.61,-1.78,434.13,-26.34
2021-05-30,Valais,8.9,25,0,0.0,37787,784,2.07,13447.33,279.0,13.45,281000,90.39,3.21,460.47,-1.42
2021-05-29,Valais,7.12,20,1,0.36,37762,784,2.08,13438.43,279.0,13.44,281000,87.18,0.36,461.89,-7.83
2021-05-28,Valais,9.25,26,0,0.0,37742,783,2.07,13431.32,278.65,13.43,281000,86.82,-2.49,469.72,-21.35
2021-05-27,Valais,20.28,57,1,0.36,37716,783,2.08,13422.06,278.65,13.42,281000,89.31,4.98,491.07,-10.68
2021-05-26,Valais,15.66,44,0,0.0,37659,782,2.08,13401.78,278.29,13.4,281000,84.33,-0.35,501.75,-17.08
2021-05-25,Valais,14.59,41,0,0.0,37615,782,2.08,13386.12,278.29,13.39,281000,84.68,-1.42,518.83,-20.64
2021-05-24,Valais,14.59,41,0,0.0,37574,782,2.08,13371.53,278.29,13.37,281000,86.1,-5.69,539.47,-21.71
2021-05-23,Valais,5.69,16,0,0.0,37533,782,2.08,13356.94,278.29,13.36,281000,91.79,-6.41,561.18,-12.82
2021-05-22,Valais,6.76,19,1,0.36,37517,782,2.08,13351.25,278.29,13.35,281000,98.2,-3.2,574.0,-15.3
2021-05-21,Valais,11.74,33,1,0.36,37498,781,2.08,13344.48,277.94,13.34,281000,101.4,-1.78,589.3,-25.98
2021-05-20,Valais,15.3,43,0,0.0,37465,780,2.08,13332.74,277.58,13.33,281000,103.18,7.47,615.28,-23.85
2021-05-19,Valais,16.01,45,0,0.0,37422,780,2.08,13317.44,277.58,13.32,281000,95.71,-1.43,639.13,-20.64
2021-05-18,Valais,16.01,45,0,0.0,37377,780,2.09,13301.42,277.58,13.3,281000,97.14,-5.7,659.77,-24.2
2021-05-17,Valais,20.28,57,0,0.0,37332,780,2.09,13285.41,277.58,13.29,281000,102.84,-9.61,683.97,-29.9
2021-05-16,Valais,12.1,34,0,0.0,37275,780,2.09,13265.12,277.58,13.27,281000,112.45,-0.71,713.87,-1.07
2021-05-15,Valais,9.96,28,0,0.0,37241,780,2.09,13253.02,277.58,13.25,281000,113.16,-3.21,714.94,-14.6
2021-05-14,Valais,13.52,38,1,0.36,37213,780,2.1,13243.06,277.58,13.24,281000,116.37,-13.53,729.54,-29.9
2021-05-13,Valais,7.83,22,0,0.0,37175,779,2.1,13229.54,277.22,13.23,281000,129.9,-13.52,759.44,-37.72
2021-05-12,Valais,17.44,49,0,0.0,37153,779,2.1,13221.71,277.22,13.22,281000,143.42,-4.27,797.16,-33.81
2021-05-11,Valais,21.71,61,0,0.0,37104,779,2.1,13204.27,277.22,13.2,281000,147.69,-8.89,830.97,-16.37
2021-05-10,Valais,29.89,84,0,0.0,37043,779,2.1,13182.56,277.22,13.18,281000,156.58,-9.26,847.34,-26.69
2021-05-09,Valais,12.81,36,0,0.0,36959,779,2.11,13152.67,277.22,13.15,281000,165.84,2.49,874.03,-2.49
2021-05-08,Valais,13.17,37,0,0.0,36923,779,2.11,13139.86,277.22,13.14,281000,163.35,-1.78,876.52,-15.66
2021-05-07,Valais,27.05,76,0,0.0,36886,779,2.11,13126.69,277.22,13.13,281000,165.13,-3.55,892.18,-18.86
2021-05-06,Valais,21.35,60,0,0.0,36810,779,2.12,13099.64,277.22,13.1,281000,168.68,-9.61,911.04,-19.58
2021-05-05,Valais,21.71,61,1,0.36,36750,779,2.12,13078.29,277.22,13.08,281000,178.29,-11.03,930.62,-31.31
2021-05-04,Valais,30.6,86,0,0.0,36689,778,2.12,13056.58,276.87,13.06,281000,189.32,-4.63,961.93,-6.77
2021-05-03,Valais,39.15,110,1,0.36,36603,778,2.13,13025.98,276.87,13.03,281000,193.95,2.85,968.7,18.87
2021-05-02,Valais,10.32,29,0,0.0,36493,777,2.13,12986.83,276.51,12.99,281000,191.1,-8.19,949.83,-5.69
2021-05-01,Valais,14.95,42,0,0.0,36464,777,2.13,12976.51,276.51,12.98,281000,199.29,-7.11,955.52,0.36
2021-04-30,Valais,30.6,86,0,0.0,36422,777,2.13,12961.57,276.51,12.96,281000,206.4,-7.12,955.16,-0.72
2021-04-29,Valais,30.96,87,0,0.0,36336,777,2.14,12930.96,276.51,12.93,281000,213.52,-8.19,955.88,1.42
2021-04-28,Valais,32.74,92,1,0.36,36249,777,2.14,12900.0,276.51,12.9,281000,221.71,-3.91,954.46,3.2
2021-04-27,Valais,35.23,99,2,0.71,36157,776,2.15,12867.26,276.16,12.87,281000,225.62,-4.98,951.26,2.49
2021-04-26,Valais,36.3,102,1,0.36,36058,774,2.15,12832.03,275.44,12.83,281000,230.6,-13.88,948.77,-11.03
2021-04-25,Valais,18.51,52,2,0.71,35956,773,2.15,12795.73,275.09,12.8,281000,244.48,5.34,959.8,3.92
2021-04-24,Valais,22.06,62,0,0.0,35904,771,2.15,12777.22,274.38,12.78,281000,239.14,-2.5,955.88,6.4
2021-04-23,Valais,37.72,106,2,0.71,35842,771,2.15,12755.16,274.38,12.76,281000,241.64,-5.7,949.48,4.62
2021-04-22,Valais,39.15,110,0,0.0,35736,769,2.15,12717.44,273.67,12.72,281000,247.34,-6.4,944.86,1.07
2021-04-21,Valais,36.65,103,0,0.0,35626,769,2.16,12678.29,273.67,12.68,281000,253.74,-14.6,943.79,3.2
2021-04-20,Valais,40.21,113,1,0.36,35523,769,2.16,12641.64,273.67,12.64,281000,268.34,2.13,940.59,8.54
2021-04-19,Valais,50.18,141,1,0.36,35410,768,2.17,12601.42,273.31,12.6,281000,266.21,-6.4,932.05,9.61
2021-04-18,Valais,13.17,37,0,0.0,35269,767,2.17,12551.25,272.95,12.55,281000,272.61,-2.13,922.44,0.0
2021-04-17,Valais,24.56,69,1,0.36,35232,767,2.18,12538.08,272.95,12.54,281000,274.74,-4.27,922.44,3.92
2021-04-16,Valais,43.42,122,0,0.0,35163,766,2.18,12513.52,272.6,12.51,281000,279.01,-2.49,918.52,22.78
2021-04-15,Valais,45.55,128,0,0.0,35041,766,2.19,12470.11,272.6,12.47,281000,281.5,4.62,895.74,19.22
2021-04-14,Valais,51.25,144,1,0.36,34913,766,2.19,12424.56,272.6,12.42,281000,276.88,-1.77,876.52,14.6
2021-04-13,Valais,38.08,107,1,0.36,34769,765,2.2,12373.31,272.24,12.37,281000,278.65,0.71,861.92,9.61
2021-04-12,Valais,56.58,159,0,0.0,34662,764,2.2,12335.23,271.89,12.34,281000,277.94,36.3,852.31,28.47
2021-04-11,Valais,15.3,43,1,0.36,34503,764,2.21,12278.65,271.89,12.28,281000,241.64,-0.71,823.84,7.47
2021-04-10,Valais,28.83,81,1,0.36,34460,763,2.21,12263.35,271.53,12.26,281000,242.35,14.24,816.37,13.88
2021-04-09,Valais,45.91,129,0,0.0,34379,762,2.22,12234.52,271.17,12.23,281000,228.11,14.59,802.49,20.29
2021-04-08,Valais,40.93,115,0,0.0,34250,762,2.22,12188.61,271.17,12.19,281000,213.52,11.39,782.2,13.17
2021-04-07,Valais,53.02,149,1,0.36,34135,762,2.23,12147.69,271.17,12.15,281000,202.13,23.48,769.03,33.09
2021-04-06,Valais,37.37,105,0,0.0,33986,761,2.24,12094.66,270.82,12.09,281000,178.65,4.63,735.94,13.88
2021-04-05,Valais,20.28,57,0,0.0,33881,761,2.25,12057.3,270.82,12.06,281000,174.02,-27.05,722.06,-16.73
2021-04-04,Valais,16.01,45,0,0.0,33824,761,2.25,12037.01,270.82,12.04,281000,201.07,1.42,738.79,5.69
2021-04-03,Valais,14.59,41,1,0.36,33779,761,2.25,12021.0,270.82,12.02,281000,199.65,-1.07,733.1,4.63
2021-04-02,Valais,31.32,88,0,0.0,33738,760,2.25,12006.41,270.46,12.01,281000,200.72,-1.78,728.47,-1.06
2021-04-01,Valais,29.54,83,0,0.0,33650,760,2.26,11975.09,270.46,11.98,281000,202.5,-8.54,729.53,9.97
2021-03-31,Valais,29.54,83,0,0.0,33567,760,2.26,11945.55,270.46,11.95,281000,211.04,-3.91,719.56,8.19
2021-03-30,Valais,32.74,92,0,0.0,33484,760,2.27,11916.01,270.46,11.92,281000,214.95,1.07,711.37,8.54
2021-03-29,Valais,47.33,133,0,0.0,33392,760,2.28,11883.27,270.46,11.88,281000,213.88,6.76,702.83,15.3
2021-03-28,Valais,14.59,41,0,0.0,33259,760,2.29,11835.94,270.46,11.84,281000,207.12,1.42,687.53,2.49
2021-03-27,Valais,15.66,44,0,0.0,33218,760,2.29,11821.35,270.46,11.82,281000,205.7,-4.98,685.04,4.63
2021-03-26,Valais,33.1,93,0,0.0,33174,760,2.29,11805.69,270.46,11.81,281000,210.68,12.46,680.41,9.26
2021-03-25,Valais,38.08,107,1,0.36,33081,760,2.3,11772.6,270.46,11.77,281000,198.22,11.75,671.15,12.46
2021-03-24,Valais,33.45,94,1,0.36,32974,759,2.3,11734.52,270.11,11.73,281000,186.47,-3.2,658.69,9.96
2021-03-23,Valais,31.67,89,0,0.0,32880,758,2.31,11701.07,269.75,11.7,281000,189.67,3.2,648.73,4.27
2021-03-22,Valais,40.57,114,0,0.0,32791,758,2.31,11669.4,269.75,11.67,281000,186.47,12.46,644.46,8.54
