date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-23,Valais,8.19,23,0,0.0,55747,718,1.29,19838.79,255.52,19.84,281000,796.09,-127.75,3122.77,-86.47
2021-12-22,Valais,156.23,439,0,0.0,55724,718,1.29,19830.6,255.52,19.83,281000,923.84,20.29,3209.24,61.21
2021-12-21,Valais,188.61,530,2,0.71,55285,718,1.3,19674.38,255.52,19.67,281000,903.55,35.59,3148.03,100.71
2021-12-20,Valais,193.24,543,0,0.0,54755,716,1.31,19485.77,254.8,19.49,281000,867.96,3.56,3047.32,85.41
2021-12-19,Valais,58.36,164,1,0.36,54212,716,1.32,19292.53,254.8,19.29,281000,864.4,10.32,2961.91,22.77
2021-12-18,Valais,70.82,199,0,0.0,54048,715,1.32,19234.16,254.45,19.23,281000,854.08,-16.37,2939.14,35.23
2021-12-17,Valais,120.64,339,3,1.07,53849,715,1.33,19163.35,254.45,19.16,281000,870.45,-0.36,2903.91,60.5
2021-12-16,Valais,135.94,382,1,0.36,53510,712,1.33,19042.7,253.38,19.04,281000,870.81,-22.78,2843.41,70.82
2021-12-15,Valais,135.94,382,1,0.36,53128,711,1.34,18906.76,253.02,18.91,281000,893.59,76.15,2772.59,80.07
2021-12-14,Valais,153.02,430,0,0.0,52746,710,1.35,18770.82,252.67,18.77,281000,817.44,18.14,2692.52,103.91
2021-12-13,Valais,189.68,533,0,0.0,52316,710,1.36,18617.79,252.67,18.62,281000,799.3,21.0,2588.61,134.88
2021-12-12,Valais,48.04,135,2,0.71,51783,710,1.37,18428.11,252.67,18.43,281000,778.3,1.78,2453.73,29.53
2021-12-11,Valais,87.19,245,0,0.0,51648,708,1.37,18380.07,251.96,18.38,281000,776.52,37.01,2424.2,59.43
2021-12-10,Valais,121.0,340,0,0.0,51403,708,1.38,18292.88,251.96,18.29,281000,739.51,-4.27,2364.77,74.38
2021-12-09,Valais,158.72,446,0,0.0,51063,708,1.39,18171.89,251.96,18.17,281000,743.78,37.72,2290.39,124.56
2021-12-08,Valais,59.79,168,2,0.71,50617,708,1.4,18013.17,251.96,18.01,281000,706.06,-64.05,2165.83,27.76
2021-12-07,Valais,134.88,379,0,0.0,50449,706,1.4,17953.38,251.25,17.95,281000,770.11,19.58,2138.07,112.1
2021-12-06,Valais,168.68,474,2,0.71,50070,706,1.41,17818.51,251.25,17.82,281000,750.53,18.86,2025.97,132.03
2021-12-05,Valais,46.26,130,3,1.07,49596,704,1.42,17649.82,250.53,17.65,281000,731.67,-5.7,1893.94,30.96
2021-12-04,Valais,50.18,141,0,0.0,49466,701,1.42,17603.56,249.47,17.6,281000,737.37,-4.62,1862.98,25.27
2021-12-03,Valais,125.27,352,1,0.36,49325,701,1.42,17553.38,249.47,17.55,281000,741.99,29.9,1837.71,103.56
2021-12-02,Valais,121.0,340,0,0.0,48973,700,1.43,17428.11,249.11,17.43,281000,712.09,26.34,1734.15,94.67
2021-12-01,Valais,123.84,348,2,0.71,48633,700,1.44,17307.12,249.11,17.31,281000,685.75,28.82,1639.48,104.62
2021-11-30,Valais,115.3,324,0,0.0,48285,698,1.45,17183.27,248.4,17.18,281000,656.93,27.4,1534.86,88.25
2021-11-29,Valais,149.82,421,0,0.0,47961,698,1.46,17067.97,248.4,17.07,281000,629.53,41.99,1446.61,132.03
2021-11-28,Valais,51.96,146,1,0.36,47540,698,1.47,16918.15,248.4,16.92,281000,587.54,16.37,1314.58,40.93
2021-11-27,Valais,54.8,154,0,0.0,47394,697,1.47,16866.19,248.04,16.87,281000,571.17,19.21,1273.65,44.12
2021-11-26,Valais,95.37,268,0,0.0,47240,697,1.48,16811.39,248.04,16.81,281000,551.96,35.23,1229.53,71.88
2021-11-25,Valais,94.66,266,1,0.36,46972,697,1.48,16716.01,248.04,16.72,281000,516.73,29.54,1157.65,73.31
2021-11-24,Valais,95.02,267,1,0.36,46706,696,1.49,16621.35,247.69,16.62,281000,487.19,39.15,1084.34,80.07
2021-11-23,Valais,87.9,247,1,0.36,46439,695,1.5,16526.33,247.33,16.53,281000,448.04,38.79,1004.27,67.97
2021-11-22,Valais,107.83,303,0,0.0,46192,694,1.5,16438.43,246.98,16.44,281000,409.25,53.03,936.3,84.34
2021-11-21,Valais,35.59,100,2,0.71,45889,694,1.51,16330.6,246.98,16.33,281000,356.22,17.08,851.96,28.12
2021-11-20,Valais,35.59,100,2,0.71,45789,692,1.51,16295.02,246.26,16.3,281000,339.14,7.83,823.84,25.27
2021-11-19,Valais,60.14,169,1,0.36,45689,690,1.51,16259.43,245.55,16.26,281000,331.31,13.52,798.57,44.84
2021-11-18,Valais,65.12,183,4,1.42,45520,689,1.51,16199.29,245.2,16.2,281000,317.79,30.96,753.73,51.95
2021-11-17,Valais,55.87,157,0,0.0,45337,685,1.51,16134.16,243.77,16.13,281000,286.83,23.84,701.78,34.52
2021-11-16,Valais,49.11,138,4,1.42,45180,685,1.52,16078.29,243.77,16.08,281000,262.99,26.33,667.26,39.5
