date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Valais,24.91,70,0,0.0,38373.0,785.0,2.05,13655.87,279.36,13.66,281000,40.57,15.66,110.69,21.71
2021-07-18,Valais,0.0,0,0,0.0,38303.0,785.0,2.05,13630.96,279.36,13.63,281000,24.91,-3.56,88.98,-3.2
2021-07-17,Valais,0.0,0,0,0.0,38303.0,785.0,2.05,13630.96,279.36,13.63,281000,28.47,-4.63,92.18,-0.71
2021-07-16,Valais,0.0,0,0,0.0,38303.0,785.0,2.05,13630.96,279.36,13.63,281000,33.1,-4.63,92.89,-3.2
2021-07-15,Valais,0.36,1,0,0.0,38303.0,785.0,2.05,13630.96,279.36,13.63,281000,37.73,-7.11,96.09,-2.13
2021-07-14,Valais,6.05,17,0,0.0,38302.0,785.0,2.05,13630.6,279.36,13.63,281000,44.84,1.42,98.22,3.91
2021-07-13,Valais,9.25,26,0,0.0,38285.0,785.0,2.05,13624.56,279.36,13.62,281000,43.42,7.11,94.31,6.76
2021-07-12,Valais,9.25,26,0,0.0,38259.0,785.0,2.05,13615.3,279.36,13.62,281000,36.31,4.27,87.55,7.47
2021-07-11,Valais,3.56,10,0,0.0,38233.0,785.0,2.05,13606.05,279.36,13.61,281000,32.04,-0.71,80.08,1.78
2021-07-10,Valais,4.63,13,0,0.0,38223.0,785.0,2.05,13602.49,279.36,13.6,281000,32.75,4.63,78.3,2.85
2021-07-09,Valais,4.63,13,0,0.0,38210.0,785.0,2.05,13597.86,279.36,13.6,281000,28.12,1.43,75.45,-0.35
2021-07-08,Valais,7.47,21,0,0.0,38197.0,785.0,2.06,13593.24,279.36,13.59,281000,26.69,4.27,75.8,4.27
2021-07-07,Valais,4.63,13,0,0.0,38176.0,785.0,2.06,13585.77,279.36,13.59,281000,22.42,1.43,71.53,-1.78
2021-07-06,Valais,2.14,6,0,0.0,38163.0,785.0,2.06,13581.14,279.36,13.58,281000,20.99,1.07,73.31,-3.2
2021-07-05,Valais,4.98,14,0,0.0,38157.0,785.0,2.06,13579.0,279.36,13.58,281000,19.92,2.84,76.51,0.35
2021-07-04,Valais,4.27,12,0,0.0,38143.0,785.0,2.06,13574.02,279.36,13.57,281000,17.08,4.27,76.16,-0.36
2021-07-03,Valais,0.0,0,0,0.0,38131.0,785.0,2.06,13569.75,279.36,13.57,281000,12.81,-3.2,76.52,-4.63
2021-07-02,Valais,3.2,9,0,0.0,38131.0,785.0,2.06,13569.75,279.36,13.57,281000,16.01,2.84,81.15,-3.21
2021-07-01,Valais,3.2,9,0,0.0,38122.0,785.0,2.06,13566.55,279.36,13.57,281000,13.17,0.35,84.36,-0.71
2021-06-30,Valais,3.2,9,0,0.0,38113.0,785.0,2.06,13563.35,279.36,13.56,281000,12.82,0.71,85.07,-5.7
2021-06-29,Valais,1.07,3,0,0.0,38104.0,785.0,2.06,13560.14,279.36,13.56,281000,12.11,-1.78,90.77,-8.54
2021-06-28,Valais,2.14,6,0,0.0,38101.0,785.0,2.06,13559.07,279.36,13.56,281000,13.89,-1.06,99.31,-10.67
2021-06-27,Valais,0.0,0,0,0.0,38095.0,785.0,2.06,13556.94,279.36,13.56,281000,14.95,-3.2,109.98,-8.9
2021-06-26,Valais,3.2,9,0,0.0,38095.0,785.0,2.06,13556.94,279.36,13.56,281000,18.15,2.49,118.88,-3.92
2021-06-25,Valais,0.36,1,0,0.0,38086.0,785.0,2.06,13553.74,279.36,13.55,281000,15.66,-2.84,122.8,-8.89
2021-06-24,Valais,2.85,8,0,0.0,38085.0,785.0,2.06,13553.38,279.36,13.55,281000,18.5,0.36,131.69,-17.43
2021-06-23,Valais,2.49,7,0,0.0,38077.0,785.0,2.06,13550.53,279.36,13.55,281000,18.14,0.35,149.12,-13.17
2021-06-22,Valais,2.85,8,0,0.0,38070.0,785.0,2.06,13548.04,279.36,13.55,281000,17.79,0.36,162.29,-11.74
2021-06-21,Valais,3.2,9,0,0.0,38062.0,785.0,2.06,13545.2,279.36,13.55,281000,17.43,1.42,174.03,-11.39
2021-06-20,Valais,3.2,9,0,0.0,38053.0,785.0,2.06,13541.99,279.36,13.54,281000,16.01,1.42,185.42,-2.49
2021-06-19,Valais,0.71,2,0,0.0,38044.0,785.0,2.06,13538.79,279.36,13.54,281000,14.59,-1.07,187.91,-6.05
2021-06-18,Valais,3.2,9,0,0.0,38042.0,785.0,2.06,13538.08,279.36,13.54,281000,15.66,-1.78,193.96,-8.54
2021-06-17,Valais,2.49,7,0,0.0,38033.0,785.0,2.06,13534.88,279.36,13.53,281000,17.44,-0.71,202.5,-12.81
2021-06-16,Valais,2.14,6,1,0.36,38026.0,785.0,2.06,13532.38,279.36,13.53,281000,18.15,-4.27,215.31,-13.87
2021-06-15,Valais,2.49,7,0,0.0,38020.0,784.0,2.06,13530.25,279.0,13.53,281000,22.42,-2.85,229.18,-13.52
2021-06-14,Valais,1.78,5,0,0.0,38013.0,784.0,2.06,13527.76,279.0,13.53,281000,25.27,-2.85,242.7,-18.5
2021-06-13,Valais,1.78,5,0,0.0,38008.0,784.0,2.06,13525.98,279.0,13.53,281000,28.12,-2.85,261.2,-10.32
