date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Valais,0.71,2,0,0.0,37419,780,2.08,13316.37,277.58,13.32,281000,77.58,-16.73,621.36,-35.94
2021-05-18,Valais,13.88,39,0,0.0,37417,780,2.08,13315.66,277.58,13.32,281000,94.31,-8.18,657.3,-26.33
2021-05-17,Valais,19.93,56,0,0.0,37378,780,2.09,13301.78,277.58,13.3,281000,102.49,-9.61,683.63,-30.25
2021-05-16,Valais,12.46,35,0,0.0,37322,780,2.09,13281.85,277.58,13.28,281000,112.1,-0.35,713.88,-0.71
2021-05-15,Valais,9.96,28,0,0.0,37287,780,2.09,13269.4,277.58,13.27,281000,112.45,-3.21,714.59,-14.95
2021-05-14,Valais,13.17,37,1,0.36,37259,780,2.09,13259.43,277.58,13.26,281000,115.66,-13.88,729.54,-30.25
2021-05-13,Valais,7.47,21,0,0.0,37222,779,2.09,13246.26,277.22,13.25,281000,129.54,-13.88,759.79,-38.08
2021-05-12,Valais,17.44,49,0,0.0,37201,779,2.09,13238.79,277.22,13.24,281000,143.42,-4.27,797.87,-33.81
2021-05-11,Valais,22.06,62,0,0.0,37152,779,2.1,13221.35,277.22,13.22,281000,147.69,-8.54,831.68,-16.02
2021-05-10,Valais,29.54,83,0,0.0,37090,779,2.1,13199.29,277.22,13.2,281000,156.23,-9.61,847.7,-27.4
2021-05-09,Valais,12.81,36,0,0.0,37007,779,2.11,13169.75,277.22,13.17,281000,165.84,2.49,875.1,-2.49
2021-05-08,Valais,13.17,37,0,0.0,36971,779,2.11,13156.94,277.22,13.16,281000,163.35,-1.78,877.59,-16.01
2021-05-07,Valais,27.05,76,0,0.0,36934,779,2.11,13143.77,277.22,13.14,281000,165.13,-3.55,893.6,-18.86
2021-05-06,Valais,21.35,60,0,0.0,36858,779,2.11,13116.73,277.22,13.12,281000,168.68,-9.61,912.46,-19.58
2021-05-05,Valais,21.71,61,1,0.36,36798,779,2.12,13095.37,277.22,13.1,281000,178.29,-11.03,932.04,-31.67
2021-05-04,Valais,30.6,86,0,0.0,36737,778,2.12,13073.67,276.87,13.07,281000,189.32,-4.63,963.71,-6.77
2021-05-03,Valais,39.15,110,1,0.36,36651,778,2.12,13043.06,276.87,13.04,281000,193.95,2.85,970.48,18.87
2021-05-02,Valais,10.32,29,0,0.0,36541,777,2.13,13003.91,276.51,13.0,281000,191.1,-8.19,951.61,-5.69
2021-05-01,Valais,14.95,42,0,0.0,36512,777,2.13,12993.59,276.51,12.99,281000,199.29,-7.11,957.3,0.36
2021-04-30,Valais,30.6,86,0,0.0,36470,777,2.13,12978.65,276.51,12.98,281000,206.4,-7.48,956.94,-0.72
2021-04-29,Valais,30.96,87,0,0.0,36384,777,2.14,12948.04,276.51,12.95,281000,213.88,-8.19,957.66,1.42
2021-04-28,Valais,32.74,92,1,0.36,36297,777,2.14,12917.08,276.51,12.92,281000,222.07,-3.91,956.24,3.2
2021-04-27,Valais,35.23,99,2,0.71,36205,776,2.14,12884.34,276.16,12.88,281000,225.98,-4.98,953.04,2.49
2021-04-26,Valais,36.3,102,1,0.36,36106,774,2.14,12849.11,275.44,12.85,281000,230.96,-13.88,950.55,-11.03
2021-04-25,Valais,18.51,52,2,0.71,36004,773,2.15,12812.81,275.09,12.81,281000,244.84,5.34,961.58,3.92
2021-04-24,Valais,22.06,62,0,0.0,35952,771,2.14,12794.31,274.38,12.79,281000,239.5,-2.85,957.66,6.4
2021-04-23,Valais,38.08,107,2,0.71,35890,771,2.15,12772.24,274.38,12.77,281000,242.35,-5.34,951.26,4.98
2021-04-22,Valais,39.15,110,0,0.0,35783,769,2.15,12734.16,273.67,12.73,281000,247.69,-6.4,946.28,1.07
2021-04-21,Valais,36.65,103,0,0.0,35673,769,2.16,12695.02,273.67,12.7,281000,254.09,-14.6,945.21,3.2
2021-04-20,Valais,40.21,113,1,0.36,35570,769,2.16,12658.36,273.67,12.66,281000,268.69,2.13,942.01,8.54
2021-04-19,Valais,50.18,141,1,0.36,35457,768,2.17,12618.15,273.31,12.62,281000,266.56,-6.76,933.47,9.61
2021-04-18,Valais,13.17,37,0,0.0,35316,767,2.17,12567.97,272.95,12.57,281000,273.32,-2.13,923.86,-0.35
