date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Valais,0.36,1,0,0.0,37299,780,2.09,13273.67,277.58,13.27,281000,75.08,-29.18,656.22,-49.82
2021-05-16,Valais,3.91,11,0,0.0,37298,780,2.09,13273.31,277.58,13.27,281000,104.26,-8.9,706.04,-9.26
2021-05-15,Valais,9.96,28,0,0.0,37287,780,2.09,13269.4,277.58,13.27,281000,113.16,-3.21,715.3,-14.95
2021-05-14,Valais,13.52,38,1,0.36,37259,780,2.09,13259.43,277.58,13.26,281000,116.37,-13.53,730.25,-29.9
2021-05-13,Valais,7.47,21,0,0.0,37221,779,2.09,13245.91,277.22,13.25,281000,129.9,-13.88,760.15,-38.08
2021-05-12,Valais,17.44,49,0,0.0,37200,779,2.09,13238.43,277.22,13.24,281000,143.78,-4.27,798.23,-33.81
2021-05-11,Valais,22.42,63,0,0.0,37151,779,2.1,13221.0,277.22,13.22,281000,148.05,-8.18,832.04,-15.66
2021-05-10,Valais,29.54,83,0,0.0,37088,779,2.1,13198.58,277.22,13.2,281000,156.23,-9.61,847.7,-27.4
2021-05-09,Valais,12.81,36,0,0.0,37005,779,2.11,13169.04,277.22,13.17,281000,165.84,2.49,875.1,-2.49
2021-05-08,Valais,13.17,37,0,0.0,36969,779,2.11,13156.23,277.22,13.16,281000,163.35,-1.78,877.59,-16.01
2021-05-07,Valais,27.05,76,0,0.0,36932,779,2.11,13143.06,277.22,13.14,281000,165.13,-3.55,893.6,-18.86
2021-05-06,Valais,21.35,60,0,0.0,36856,779,2.11,13116.01,277.22,13.12,281000,168.68,-9.61,912.46,-19.58
2021-05-05,Valais,21.71,61,1,0.36,36796,779,2.12,13094.66,277.22,13.09,281000,178.29,-11.03,932.04,-31.67
2021-05-04,Valais,30.6,86,0,0.0,36735,778,2.12,13072.95,276.87,13.07,281000,189.32,-4.63,963.71,-6.77
2021-05-03,Valais,39.15,110,1,0.36,36649,778,2.12,13042.35,276.87,13.04,281000,193.95,2.85,970.48,18.87
2021-05-02,Valais,10.32,29,0,0.0,36539,777,2.13,13003.2,276.51,13.0,281000,191.1,-8.19,951.61,-5.69
2021-05-01,Valais,14.95,42,0,0.0,36510,777,2.13,12992.88,276.51,12.99,281000,199.29,-7.11,957.3,0.36
2021-04-30,Valais,30.6,86,0,0.0,36468,777,2.13,12977.94,276.51,12.98,281000,206.4,-7.48,956.94,-0.72
2021-04-29,Valais,30.96,87,0,0.0,36382,777,2.14,12947.33,276.51,12.95,281000,213.88,-8.19,957.66,1.42
2021-04-28,Valais,32.74,92,1,0.36,36295,777,2.14,12916.37,276.51,12.92,281000,222.07,-3.91,956.24,3.2
2021-04-27,Valais,35.23,99,2,0.71,36203,776,2.14,12883.63,276.16,12.88,281000,225.98,-4.98,953.04,2.49
2021-04-26,Valais,36.3,102,1,0.36,36104,774,2.14,12848.4,275.44,12.85,281000,230.96,-13.88,950.55,-11.03
2021-04-25,Valais,18.51,52,2,0.71,36002,773,2.15,12812.1,275.09,12.81,281000,244.84,5.34,961.58,3.92
2021-04-24,Valais,22.06,62,0,0.0,35950,771,2.14,12793.59,274.38,12.79,281000,239.5,-2.85,957.66,6.4
2021-04-23,Valais,38.08,107,2,0.71,35888,771,2.15,12771.53,274.38,12.77,281000,242.35,-5.34,951.26,4.98
2021-04-22,Valais,39.15,110,0,0.0,35781,769,2.15,12733.45,273.67,12.73,281000,247.69,-6.4,946.28,1.07
2021-04-21,Valais,36.65,103,0,0.0,35671,769,2.16,12694.31,273.67,12.69,281000,254.09,-14.6,945.21,3.55
2021-04-20,Valais,40.21,113,1,0.36,35568,769,2.16,12657.65,273.67,12.66,281000,268.69,2.13,941.66,8.54
2021-04-19,Valais,50.18,141,1,0.36,35455,768,2.17,12617.44,273.31,12.62,281000,266.56,-6.76,933.12,9.61
2021-04-18,Valais,13.17,37,0,0.0,35314,767,2.17,12567.26,272.95,12.57,281000,273.32,-2.13,923.51,-0.35
2021-04-17,Valais,24.91,70,1,0.36,35277,767,2.17,12554.09,272.95,12.55,281000,275.45,-4.27,923.86,4.27
2021-04-16,Valais,43.42,122,0,0.0,35207,766,2.18,12529.18,272.6,12.53,281000,279.72,-2.49,919.59,22.78
2021-04-15,Valais,45.55,128,0,0.0,35085,766,2.18,12485.77,272.6,12.49,281000,282.21,4.62,896.81,19.22
2021-04-14,Valais,51.25,144,1,0.36,34957,766,2.19,12440.21,272.6,12.44,281000,277.59,-2.13,877.59,14.24
