date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Valais,0.36,1,0,0.0,37761,783,2.07,13438.08,278.65,13.44,281000,76.16,-11.38,459.05,-30.24
2021-05-27,Valais,18.51,52,1,0.36,37760,783,2.07,13437.72,278.65,13.44,281000,87.54,3.21,489.29,-12.45
2021-05-26,Valais,15.3,43,0,0.0,37708,782,2.07,13419.22,278.29,13.42,281000,84.33,-0.71,501.74,-17.44
2021-05-25,Valais,14.95,42,0,0.0,37665,782,2.08,13403.91,278.29,13.4,281000,85.04,-1.06,519.18,-20.28
2021-05-24,Valais,14.59,41,0,0.0,37623,782,2.08,13388.97,278.29,13.39,281000,86.1,-5.69,539.46,-21.71
2021-05-23,Valais,5.69,16,0,0.0,37582,782,2.08,13374.38,278.29,13.37,281000,91.79,-6.41,561.17,-12.82
2021-05-22,Valais,6.76,19,1,0.36,37566,782,2.08,13368.68,278.29,13.37,281000,98.2,-3.2,573.99,-15.3
2021-05-21,Valais,11.74,33,1,0.36,37547,781,2.08,13361.92,277.94,13.36,281000,101.4,-1.78,589.29,-26.34
2021-05-20,Valais,15.3,43,0,0.0,37514,780,2.08,13350.18,277.58,13.35,281000,103.18,7.83,615.63,-23.85
2021-05-19,Valais,16.01,45,0,0.0,37471,780,2.08,13334.88,277.58,13.33,281000,95.35,-1.43,639.48,-20.64
2021-05-18,Valais,16.01,45,0,0.0,37426,780,2.08,13318.86,277.58,13.32,281000,96.78,-6.05,660.12,-24.2
2021-05-17,Valais,20.28,57,0,0.0,37381,780,2.09,13302.85,277.58,13.3,281000,102.83,-9.61,684.32,-29.9
2021-05-16,Valais,12.1,34,0,0.0,37324,780,2.09,13282.56,277.58,13.28,281000,112.44,-0.71,714.22,-1.07
