date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Valais,0.71,2,0,0.0,38773,785,2.02,13798.22,279.36,13.8,281000,44.82,-7.12,203.89,-6.76
2021-08-04,Valais,7.47,21,0,0.0,38771,785,2.02,13797.51,279.36,13.8,281000,51.94,0.35,210.65,2.84
2021-08-03,Valais,11.03,31,0,0.0,38750,785,2.03,13790.04,279.36,13.79,281000,51.59,2.84,207.81,8.89
2021-08-02,Valais,11.74,33,0,0.0,38719,785,2.03,13779.0,279.36,13.78,281000,48.75,0.71,198.92,6.76
2021-08-01,Valais,1.42,4,0,0.0,38686,785,2.03,13767.26,279.36,13.77,281000,48.04,-3.21,192.16,-2.85
2021-07-31,Valais,5.69,16,0,0.0,38682,785,2.03,13765.84,279.36,13.77,281000,51.25,1.06,195.01,5.69
2021-07-30,Valais,6.76,19,0,0.0,38666,785,2.03,13760.14,279.36,13.76,281000,50.19,-1.43,189.32,3.56
2021-07-29,Valais,7.83,22,0,0.0,38647,785,2.03,13753.38,279.36,13.75,281000,51.62,-3.91,185.76,4.63
2021-07-28,Valais,7.12,20,0,0.0,38625,785,2.03,13745.55,279.36,13.75,281000,55.53,-6.4,181.13,3.92
2021-07-27,Valais,8.19,23,0,0.0,38605,785,2.03,13738.43,279.36,13.74,281000,61.93,2.5,177.21,7.12
2021-07-26,Valais,11.03,31,0,0.0,38582,785,2.03,13730.25,279.36,13.73,281000,59.43,-0.71,170.09,8.89
2021-07-25,Valais,4.63,13,0,0.0,38551,785,2.04,13719.22,279.36,13.72,281000,60.14,1.43,161.2,4.63
2021-07-24,Valais,4.63,13,0,0.0,38538,785,2.04,13714.59,279.36,13.71,281000,58.71,-0.71,156.57,1.43
2021-07-23,Valais,8.19,23,0,0.0,38525,785,2.04,13709.96,279.36,13.71,281000,59.42,2.14,155.14,7.83
2021-07-22,Valais,11.74,33,0,0.0,38502,785,2.04,13701.78,279.36,13.7,281000,57.28,1.78,147.31,8.89
2021-07-21,Valais,13.52,38,0,0.0,38469,785,2.04,13690.04,279.36,13.69,281000,55.5,6.05,138.42,11.03
2021-07-20,Valais,5.69,16,0,0.0,38431,785,2.04,13676.51,279.36,13.68,281000,49.45,-3.92,127.39,2.84
2021-07-19,Valais,11.74,33,0,0.0,38415,785,2.04,13670.82,279.36,13.67,281000,53.37,1.78,124.55,8.54
2021-07-18,Valais,3.2,9,0,0.0,38382,785,2.05,13659.07,279.36,13.66,281000,51.59,-0.36,116.01,0.0
2021-07-17,Valais,5.34,15,0,0.0,38373,785,2.05,13655.87,279.36,13.66,281000,51.95,0.71,116.01,4.63
2021-07-16,Valais,6.05,17,0,0.0,38358,785,2.05,13650.53,279.36,13.65,281000,51.24,1.07,111.38,2.85
2021-07-15,Valais,9.96,28,0,0.0,38341,785,2.05,13644.48,279.36,13.64,281000,50.17,2.49,108.53,7.47
2021-07-14,Valais,7.47,21,0,0.0,38313,785,2.05,13634.52,279.36,13.63,281000,47.68,2.84,101.06,5.33
2021-07-13,Valais,9.61,27,0,0.0,38292,785,2.05,13627.05,279.36,13.63,281000,44.84,7.47,95.73,7.12
2021-07-12,Valais,9.96,28,0,0.0,38265,785,2.05,13617.44,279.36,13.62,281000,37.37,4.98,88.61,8.18
2021-07-11,Valais,3.56,10,0,0.0,38237,785,2.05,13607.47,279.36,13.61,281000,32.39,-0.71,80.43,1.78
2021-07-10,Valais,4.63,13,0,0.0,38227,785,2.05,13603.91,279.36,13.6,281000,33.1,4.63,78.65,2.85
2021-07-09,Valais,4.98,14,0,0.0,38214,785,2.05,13599.29,279.36,13.6,281000,28.47,1.78,75.8,0.0
2021-07-08,Valais,7.47,21,0,0.0,38200,785,2.05,13594.31,279.36,13.59,281000,26.69,4.27,75.8,4.27
2021-07-07,Valais,4.63,13,0,0.0,38179,785,2.06,13586.83,279.36,13.59,281000,22.42,1.43,71.53,-1.78
2021-07-06,Valais,2.14,6,0,0.0,38166,785,2.06,13582.21,279.36,13.58,281000,20.99,1.07,73.31,-3.2
2021-07-05,Valais,4.98,14,0,0.0,38160,785,2.06,13580.07,279.36,13.58,281000,19.92,2.84,76.51,0.35
2021-07-04,Valais,4.27,12,0,0.0,38146,785,2.06,13575.09,279.36,13.58,281000,17.08,4.27,76.16,-0.36
