date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Valais,0.0,0,0,0.0,2832,156,5.51,1007.83,55.52,1.01,281000,40.58,-6.76,132.75,-3.56
2020-10-05,Valais,4.63,13,0,0.0,2832,156,5.51,1007.83,55.52,1.01,281000,47.34,-2.84,136.31,1.43
2020-10-04,Valais,6.76,19,0,0.0,2819,156,5.53,1003.2,55.52,1.0,281000,50.18,5.34,134.88,6.05
2020-10-03,Valais,5.34,15,0,0.0,2800,156,5.57,996.44,55.52,1.0,281000,44.84,3.2,128.83,2.14
2020-10-02,Valais,8.9,25,0,0.0,2785,156,5.6,991.1,55.52,0.99,281000,41.64,6.76,126.69,4.63
2020-10-01,Valais,7.83,22,0,0.0,2760,156,5.65,982.21,55.52,0.98,281000,34.88,4.27,122.06,1.78
2020-09-30,Valais,7.12,20,0,0.0,2738,156,5.7,974.38,55.52,0.97,281000,30.61,1.07,120.28,2.85
2020-09-29,Valais,6.76,19,0,0.0,2718,156,5.74,967.26,55.52,0.97,281000,29.54,0.35,117.43,1.78
2020-09-28,Valais,7.47,21,0,0.0,2699,156,5.78,960.5,55.52,0.96,281000,29.19,1.78,115.65,5.33
2020-09-27,Valais,1.42,4,0,0.0,2678,156,5.83,953.02,55.52,0.95,281000,27.41,-0.72,110.32,1.42
2020-09-26,Valais,2.14,6,0,0.0,2674,156,5.83,951.6,55.52,0.95,281000,28.13,0.36,108.9,1.43
2020-09-25,Valais,2.14,6,0,0.0,2668,156,5.85,949.47,55.52,0.95,281000,27.77,-2.13,107.47,-2.49
2020-09-24,Valais,3.56,10,0,0.0,2662,156,5.86,947.33,55.52,0.95,281000,29.9,-4.27,109.96,0.71
2020-09-23,Valais,6.05,17,0,0.0,2652,156,5.88,943.77,55.52,0.94,281000,34.17,-1.78,109.25,1.78
2020-09-22,Valais,6.41,18,0,0.0,2635,156,5.92,937.72,55.52,0.94,281000,35.95,2.85,107.47,1.78
2020-09-21,Valais,5.69,16,0,0.0,2617,156,5.96,931.32,55.52,0.93,281000,33.1,-1.07,105.69,0.0
2020-09-20,Valais,2.14,6,0,0.0,2601,156,6.0,925.62,55.52,0.93,281000,34.17,-0.35,105.69,1.07
2020-09-19,Valais,1.78,5,0,0.0,2595,156,6.01,923.49,55.52,0.92,281000,34.52,-2.13,104.62,-2.13
2020-09-18,Valais,4.27,12,0,0.0,2590,156,6.02,921.71,55.52,0.92,281000,36.65,1.07,106.75,-2.14
2020-09-17,Valais,7.83,22,0,0.0,2578,156,6.05,917.44,55.52,0.92,281000,35.58,3.56,108.89,5.34
2020-09-16,Valais,7.83,22,0,0.0,2556,156,6.1,909.61,55.52,0.91,281000,32.02,5.34,103.55,6.41
2020-09-15,Valais,3.56,10,0,0.0,2534,156,6.16,901.78,55.52,0.9,281000,26.68,0.0,97.14,0.0
2020-09-14,Valais,6.76,19,0,0.0,2524,156,6.18,898.22,55.52,0.9,281000,26.68,3.56,97.14,3.2
2020-09-13,Valais,2.49,7,0,0.0,2505,156,6.23,891.46,55.52,0.89,281000,23.12,1.78,93.94,0.71
2020-09-12,Valais,3.91,11,0,0.0,2498,156,6.24,888.97,55.52,0.89,281000,21.34,0.71,93.23,1.77
2020-09-11,Valais,3.2,9,0,0.0,2487,156,6.27,885.05,55.52,0.89,281000,20.63,-1.07,91.46,0.35
2020-09-10,Valais,4.27,12,0,0.0,2478,156,6.3,881.85,55.52,0.88,281000,21.7,-1.78,91.11,1.78
2020-09-09,Valais,2.49,7,1,0.36,2466,156,6.33,877.58,55.52,0.88,281000,23.48,-1.78,89.33,-0.36
2020-09-08,Valais,3.56,10,0,0.0,2459,155,6.3,875.09,55.16,0.88,281000,25.26,-1.42,89.69,0.71
2020-09-07,Valais,3.2,9,0,0.0,2449,155,6.33,871.53,55.16,0.87,281000,26.68,1.06,88.98,-1.07
2020-09-06,Valais,0.71,2,0,0.0,2440,155,6.35,868.33,55.16,0.87,281000,25.62,0.71,90.05,-0.36
2020-09-05,Valais,3.2,9,0,0.0,2438,155,6.36,867.62,55.16,0.87,281000,24.91,2.49,90.41,1.78
2020-09-04,Valais,4.27,12,0,0.0,2429,155,6.38,864.41,55.16,0.86,281000,22.42,-0.36,88.63,1.78
2020-09-03,Valais,6.05,17,0,0.0,2417,155,6.41,860.14,55.16,0.86,281000,22.78,3.2,86.85,3.91
2020-09-02,Valais,4.27,12,0,0.0,2400,155,6.46,854.09,55.16,0.85,281000,19.58,0.0,82.94,2.85
2020-09-01,Valais,4.98,14,0,0.0,2388,155,6.49,849.82,55.16,0.85,281000,19.58,0.35,80.09,2.13
2020-08-31,Valais,2.14,6,0,0.0,2374,155,6.53,844.84,55.16,0.84,281000,19.23,-3.55,77.96,1.07
2020-08-30,Valais,0.0,0,0,0.0,2368,155,6.55,842.7,55.16,0.84,281000,22.78,-1.07,76.89,-0.36
2020-08-29,Valais,0.71,2,0,0.0,2368,155,6.55,842.7,55.16,0.84,281000,23.85,-3.2,77.25,-0.36
2020-08-28,Valais,4.63,13,0,0.0,2366,155,6.55,841.99,55.16,0.84,281000,27.05,-1.78,77.61,3.56
2020-08-27,Valais,2.85,8,1,0.36,2353,155,6.59,837.37,55.16,0.84,281000,28.83,0.36,74.05,-0.35
2020-08-26,Valais,4.27,12,0,0.0,2345,154,6.57,834.52,54.8,0.83,281000,28.47,2.85,74.4,1.07
2020-08-25,Valais,4.63,13,0,0.0,2333,154,6.6,830.25,54.8,0.83,281000,25.62,1.07,73.33,2.85
2020-08-24,Valais,5.69,16,0,0.0,2320,154,6.64,825.62,54.8,0.83,281000,24.55,2.13,70.48,4.62
2020-08-23,Valais,1.07,3,0,0.0,2304,154,6.68,819.93,54.8,0.82,281000,22.42,-0.71,65.86,1.07
2020-08-22,Valais,3.91,11,0,0.0,2301,154,6.69,818.86,54.8,0.82,281000,23.13,1.77,64.79,3.91
2020-08-21,Valais,6.41,18,0,0.0,2290,154,6.72,814.95,54.8,0.81,281000,21.36,3.56,60.88,5.34
2020-08-20,Valais,2.49,7,0,0.0,2272,154,6.78,808.54,54.8,0.81,281000,17.8,0.0,55.54,1.78
2020-08-19,Valais,1.42,4,0,0.0,2265,154,6.8,806.05,54.8,0.81,281000,17.8,-1.43,53.76,0.35
2020-08-18,Valais,3.56,10,0,0.0,2261,154,6.81,804.63,54.8,0.8,281000,19.23,0.71,53.41,2.85
2020-08-17,Valais,3.56,10,0,0.0,2251,154,6.84,801.07,54.8,0.8,281000,18.52,-0.71,50.56,2.49
2020-08-16,Valais,1.78,5,0,0.0,2241,154,6.87,797.51,54.8,0.8,281000,19.23,0.71,48.07,1.42
2020-08-15,Valais,2.14,6,0,0.0,2236,154,6.89,795.73,54.8,0.8,281000,18.52,0.72,46.65,2.14
2020-08-14,Valais,2.85,8,1,0.36,2230,154,6.91,793.59,54.8,0.79,281000,17.8,0.36,44.51,2.14
2020-08-13,Valais,2.49,7,0,0.0,2222,153,6.89,790.75,54.45,0.79,281000,17.44,0.35,42.37,2.13
