date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-11,Valais,2.14,6,0,0.0,44525,680,1.53,15845.2,241.99,15.85,281000,151.6,-24.19,493.6,-8.18
2021-11-10,Valais,28.47,80,0,0.0,44519,680,1.53,15843.06,241.99,15.84,281000,175.79,9.25,501.78,18.51
2021-11-09,Valais,22.42,63,0,0.0,44439,680,1.53,15814.59,241.99,15.81,281000,166.54,-3.91,483.27,3.2
2021-11-08,Valais,36.65,103,0,0.0,44376,680,1.53,15792.17,241.99,15.79,281000,170.45,19.21,480.07,14.94
2021-11-07,Valais,15.3,43,0,0.0,44273,680,1.54,15755.52,241.99,15.76,281000,151.24,4.27,465.13,7.47
2021-11-06,Valais,24.91,70,0,0.0,44230,680,1.54,15740.21,241.99,15.74,281000,146.97,14.23,457.66,16.72
2021-11-05,Valais,21.71,61,0,0.0,44160,680,1.54,15715.3,241.99,15.72,281000,132.74,-1.78,440.94,9.25
2021-11-04,Valais,26.33,74,1,0.36,44099,680,1.54,15693.59,241.99,15.69,281000,134.52,4.98,431.69,6.76
2021-11-03,Valais,19.22,54,0,0.0,44025,679,1.54,15667.26,241.64,15.67,281000,129.54,4.27,424.93,1.07
2021-11-02,Valais,26.33,74,0,0.0,43971,679,1.54,15648.04,241.64,15.65,281000,125.27,6.4,423.86,18.5
2021-11-01,Valais,17.44,49,0,0.0,43897,679,1.55,15621.71,241.64,15.62,281000,118.87,-6.05,405.36,1.07
2021-10-31,Valais,11.03,31,0,0.0,43848,679,1.55,15604.27,241.64,15.6,281000,124.92,3.56,404.29,8.89
2021-10-30,Valais,10.68,30,0,0.0,43817,679,1.55,15593.24,241.64,15.59,281000,121.36,0.36,395.4,5.7
2021-10-29,Valais,23.49,66,1,0.36,43787,679,1.55,15582.56,241.64,15.58,281000,121.0,8.19,389.7,11.75
2021-10-28,Valais,21.35,60,0,0.0,43721,678,1.55,15559.07,241.28,15.56,281000,112.81,8.18,377.95,4.98
2021-10-27,Valais,14.95,42,0,0.0,43661,678,1.55,15537.72,241.28,15.54,281000,104.63,-6.4,372.97,-1.78
2021-10-26,Valais,19.93,56,0,0.0,43619,678,1.55,15522.78,241.28,15.52,281000,111.03,10.32,374.75,6.41
2021-10-25,Valais,23.49,66,0,0.0,43563,678,1.56,15502.85,241.28,15.5,281000,100.71,1.78,368.34,-3.2
2021-10-24,Valais,7.47,21,0,0.0,43497,678,1.56,15479.36,241.28,15.48,281000,98.93,-1.07,371.54,3.56
2021-10-23,Valais,10.32,29,0,0.0,43476,678,1.56,15471.89,241.28,15.47,281000,100.0,2.49,367.98,3.2
2021-10-22,Valais,15.3,43,0,0.0,43447,678,1.56,15461.57,241.28,15.46,281000,97.51,2.84,364.78,-2.85
2021-10-21,Valais,13.17,37,0,0.0,43404,678,1.56,15446.26,241.28,15.45,281000,94.67,2.85,367.63,-3.56
2021-10-20,Valais,21.35,60,0,0.0,43367,678,1.56,15433.1,241.28,15.43,281000,91.82,11.39,371.19,-2.49
2021-10-19,Valais,9.61,27,0,0.0,43307,678,1.57,15411.74,241.28,15.41,281000,80.43,-9.61,373.68,-11.74
2021-10-18,Valais,21.71,61,0,0.0,43280,678,1.57,15402.14,241.28,15.4,281000,90.04,0.0,385.42,-2.85
2021-10-17,Valais,8.54,24,0,0.0,43219,678,1.57,15380.43,241.28,15.38,281000,90.04,0.71,388.27,-0.36
2021-10-16,Valais,7.83,22,0,0.0,43195,678,1.57,15371.89,241.28,15.37,281000,89.33,-0.36,388.63,0.71
2021-10-15,Valais,12.46,35,0,0.0,43173,678,1.57,15364.06,241.28,15.36,281000,89.69,0.0,387.92,-7.47
2021-10-14,Valais,10.32,29,0,0.0,43138,678,1.57,15351.6,241.28,15.35,281000,89.69,-9.25,395.39,-15.66
2021-10-13,Valais,9.96,28,0,0.0,43109,678,1.57,15341.28,241.28,15.34,281000,98.94,-8.19,411.05,-21.36
2021-10-12,Valais,19.22,54,0,0.0,43081,678,1.57,15331.32,241.28,15.33,281000,107.13,11.39,432.41,-13.16
2021-10-11,Valais,21.71,61,1,0.36,43027,678,1.58,15312.1,241.28,15.31,281000,95.74,5.34,445.57,-13.52
2021-10-10,Valais,7.83,22,0,0.0,42966,677,1.58,15290.39,240.93,15.29,281000,90.4,5.69,459.09,-8.18
2021-10-09,Valais,8.19,23,0,0.0,42944,677,1.58,15282.56,240.93,15.28,281000,84.71,3.21,467.27,-16.01
