date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Valais,77.22,217,23,8.19,20890,415,1.99,7434.16,147.69,7.43,281000,489.31,-36.66,4667.62,-164.42
2020-11-18,Valais,13.17,37,1,0.36,20673,392,1.9,7356.94,139.5,7.36,281000,525.97,-108.54,4832.04,-225.26
2020-11-17,Valais,70.46,198,5,1.78,20636,391,1.89,7343.77,139.15,7.34,281000,634.51,-81.14,5057.3,-128.47
2020-11-16,Valais,114.23,321,4,1.42,20438,386,1.89,7273.31,137.37,7.27,281000,715.65,-82.57,5185.77,-87.19
2020-11-15,Valais,42.7,120,7,2.49,20117,382,1.9,7159.07,135.94,7.16,281000,798.22,-25.27,5272.96,-27.76
2020-11-14,Valais,64.06,180,4,1.42,19997,375,1.88,7116.37,133.45,7.12,281000,823.49,-30.25,5300.72,-36.65
2020-11-13,Valais,107.47,302,6,2.14,19817,371,1.87,7052.31,132.03,7.05,281000,853.74,-55.52,5337.37,-33.81
2020-11-12,Valais,113.88,320,8,2.85,19515,365,1.87,6944.84,129.89,6.94,281000,909.26,-79.36,5371.18,3.2
2020-11-11,Valais,121.71,342,17,6.05,19195,357,1.86,6830.96,127.05,6.83,281000,988.62,-70.46,5367.98,15.3
2020-11-10,Valais,151.6,426,12,4.27,18853,340,1.8,6709.25,121.0,6.71,281000,1059.08,-90.75,5352.68,72.24
2020-11-09,Valais,196.8,553,9,3.2,18427,328,1.78,6557.65,116.73,6.56,281000,1149.83,-105.34,5280.44,115.31
2020-11-08,Valais,67.97,191,11,3.91,17874,319,1.78,6360.85,113.52,6.36,281000,1255.17,-45.2,5165.13,40.92
2020-11-07,Valais,94.31,265,9,3.2,17683,308,1.74,6292.88,109.61,6.29,281000,1300.37,-72.59,5124.21,65.48
2020-11-06,Valais,162.99,458,13,4.63,17418,299,1.72,6198.58,106.41,6.2,281000,1372.96,-123.13,5058.73,113.52
2020-11-05,Valais,193.24,543,10,3.56,16960,286,1.69,6035.59,101.78,6.04,281000,1496.09,-86.48,4945.21,159.43
2020-11-04,Valais,192.17,540,8,2.85,16417,276,1.68,5842.35,98.22,5.84,281000,1582.57,-80.78,4785.78,155.52
2020-11-03,Valais,242.35,681,12,4.27,15877,268,1.69,5650.18,95.37,5.65,281000,1663.35,-74.02,4630.26,220.64
2020-11-02,Valais,302.14,849,8,2.85,15196,256,1.68,5407.83,91.1,5.41,281000,1737.37,-11.38,4409.62,289.68
2020-11-01,Valais,113.17,318,11,3.91,14347,248,1.73,5105.69,88.26,5.11,281000,1748.75,-20.64,4119.94,107.48
2020-10-31,Valais,166.9,469,6,2.14,14029,237,1.69,4992.53,84.34,4.99,281000,1769.39,-18.87,4012.46,160.85
2020-10-30,Valais,286.12,804,3,1.07,13560,231,1.7,4825.62,82.21,4.83,281000,1788.26,15.3,3851.61,275.09
2020-10-29,Valais,279.72,786,10,3.56,12756,228,1.79,4539.5,81.14,4.54,281000,1772.96,38.08,3576.52,274.03
2020-10-28,Valais,272.95,767,6,2.14,11970,218,1.82,4259.79,77.58,4.26,281000,1734.88,34.52,3302.49,263.7
2020-10-27,Valais,316.37,889,4,1.42,11203,212,1.89,3986.83,75.44,3.99,281000,1700.36,117.44,3038.79,311.39
2020-10-26,Valais,313.52,881,3,1.07,10314,208,2.02,3670.46,74.02,3.67,281000,1582.92,112.1,2727.4,308.18
2020-10-25,Valais,133.81,376,6,2.14,9433,205,2.17,3356.94,72.95,3.36,281000,1470.82,63.35,2419.22,132.39
2020-10-24,Valais,185.77,522,6,2.14,9057,199,2.2,3223.13,70.82,3.22,281000,1407.47,85.06,2286.83,183.99
2020-10-23,Valais,270.82,761,5,1.78,8535,193,2.26,3037.37,68.68,3.04,281000,1322.41,129.54,2102.84,268.68
2020-10-22,Valais,241.64,679,4,1.42,7774,188,2.42,2766.55,66.9,2.77,281000,1192.87,130.96,1834.16,236.3
2020-10-21,Valais,238.43,670,8,2.85,7095,184,2.59,2524.91,65.48,2.52,281000,1061.91,132.02,1597.86,232.02
2020-10-20,Valais,198.93,559,4,1.42,6425,176,2.74,2286.48,62.63,2.29,281000,929.89,119.57,1365.84,193.95
2020-10-19,Valais,201.42,566,5,1.78,5866,172,2.93,2087.54,61.21,2.09,281000,810.32,119.93,1171.89,195.73
2020-10-18,Valais,70.46,198,2,0.71,5300,167,3.15,1886.12,59.43,1.89,281000,690.39,43.41,976.16,68.32
2020-10-17,Valais,100.71,283,1,0.36,5102,165,3.23,1815.66,58.72,1.82,281000,646.98,71.88,907.84,98.93
2020-10-16,Valais,141.28,397,1,0.36,4819,164,3.4,1714.95,58.36,1.71,281000,575.1,91.81,808.91,137.01
2020-10-15,Valais,110.68,311,2,0.71,4422,163,3.69,1573.67,58.01,1.57,281000,483.29,76.87,671.9,101.78
2020-10-14,Valais,106.41,299,1,0.36,4111,161,3.92,1462.99,57.3,1.46,281000,406.42,69.76,570.12,99.29
2020-10-13,Valais,79.36,223,1,0.36,3812,160,4.2,1356.58,56.94,1.36,281000,336.66,57.65,470.83,76.51
2020-10-12,Valais,81.49,229,1,0.36,3589,159,4.43,1277.22,56.58,1.28,281000,279.01,69.03,394.32,74.73
2020-10-11,Valais,27.05,76,0,0.0,3360,158,4.7,1195.73,56.23,1.2,281000,209.98,21.36,319.59,24.56
2020-10-10,Valais,28.83,81,0,0.0,3284,158,4.81,1168.68,56.23,1.17,281000,188.62,22.78,295.03,25.27
2020-10-09,Valais,49.47,139,0,0.0,3203,158,4.93,1139.86,56.23,1.14,281000,165.84,38.44,269.76,46.27
2020-10-08,Valais,33.81,95,1,0.36,3064,158,5.16,1090.39,56.23,1.09,281000,127.4,28.12,223.49,29.18
2020-10-07,Valais,36.65,103,0,0.0,2969,157,5.29,1056.58,55.87,1.06,281000,99.28,27.4,194.31,34.51
2020-10-06,Valais,21.71,61,0,0.0,2866,157,5.48,1019.93,55.87,1.02,281000,71.88,16.73,159.8,18.51
2020-10-05,Valais,12.46,35,1,0.36,2805,157,5.6,998.22,55.87,1.0,281000,55.15,7.12,141.29,9.26
2020-10-04,Valais,5.69,16,0,0.0,2770,156,5.63,985.77,55.52,0.99,281000,48.03,4.27,132.03,4.98
2020-10-03,Valais,6.05,17,0,0.0,2754,156,5.66,980.07,55.52,0.98,281000,43.76,4.27,127.05,3.2
2020-10-02,Valais,11.03,31,0,0.0,2737,156,5.7,974.02,55.52,0.97,281000,39.49,8.89,123.85,6.4
