date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Valais,11.74,33,0,0.0,6788,176,2.59,2415.66,62.63,2.42,281000,836.29,-98.58,1478.65,6.4
2020-10-21,Valais,129.18,363,2,0.71,6755,176,2.61,2403.91,62.63,2.4,281000,934.87,21.71,1472.25,122.42
2020-10-20,Valais,181.85,511,3,1.07,6392,174,2.72,2274.73,61.92,2.27,281000,913.16,102.49,1349.83,176.51
2020-10-19,Valais,199.64,561,5,1.78,5881,171,2.91,2092.88,60.85,2.09,281000,810.67,118.5,1173.32,193.95
2020-10-18,Valais,70.82,199,2,0.71,5320,166,3.12,1893.24,59.07,1.89,281000,692.17,43.77,979.37,68.68
2020-10-17,Valais,101.42,285,1,0.36,5121,164,3.2,1822.42,58.36,1.82,281000,648.4,72.95,910.69,99.64
2020-10-16,Valais,141.64,398,1,0.36,4836,163,3.37,1721.0,58.01,1.72,281000,575.45,92.17,811.05,137.37
2020-10-15,Valais,110.32,310,1,0.36,4438,162,3.65,1579.36,57.65,1.58,281000,483.28,76.51,673.68,101.42
2020-10-14,Valais,107.47,302,1,0.36,4128,161,3.9,1469.04,57.3,1.47,281000,406.77,70.82,572.26,100.35
2020-10-13,Valais,79.36,223,1,0.36,3826,160,4.18,1361.57,56.94,1.36,281000,335.95,57.3,471.91,76.16
2020-10-12,Valais,81.14,228,1,0.36,3603,159,4.41,1282.21,56.58,1.28,281000,278.65,68.68,395.75,74.02
2020-10-11,Valais,27.05,76,0,0.0,3375,158,4.68,1201.07,56.23,1.2,281000,209.97,21.36,321.73,24.56
2020-10-10,Valais,28.47,80,0,0.0,3299,158,4.79,1174.02,56.23,1.17,281000,188.61,22.42,297.17,24.56
2020-10-09,Valais,49.47,139,0,0.0,3219,158,4.91,1145.55,56.23,1.15,281000,166.19,38.79,272.61,46.27
2020-10-08,Valais,33.81,95,1,0.36,3080,158,5.13,1096.09,56.23,1.1,281000,127.4,27.76,226.34,29.18
2020-10-07,Valais,36.65,103,0,0.0,2985,157,5.26,1062.28,55.87,1.06,281000,99.64,27.4,197.16,34.51
2020-10-06,Valais,22.06,62,0,0.0,2882,157,5.45,1025.62,55.87,1.03,281000,72.24,16.72,162.65,18.86
2020-10-05,Valais,12.46,35,1,0.36,2820,157,5.57,1003.56,55.87,1.0,281000,55.52,7.12,143.79,9.26
2020-10-04,Valais,5.69,16,0,0.0,2785,156,5.6,991.1,55.52,0.99,281000,48.4,4.27,134.53,4.98
2020-10-03,Valais,6.05,17,0,0.0,2769,156,5.63,985.41,55.52,0.99,281000,44.13,3.91,129.55,3.2
2020-10-02,Valais,10.68,30,0,0.0,2752,156,5.67,979.36,55.52,0.98,281000,40.22,8.54,126.35,6.05
2020-10-01,Valais,6.05,17,0,0.0,2722,156,5.73,968.68,55.52,0.97,281000,31.68,0.71,120.3,0.0
2020-09-30,Valais,9.25,26,0,0.0,2705,156,5.77,962.63,55.52,0.96,281000,30.97,2.49,120.3,4.27
2020-09-29,Valais,5.34,15,0,0.0,2679,156,5.82,953.38,55.52,0.95,281000,28.48,0.0,116.03,1.78
2020-09-28,Valais,5.34,15,0,0.0,2664,156,5.86,948.04,55.52,0.95,281000,28.48,-0.35,114.25,2.14
