date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Valais,0.71,2,0,0.0,38208,785,2.05,13597.15,279.36,13.6,281000,17.08,-2.49,66.19,-2.49
2021-07-07,Valais,1.78,5,0,0.0,38206,785,2.05,13596.44,279.36,13.6,281000,19.57,-1.42,68.68,-4.63
2021-07-06,Valais,2.14,6,0,0.0,38201,785,2.05,13594.66,279.36,13.59,281000,20.99,1.07,73.31,-3.55
2021-07-05,Valais,4.98,14,0,0.0,38195,785,2.06,13592.53,279.36,13.59,281000,19.92,2.84,76.86,0.35
2021-07-04,Valais,4.27,12,0,0.0,38181,785,2.06,13587.54,279.36,13.59,281000,17.08,4.27,76.51,-0.36
2021-07-03,Valais,0.0,0,0,0.0,38169,785,2.06,13583.27,279.36,13.58,281000,12.81,-3.2,76.87,-4.63
2021-07-02,Valais,3.2,9,0,0.0,38169,785,2.06,13583.27,279.36,13.58,281000,16.01,2.84,81.5,-3.21
2021-07-01,Valais,3.2,9,0,0.0,38160,785,2.06,13580.07,279.36,13.58,281000,13.17,0.35,84.71,-0.71
2021-06-30,Valais,3.2,9,0,0.0,38151,785,2.06,13576.87,279.36,13.58,281000,12.82,0.71,85.42,-5.7
2021-06-29,Valais,1.07,3,0,0.0,38142,785,2.06,13573.67,279.36,13.57,281000,12.11,-1.78,91.12,-8.54
2021-06-28,Valais,2.14,6,0,0.0,38139,785,2.06,13572.6,279.36,13.57,281000,13.89,-1.06,99.66,-10.67
2021-06-27,Valais,0.0,0,0,0.0,38133,785,2.06,13570.46,279.36,13.57,281000,14.95,-3.2,110.33,-8.9
2021-06-26,Valais,3.2,9,0,0.0,38133,785,2.06,13570.46,279.36,13.57,281000,18.15,2.49,119.23,-3.92
2021-06-25,Valais,0.36,1,0,0.0,38124,785,2.06,13567.26,279.36,13.57,281000,15.66,-2.84,123.15,-8.89
2021-06-24,Valais,2.85,8,0,0.0,38123,785,2.06,13566.9,279.36,13.57,281000,18.5,0.36,132.04,-17.43
2021-06-23,Valais,2.49,7,0,0.0,38115,785,2.06,13564.06,279.36,13.56,281000,18.14,0.35,149.47,-13.17
2021-06-22,Valais,2.85,8,0,0.0,38108,785,2.06,13561.57,279.36,13.56,281000,17.79,0.36,162.64,-11.74
2021-06-21,Valais,3.2,9,0,0.0,38100,785,2.06,13558.72,279.36,13.56,281000,17.43,1.42,174.38,-11.39
2021-06-20,Valais,3.2,9,0,0.0,38091,785,2.06,13555.52,279.36,13.56,281000,16.01,1.42,185.77,-2.49
2021-06-19,Valais,0.71,2,0,0.0,38082,785,2.06,13552.31,279.36,13.55,281000,14.59,-1.07,188.26,-6.05
2021-06-18,Valais,3.2,9,0,0.0,38080,785,2.06,13551.6,279.36,13.55,281000,15.66,-1.78,194.31,-8.54
2021-06-17,Valais,2.49,7,0,0.0,38071,785,2.06,13548.4,279.36,13.55,281000,17.44,-0.71,202.85,-12.81
2021-06-16,Valais,2.14,6,1,0.36,38064,785,2.06,13545.91,279.36,13.55,281000,18.15,-4.27,215.66,-13.87
2021-06-15,Valais,2.49,7,0,0.0,38058,784,2.06,13543.77,279.0,13.54,281000,22.42,-3.2,229.53,-13.52
2021-06-14,Valais,1.78,5,0,0.0,38051,784,2.06,13541.28,279.0,13.54,281000,25.62,-2.85,243.05,-18.5
2021-06-13,Valais,1.78,5,0,0.0,38046,784,2.06,13539.5,279.0,13.54,281000,28.47,-2.85,261.55,-10.32
2021-06-12,Valais,1.78,5,0,0.0,38041,784,2.06,13537.72,279.0,13.54,281000,31.32,-2.85,271.87,-8.18
2021-06-11,Valais,4.98,14,0,0.0,38036,784,2.06,13535.94,279.0,13.54,281000,34.17,-1.43,280.05,-8.54
2021-06-10,Valais,3.2,9,0,0.0,38022,784,2.06,13530.96,279.0,13.53,281000,35.6,-0.71,288.59,-4.63
2021-06-09,Valais,6.41,18,0,0.0,38013,784,2.06,13527.76,279.0,13.53,281000,36.31,-2.49,293.22,-11.03
2021-06-08,Valais,5.69,16,0,0.0,37995,784,2.06,13521.35,279.0,13.52,281000,38.8,-3.92,304.25,-16.37
2021-06-07,Valais,4.63,13,0,0.0,37979,784,2.06,13515.66,279.0,13.52,281000,42.72,-8.18,320.62,-25.26
2021-06-06,Valais,4.63,13,0,0.0,37966,784,2.07,13511.03,279.0,13.51,281000,50.9,-4.27,345.88,-8.18
2021-06-05,Valais,4.63,13,0,0.0,37953,784,2.07,13506.41,279.0,13.51,281000,55.17,-2.49,354.06,-8.54
2021-06-04,Valais,6.41,18,0,0.0,37940,784,2.07,13501.78,279.0,13.5,281000,57.66,-2.84,362.6,-20.64
2021-06-03,Valais,3.91,11,0,0.0,37922,784,2.07,13495.37,279.0,13.5,281000,60.5,-16.37,383.24,-17.44
2021-06-02,Valais,8.9,25,0,0.0,37911,784,2.07,13491.46,279.0,13.49,281000,76.87,-6.76,400.68,-12.81
2021-06-01,Valais,9.61,27,0,0.0,37886,784,2.07,13482.56,279.0,13.48,281000,83.63,-4.98,413.49,-20.99
2021-05-31,Valais,12.81,36,0,0.0,37859,784,2.07,13472.95,279.0,13.47,281000,88.61,-1.78,434.48,-26.34
2021-05-30,Valais,8.9,25,0,0.0,37823,784,2.07,13460.14,279.0,13.46,281000,90.39,3.21,460.82,-1.42
2021-05-29,Valais,7.12,20,1,0.36,37798,784,2.07,13451.25,279.0,13.45,281000,87.18,0.36,462.24,-7.83
2021-05-28,Valais,9.25,26,0,0.0,37778,783,2.07,13444.13,278.65,13.44,281000,86.82,-2.49,470.07,-21.35
2021-05-27,Valais,20.28,57,1,0.36,37752,783,2.07,13434.88,278.65,13.43,281000,89.31,4.98,491.42,-10.68
2021-05-26,Valais,15.66,44,0,0.0,37695,782,2.07,13414.59,278.29,13.41,281000,84.33,-0.35,502.1,-17.08
2021-05-25,Valais,14.59,41,0,0.0,37651,782,2.08,13398.93,278.29,13.4,281000,84.68,-1.42,519.18,-20.64
2021-05-24,Valais,14.59,41,0,0.0,37610,782,2.08,13384.34,278.29,13.38,281000,86.1,-5.69,539.82,-21.71
2021-05-23,Valais,5.69,16,0,0.0,37569,782,2.08,13369.75,278.29,13.37,281000,91.79,-6.41,561.53,-12.82
2021-05-22,Valais,6.76,19,1,0.36,37553,782,2.08,13364.06,278.29,13.36,281000,98.2,-3.2,574.35,-15.3
2021-05-21,Valais,11.74,33,1,0.36,37534,781,2.08,13357.3,277.94,13.36,281000,101.4,-1.78,589.65,-25.98
2021-05-20,Valais,15.3,43,0,0.0,37501,780,2.08,13345.55,277.58,13.35,281000,103.18,7.47,615.63,-23.85
2021-05-19,Valais,16.01,45,0,0.0,37458,780,2.08,13330.25,277.58,13.33,281000,95.71,-1.43,639.48,-20.64
2021-05-18,Valais,16.01,45,0,0.0,37413,780,2.08,13314.23,277.58,13.31,281000,97.14,-6.05,660.12,-24.2
2021-05-17,Valais,20.28,57,0,0.0,37368,780,2.09,13298.22,277.58,13.3,281000,103.19,-9.61,684.32,-29.9
