,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1599,2020-02-28,Valais,0.0,0,0,0.0,1,0,0.0,0.36,0.0,0.0,281000
1600,2020-02-29,Valais,0.0,0,0,0.0,1,0,0.0,0.36,0.0,0.0,281000
1601,2020-03-01,Valais,0.36,1,0,0.0,2,0,0.0,0.71,0.0,0.0,281000
1602,2020-03-02,Valais,0.36,1,0,0.0,3,0,0.0,1.07,0.0,0.0,281000
1603,2020-03-03,Valais,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281000
1604,2020-03-04,Valais,0.36,1,0,0.0,4,0,0.0,1.42,0.0,0.0,281000
1605,2020-03-05,Valais,0.36,1,0,0.0,5,0,0.0,1.78,0.0,0.0,281000
1606,2020-03-06,Valais,0.36,1,0,0.0,6,0,0.0,2.14,0.0,0.0,281000
1607,2020-03-07,Valais,0.36,1,0,0.0,7,0,0.0,2.49,0.0,0.0,281000
1608,2020-03-08,Valais,1.78,5,0,0.0,12,0,0.0,4.27,0.0,0.0,281000
1609,2020-03-09,Valais,1.78,5,0,0.0,17,0,0.0,6.05,0.0,0.01,281000
1610,2020-03-10,Valais,1.78,5,0,0.0,22,0,0.0,7.83,0.0,0.01,281000
1611,2020-03-11,Valais,2.85,8,0,0.0,30,0,0.0,10.68,0.0,0.01,281000
1612,2020-03-12,Valais,8.19,23,0,0.0,53,0,0.0,18.86,0.0,0.02,281000
1613,2020-03-13,Valais,8.19,23,1,0.36,76,1,1.32,27.05,0.36,0.03,281000
1614,2020-03-14,Valais,7.83,22,0,0.0,98,1,1.02,34.88,0.36,0.03,281000
1615,2020-03-15,Valais,6.05,17,1,0.36,115,2,1.74,40.93,0.71,0.04,281000
1616,2020-03-16,Valais,20.28,57,1,0.36,172,3,1.74,61.21,1.07,0.06,281000
1617,2020-03-17,Valais,18.86,53,0,0.0,225,3,1.33,80.07,1.07,0.08,281000
1618,2020-03-18,Valais,30.96,87,1,0.36,312,4,1.28,111.03,1.42,0.11,281000
1619,2020-03-19,Valais,13.17,37,2,0.71,349,6,1.72,124.2,2.14,0.12,281000
1620,2020-03-20,Valais,30.96,87,1,0.36,436,7,1.61,155.16,2.49,0.16,281000
1621,2020-03-21,Valais,22.06,62,3,1.07,498,10,2.01,177.22,3.56,0.18,281000
1622,2020-03-22,Valais,13.17,37,1,0.36,535,11,2.06,190.39,3.91,0.19,281000
1623,2020-03-23,Valais,33.1,93,2,0.71,628,13,2.07,223.49,4.63,0.22,281000
1624,2020-03-24,Valais,35.59,100,1,0.36,728,14,1.92,259.07,4.98,0.26,281000
1625,2020-03-25,Valais,23.13,65,1,0.36,793,15,1.89,282.21,5.34,0.28,281000
1626,2020-03-26,Valais,28.83,81,2,0.71,874,17,1.95,311.03,6.05,0.31,281000
1627,2020-03-27,Valais,33.45,94,4,1.42,968,21,2.17,344.48,7.47,0.34,281000
1628,2020-03-28,Valais,17.44,49,4,1.42,1017,25,2.46,361.92,8.9,0.36,281000
1629,2020-03-29,Valais,13.52,38,6,2.14,1055,31,2.94,375.44,11.03,0.38,281000
1630,2020-03-30,Valais,31.67,89,4,1.42,1144,35,3.06,407.12,12.46,0.41,281000
1631,2020-03-31,Valais,23.84,67,2,0.71,1211,37,3.06,430.96,13.17,0.43,281000
1632,2020-04-01,Valais,25.27,71,3,1.07,1282,40,3.12,456.23,14.23,0.46,281000
1633,2020-04-02,Valais,18.51,52,7,2.49,1334,47,3.52,474.73,16.73,0.47,281000
1634,2020-04-03,Valais,18.15,51,4,1.42,1385,51,3.68,492.88,18.15,0.49,281000
1635,2020-04-04,Valais,11.74,33,2,0.71,1418,53,3.74,504.63,18.86,0.5,281000
1636,2020-04-05,Valais,5.34,15,4,1.42,1433,57,3.98,509.96,20.28,0.51,281000
1637,2020-04-06,Valais,23.49,66,3,1.07,1499,60,4.0,533.45,21.35,0.53,281000
1638,2020-04-07,Valais,13.88,39,8,2.85,1538,68,4.42,547.33,24.2,0.55,281000
1639,2020-04-08,Valais,12.46,35,3,1.07,1573,71,4.51,559.79,25.27,0.56,281000
1640,2020-04-09,Valais,10.32,29,6,2.14,1602,77,4.81,570.11,27.4,0.57,281000
1641,2020-04-10,Valais,10.32,29,6,2.14,1631,83,5.09,580.43,29.54,0.58,281000
1642,2020-04-11,Valais,9.25,26,2,0.71,1657,85,5.13,589.68,30.25,0.59,281000
1643,2020-04-12,Valais,4.63,13,6,2.14,1670,91,5.45,594.31,32.38,0.59,281000
1644,2020-04-13,Valais,4.98,14,2,0.71,1684,93,5.52,599.29,33.1,0.6,281000
1645,2020-04-14,Valais,9.61,27,1,0.36,1711,94,5.49,608.9,33.45,0.61,281000
1646,2020-04-15,Valais,5.69,16,0,0.0,1727,94,5.44,614.59,33.45,0.61,281000
1647,2020-04-16,Valais,6.05,17,1,0.36,1744,95,5.45,620.64,33.81,0.62,281000
1648,2020-04-17,Valais,7.12,20,4,1.42,1764,99,5.61,627.76,35.23,0.63,281000
1649,2020-04-18,Valais,3.2,9,5,1.78,1773,104,5.87,630.96,37.01,0.63,281000
