date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-01,Valais,7.47,21,0,0.0,149940,816,0.54,53359.43,290.39,53.36,281000,172.59,-13.53,1139.12,-11.04
2022-04-30,Valais,11.03,31,0,0.0,149919,816,0.54,53351.96,290.39,53.35,281000,186.12,-9.25,1150.16,-26.69
2022-04-29,Valais,21.35,60,0,0.0,149888,816,0.54,53340.93,290.39,53.34,281000,195.37,-8.9,1176.85,-35.23
2022-04-28,Valais,27.4,77,0,0.0,149828,816,0.54,53319.57,290.39,53.32,281000,204.27,-13.17,1212.08,-36.66
2022-04-27,Valais,27.76,78,0,0.0,149751,816,0.54,53292.17,290.39,53.29,281000,217.44,-9.96,1248.74,-86.47
2022-04-26,Valais,32.38,91,0,0.0,149673,816,0.55,53264.41,290.39,53.26,281000,227.4,-22.42,1335.21,-91.82
2022-04-25,Valais,45.2,127,0,0.0,149582,816,0.55,53232.03,290.39,53.23,281000,249.82,0.36,1427.03,-120.64
2022-04-24,Valais,21.0,59,0,0.0,149455,816,0.55,53186.83,290.39,53.19,281000,249.46,4.27,1547.67,-46.62
2022-04-23,Valais,20.28,57,1,0.36,149396,816,0.55,53165.84,290.39,53.17,281000,245.19,-11.04,1594.29,-58.37
2022-04-22,Valais,30.25,85,0,0.0,149339,815,0.55,53145.55,290.04,53.15,281000,256.23,-22.06,1652.66,-96.44
2022-04-21,Valais,40.57,114,0,0.0,149254,815,0.55,53115.3,290.04,53.12,281000,278.29,-11.03,1749.1,-90.03
2022-04-20,Valais,37.72,106,0,0.0,149140,815,0.55,53074.73,290.04,53.07,281000,289.32,-19.22,1839.13,-107.48
2022-04-19,Valais,54.8,154,0,0.0,149034,815,0.55,53037.01,290.04,53.04,281000,308.54,-4.27,1946.61,-111.39
2022-04-18,Valais,44.84,126,0,0.0,148880,815,0.55,52982.21,290.04,52.98,281000,312.81,-23.84,2058.0,-183.27
2022-04-17,Valais,16.73,47,0,0.0,148754,815,0.55,52937.37,290.04,52.94,281000,336.65,-2.13,2241.27,-66.9
2022-04-16,Valais,31.32,88,0,0.0,148707,815,0.55,52920.64,290.04,52.92,281000,338.78,7.48,2308.17,-67.26
2022-04-15,Valais,52.31,147,0,0.0,148619,815,0.55,52889.32,290.04,52.89,281000,331.3,9.25,2375.43,-102.49
2022-04-14,Valais,51.6,145,0,0.0,148472,815,0.55,52837.01,290.04,52.84,281000,322.05,-8.54,2477.92,-129.54
2022-04-13,Valais,56.94,160,0,0.0,148327,815,0.55,52785.41,290.04,52.79,281000,330.59,-21.71,2607.46,-150.89
2022-04-12,Valais,59.07,166,0,0.0,148167,815,0.55,52728.47,290.04,52.73,281000,352.3,-13.17,2758.35,-151.61
2022-04-11,Valais,68.68,193,1,0.36,148001,815,0.55,52669.4,290.04,52.67,281000,365.47,-14.95,2909.96,-202.49
2022-04-10,Valais,18.86,53,0,0.0,147808,814,0.55,52600.71,289.68,52.6,281000,380.42,0.35,3112.45,-85.05
2022-04-09,Valais,23.84,67,0,0.0,147755,814,0.55,52581.85,289.68,52.58,281000,380.07,-13.88,3197.5,-103.21
2022-04-08,Valais,43.06,121,0,0.0,147688,814,0.55,52558.01,289.68,52.56,281000,393.95,-13.52,3300.71,-149.11
2022-04-07,Valais,60.14,169,0,0.0,147567,814,0.55,52514.95,289.68,52.51,281000,407.47,-3.92,3449.82,-159.08
2022-04-06,Valais,78.65,221,0,0.0,147398,814,0.55,52454.8,289.68,52.45,281000,411.39,-35.58,3608.9,-156.23
2022-04-05,Valais,72.24,203,0,0.0,147177,814,0.55,52376.16,289.68,52.38,281000,446.97,-51.96,3765.13,-173.31
2022-04-04,Valais,83.63,235,0,0.0,146974,814,0.55,52303.91,289.68,52.3,281000,498.93,-82.21,3938.44,-240.93
2022-04-03,Valais,18.51,52,0,0.0,146739,814,0.55,52220.28,289.68,52.22,281000,581.14,-49.11,4179.37,-105.69
2022-04-02,Valais,37.72,106,0,0.0,146687,814,0.55,52201.78,289.68,52.2,281000,630.25,-40.93,4285.06,-129.54
2022-04-01,Valais,56.58,159,0,0.0,146581,814,0.56,52164.06,289.68,52.16,281000,671.18,-70.11,4414.6,-196.8
2022-03-31,Valais,64.06,180,0,0.0,146422,814,0.56,52107.47,289.68,52.11,281000,741.29,-66.54,4611.4,-178.64
2022-03-30,Valais,114.23,321,0,0.0,146242,814,0.56,52043.42,289.68,52.04,281000,807.83,-30.97,4790.04,-144.84
2022-03-29,Valais,124.2,349,0,0.0,145921,814,0.56,51929.18,289.68,51.93,281000,838.8,-41.99,4934.88,-89.68
2022-03-28,Valais,165.84,466,1,0.36,145572,814,0.56,51804.98,289.68,51.8,281000,880.79,-62.27,5024.56,-42.35
2022-03-27,Valais,67.62,190,0,0.0,145106,813,0.56,51639.15,289.32,51.64,281000,943.06,-16.01,5066.91,-23.48
2022-03-26,Valais,78.65,221,0,0.0,144916,813,0.56,51571.53,289.32,51.57,281000,959.07,-19.93,5090.39,-20.28
2022-03-25,Valais,126.69,356,0,0.0,144695,813,0.56,51492.88,289.32,51.49,281000,979.0,-28.11,5110.67,-13.17
2022-03-24,Valais,130.6,367,0,0.0,144339,813,0.56,51366.19,289.32,51.37,281000,1007.11,-50.54,5123.84,-31.68
2022-03-23,Valais,145.2,408,2,0.71,143972,813,0.56,51235.59,289.32,51.24,281000,1057.65,-62.63,5155.52,-30.6
2022-03-22,Valais,166.19,467,0,0.0,143564,811,0.56,51090.39,288.61,51.09,281000,1120.28,-44.49,5186.12,-4.98
2022-03-21,Valais,228.11,641,0,0.0,143097,811,0.57,50924.2,288.61,50.92,281000,1164.77,-43.06,5191.1,5.33
2022-03-20,Valais,83.63,235,0,0.0,142456,811,0.57,50696.09,288.61,50.7,281000,1207.83,-20.28,5185.77,5.34
2022-03-19,Valais,98.58,277,0,0.0,142221,811,0.57,50612.46,288.61,50.61,281000,1228.11,-28.47,5180.43,-1.42
2022-03-18,Valais,154.8,435,2,0.71,141944,811,0.57,50513.88,288.61,50.51,281000,1256.58,-37.37,5181.85,13.87
2022-03-17,Valais,181.14,509,3,1.07,141509,809,0.57,50359.07,287.9,50.36,281000,1293.95,-38.08,5167.98,23.84
2022-03-16,Valais,207.83,584,1,0.36,141000,806,0.57,50177.94,286.83,50.18,281000,1332.03,-27.05,5144.14,1.07
2022-03-15,Valais,210.68,592,0,0.0,140416,805,0.57,49970.11,286.48,49.97,281000,1359.08,-34.87,5143.07,-17.79
2022-03-14,Valais,271.17,762,1,0.36,139824,805,0.58,49759.43,286.48,49.76,281000,1393.95,-53.39,5160.86,-41.29
2022-03-13,Valais,103.91,292,1,0.36,139062,804,0.58,49488.26,286.12,49.49,281000,1447.34,-20.29,5202.15,-16.37
2022-03-12,Valais,127.05,357,0,0.0,138770,803,0.58,49384.34,285.77,49.38,281000,1467.63,-40.21,5218.52,-11.03
2022-03-11,Valais,192.17,540,0,0.0,138413,803,0.58,49257.3,285.77,49.26,281000,1507.84,-61.21,5229.55,-45.2
2022-03-10,Valais,219.22,616,1,0.36,137873,803,0.58,49065.12,285.77,49.07,281000,1569.05,-23.48,5274.75,-54.09
2022-03-09,Valais,234.88,660,1,0.36,137257,802,0.58,48845.91,285.41,48.85,281000,1592.53,-24.19,5328.84,-93.95
2022-03-08,Valais,245.55,690,0,0.0,136597,801,0.59,48611.03,285.05,48.61,281000,1616.72,31.67,5422.79,-104.63
