date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Valais,4.27,12,1,0.36,28992,680,2.35,10317.44,241.99,10.32,281000,211.39,-56.23,1188.95,-47.33
2021-01-26,Valais,23.13,65,1,0.36,28980,679,2.34,10313.17,241.64,10.31,281000,267.62,-27.05,1236.28,-26.34
2021-01-25,Valais,49.82,140,3,1.07,28915,678,2.34,10290.04,241.28,10.29,281000,294.67,-7.83,1262.62,2.13
2021-01-24,Valais,24.91,70,6,2.14,28775,675,2.35,10240.21,240.21,10.24,281000,302.5,6.76,1260.49,-1.78
2021-01-23,Valais,23.13,65,1,0.36,28705,669,2.33,10215.3,238.08,10.22,281000,295.74,2.85,1262.27,-4.63
2021-01-22,Valais,45.2,127,2,0.71,28640,668,2.33,10192.17,237.72,10.19,281000,292.89,2.5,1266.9,27.05
2021-01-21,Valais,40.93,115,3,1.07,28513,666,2.34,10146.98,237.01,10.15,281000,290.39,-1.06,1239.85,11.75
2021-01-20,Valais,60.5,170,2,0.71,28398,663,2.33,10106.05,235.94,10.11,281000,291.45,12.46,1228.1,26.34
2021-01-19,Valais,50.18,141,4,1.42,28228,661,2.34,10045.55,235.23,10.05,281000,278.99,-2.84,1201.76,16.02
2021-01-18,Valais,57.65,162,4,1.42,28087,657,2.34,9995.37,233.81,10.0,281000,281.83,-12.1,1185.74,20.28
2021-01-17,Valais,18.15,51,4,1.42,27925,653,2.34,9937.72,232.38,9.94,281000,293.93,-7.47,1165.46,1.78
2021-01-16,Valais,20.28,57,3,1.07,27874,649,2.33,9919.57,230.96,9.92,281000,301.4,-3.92,1163.68,3.91
2021-01-15,Valais,42.7,120,5,1.78,27817,646,2.32,9899.29,229.89,9.9,281000,305.32,-10.32,1159.77,9.25
2021-01-14,Valais,41.99,118,1,0.36,27697,641,2.31,9856.58,228.11,9.86,281000,315.64,-9.61,1150.52,13.52
2021-01-13,Valais,48.04,135,2,0.71,27579,640,2.32,9814.59,227.76,9.81,281000,325.25,-3.56,1137.0,13.16
2021-01-12,Valais,53.02,149,1,0.36,27444,638,2.32,9766.55,227.05,9.77,281000,328.81,-7.12,1123.84,13.87
2021-01-11,Valais,69.75,196,1,0.36,27295,637,2.33,9713.52,226.69,9.71,281000,335.93,-14.95,1109.97,26.69
2021-01-10,Valais,25.62,72,2,0.71,27099,636,2.35,9643.77,226.33,9.64,281000,350.88,-13.53,1083.28,0.71
2021-01-09,Valais,24.2,68,5,1.78,27027,634,2.35,9618.15,225.62,9.62,281000,364.41,-28.47,1082.57,-1.42
2021-01-08,Valais,53.02,149,4,1.42,26959,629,2.33,9593.95,223.84,9.59,281000,392.88,27.04,1083.99,9.6
2021-01-07,Valais,51.6,145,4,1.42,26810,625,2.33,9540.93,222.42,9.54,281000,365.84,4.98,1074.39,10.32
2021-01-06,Valais,51.6,145,3,1.07,26665,621,2.33,9489.32,221.0,9.49,281000,360.86,0.0,1064.07,-0.71
2021-01-05,Valais,60.14,169,4,1.42,26520,618,2.33,9437.72,219.93,9.44,281000,360.86,10.67,1064.78,32.38
2021-01-04,Valais,84.7,238,1,0.36,26351,614,2.33,9377.58,218.51,9.38,281000,350.19,37.01,1032.4,21.71
2021-01-03,Valais,39.15,110,3,1.07,26113,613,2.35,9292.88,218.15,9.29,281000,313.18,12.46,1010.69,16.73
2021-01-02,Valais,52.67,148,4,1.42,26003,610,2.35,9253.74,217.08,9.25,281000,300.72,24.91,993.96,30.61
2021-01-01,Valais,25.98,73,1,0.36,25855,606,2.34,9201.07,215.66,9.2,281000,275.81,7.83,963.35,-22.77
2020-12-31,Valais,46.62,131,1,0.36,25782,605,2.35,9175.09,215.3,9.18,281000,267.98,17.44,986.12,1.78
2020-12-30,Valais,51.6,145,4,1.42,25651,604,2.35,9128.47,214.95,9.13,281000,250.54,17.44,984.34,8.9
2020-12-29,Valais,49.47,139,3,1.07,25506,600,2.35,9076.87,213.52,9.08,281000,233.1,15.31,975.44,4.63
2020-12-28,Valais,47.69,134,1,0.36,25367,597,2.35,9027.4,212.46,9.03,281000,217.79,10.32,970.81,-10.32
2020-12-27,Valais,26.69,75,1,0.36,25233,596,2.36,8979.72,212.1,8.98,281000,207.47,10.32,981.13,0.36
2020-12-26,Valais,27.76,78,2,0.71,25158,595,2.37,8953.02,211.74,8.95,281000,197.15,11.39,980.77,0.36
2020-12-25,Valais,18.15,51,5,1.78,25080,593,2.36,8925.27,211.03,8.93,281000,185.76,-15.3,980.41,-37.37
2020-12-24,Valais,29.18,82,2,0.71,25029,588,2.35,8907.12,209.25,8.91,281000,201.06,0.71,1017.78,-21.71
2020-12-23,Valais,34.16,96,1,0.36,24947,586,2.35,8877.94,208.54,8.88,281000,200.35,-0.72,1039.49,-17.09
2020-12-22,Valais,34.16,96,1,0.36,24851,585,2.35,8843.77,208.19,8.84,281000,201.07,-4.99,1056.58,-24.56
2020-12-21,Valais,37.37,105,2,0.71,24755,584,2.36,8809.61,207.83,8.81,281000,206.06,-5.69,1081.14,-40.92
2020-12-20,Valais,16.37,46,2,0.71,24650,582,2.36,8772.24,207.12,8.77,281000,211.75,-8.54,1122.06,-17.08
2020-12-19,Valais,16.37,46,1,0.36,24604,580,2.36,8755.87,206.41,8.76,281000,220.29,-9.25,1139.14,-25.98
2020-12-18,Valais,33.45,94,3,1.07,24558,579,2.36,8739.5,206.05,8.74,281000,229.54,-9.97,1165.12,-20.64
2020-12-17,Valais,28.47,80,1,0.36,24464,576,2.35,8706.05,204.98,8.71,281000,239.51,-12.81,1185.76,-40.93
2020-12-16,Valais,34.88,98,1,0.36,24384,575,2.36,8677.58,204.63,8.68,281000,252.32,-17.43,1226.69,-40.92
2020-12-15,Valais,39.15,110,2,0.71,24286,574,2.36,8642.7,204.27,8.64,281000,269.75,11.39,1267.61,-61.21
2020-12-14,Valais,43.06,121,2,0.71,24176,572,2.37,8603.56,203.56,8.6,281000,258.36,-19.93,1328.82,-71.89
2020-12-13,Valais,24.91,70,3,1.07,24055,570,2.37,8560.5,202.85,8.56,281000,278.29,2.49,1400.71,-17.44
2020-12-12,Valais,25.62,72,1,0.36,23985,567,2.36,8535.59,201.78,8.54,281000,275.8,3.56,1418.15,-38.44
2020-12-11,Valais,43.42,122,1,0.36,23913,566,2.37,8509.96,201.42,8.51,281000,272.24,-5.33,1456.59,-64.41
2020-12-10,Valais,41.28,116,6,2.14,23791,565,2.37,8466.55,201.07,8.47,281000,277.57,-3.56,1521.0,-71.89
2020-12-09,Valais,52.31,147,1,0.36,23675,559,2.36,8425.27,198.93,8.43,281000,281.13,9.61,1592.89,-69.75
2020-12-08,Valais,27.76,78,2,0.71,23528,558,2.37,8372.95,198.58,8.37,281000,271.52,-17.08,1662.64,-123.84
2020-12-07,Valais,62.99,177,5,1.78,23450,556,2.37,8345.2,197.86,8.35,281000,288.6,4.98,1786.48,-134.16
2020-12-06,Valais,22.42,63,6,2.14,23273,551,2.37,8282.21,196.09,8.28,281000,283.62,-3.91,1920.64,-45.55
2020-12-05,Valais,22.06,62,2,0.71,23210,545,2.35,8259.79,193.95,8.26,281000,287.53,-5.34,1966.19,-72.25
2020-12-04,Valais,48.75,137,4,1.42,23148,543,2.35,8237.72,193.24,8.24,281000,292.87,-6.77,2038.44,-114.24
2020-12-03,Valais,44.84,126,3,1.07,23011,539,2.34,8188.97,191.81,8.19,281000,299.64,-6.05,2152.68,-148.75
2020-12-02,Valais,42.7,120,5,1.78,22885,536,2.34,8144.13,190.75,8.14,281000,305.69,-8.55,2301.43,-149.11
2020-12-01,Valais,44.84,126,4,1.42,22765,531,2.33,8101.42,188.97,8.1,281000,314.24,-13.88,2450.54,-198.22
2020-11-30,Valais,58.01,163,4,1.42,22639,527,2.33,8056.58,187.54,8.06,281000,328.12,-20.28,2648.76,-244.84
2020-11-29,Valais,26.33,74,8,2.85,22476,523,2.33,7998.58,186.12,8.0,281000,348.4,-7.12,2893.6,-86.84
2020-11-28,Valais,27.4,77,5,1.78,22402,515,2.3,7972.24,183.27,7.97,281000,355.52,-14.95,2980.44,-139.5
2020-11-27,Valais,55.52,156,6,2.14,22325,510,2.28,7944.84,181.49,7.94,281000,370.47,1.43,3119.94,-230.6
2020-11-26,Valais,50.89,143,8,2.85,22169,504,2.27,7889.32,179.36,7.89,281000,369.04,-18.51,3350.54,-228.83
2020-11-25,Valais,51.25,144,6,2.14,22026,496,2.25,7838.43,176.51,7.84,281000,387.55,-24.55,3579.37,-221.7
2020-11-24,Valais,58.72,165,15,5.34,21882,490,2.24,7787.19,174.38,7.79,281000,412.1,-41.64,3801.07,-257.65
2020-11-23,Valais,78.29,220,4,1.42,21717,475,2.19,7728.47,169.04,7.73,281000,453.74,-36.66,4058.72,-235.23
2020-11-22,Valais,33.45,94,7,2.49,21497,471,2.19,7650.18,167.62,7.65,281000,490.4,-8.9,4293.95,-100.36
2020-11-21,Valais,42.35,119,9,3.2,21403,464,2.17,7616.73,165.12,7.62,281000,499.3,-21.71,4394.31,-143.06
2020-11-20,Valais,54.09,152,10,3.56,21284,455,2.14,7574.38,161.92,7.57,281000,521.01,-53.74,4537.37,-215.66
2020-11-19,Valais,69.4,195,7,2.49,21132,445,2.11,7520.28,158.36,7.52,281000,574.75,-43.77,4753.03,-172.24
2020-11-18,Valais,75.8,213,12,4.27,20937,438,2.09,7450.89,155.87,7.45,281000,618.52,-46.26,4925.27,-162.99
2020-11-17,Valais,100.36,282,14,4.98,20724,426,2.06,7375.09,151.6,7.38,281000,664.78,-51.24,5088.26,-98.57
2020-11-16,Valais,114.95,323,6,2.14,20442,412,2.02,7274.73,146.62,7.27,281000,716.02,-82.2,5186.83,-86.47
2020-11-15,Valais,42.35,119,9,3.2,20119,406,2.02,7159.79,144.48,7.16,281000,798.22,-25.62,5273.3,-28.47
2020-11-14,Valais,64.06,180,7,2.49,20000,397,1.98,7117.44,141.28,7.12,281000,823.84,-30.25,5301.77,-36.65
2020-11-13,Valais,107.83,303,8,2.85,19820,390,1.97,7053.38,138.79,7.05,281000,854.09,-55.16,5338.42,-33.45
2020-11-12,Valais,113.17,318,8,2.85,19517,382,1.96,6945.55,135.94,6.95,281000,909.25,-80.42,5371.87,2.14
2020-11-11,Valais,122.06,343,20,7.12,19199,374,1.95,6832.38,133.1,6.83,281000,989.67,-69.75,5369.73,15.65
2020-11-10,Valais,151.6,426,14,4.98,18856,354,1.88,6710.32,125.98,6.71,281000,1059.42,-91.46,5354.08,72.6
2020-11-09,Valais,197.15,554,11,3.91,18430,340,1.84,6558.72,121.0,6.56,281000,1150.88,-105.7,5281.48,115.66
2020-11-08,Valais,67.97,191,11,3.91,17876,329,1.84,6361.57,117.08,6.36,281000,1256.58,-45.2,5165.82,40.92
2020-11-07,Valais,94.31,265,9,3.2,17685,318,1.8,6293.59,113.17,6.29,281000,1301.78,-72.59,5124.9,65.48
2020-11-06,Valais,162.99,458,14,4.98,17420,309,1.77,6199.29,109.96,6.2,281000,1374.37,-123.13,5059.42,113.52
2020-11-05,Valais,193.59,544,14,4.98,16962,295,1.74,6036.3,104.98,6.04,281000,1497.5,-86.13,4945.9,159.78
2020-11-04,Valais,191.81,539,8,2.85,16418,281,1.71,5842.7,100.0,5.84,281000,1583.63,-81.14,4786.12,155.16
2020-11-03,Valais,243.06,683,12,4.27,15879,273,1.72,5650.89,97.15,5.65,281000,1664.77,-73.31,4630.96,221.35
2020-11-02,Valais,302.85,851,8,2.85,15196,261,1.72,5407.83,92.88,5.41,281000,1738.08,-10.67,4409.61,290.39
2020-11-01,Valais,113.17,318,11,3.91,14345,253,1.76,5104.98,90.04,5.1,281000,1748.75,-20.64,4119.22,107.12
2020-10-31,Valais,166.9,469,8,2.85,14027,242,1.73,4991.81,86.12,4.99,281000,1769.39,-18.51,4012.1,160.85
2020-10-30,Valais,286.12,804,3,1.07,13558,234,1.73,4824.91,83.27,4.82,281000,1787.9,16.37,3851.25,275.09
2020-10-29,Valais,279.72,786,10,3.56,12754,231,1.81,4538.79,82.21,4.54,281000,1771.53,38.08,3576.16,274.03
2020-10-28,Valais,272.95,767,7,2.49,11968,221,1.85,4259.07,78.65,4.26,281000,1733.45,34.16,3302.13,263.7
2020-10-27,Valais,316.37,889,4,1.42,11201,214,1.91,3986.12,76.16,3.99,281000,1699.29,117.44,3038.43,311.39
2020-10-26,Valais,313.52,881,4,1.42,10312,210,2.04,3669.75,74.73,3.67,281000,1581.85,112.1,2727.04,308.18
2020-10-25,Valais,133.81,376,6,2.14,9431,206,2.18,3356.23,73.31,3.36,281000,1469.75,62.99,2418.86,132.39
2020-10-24,Valais,185.41,521,6,2.14,9055,200,2.21,3222.42,71.17,3.22,281000,1406.76,84.7,2286.47,183.63
2020-10-23,Valais,269.75,758,5,1.78,8534,194,2.27,3037.01,69.04,3.04,281000,1322.06,128.47,2102.84,267.61
2020-10-22,Valais,241.64,679,4,1.42,7776,189,2.43,2767.26,67.26,2.77,281000,1193.59,130.61,1835.23,236.3
2020-10-21,Valais,238.79,671,8,2.85,7097,185,2.61,2525.62,65.84,2.53,281000,1062.98,132.38,1598.93,232.38
2020-10-20,Valais,198.93,559,4,1.42,6426,177,2.75,2286.83,62.99,2.29,281000,930.6,119.93,1366.55,193.95
2020-10-19,Valais,201.42,566,5,1.78,5867,173,2.95,2087.9,61.57,2.09,281000,810.67,119.93,1172.6,195.73
2020-10-18,Valais,70.82,199,2,0.71,5301,168,3.17,1886.48,59.79,1.89,281000,690.74,43.77,976.87,68.68
2020-10-17,Valais,100.71,283,1,0.36,5102,166,3.25,1815.66,59.07,1.82,281000,646.97,71.88,908.19,98.93
2020-10-16,Valais,141.28,397,1,0.36,4819,165,3.42,1714.95,58.72,1.71,281000,575.09,91.81,809.26,137.01
2020-10-15,Valais,111.03,312,2,0.71,4422,164,3.71,1573.67,58.36,1.57,281000,483.28,77.22,672.25,102.13
2020-10-14,Valais,106.41,299,1,0.36,4110,162,3.94,1462.63,57.65,1.46,281000,406.06,69.76,570.12,99.29
2020-10-13,Valais,79.0,222,1,0.36,3811,161,4.22,1356.23,57.3,1.36,281000,336.3,57.29,470.83,76.15
2020-10-12,Valais,81.49,229,1,0.36,3589,160,4.46,1277.22,56.94,1.28,281000,279.01,69.03,394.68,74.73
2020-10-11,Valais,27.05,76,0,0.0,3360,159,4.73,1195.73,56.58,1.2,281000,209.98,21.0,319.95,24.56
2020-10-10,Valais,28.83,81,0,0.0,3284,159,4.84,1168.68,56.58,1.17,281000,188.98,22.78,295.39,25.27
2020-10-09,Valais,49.47,139,0,0.0,3203,159,4.96,1139.86,56.58,1.14,281000,166.2,38.44,270.12,46.27
2020-10-08,Valais,33.81,95,1,0.36,3064,159,5.19,1090.39,56.58,1.09,281000,127.76,28.12,223.85,29.18
2020-10-07,Valais,36.65,103,0,0.0,2969,158,5.32,1056.58,56.23,1.06,281000,99.64,27.4,194.67,34.51
2020-10-06,Valais,21.71,61,0,0.0,2866,158,5.51,1019.93,56.23,1.02,281000,72.24,16.73,160.16,18.51
2020-10-05,Valais,12.46,35,1,0.36,2805,158,5.63,998.22,56.23,1.0,281000,55.51,7.12,141.65,9.26
2020-10-04,Valais,6.05,17,0,0.0,2770,157,5.67,985.77,55.87,0.99,281000,48.39,4.63,132.39,5.34
2020-10-03,Valais,6.05,17,0,0.0,2753,157,5.7,979.72,55.87,0.98,281000,43.76,4.27,127.05,3.2
2020-10-02,Valais,11.03,31,0,0.0,2736,157,5.74,973.67,55.87,0.97,281000,39.49,8.89,123.85,6.4
2020-10-01,Valais,5.69,16,0,0.0,2705,157,5.8,962.63,55.87,0.96,281000,30.6,0.35,117.45,-0.36
2020-09-30,Valais,9.25,26,0,0.0,2689,157,5.84,956.94,55.87,0.96,281000,30.25,2.84,117.81,4.27
2020-09-29,Valais,4.98,14,0,0.0,2663,157,5.9,947.69,55.87,0.95,281000,27.41,0.0,113.54,1.42
2020-09-28,Valais,5.34,15,0,0.0,2649,157,5.93,942.7,55.87,0.94,281000,27.41,-0.35,112.12,2.49
2020-09-27,Valais,1.42,4,0,0.0,2634,157,5.96,937.37,55.87,0.94,281000,27.76,-0.72,109.63,1.42
2020-09-26,Valais,1.78,5,0,0.0,2630,157,5.97,935.94,55.87,0.94,281000,28.48,0.0,108.21,1.07
2020-09-25,Valais,2.14,6,0,0.0,2625,157,5.98,934.16,55.87,0.93,281000,28.48,-2.13,107.14,-3.2
2020-09-24,Valais,5.34,15,0,0.0,2619,157,5.99,932.03,55.87,0.93,281000,30.61,-3.56,110.34,2.14
2020-09-23,Valais,6.41,18,0,0.0,2604,157,6.03,926.69,55.87,0.93,281000,34.17,-0.71,108.2,2.5
2020-09-22,Valais,4.98,14,0,0.0,2586,157,6.07,920.28,55.87,0.92,281000,34.88,2.13,105.7,0.0
