date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Valais,3.56,10,0,0.0,36088,770,2.13,12842.7,274.02,12.84,281000,185.77,-36.65,912.12,-29.18
2021-04-26,Valais,27.05,76,0,0.0,36078,770,2.13,12839.15,274.02,12.84,281000,222.42,-22.42,941.3,-20.28
2021-04-25,Valais,18.51,52,0,0.0,36002,770,2.14,12812.1,274.02,12.81,281000,244.84,5.34,961.58,3.56
2021-04-24,Valais,22.06,62,0,0.0,35950,770,2.14,12793.59,274.02,12.79,281000,239.5,-2.85,958.02,6.4
2021-04-23,Valais,38.08,107,1,0.36,35888,770,2.15,12771.53,274.02,12.77,281000,242.35,-5.34,951.62,4.98
2021-04-22,Valais,39.86,112,0,0.0,35781,769,2.15,12733.45,273.67,12.73,281000,247.69,-5.69,946.64,2.49
2021-04-21,Valais,36.65,103,0,0.0,35669,769,2.16,12693.59,273.67,12.69,281000,253.38,-14.6,944.15,3.55
2021-04-20,Valais,40.21,113,1,0.36,35566,769,2.16,12656.94,273.67,12.66,281000,267.98,2.13,940.6,8.54
2021-04-19,Valais,49.47,139,1,0.36,35453,768,2.17,12616.73,273.31,12.62,281000,265.85,-7.47,932.06,9.26
2021-04-18,Valais,13.17,37,0,0.0,35314,767,2.17,12567.26,272.95,12.57,281000,273.32,-2.13,922.8,-0.35
2021-04-17,Valais,24.91,70,1,0.36,35277,767,2.17,12554.09,272.95,12.55,281000,275.45,-4.27,923.15,3.91
2021-04-16,Valais,43.42,122,0,0.0,35207,766,2.18,12529.18,272.6,12.53,281000,279.72,-2.49,919.24,22.78
2021-04-15,Valais,45.55,128,0,0.0,35085,766,2.18,12485.77,272.6,12.49,281000,282.21,4.62,896.46,19.22
2021-04-14,Valais,51.25,144,1,0.36,34957,766,2.19,12440.21,272.6,12.44,281000,277.59,-2.13,877.24,14.24
2021-04-13,Valais,38.08,107,1,0.36,34813,765,2.2,12388.97,272.24,12.39,281000,279.72,0.71,863.0,9.61
2021-04-12,Valais,56.94,160,0,0.0,34706,764,2.2,12350.89,271.89,12.35,281000,279.01,36.66,853.39,28.47
2021-04-11,Valais,15.3,43,1,0.36,34546,764,2.21,12293.95,271.89,12.29,281000,242.35,-0.71,824.92,7.47
2021-04-10,Valais,29.18,82,1,0.36,34503,763,2.21,12278.65,271.53,12.28,281000,243.06,14.59,817.45,13.88
2021-04-09,Valais,45.91,129,0,0.0,34421,762,2.21,12249.47,271.17,12.25,281000,228.47,14.59,803.57,20.29
2021-04-08,Valais,40.93,115,0,0.0,34292,762,2.22,12203.56,271.17,12.2,281000,213.88,11.39,783.28,13.17
2021-04-07,Valais,53.38,150,1,0.36,34177,762,2.23,12162.63,271.17,12.16,281000,202.49,23.84,770.11,33.45
2021-04-06,Valais,37.37,105,0,0.0,34027,761,2.24,12109.25,270.82,12.11,281000,178.65,4.63,736.66,13.88
2021-04-05,Valais,20.28,57,0,0.0,33922,761,2.24,12071.89,270.82,12.07,281000,174.02,-27.05,722.78,-16.73
2021-04-04,Valais,16.01,45,0,0.0,33865,761,2.25,12051.6,270.82,12.05,281000,201.07,1.06,739.51,5.69
2021-04-03,Valais,14.59,41,1,0.36,33820,761,2.25,12035.59,270.82,12.04,281000,200.01,-1.07,733.82,4.27
2021-04-02,Valais,31.32,88,0,0.0,33779,760,2.25,12021.0,270.46,12.02,281000,201.08,-1.78,729.55,-1.06
2021-04-01,Valais,29.54,83,0,0.0,33691,760,2.26,11989.68,270.46,11.99,281000,202.86,-7.83,730.61,9.97
2021-03-31,Valais,29.54,83,0,0.0,33608,760,2.26,11960.14,270.46,11.96,281000,210.69,-3.56,720.64,8.19
2021-03-30,Valais,32.74,92,0,0.0,33525,760,2.27,11930.6,270.46,11.93,281000,214.25,1.07,712.45,8.18
2021-03-29,Valais,47.33,133,0,0.0,33433,760,2.27,11897.86,270.46,11.9,281000,213.18,7.12,704.27,15.66
2021-03-28,Valais,14.95,42,0,0.0,33300,760,2.28,11850.53,270.46,11.85,281000,206.06,1.43,688.61,2.85
2021-03-27,Valais,15.66,44,0,0.0,33258,760,2.29,11835.59,270.46,11.84,281000,204.63,-5.34,685.76,4.63
2021-03-26,Valais,33.1,93,0,0.0,33214,760,2.29,11819.93,270.46,11.82,281000,209.97,12.46,681.13,8.9
2021-03-25,Valais,37.37,105,1,0.36,33121,760,2.29,11786.83,270.46,11.79,281000,197.51,11.04,672.23,11.75
2021-03-24,Valais,33.1,93,1,0.36,33016,759,2.3,11749.47,270.11,11.75,281000,186.47,-3.91,660.48,9.61
2021-03-23,Valais,31.67,89,0,0.0,32923,758,2.3,11716.37,269.75,11.72,281000,190.38,3.2,650.87,4.27
2021-03-22,Valais,40.21,113,0,0.0,32834,758,2.31,11684.7,269.75,11.68,281000,187.18,11.74,646.6,8.18
2021-03-21,Valais,13.52,38,0,0.0,32721,758,2.32,11644.48,269.75,11.64,281000,175.44,5.69,638.42,0.71
2021-03-20,Valais,21.0,59,1,0.36,32683,758,2.32,11630.96,269.75,11.63,281000,169.75,5.7,637.71,3.21
2021-03-19,Valais,20.64,58,0,0.0,32624,757,2.32,11609.96,269.4,11.61,281000,164.05,-4.98,634.5,3.2
