,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1458,2020-02-28,Valais,0.0,0,0,0.0,1,0,0.0,0.36,0.0,0.0,281000
1459,2020-02-29,Valais,0.0,0,0,0.0,1,0,0.0,0.36,0.0,0.0,281000
1460,2020-03-01,Valais,0.36,1,0,0.0,2,0,0.0,0.71,0.0,0.0,281000
1461,2020-03-02,Valais,0.36,1,0,0.0,3,0,0.0,1.07,0.0,0.0,281000
1462,2020-03-03,Valais,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281000
1463,2020-03-04,Valais,0.36,1,0,0.0,4,0,0.0,1.42,0.0,0.0,281000
1464,2020-03-05,Valais,0.36,1,0,0.0,5,0,0.0,1.78,0.0,0.0,281000
1465,2020-03-06,Valais,0.36,1,0,0.0,6,0,0.0,2.14,0.0,0.0,281000
1466,2020-03-07,Valais,0.36,1,0,0.0,7,0,0.0,2.49,0.0,0.0,281000
1467,2020-03-08,Valais,1.78,5,0,0.0,12,0,0.0,4.27,0.0,0.0,281000
1468,2020-03-09,Valais,1.78,5,0,0.0,17,0,0.0,6.05,0.0,0.01,281000
1469,2020-03-10,Valais,1.78,5,0,0.0,22,0,0.0,7.83,0.0,0.01,281000
1470,2020-03-11,Valais,2.85,8,0,0.0,30,0,0.0,10.68,0.0,0.01,281000
1471,2020-03-12,Valais,8.19,23,0,0.0,53,0,0.0,18.86,0.0,0.02,281000
1472,2020-03-13,Valais,8.19,23,1,0.36,76,1,1.32,27.05,0.36,0.03,281000
1473,2020-03-14,Valais,7.83,22,0,0.0,98,1,1.02,34.88,0.36,0.03,281000
1474,2020-03-15,Valais,6.05,17,1,0.36,115,2,1.74,40.93,0.71,0.04,281000
1475,2020-03-16,Valais,20.28,57,1,0.36,172,3,1.74,61.21,1.07,0.06,281000
1476,2020-03-17,Valais,18.86,53,0,0.0,225,3,1.33,80.07,1.07,0.08,281000
1477,2020-03-18,Valais,30.96,87,1,0.36,312,4,1.28,111.03,1.42,0.11,281000
1478,2020-03-19,Valais,13.17,37,2,0.71,349,6,1.72,124.2,2.14,0.12,281000
1479,2020-03-20,Valais,30.96,87,1,0.36,436,7,1.61,155.16,2.49,0.16,281000
1480,2020-03-21,Valais,22.06,62,3,1.07,498,10,2.01,177.22,3.56,0.18,281000
1481,2020-03-22,Valais,13.17,37,1,0.36,535,11,2.06,190.39,3.91,0.19,281000
1482,2020-03-23,Valais,33.1,93,2,0.71,628,13,2.07,223.49,4.63,0.22,281000
1483,2020-03-24,Valais,35.59,100,1,0.36,728,14,1.92,259.07,4.98,0.26,281000
1484,2020-03-25,Valais,23.13,65,1,0.36,793,15,1.89,282.21,5.34,0.28,281000
1485,2020-03-26,Valais,28.83,81,2,0.71,874,17,1.95,311.03,6.05,0.31,281000
1486,2020-03-27,Valais,33.45,94,4,1.42,968,21,2.17,344.48,7.47,0.34,281000
1487,2020-03-28,Valais,17.44,49,4,1.42,1017,25,2.46,361.92,8.9,0.36,281000
1488,2020-03-29,Valais,13.52,38,6,2.14,1055,31,2.94,375.44,11.03,0.38,281000
1489,2020-03-30,Valais,31.67,89,4,1.42,1144,35,3.06,407.12,12.46,0.41,281000
1490,2020-03-31,Valais,23.84,67,2,0.71,1211,37,3.06,430.96,13.17,0.43,281000
1491,2020-04-01,Valais,25.27,71,3,1.07,1282,40,3.12,456.23,14.23,0.46,281000
1492,2020-04-02,Valais,18.51,52,7,2.49,1334,47,3.52,474.73,16.73,0.47,281000
1493,2020-04-03,Valais,18.15,51,4,1.42,1385,51,3.68,492.88,18.15,0.49,281000
1494,2020-04-04,Valais,11.74,33,2,0.71,1418,53,3.74,504.63,18.86,0.5,281000
1495,2020-04-05,Valais,5.34,15,4,1.42,1433,57,3.98,509.96,20.28,0.51,281000
1496,2020-04-06,Valais,23.49,66,3,1.07,1499,60,4.0,533.45,21.35,0.53,281000
1497,2020-04-07,Valais,13.88,39,8,2.85,1538,68,4.42,547.33,24.2,0.55,281000
1498,2020-04-08,Valais,12.46,35,3,1.07,1573,71,4.51,559.79,25.27,0.56,281000
1499,2020-04-09,Valais,10.32,29,6,2.14,1602,77,4.81,570.11,27.4,0.57,281000
1500,2020-04-10,Valais,10.32,29,6,2.14,1631,83,5.09,580.43,29.54,0.58,281000
1501,2020-04-11,Valais,9.25,26,2,0.71,1657,85,5.13,589.68,30.25,0.59,281000
1502,2020-04-12,Valais,4.63,13,6,2.14,1670,91,5.45,594.31,32.38,0.59,281000
1503,2020-04-13,Valais,4.98,14,2,0.71,1684,93,5.52,599.29,33.1,0.6,281000
1504,2020-04-14,Valais,9.61,27,1,0.36,1711,94,5.49,608.9,33.45,0.61,281000
1505,2020-04-15,Valais,5.69,16,0,0.0,1727,94,5.44,614.59,33.45,0.61,281000
1506,2020-04-16,Valais,6.05,17,1,0.36,1744,95,5.45,620.64,33.81,0.62,281000
1507,2020-04-17,Valais,7.12,20,4,1.42,1764,99,5.61,627.76,35.23,0.63,281000
1508,2020-04-18,Valais,3.2,9,5,1.78,1773,104,5.87,630.96,37.01,0.63,281000
1509,2020-04-19,Valais,2.49,7,3,1.07,1780,107,6.01,633.45,38.08,0.63,281000
1510,2020-04-20,Valais,6.05,17,3,1.07,1797,110,6.12,639.5,39.15,0.64,281000
1511,2020-04-21,Valais,2.49,7,5,1.78,1804,115,6.37,641.99,40.93,0.64,281000
1512,2020-04-22,Valais,2.14,6,3,1.07,1810,118,6.52,644.13,41.99,0.64,281000
1513,2020-04-23,Valais,5.69,16,5,1.78,1826,123,6.74,649.82,43.77,0.65,281000
1514,2020-04-24,Valais,3.2,9,4,1.42,1835,127,6.92,653.02,45.2,0.65,281000
1515,2020-04-25,Valais,1.78,5,2,0.71,1840,129,7.01,654.8,45.91,0.65,281000
1516,2020-04-26,Valais,0.71,2,2,0.71,1842,131,7.11,655.52,46.62,0.66,281000
1517,2020-04-27,Valais,5.34,15,1,0.36,1857,132,7.11,660.85,46.98,0.66,281000
1518,2020-04-28,Valais,3.91,11,3,1.07,1868,135,7.23,664.77,48.04,0.66,281000
1519,2020-04-29,Valais,4.27,12,1,0.36,1880,136,7.23,669.04,48.4,0.67,281000
1520,2020-04-30,Valais,2.49,7,2,0.71,1887,138,7.31,671.53,49.11,0.67,281000
1521,2020-05-01,Valais,1.78,5,0,0.0,1892,138,7.29,673.31,49.11,0.67,281000
1522,2020-05-02,Valais,1.07,3,2,0.71,1895,140,7.39,674.38,49.82,0.67,281000
1523,2020-05-03,Valais,0.71,2,2,0.71,1897,142,7.49,675.09,50.53,0.68,281000
1524,2020-05-04,Valais,2.85,8,0,0.0,1905,142,7.45,677.94,50.53,0.68,281000
1525,2020-05-05,Valais,0.71,2,4,1.42,1907,146,7.66,678.65,51.96,0.68,281000
1526,2020-05-06,Valais,1.07,3,0,0.0,1910,146,7.64,679.72,51.96,0.68,281000
1527,2020-05-07,Valais,0.71,2,0,0.0,1912,146,7.64,680.43,51.96,0.68,281000
1528,2020-05-08,Valais,1.07,3,2,0.71,1915,148,7.73,681.49,52.67,0.68,281000
1529,2020-05-09,Valais,0.36,1,0,0.0,1916,148,7.72,681.85,52.67,0.68,281000
1530,2020-05-10,Valais,0.36,1,0,0.0,1917,148,7.72,682.21,52.67,0.68,281000
1531,2020-05-11,Valais,1.42,4,2,0.71,1921,150,7.81,683.63,53.38,0.68,281000
1532,2020-05-12,Valais,0.0,0,0,0.0,1921,150,7.81,683.63,53.38,0.68,281000
1533,2020-05-13,Valais,0.36,1,0,0.0,1922,150,7.8,683.99,53.38,0.68,281000
