date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Valais,6.76,19,0,0.0,23641,544,2.3,8413.17,193.59,8.41,281000,223.84,-38.08,1467.62,-106.41
2020-12-09,Valais,32.74,92,1,0.36,23622,544,2.3,8406.41,193.59,8.41,281000,261.92,-9.61,1574.03,-89.32
2020-12-08,Valais,27.76,78,1,0.36,23530,543,2.31,8373.67,193.24,8.37,281000,271.53,-17.08,1663.35,-123.84
2020-12-07,Valais,63.35,178,4,1.42,23452,542,2.31,8345.91,192.88,8.35,281000,288.61,4.99,1787.19,-133.8
2020-12-06,Valais,22.42,63,6,2.14,23274,538,2.31,8282.56,191.46,8.28,281000,283.62,-3.91,1920.99,-45.55
2020-12-05,Valais,22.06,62,2,0.71,23211,532,2.29,8260.14,189.32,8.26,281000,287.53,-5.34,1966.54,-72.25
2020-12-04,Valais,48.75,137,4,1.42,23149,530,2.29,8238.08,188.61,8.24,281000,292.87,-6.77,2038.79,-114.24
2020-12-03,Valais,44.84,126,3,1.07,23012,526,2.29,8189.32,187.19,8.19,281000,299.64,-6.05,2153.03,-148.4
2020-12-02,Valais,42.35,119,5,1.78,22886,523,2.29,8144.48,186.12,8.14,281000,305.69,-9.25,2301.43,-149.46
2020-12-01,Valais,44.84,126,3,1.07,22767,518,2.28,8102.14,184.34,8.1,281000,314.94,-13.88,2450.89,-197.86
2020-11-30,Valais,58.36,164,4,1.42,22641,515,2.27,8057.3,183.27,8.06,281000,328.82,-19.93,2648.75,-244.13
2020-11-29,Valais,26.33,74,7,2.49,22477,511,2.27,7998.93,181.85,8.0,281000,348.75,-7.12,2892.88,-86.84
2020-11-28,Valais,27.4,77,5,1.78,22403,504,2.25,7972.6,179.36,7.97,281000,355.87,-14.95,2979.72,-139.5
2020-11-27,Valais,55.52,156,5,1.78,22326,499,2.24,7945.2,177.58,7.95,281000,370.82,1.43,3119.22,-230.6
2020-11-26,Valais,50.89,143,8,2.85,22170,494,2.23,7889.68,175.8,7.89,281000,369.39,-18.51,3349.82,-228.83
2020-11-25,Valais,51.6,145,6,2.14,22027,486,2.21,7838.79,172.95,7.84,281000,387.9,-24.2,3578.65,-221.35
2020-11-24,Valais,58.72,165,15,5.34,21882,480,2.19,7787.19,170.82,7.79,281000,412.1,-41.64,3800.0,-257.65
2020-11-23,Valais,78.29,220,4,1.42,21717,465,2.14,7728.47,165.48,7.73,281000,453.74,-36.66,4057.65,-235.23
2020-11-22,Valais,33.45,94,7,2.49,21497,461,2.14,7650.18,164.06,7.65,281000,490.4,-8.9,4292.88,-100.36
2020-11-21,Valais,42.35,119,8,2.85,21403,454,2.12,7616.73,161.57,7.62,281000,499.3,-21.71,4393.24,-143.42
2020-11-20,Valais,54.09,152,9,3.2,21284,446,2.1,7574.38,158.72,7.57,281000,521.01,-53.74,4536.66,-216.37
2020-11-19,Valais,69.4,195,7,2.49,21132,437,2.07,7520.28,155.52,7.52,281000,574.75,-43.77,4753.03,-172.24
2020-11-18,Valais,75.8,213,12,4.27,20937,430,2.05,7450.89,153.02,7.45,281000,618.52,-46.26,4925.27,-162.63
2020-11-17,Valais,100.36,282,12,4.27,20724,418,2.02,7375.09,148.75,7.38,281000,664.78,-51.24,5087.9,-98.57
2020-11-16,Valais,114.95,323,6,2.14,20442,406,1.99,7274.73,144.48,7.27,281000,716.02,-82.2,5186.47,-86.47
2020-11-15,Valais,42.35,119,9,3.2,20119,400,1.99,7159.79,142.35,7.16,281000,798.22,-25.62,5272.94,-28.47
2020-11-14,Valais,64.06,180,7,2.49,20000,391,1.95,7117.44,139.15,7.12,281000,823.84,-30.25,5301.41,-36.65
2020-11-13,Valais,107.83,303,8,2.85,19820,384,1.94,7053.38,136.65,7.05,281000,854.09,-55.16,5338.06,-33.45
2020-11-12,Valais,113.17,318,8,2.85,19517,376,1.93,6945.55,133.81,6.95,281000,909.25,-80.07,5371.51,2.14
2020-11-11,Valais,122.06,343,19,6.76,19199,368,1.92,6832.38,130.96,6.83,281000,989.32,-69.75,5369.37,15.65
2020-11-10,Valais,151.6,426,14,4.98,18856,349,1.85,6710.32,124.2,6.71,281000,1059.07,-91.1,5353.72,72.6
2020-11-09,Valais,197.15,554,10,3.56,18430,335,1.82,6558.72,119.22,6.56,281000,1150.17,-105.34,5281.12,115.66
2020-11-08,Valais,67.97,191,11,3.91,17876,325,1.82,6361.57,115.66,6.36,281000,1255.51,-45.2,5165.46,40.92
2020-11-07,Valais,94.31,265,9,3.2,17685,314,1.78,6293.59,111.74,6.29,281000,1300.71,-72.59,5124.54,65.48
2020-11-06,Valais,162.99,458,13,4.63,17420,305,1.75,6199.29,108.54,6.2,281000,1373.3,-123.13,5059.06,113.52
2020-11-05,Valais,193.24,543,13,4.63,16962,292,1.72,6036.3,103.91,6.04,281000,1496.43,-86.48,4945.54,159.43
2020-11-04,Valais,191.81,539,8,2.85,16419,279,1.7,5843.06,99.29,5.84,281000,1582.91,-81.14,4786.11,155.16
2020-11-03,Valais,242.7,682,12,4.27,15880,271,1.71,5651.25,96.44,5.65,281000,1664.05,-73.67,4630.95,220.99
2020-11-02,Valais,302.49,850,8,2.85,15198,259,1.7,5408.54,92.17,5.41,281000,1737.72,-11.03,4409.96,290.03
2020-11-01,Valais,113.17,318,11,3.91,14348,251,1.75,5106.05,89.32,5.11,281000,1748.75,-20.64,4119.93,107.12
2020-10-31,Valais,166.9,469,7,2.49,14030,240,1.71,4992.88,85.41,4.99,281000,1769.39,-18.87,4012.81,160.85
2020-10-30,Valais,286.12,804,3,1.07,13561,233,1.72,4825.98,82.92,4.83,281000,1788.26,15.66,3851.96,275.09
2020-10-29,Valais,279.72,786,10,3.56,12757,230,1.8,4539.86,81.85,4.54,281000,1772.6,38.08,3576.87,274.03
2020-10-28,Valais,272.95,767,6,2.14,11971,220,1.84,4260.14,78.29,4.26,281000,1734.52,34.52,3302.84,263.7
2020-10-27,Valais,316.37,889,4,1.42,11204,214,1.91,3987.19,76.16,3.99,281000,1700.0,117.44,3039.14,311.39
2020-10-26,Valais,313.52,881,4,1.42,10315,210,2.04,3670.82,74.73,3.67,281000,1582.56,112.1,2727.75,308.18
2020-10-25,Valais,133.81,376,6,2.14,9434,206,2.18,3357.3,73.31,3.36,281000,1470.46,62.99,2419.57,132.39
2020-10-24,Valais,185.77,522,6,2.14,9058,200,2.21,3223.49,71.17,3.22,281000,1407.47,85.06,2287.18,183.99
2020-10-23,Valais,270.46,760,5,1.78,8536,194,2.27,3037.72,69.04,3.04,281000,1322.41,129.18,2103.19,268.32
2020-10-22,Valais,241.64,679,4,1.42,7776,189,2.43,2767.26,67.26,2.77,281000,1193.23,130.61,1834.87,236.3
2020-10-21,Valais,238.43,670,8,2.85,7097,185,2.61,2525.62,65.84,2.53,281000,1062.62,132.02,1598.57,232.02
2020-10-20,Valais,198.93,559,4,1.42,6427,177,2.75,2287.19,62.99,2.29,281000,930.6,119.93,1366.55,193.95
2020-10-19,Valais,201.42,566,5,1.78,5868,173,2.95,2088.26,61.57,2.09,281000,810.67,119.93,1172.6,195.73
2020-10-18,Valais,70.82,199,2,0.71,5302,168,3.17,1886.83,59.79,1.89,281000,690.74,43.77,976.87,68.68
2020-10-17,Valais,100.71,283,1,0.36,5103,166,3.25,1816.01,59.07,1.82,281000,646.97,71.88,908.19,98.93
2020-10-16,Valais,141.28,397,1,0.36,4820,165,3.42,1715.3,58.72,1.72,281000,575.09,91.81,809.26,137.01
2020-10-15,Valais,111.03,312,2,0.71,4423,164,3.71,1574.02,58.36,1.57,281000,483.28,77.22,672.25,102.13
2020-10-14,Valais,106.41,299,1,0.36,4111,162,3.94,1462.99,57.65,1.46,281000,406.06,69.76,570.12,99.29
2020-10-13,Valais,79.0,222,1,0.36,3812,161,4.22,1356.58,57.3,1.36,281000,336.3,57.29,470.83,76.15
2020-10-12,Valais,81.49,229,1,0.36,3590,160,4.46,1277.58,56.94,1.28,281000,279.01,69.03,394.68,74.73
2020-10-11,Valais,27.05,76,0,0.0,3361,159,4.73,1196.09,56.58,1.2,281000,209.98,21.0,319.95,24.56
2020-10-10,Valais,28.83,81,0,0.0,3285,159,4.84,1169.04,56.58,1.17,281000,188.98,22.78,295.39,25.27
2020-10-09,Valais,49.47,139,0,0.0,3204,159,4.96,1140.21,56.58,1.14,281000,166.2,38.44,270.12,46.27
2020-10-08,Valais,33.81,95,1,0.36,3065,159,5.19,1090.75,56.58,1.09,281000,127.76,28.12,223.85,29.18
2020-10-07,Valais,36.65,103,0,0.0,2970,158,5.32,1056.94,56.23,1.06,281000,99.64,27.4,194.67,34.51
2020-10-06,Valais,21.71,61,0,0.0,2867,158,5.51,1020.28,56.23,1.02,281000,72.24,16.73,160.16,18.51
2020-10-05,Valais,12.46,35,1,0.36,2806,158,5.63,998.58,56.23,1.0,281000,55.51,7.12,141.65,9.26
2020-10-04,Valais,6.05,17,0,0.0,2771,157,5.67,986.12,55.87,0.99,281000,48.39,4.63,132.39,5.34
2020-10-03,Valais,6.05,17,0,0.0,2754,157,5.7,980.07,55.87,0.98,281000,43.76,4.27,127.05,3.2
2020-10-02,Valais,11.03,31,0,0.0,2737,157,5.74,974.02,55.87,0.97,281000,39.49,8.89,123.85,6.4
2020-10-01,Valais,5.69,16,0,0.0,2706,157,5.8,962.99,55.87,0.96,281000,30.6,0.35,117.45,-0.36
2020-09-30,Valais,9.25,26,0,0.0,2690,157,5.84,957.3,55.87,0.96,281000,30.25,2.84,117.81,4.27
