date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Valais,0.71,2,0,0.0,42712,676,1.58,15200.0,240.57,15.2,281000,64.76,-25.98,546.61,-50.89
2021-10-03,Valais,2.14,6,0,0.0,42710,676,1.58,15199.29,240.57,15.2,281000,90.74,-1.77,597.5,-10.32
2021-10-02,Valais,3.91,11,0,0.0,42704,676,1.58,15197.15,240.57,15.2,281000,92.51,-3.21,607.82,-14.6
2021-10-01,Valais,11.74,33,0,0.0,42693,676,1.58,15193.24,240.57,15.19,281000,95.72,-6.41,622.42,-20.29
2021-09-30,Valais,16.01,45,0,0.0,42660,676,1.58,15181.49,240.57,15.18,281000,102.13,-0.72,642.71,-22.42
2021-09-29,Valais,16.73,47,0,0.0,42615,676,1.59,15165.48,240.57,15.17,281000,102.85,-7.11,665.13,-15.3
2021-09-28,Valais,13.52,38,0,0.0,42568,676,1.59,15148.75,240.57,15.15,281000,109.96,-7.83,680.43,-12.46
2021-09-27,Valais,26.69,75,0,0.0,42530,676,1.59,15135.23,240.57,15.14,281000,117.79,2.13,692.89,-17.44
2021-09-26,Valais,3.91,11,0,0.0,42455,676,1.59,15108.54,240.57,15.11,281000,115.66,-4.99,710.33,-9.97
2021-09-25,Valais,7.12,20,0,0.0,42444,676,1.59,15104.63,240.57,15.1,281000,120.65,0.0,720.3,-7.47
2021-09-24,Valais,18.15,51,0,0.0,42424,676,1.59,15097.51,240.57,15.1,281000,120.65,-1.78,727.77,-10.32
2021-09-23,Valais,16.73,47,0,0.0,42373,676,1.6,15079.36,240.57,15.08,281000,122.43,-9.25,738.09,-13.16
2021-09-22,Valais,23.84,67,0,0.0,42326,676,1.6,15062.63,240.57,15.06,281000,131.68,-7.48,751.25,-22.78
2021-09-21,Valais,21.35,60,1,0.36,42259,676,1.6,15038.79,240.57,15.04,281000,139.16,-11.03,774.03,-11.75
2021-09-20,Valais,24.56,69,0,0.0,42199,675,1.6,15017.44,240.21,15.02,281000,150.19,-10.67,785.78,-16.01
2021-09-19,Valais,8.9,25,0,0.0,42130,675,1.6,14992.88,240.21,14.99,281000,160.86,-7.11,801.79,-12.81
2021-09-18,Valais,7.12,20,0,0.0,42105,675,1.6,14983.99,240.21,14.98,281000,167.97,-17.08,814.6,-14.94
2021-09-17,Valais,19.93,56,1,0.36,42085,675,1.6,14976.87,240.21,14.98,281000,185.05,-6.76,829.54,-12.81
2021-09-16,Valais,25.98,73,1,0.36,42029,674,1.6,14956.94,239.86,14.96,281000,191.81,-2.13,842.35,-1.78
2021-09-15,Valais,31.32,88,0,0.0,41956,673,1.6,14930.96,239.5,14.93,281000,193.94,-10.67,844.13,4.27
2021-09-14,Valais,32.38,91,0,0.0,41868,673,1.61,14899.64,239.5,14.9,281000,204.61,-9.26,839.86,1.06
2021-09-13,Valais,35.23,99,0,0.0,41777,673,1.61,14867.26,239.5,14.87,281000,213.87,-16.37,838.8,-3.2
