date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Valais,72.95,205,4,1.42,24651.0,577.0,2.34,8772.6,205.34,8.77,281000,169.76,29.89,1043.77,-5.34
2020-12-20,Valais,0.0,0,0,0.0,24446.0,573.0,2.34,8699.64,203.91,8.7,281000,139.87,-24.91,1049.11,-33.45
2020-12-19,Valais,0.0,0,0,0.0,24446.0,573.0,2.34,8699.64,203.91,8.7,281000,164.78,-25.62,1082.56,-42.35
2020-12-18,Valais,3.56,10,0,0.0,24446.0,573.0,2.34,8699.64,203.91,8.7,281000,190.4,-39.86,1124.91,-50.53
2020-12-17,Valais,19.22,54,1,0.36,24436.0,573.0,2.34,8696.09,203.91,8.7,281000,230.26,-22.06,1175.44,-50.18
2020-12-16,Valais,34.88,98,0,0.0,24382.0,572.0,2.35,8676.87,203.56,8.68,281000,252.32,-16.01,1225.62,-40.92
2020-12-15,Valais,39.15,110,2,0.71,24284.0,572.0,2.36,8641.99,203.56,8.64,281000,268.33,11.39,1266.54,-61.21
2020-12-14,Valais,43.06,121,2,0.71,24174.0,570.0,2.36,8602.85,202.85,8.6,281000,256.94,-19.93,1327.75,-71.89
2020-12-13,Valais,24.91,70,3,1.07,24053.0,568.0,2.36,8559.79,202.14,8.56,281000,276.87,2.49,1399.64,-17.44
2020-12-12,Valais,25.62,72,1,0.36,23983.0,565.0,2.36,8534.88,201.07,8.53,281000,274.38,3.56,1417.08,-38.44
2020-12-11,Valais,43.42,122,1,0.36,23911.0,564.0,2.36,8509.25,200.71,8.51,281000,270.82,-5.33,1455.52,-64.41
2020-12-10,Valais,41.28,116,6,2.14,23789.0,563.0,2.37,8465.84,200.36,8.47,281000,276.15,-3.56,1519.93,-71.89
2020-12-09,Valais,50.89,143,1,0.36,23673.0,557.0,2.35,8424.56,198.22,8.42,281000,279.71,8.19,1591.82,-71.17
2020-12-08,Valais,27.76,78,2,0.71,23530.0,556.0,2.36,8373.67,197.86,8.37,281000,271.52,-17.08,1662.99,-123.84
2020-12-07,Valais,62.99,177,5,1.78,23452.0,554.0,2.36,8345.91,197.15,8.35,281000,288.6,4.98,1786.83,-134.16
2020-12-06,Valais,22.42,63,6,2.14,23275.0,549.0,2.36,8282.92,195.37,8.28,281000,283.62,-3.91,1920.99,-45.55
2020-12-05,Valais,22.06,62,2,0.71,23212.0,543.0,2.34,8260.5,193.24,8.26,281000,287.53,-5.34,1966.54,-72.25
2020-12-04,Valais,48.75,137,4,1.42,23150.0,541.0,2.34,8238.43,192.53,8.24,281000,292.87,-6.77,2038.79,-114.24
2020-12-03,Valais,44.84,126,3,1.07,23013.0,537.0,2.33,8189.68,191.1,8.19,281000,299.64,-6.05,2153.03,-148.75
2020-12-02,Valais,42.7,120,5,1.78,22887.0,534.0,2.33,8144.84,190.04,8.14,281000,305.69,-8.9,2301.78,-149.11
2020-12-01,Valais,44.84,126,4,1.42,22767.0,529.0,2.32,8102.14,188.26,8.1,281000,314.59,-13.88,2450.89,-198.22
2020-11-30,Valais,58.01,163,4,1.42,22641.0,525.0,2.32,8057.3,186.83,8.06,281000,328.47,-20.28,2649.11,-244.48
2020-11-29,Valais,26.33,74,7,2.49,22478.0,521.0,2.32,7999.29,185.41,8.0,281000,348.75,-7.12,2893.59,-86.84
2020-11-28,Valais,27.4,77,5,1.78,22404.0,514.0,2.29,7972.95,182.92,7.97,281000,355.87,-14.95,2980.43,-139.5
2020-11-27,Valais,55.52,156,6,2.14,22327.0,509.0,2.28,7945.55,181.14,7.95,281000,370.82,1.43,3119.93,-230.6
2020-11-26,Valais,50.89,143,8,2.85,22171.0,503.0,2.27,7890.04,179.0,7.89,281000,369.39,-18.51,3350.53,-228.83
2020-11-25,Valais,51.6,145,6,2.14,22028.0,495.0,2.25,7839.15,176.16,7.84,281000,387.9,-24.2,3579.36,-221.35
2020-11-24,Valais,58.72,165,15,5.34,21883.0,489.0,2.23,7787.54,174.02,7.79,281000,412.1,-41.64,3800.71,-257.65
2020-11-23,Valais,78.29,220,4,1.42,21718.0,474.0,2.18,7728.83,168.68,7.73,281000,453.74,-36.66,4058.36,-235.23
2020-11-22,Valais,33.45,94,7,2.49,21498.0,470.0,2.19,7650.53,167.26,7.65,281000,490.4,-8.9,4293.59,-100.36
2020-11-21,Valais,42.35,119,9,3.2,21404.0,463.0,2.16,7617.08,164.77,7.62,281000,499.3,-21.71,4393.95,-143.42
2020-11-20,Valais,54.09,152,10,3.56,21285.0,454.0,2.13,7574.73,161.57,7.57,281000,521.01,-53.74,4537.37,-216.37
2020-11-19,Valais,69.4,195,7,2.49,21133.0,444.0,2.1,7520.64,158.01,7.52,281000,574.75,-43.77,4753.74,-171.88
2020-11-18,Valais,75.8,213,12,4.27,20938.0,437.0,2.09,7451.25,155.52,7.45,281000,618.52,-46.26,4925.62,-162.99
