date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Valais,3.2,9,0,0.0,46648,694,1.49,16600.71,246.98,16.6,281000,401.42,-62.28,1040.92,-18.15
2021-11-24,Valais,73.67,207,1,0.36,46639,694,1.49,16597.51,246.98,16.6,281000,463.7,18.15,1059.07,58.72
2021-11-23,Valais,86.12,242,1,0.36,46432,693,1.49,16523.84,246.62,16.52,281000,445.55,37.01,1000.35,66.19
2021-11-22,Valais,106.76,300,0,0.0,46190,692,1.5,16437.72,246.26,16.44,281000,408.54,51.96,934.16,83.27
2021-11-21,Valais,35.23,99,0,0.0,45890,692,1.51,16330.96,246.26,16.33,281000,356.58,16.72,850.89,27.76
2021-11-20,Valais,35.94,101,2,0.71,45791,692,1.51,16295.73,246.26,16.3,281000,339.86,8.18,823.13,25.62
2021-11-19,Valais,60.5,170,1,0.36,45690,690,1.51,16259.79,245.55,16.26,281000,331.68,13.88,797.51,45.2
2021-11-18,Valais,65.48,184,4,1.42,45520,689,1.51,16199.29,245.2,16.2,281000,317.8,31.32,752.31,52.31
2021-11-17,Valais,55.52,156,0,0.0,45336,685,1.51,16133.81,243.77,16.13,281000,286.48,23.49,700.0,34.17
2021-11-16,Valais,49.11,138,4,1.42,45180,685,1.52,16078.29,243.77,16.08,281000,262.99,26.69,665.83,39.5
2021-11-15,Valais,54.8,154,0,0.0,45042,681,1.51,16029.18,242.35,16.03,281000,236.3,18.15,626.33,33.09
2021-11-14,Valais,18.51,52,1,0.36,44888,681,1.52,15974.38,242.35,15.97,281000,218.15,3.21,593.24,9.97
2021-11-13,Valais,27.76,78,0,0.0,44836,680,1.52,15955.87,241.99,15.96,281000,214.94,2.85,583.27,19.93
2021-11-12,Valais,46.62,131,0,0.0,44758,680,1.52,15928.11,241.99,15.93,281000,212.09,24.91,563.34,34.16
2021-11-11,Valais,34.16,96,0,0.0,44627,680,1.52,15881.49,241.99,15.88,281000,187.18,7.83,529.18,23.84
2021-11-10,Valais,32.03,90,0,0.0,44531,680,1.53,15847.33,241.99,15.85,281000,179.35,12.81,505.34,22.07
2021-11-09,Valais,22.42,63,0,0.0,44441,680,1.53,15815.3,241.99,15.82,281000,166.54,-3.91,483.27,3.2
2021-11-08,Valais,36.65,103,0,0.0,44378,680,1.53,15792.88,241.99,15.79,281000,170.45,19.21,480.07,14.94
2021-11-07,Valais,15.3,43,0,0.0,44275,680,1.54,15756.23,241.99,15.76,281000,151.24,4.27,465.13,7.47
2021-11-06,Valais,24.91,70,0,0.0,44232,680,1.54,15740.93,241.99,15.74,281000,146.97,14.23,457.66,16.72
2021-11-05,Valais,21.71,61,0,0.0,44162,680,1.54,15716.01,241.99,15.72,281000,132.74,-1.78,440.94,9.25
2021-11-04,Valais,26.33,74,1,0.36,44101,680,1.54,15694.31,241.99,15.69,281000,134.52,4.98,431.69,6.76
2021-11-03,Valais,19.22,54,0,0.0,44027,679,1.54,15667.97,241.64,15.67,281000,129.54,4.27,424.93,1.07
2021-11-02,Valais,26.33,74,0,0.0,43973,679,1.54,15648.75,241.64,15.65,281000,125.27,6.4,423.86,18.5
2021-11-01,Valais,17.44,49,0,0.0,43899,679,1.55,15622.42,241.64,15.62,281000,118.87,-6.05,405.36,1.07
2021-10-31,Valais,11.03,31,0,0.0,43850,679,1.55,15604.98,241.64,15.6,281000,124.92,3.56,404.29,8.89
2021-10-30,Valais,10.68,30,0,0.0,43819,679,1.55,15593.95,241.64,15.59,281000,121.36,0.36,395.4,5.7
2021-10-29,Valais,23.49,66,1,0.36,43789,679,1.55,15583.27,241.64,15.58,281000,121.0,8.19,389.7,11.75
